Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen_128|C3LS21|5'-nucleotidase|BAP02012.1|tpos:1-250,0.076,0.0,-0.5,-0.424,Non-Allergen
antigen_160|O07899|Vibriobactin-specific|BAP02239.1|tpos:1-543,0.083,0.5,-0.5,0.083,Non-Allergen
antigen_7|C3LNL8|Integration|BAP03331.1|tpos:1-92,0.164,0.0,-0.5,-0.336,Non-Allergen
antigen_8|C3LS10|Small|BAP02000.1|tpos:1-71,0.178,0.0,0.0,0.178,Non-Allergen
antigen_18|O52044|Biopolymer|BAP05210.1|tpos:1-138,0.16,0.0,0.0,0.16,Non-Allergen
antigen_19|Q9KSB1|Probable|BAP02781.1|tpos:1-379,0.095,0.0,-0.5,-0.405,Non-Allergen
antigen_146|C3LSA4|ATP-dependent|BAP04046.1|tpos:1-185,0.075,0.0,0.0,0.075,Non-Allergen
antigen_147|C3LQU1|UDP-3-O-acyl-N-acetylglucosamine|BAP03783.1|tpos:1-305,0.08,0.0,0.0,0.08,Non-Allergen
antigen_195|C3LQ59|DNA|BAP03686.1|tpos:1-360,0.031,0.0,-0.5,-0.469,Non-Allergen
antigen_199|Q9KLP4|Glucose-1-phosphate|BAP05003.1|tpos:1-407,0.142,0.5,-0.5,0.142,Non-Allergen
antigen_119|Q9KUR2|tRNA|BAP01960.1|tpos:1-239,0.11,0.0,-0.5,-0.39,Non-Allergen
antigen_24|Q9KTX5|Peptidase|BAP02222.1|tpos:1-429,0.133,0.5,-0.5,0.133,Non-Allergen
antigen_98|Q9KKU0|Riboflavin|BAP05300.1|tpos:1-298,0.07,0.0,0.0,0.07,Non-Allergen
antigen_114|A5F671|Flagellin|BAP03591.1|tpos:1-377,0.188,0.0,0.0,0.188,Non-Allergen
antigen_56|C3LRV2|Argininosuccinate|BAP04016.1|tpos:1-458,0.034,0.0,-0.5,-0.466,Non-Allergen
antigen_116|Q9KPW3|3-hydroxyacyl-[acyl-carrier-protein]|BAP03650.1|tpos:1-143,0.12,0.5,-0.5,0.12,Non-Allergen
antigen_117|C3LPJ7|Flagellar|BAP03596.1|tpos:1-361,0.232,0.0,-0.5,-0.268,Non-Allergen
antigen_1|Q9KUQ9|dITP/XTP|BAP01963.1|tpos:1-200,0.297,0.0,-0.5,-0.203,Non-Allergen
antigen_2|Q9KQG2|Aspartate-semialdehyde|BAP03452.1|tpos:1-360,0.055,0.5,0.0,0.555,Allergen
antigen_189|Q9KMX5|Bifunctional|BAP04431.1|tpos:1-490,0.082,0.0,-0.5,-0.418,Non-Allergen
antigen_154|C3LRN2|Large|BAP03947.1|tpos:1-128,0.081,0.0,-0.5,-0.419,Non-Allergen
antigen_155|C3LND9|Tol-Pal|BAP03256.1|tpos:1-450,0.113,0.0,-0.5,-0.387,Non-Allergen
antigen_89|Q9KSN6|Phenylalanine--tRNA|BAP02663.1|tpos:1-795,0.015,0.0,-0.5,-0.485,Non-Allergen
"antigen_57|Q9KNE8|1,4-alpha-glucan|BAP04265.1|tpos:1-729",0.159,0.5,-0.5,0.159,Non-Allergen
antigen_157|A5F089|UPF0181|BAP04877.1|tpos:1-53,0.366,0.0,0.0,0.366,Allergen
antigen_158|Q9KKZ9|UPF0145|BAP05246.1|tpos:1-106,0.174,0.0,0.0,0.174,Non-Allergen
antigen_159|C3LLP9|Urocanate|BAP02646.1|tpos:1-565,0.036,0.0,0.0,0.036,Non-Allergen
antigen_120|Q9KUP7|Glutathione|BAP01975.1|tpos:1-318,0.082,0.0,0.0,0.082,Non-Allergen
antigen_11|C3LTC2|UPF0253|BAP02331.1|tpos:1-67,0.379,0.0,0.0,0.379,Allergen
antigen_12|Q9KUI0|Sulfate/thiosulfate|BAP02021.1|tpos:1-376,0.092,0.0,-0.5,-0.408,Non-Allergen
antigen_136|Q9KPF9|Ribosomal|BAP03796.1|tpos:1-316,0.018,0.0,-0.5,-0.482,Non-Allergen
antigen_137|C3LPB8|Methionyl-tRNA|BAP04226.1|tpos:1-315,0.047,0.5,-0.5,0.047,Non-Allergen
antigen_156|A5F5Y4|Na(+)-translocating|BAP03689.1|tpos:1-408,0.583,0.0,-0.5,0.083,Non-Allergen
antigen_105|Q9KSW7|Histidine|BAP02584.1|tpos:1-210,0.126,0.0,-0.5,-0.374,Non-Allergen
antigen_106|A5F120|Na(+)/H(+)|BAP05304.1|tpos:1-477,0.041,0.0,0.0,0.041,Non-Allergen
antigen_110|Q9KNQ9|Regulator|BAP04043.1|tpos:1-171,0.258,0.0,0.0,0.258,Non-Allergen
"antigen_111|Q9KPU4|6,7-dimethyl-8-ribityllumazine|BAP03668.1|tpos:1-156",0.227,0.0,-0.5,-0.273,Non-Allergen
antigen_13|C3LS25|DNA|BAP02016.1|tpos:1-861,0.02,0.5,-0.5,0.02,Non-Allergen
antigen_129|Q9KQI2|Thymidylate|BAP03428.1|tpos:1-212,0.011,0.0,-0.5,-0.489,Non-Allergen
antigen_130|C3LVF6|UPF0312|BAP04849.1|tpos:1-189,0.555,0.5,0.0,1.055,Allergen
antigen_131|Q9ZHV9|Biopolymer|BAP02985.1|tpos:1-134,0.155,0.0,0.0,0.155,Non-Allergen
antigen_132|Q9KPM0|Purine|BAP03736.1|tpos:14-254,0.127,0.0,-0.5,-0.373,Non-Allergen
antigen_143|Q9KL41|Heme|BAP05205.1|tpos:1-176,0.167,0.0,0.0,0.167,Non-Allergen
antigen_144|C3LS16|Undecaprenyl-diphosphatase|BAP02007.1|tpos:1-267,0.08,0.5,-0.5,0.08,Non-Allergen
"antigen_145|Q9KPN7|2,3,4,5-tetrahydropyridine-2,6-dicarboxylate|BAP03719.1|tpos:1-343",0.15,0.0,0.0,0.15,Non-Allergen
antigen_118|P0C6Q7|ToxR-activated|BAP02282.1|tpos:2-1001,0.201,0.5,0.0,0.701,Allergen
antigen_41|C3LR58|Large|BAP01838.1|tpos:1-162,0.192,0.5,-0.5,0.192,Non-Allergen
antigen_43|Q9KNM9|K(+)/H(+)|BAP04074.1|tpos:1-566,0.026,0.0,-0.5,-0.474,Non-Allergen
antigen_80|A5F6J8|Protein|BAP03481.1|tpos:1-239,0.055,0.5,0.0,0.555,Allergen
antigen_81|Q9KM71|1-phosphofructokinase|BAP04828.1|tpos:1-317,0.103,0.0,0.0,0.103,Non-Allergen
antigen_50|Q84I33|DNA|BAP03320.1|tpos:1-960,0.045,0.5,-0.5,0.045,Non-Allergen
antigen_94|P0DV98|Retron|BAP03773.1|tpos:1-505,0.019,0.5,0.0,0.519,Allergen
antigen_3|Q9KM70|Multiphosphoryl|BAP04829.1|tpos:1-400,0.233,0.0,0.0,0.233,Non-Allergen
antigen_4|Q9KSQ4|Histidine|BAP02645.1|tpos:1-511,0.036,0.0,-0.5,-0.464,Non-Allergen
antigen_48|P17266|Outer|BAP05166.1|tpos:1-90,0.202,0.0,0.0,0.202,Non-Allergen
antigen_51|Q9KNB2|Purine|BAP04299.1|tpos:1-236,0.283,0.0,-0.5,-0.217,Non-Allergen
antigen_121|C3LPP8|Acetyl-coenzyme|BAP03645.1|tpos:1-319,0.04,0.0,0.0,0.04,Non-Allergen
antigen_122|Q9KUD9|Ribosomal|BAP02059.1|tpos:1-288,0.107,0.0,-0.5,-0.393,Non-Allergen
antigen_22|C3LPR5|Ribosomal|BAP04200.1|tpos:1-260,0.027,0.0,-0.5,-0.473,Non-Allergen
antigen_23|Q9KR19|L-alanine|BAP03250.1|tpos:1-150,0.358,0.0,0.0,0.358,Allergen
antigen_33|Q9KQ06|Chemotaxis|BAP03604.1|tpos:1-275,0.046,0.0,-0.5,-0.454,Non-Allergen
antigen_34|Q9KPQ4|Membrane-bound|BAP03709.1|tpos:1-368,0.142,0.0,0.0,0.142,Non-Allergen
antigen_35|Q9KN74|UPF0251|BAP04333.1|tpos:1-98,0.148,0.0,0.0,0.148,Non-Allergen
antigen_36|Q9KSX1|Histidine|BAP02580.1|tpos:1-357,0.21,0.5,-0.5,0.21,Non-Allergen
antigen_37|C3LSB1|Met|BAP04054.1|tpos:1-105,0.062,0.0,0.0,0.062,Non-Allergen
antigen_38|C3LWT7|Glucosamine-6-phosphate|BAP05313.1|tpos:1-266,0.122,0.0,-0.5,-0.378,Non-Allergen
antigen_40|C3LPZ8|Glutamate|BAP04123.1|tpos:1-265,0.042,0.5,-0.5,0.042,Non-Allergen
antigen_42|C3LPV3|Probable|BAP04167.1|tpos:1-220,0.028,0.0,-0.5,-0.472,Non-Allergen
antigen_44|C3LQX2|DNA|BAP03814.1|tpos:1-65,0.366,0.0,0.0,0.366,Allergen
antigen_65|P0C6P8|UPF0125|BAP02310.1|tpos:2-102,0.096,0.0,0.0,0.096,Non-Allergen
antigen_66|Q9KL34|Hemin|BAP05213.1|tpos:1-259,0.064,0.0,-0.5,-0.436,Non-Allergen
antigen_67|Q9KTJ5|Methionine|BAP02362.1|tpos:1-344,0.021,0.0,-0.5,-0.479,Non-Allergen
antigen_187|Q9KP34|Inorganic|BAP03923.1|tpos:1-176,0.313,0.0,-0.5,-0.187,Non-Allergen
antigen_188|Q06963|ADP-L-glycero-D-manno-heptose-6-epimerase|BAP01763.1|tpos:1-314,0.37,0.0,-0.5,-0.13,Non-Allergen
antigen_86|Q9KNF3|HTH-type|BAP04262.1|tpos:1-902,0.058,0.0,-0.5,-0.442,Non-Allergen
antigen_47|C3LQD1|Uracil-DNA|BAP03748.1|tpos:1-226,0.163,0.0,-0.5,-0.337,Non-Allergen
antigen_49|Q06953|GDP-perosamine|BAP01767.1|tpos:1-367,0.402,0.0,-0.5,-0.098,Non-Allergen
antigen_87|C3LNM5|ATP-dependent|BAP03338.1|tpos:1-426,0.143,0.0,0.0,0.143,Non-Allergen
antigen_88|C3LSP6|Ribosome|BAP02114.1|tpos:1-151,0.082,0.0,-0.5,-0.418,Non-Allergen
antigen_197|Q9KT50|Nucleoid-associated|BAP02502.1|tpos:1-109,0.262,0.0,0.0,0.262,Non-Allergen
antigen_198|C3LSN2|Iron-sulfur|BAP02100.1|tpos:1-113,0.513,0.0,-0.5,0.013,Non-Allergen
antigen_167|Q9KNK2|33|BAP04107.1|tpos:1-287,0.123,0.0,0.0,0.123,Non-Allergen
antigen_168|C3LQX1|Cell|BAP03813.1|tpos:1-246,0.022,0.0,-0.5,-0.478,Non-Allergen
antigen_58|A5F5F7|UPF0149|BAP03862.1|tpos:1-191,0.278,0.0,0.0,0.278,Non-Allergen
antigen_59|C3LQ53|Probable|BAP03681.1|tpos:1-301,0.08,0.0,0.0,0.08,Non-Allergen
antigen_60|Q9KNG7|Probable|BAP01668.1|tpos:1-293,0.046,0.0,-0.5,-0.454,Non-Allergen
antigen_174|C3LQ18|Ribonuclease|BAP03647.1|tpos:1-206,0.135,0.0,-0.5,-0.365,Non-Allergen
antigen_175|C3LNA0|Putative|BAP03208.1|tpos:1-231,0.372,0.5,0.0,0.872,Allergen
antigen_176|C3LSP1|Ribosomal|BAP02109.1|tpos:1-209,0.124,0.0,-0.5,-0.376,Non-Allergen
antigen_181|C3LSR6|tRNA1(Val)|BAP02135.1|tpos:1-216,0.051,0.0,-0.5,-0.449,Non-Allergen
antigen_182|C3LQZ5|23S|BAP03838.1|tpos:1-440,0.049,0.0,-0.5,-0.451,Non-Allergen
antigen_93|C3LLL2|Aspartate--tRNA|BAP02611.1|tpos:1-591,0.011,0.0,-0.5,-0.489,Non-Allergen
antigen_90|Q9KPG0|Cell|BAP03795.1|tpos:1-106,0.043,0.0,0.0,0.043,Non-Allergen
antigen_91|Q9KQD8|Protein-glutamate|BAP03479.1|tpos:1-377,0.045,0.0,-0.5,-0.455,Non-Allergen
antigen_92|C3LT10|Dual-specificity|BAP02224.1|tpos:1-373,0.053,0.5,-0.5,0.053,Non-Allergen
antigen_133|C3LWP7|L-lactate|BAP05275.1|tpos:1-378,0.02,0.0,0.0,0.02,Non-Allergen
antigen_73|Q9KM67|Nuclease|BAP04832.1|tpos:1-1013,0.104,0.5,0.0,0.604,Allergen
antigen_141|C3LR06|Elongation|BAP03850.1|tpos:1-597,0.136,0.0,-0.5,-0.364,Non-Allergen
antigen_76|Q9KQ48|Outer|BAP03565.1|tpos:1-339,0.087,0.0,0.0,0.087,Non-Allergen
antigen_123|C3LVM7|Large-conductance|BAP04921.1|tpos:1-136,0.302,0.0,-0.5,-0.198,Non-Allergen
antigen_124|Q9KPI5|UPF0126|BAP03770.1|tpos:1-206,0.086,0.0,0.0,0.086,Non-Allergen
antigen_125|Q9KT00|tRNA-dihydrouridine(16)|BAP02551.1|tpos:1-313,0.137,0.0,-0.5,-0.363,Non-Allergen
antigen_148|Q9KNR1|Triosephosphate|BAP04041.1|tpos:1-257,0.395,0.0,0.5,0.895,Allergen
antigen_149|O85187|Na(+)/H(+)|BAP03063.1|tpos:1-382,0.025,0.0,-0.5,-0.475,Non-Allergen
antigen_115|Q9KST5|Tryptophan|BAP02616.1|tpos:1-469,0.066,0.5,-0.5,0.066,Non-Allergen
antigen_113|Q9KPF6|Dihydrolipoyl|BAP03797.1|tpos:1-475,0.613,0.0,-0.5,0.113,Non-Allergen
antigen_31|C3LPP2|UPF0294|BAP03640.1|tpos:1-281,0.071,0.0,0.0,0.071,Non-Allergen
antigen_32|A5F5A9|Nucleotide-binding|BAP03912.1|tpos:1-286,0.062,0.0,-0.5,-0.438,Non-Allergen
antigen_173|C3LN58|Aspartate/glutamate|BAP03168.1|tpos:1-233,0.127,0.0,-0.5,-0.373,Non-Allergen
antigen_70|Q9KNF8|Probable|BAP05406.1|tpos:1-239,0.501,0.0,-0.5,0.001,Non-Allergen
antigen_71|C3LLJ0|ATP-dependent|BAP02588.1|tpos:1-106,0.343,0.0,-0.5,-0.157,Non-Allergen
antigen_72|Q9KUW9|Methionine|BAP01899.1|tpos:1-1226,0.045,0.5,-0.5,0.045,Non-Allergen
antigen_161|A5F6M1|Nucleoid-associated|BAP03455.1|tpos:1-333,0.138,0.5,0.0,0.638,Allergen
antigen_162|C3LRA0|Small|BAP01879.1|tpos:1-75,0.195,0.0,-0.5,-0.305,Non-Allergen
antigen_163|Q9KSP8|Putative|BAP02651.1|tpos:1-106,0.18,0.0,0.0,0.18,Non-Allergen
antigen_77|A5F402|UPF0758|BAP01740.1|tpos:1-224,0.006,0.0,-0.5,-0.494,Non-Allergen
antigen_78|C3LRP3|Large|BAP03958.1|tpos:1-177,0.248,0.0,0.0,0.248,Non-Allergen
antigen_79|Q9KVT3|Shikimate|BAP04216.1|tpos:1-278,0.105,0.0,-0.5,-0.395,Non-Allergen
antigen_103|C3LLI5|Imidazole|BAP02583.1|tpos:1-257,0.219,0.0,-0.5,-0.281,Non-Allergen
antigen_104|P52022|DNA|BAP03646.1|tpos:1-1159,0.044,0.0,-0.5,-0.456,Non-Allergen
antigen_10|Q9KRQ1|Catalase|BAP03023.1|tpos:1-503,0.183,0.5,0.5,1.183,Allergen
antigen_171|P45782|Type|BAP04096.1|tpos:1-403,0.025,0.0,0.0,0.025,Non-Allergen
antigen_179|Q9KRP1|Galactokinase|BAP03032.1|tpos:1-386,0.128,0.0,-0.5,-0.372,Non-Allergen
antigen_180|C3LW14|Anaerobic|BAP05054.1|tpos:1-436,0.08,0.5,-0.5,0.08,Non-Allergen
antigen_25|Q9KSA4|Acylphosphatase|BAP02786.1|tpos:4-94,0.125,0.0,-0.5,-0.375,Non-Allergen
antigen_26|A5F745|UPF0225|BAP03270.1|tpos:1-120,0.297,0.0,0.0,0.297,Non-Allergen
antigen_27|C3LSZ2|S-adenosylmethionine:tRNA|BAP02207.1|tpos:1-352,0.15,0.0,-0.5,-0.35,Non-Allergen
antigen_177|C3LNU9|Peptide|BAP03411.1|tpos:1-134,0.224,0.0,-0.5,-0.276,Non-Allergen
antigen_178|Q9KV18|Small|BAP01852.1|tpos:1-350,0.04,0.0,-0.5,-0.46,Non-Allergen
antigen_193|C3LRP2|Large|BAP03957.1|tpos:1-117,0.249,0.0,-0.5,-0.251,Non-Allergen
antigen_194|C3LSG5|Phosphoenolpyruvate|BAP04108.1|tpos:1-542,0.477,0.0,-0.5,-0.023,Non-Allergen
"antigen_164|Q9KLC1|L-2,4-diaminobutyric|BAP05126.1|tpos:8-180",0.064,0.0,0.0,0.064,Non-Allergen
antigen_165|A5F2W6|HTH-type|BAP02423.1|tpos:1-139,0.157,0.0,-0.5,-0.343,Non-Allergen
antigen_166|C3LSG8|D-aminoacyl-tRNA|BAP04111.1|tpos:1-144,0.055,0.0,0.0,0.055,Non-Allergen
antigen_82|Q9KNE5|Toxin|BAP04269.1|tpos:1-1085,0.075,0.5,0.0,0.575,Allergen
antigen_14|Q9KRX5|Nucleotide-binding|BAP02948.1|tpos:1-160,0.127,0.0,0.0,0.127,Non-Allergen
antigen_15|P57063|Sec-independent|BAP04187.1|tpos:1-133,0.19,0.0,-0.5,-0.31,Non-Allergen
antigen_16|Q9KV01|Protein|BAP01869.1|tpos:1-118,0.251,0.0,0.0,0.251,Non-Allergen
antigen_17|Q9KVI9|Vitamin|BAP04125.1|tpos:1-611,0.414,0.0,0.0,0.414,Allergen
antigen_169|C3LR02|DNA|BAP03846.1|tpos:1-241,0.031,0.0,-0.5,-0.469,Non-Allergen
antigen_170|Q9KS33|Spermidine/putrescine|BAP02855.1|tpos:1-371,0.057,0.0,-0.5,-0.443,Non-Allergen
antigen_134|C3LTC8|Large|BAP02335.1|tpos:1-85,0.337,0.0,0.0,0.337,Allergen
antigen_135|C3LN49|Glycogen|BAP03160.1|tpos:1-484,0.06,0.0,-0.5,-0.44,Non-Allergen
antigen_142|C3LUC2|Nicotinate|BAP04340.1|tpos:1-435,0.011,0.0,0.0,0.011,Non-Allergen
antigen_112|A5F1Q0|Glucans|BAP02723.1|tpos:1-708,0.004,0.5,0.0,0.504,Allergen
antigen_39|Q9KSR6|Phosphoribosylaminoimidazole-succinocarboxamide|BAP02634.1|tpos:1-368,0.068,0.5,0.0,0.568,Allergen
antigen_28|A5F378|Outer|BAP02311.1|tpos:1-119,0.357,0.0,-0.5,-0.143,Non-Allergen
antigen_29|C3LP97|Sulfur|BAP04247.1|tpos:1-82,0.121,0.5,0.0,0.621,Allergen
antigen_30|A5F6G4|Ferric|BAP03519.1|tpos:1-150,0.379,0.0,-0.5,-0.121,Non-Allergen
antigen_52|Q9KM09|Putative|BAP04889.1|tpos:12-161,0.118,0.0,0.0,0.118,Non-Allergen
antigen_53|Q9KQB8|Zinc|BAP03497.1|tpos:1-262,0.057,0.0,-0.5,-0.443,Non-Allergen
antigen_6|Q9KUT3|Malate|BAP01940.1|tpos:1-311,0.576,0.0,0.5,1.076,Allergen
antigen_68|Q9KT47|UPF0260|BAP02505.1|tpos:1-145,0.32,0.0,0.0,0.32,Allergen
antigen_69|P0C6D4|Protein|BAP03553.1|tpos:1-153,0.091,0.0,0.0,0.091,Non-Allergen
antigen_74|C3LR57|Large|BAP01837.1|tpos:1-233,0.268,0.0,0.0,0.268,Non-Allergen
antigen_75|C3LT39|D-amino|BAP02251.1|tpos:1-420,0.121,0.0,-0.5,-0.379,Non-Allergen
antigen_190|C3LLY1|Carbohydrate|BAP02721.1|tpos:1-252,0.199,0.5,-0.5,0.199,Non-Allergen
antigen_196|C3LTC5|Proline--tRNA|BAP02333.1|tpos:1-546,0.042,0.0,-0.5,-0.458,Non-Allergen
antigen_83|P45774|Type|BAP04100.1|tpos:1-194,0.185,0.5,-0.5,0.185,Non-Allergen
antigen_84|C3LS60|Large|BAP02048.1|tpos:1-142,0.129,0.0,-0.5,-0.371,Non-Allergen
antigen_85|C3LSI9|ATP|BAP01676.1|tpos:1-467,0.077,0.0,-0.5,-0.423,Non-Allergen
antigen_45|C3LLV3|Ubiquinone|BAP02693.1|tpos:1-245,0.114,0.0,-0.5,-0.386,Non-Allergen
antigen_46|A5F485|tRNA|BAP01663.1|tpos:1-453,0.019,0.0,-0.5,-0.481,Non-Allergen
antigen_138|Q9KM20|UPF0181|BAP04877.1|tpos:1-53,0.366,0.0,0.0,0.366,Allergen
antigen_139|C3LLS4|Formate-dependent|BAP02667.1|tpos:1-391,0.083,0.5,0.0,0.583,Allergen
antigen_140|A5F934|Outer|BAP02106.1|tpos:1-341,0.379,0.5,0.0,0.879,Allergen
antigen_151|Q9KNM3|DNA-directed|BAP04079.1|tpos:1-90,0.107,0.0,-0.5,-0.393,Non-Allergen
antigen_152|Q9KVC9|UPF0758|BAP01740.1|tpos:1-224,0.006,0.0,-0.5,-0.494,Non-Allergen
antigen_153|Q9KNR7|Chaperonin|BAP04035.1|tpos:1-544,0.256,0.0,0.0,0.256,Non-Allergen
antigen_191|Q9KQZ4|UPF0319|BAP03271.1|tpos:1-224,0.043,0.0,-0.5,-0.457,Non-Allergen
antigen_192|C3LR63|NAD-capped|BAP01843.1|tpos:1-258,0.127,0.0,-0.5,-0.373,Non-Allergen
antigen_108|C3LSJ0|ATP|BAP01675.1|tpos:1-288,0.088,0.0,-0.5,-0.412,Non-Allergen
antigen_109|C3LQ39|Transcription|BAP03667.1|tpos:1-156,0.063,0.0,-0.5,-0.437,Non-Allergen
antigen_107|P29485|Toxin|BAP02287.1|tpos:1-221,0.118,0.0,0.0,0.118,Non-Allergen
antigen_21|C3LS71|Penicillin-binding|BAP02058.1|tpos:1-601,0.03,0.0,-0.5,-0.47,Non-Allergen
antigen_172|Q9KLX6|Peptide|BAP04924.1|tpos:1-378,0.328,0.0,-0.5,-0.172,Non-Allergen
antigen_186|C3LSP4|Phosphoglucosamine|BAP02112.1|tpos:1-446,0.081,0.0,-0.5,-0.419,Non-Allergen
