feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,Hydropathy index,0.005613172244199722,1.0,0.5,94,199,0.0,1.0
ProtLearn,pK (-COOH),0.005025125628140704,1.0,0.5025125628140703,94,199,0.999999999999982,0.31853103790874376
ProtLearn,Hydrophobicity,0.010638297872340425,1.0,0.4946808510638298,94,199,-0.9999999999999962,0.3199053369293801
ProtLearn,Average volume of buried residue,0.2513631989735914,0.0004789039024419642,0.3754143055704052,94,199,-3.1351794661892574,0.0020077054976372754
ProtLearn,Average flexibility indices,0.0,1.0,0.5,94,199,,
ProtLearn,Polarity,0.044317331337538755,0.9988145553781284,0.4933176520902384,94,199,-0.34773101325928607,0.7286613067486416
ProtLearn,Hydrophobicity index,0.06618197369827862,0.9193441403283398,0.5330909868491394,94,199,1.897052618969167,0.06004565984358876
ProtLearn,length,0.17550518550197797,0.03345170062696263,0.5250721693574254,94,199,2.1132182443111764,0.03641386465547313
ProtLearn,Volume,0.24692611996150968,0.0006410864248395728,0.37348978937239385,94,199,-2.855068847870578,0.00483138687294271
ProtLearn,Composition,0.0,1.0,0.5,94,199,,
ProtLearn,Amino acid composition,0.0368331016786058,0.999960660460126,0.5184165508393029,94,199,0.6034552278387322,0.5469705106199731
ProtLearn,Relative mutability,0.11857158131080936,0.30049810503726293,0.5578156741152571,94,199,1.4378648172868724,0.15243629895219732
allergenicity,merci_score,0.08221720897777236,0.016335623593944765,0.5411086044888862,497,1188,3.387864740593713,0.0007364985292546109
allergenicity,blast_score,0.19169224098801563,9.610262131703308e-12,0.599240222479659,497,1188,7.769982517307577,2.4401711937506543e-14
allergenicity,hybrid_score,0.3403163086261678,1.5728742195260547e-36,0.6788458020852387,497,1188,11.35045373764484,8.640828676800743e-28
bcell,avg_peptide_length,0.2670137858893694,9.780080410077312e-16,0.631110365177749,379,676,2.708713051987463,0.0069088289817487315
bcell,num_peptides,0.24377449220152692,3.610219926574236e-13,0.6351969524285335,379,676,8.713168935504493,7.675201716575947e-17
cluster,percent_identity/num_strain,0.9230769230769231,4.4836015223822055e-59,0.9254824777212837,91,201,20.080090767788928,2.002519410934275e-35
cluster,num_clusters,0.037568796362766214,0.9999739822173792,0.5189040440296722,84,199,1.5923417002826652,0.11493245962306611
deeplocpro,prob_cytoplasmic_membrane,0.2744751336300632,9.43863765845042e-24,0.6413701061588386,497,1188,6.829025604031662,1.8029057655406086e-11
deeplocpro,prob_outer_membrane,0.45600877995244193,2.192198046339326e-66,0.7502117079581869,497,1188,16.087764893404582,1.9587558125695817e-49
deeplocpro,prob_periplasmic,0.2973023325136001,7.5048863101277435e-28,0.6411550108733207,497,1188,7.013478835285285,6.6315248935939026e-12
deeplocpro,prob_cell_wall_surface,0.16411092819543524,1.0252575937499617e-08,0.5780008332825234,497,1188,5.149093857660185,3.732912357157818e-07
deeplocpro,prob_extracellular,0.28966390938221925,1.9294667365833788e-26,0.61874275958783,497,1188,8.949069553649037,6.713654626466606e-18
deeplocpro,prob_cytoplasmic,0.6351238745604942,5.190808722147036e-134,0.1437666402455135,497,1188,-32.06740382257097,2.0734221916599743e-154
deeptmhmm,proportion_outside,0.6035001550086014,2.153722945306245e-113,0.8116706279975928,497,993,21.529343504503785,2.2899506531858952e-77
discotope,max_calibrated_score,0.21428571428571427,0.007332899523728627,0.5432900432900434,84,198,1.9467411504351682,0.05412213882000582
discotope,max_discotope_score,0.08044733044733045,0.8046452013922115,0.5090488215488216,84,198,0.31383433099071717,0.7540725631645955
discotope,median_calibrated_score,0.1645021645021645,0.07197877348323463,0.48304473304473305,84,198,0.46661046796358474,0.6416233184569162
discotope,median_rsa,0.16161616161616163,0.08066340339622961,0.5921717171717171,84,198,2.422701122775872,0.01672569900128142
discotope,mean_calibrated_score,0.16233766233766234,0.07840996189573886,0.5280182780182779,84,198,1.2196317937825456,0.22509554836858842
discotope,min_discotope_score,0.15007215007215008,0.12466401228270975,0.4783549783549784,84,198,-0.015819832283300417,0.9874027662561142
discotope,mean_rsa,0.18181818181818182,0.03483715077416724,0.6016113516113517,84,198,2.771826265267709,0.0063716263939041385
discotope,median_discotope_score,0.12337662337662338,0.30102103906545924,0.4805796055796056,84,198,-0.17446195304841497,0.8617704810716611
discotope,mean_discotope_score,0.11147186147186147,0.4201597853946626,0.48749398749398754,84,198,-0.06990252233696376,0.9443764496152968
