feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,aaindex1_ARGP820101,0.08241758241758242,0.8892396157041332,0.5412087912087913,63,156,2.148553939103765,0.03516103810719047
ProtLearn,aaindex1_DAYM780201,0.08272283272283272,0.8870294443103369,0.5543345543345544,63,156,0.8125684152032874,0.41859611539137465
ProtLearn,aaindex1_JOND750102,0.00641025641025641,1.0,0.5032051282051282,63,156,0.9999999999999964,0.3188690887027677
ProtLearn,aaindex1_GRAR740101,0.0,1.0,0.5,63,156,,
ProtLearn,aaindex1_GRAR740102,0.06654456654456654,0.9784303279216822,0.49806674806674806,63,156,-0.0625474014011904,0.9503146854897382
ProtLearn,aaindex1_JOND750101,0.015873015873015872,1.0,0.49206349206349204,63,156,-1.0000000000000038,0.3211974824631665
ProtLearn,aaindex1_CHOC750101,0.2890720390720391,0.0008113148707419189,0.34676434676434675,63,156,-3.352655348612381,0.001117928347969595
ProtLearn,aaindex1_KYTJ820101,0.00641025641025641,1.0,0.5,63,156,0.0,1.0
ProtLearn,aaindex1_DAYM780101,0.05402930402930403,0.9981355904543134,0.527014652014652,63,156,0.7475777052476824,0.45629935341479144
ProtLearn,aaindex1_BHAR880101,0.0,1.0,0.5,63,156,,
ProtLearn,length,0.1742979242979243,0.11380423841500388,0.5089540089540089,63,156,1.5579787819897832,0.12334642130464711
ProtLearn,aaindex1_GRAR740103,0.3134920634920635,0.00020583396264908655,0.3379120879120879,63,156,-3.3023007391734263,0.0013214193293253481
allergenicity,blast_score,0.24490624238980438,3.71225133962462e-05,0.6276483480802013,127,291,4.919562426704758,1.7508201532922702e-06
allergenicity,hybrid_score,0.2513461590497064,2.076881365117536e-05,0.6114944394837243,127,291,4.152066571613171,4.698218006363023e-05
allergenicity,merci_score,0.09308114836160944,0.3976642436538151,0.4534594258191953,127,291,-2.850371775206222,0.004642668795705871
bcell,avg_peptide_length,0.2596725288053366,0.0003690547011278248,0.5950576106731353,97,170,1.2739720682766478,0.20422313342420895
bcell,num_peptides,0.14141904184354154,0.15057596623106823,0.5080048514251061,97,170,2.627059986850239,0.00989567262882958
cluster_conservation,bit_score_normalized,0.19329923807535748,0.05604502518883998,0.42109383154159274,67,143,0.8935713868840253,0.37304945170851866
cluster_conservation,percent_identity/num_strain,0.7412587412587412,4.0971995240882294e-25,0.8339421772257594,67,143,6.741600239633751,2.1533985942717383e-09
cluster_conservation,e_value_average,0.3382736666318756,3.758557188069044e-05,0.6441916292662561,67,143,3.0421450235025618,0.0028683519294670184
deeplocpro,prob_cytoplasmic,0.5535622480179668,1.4779991916680754e-25,0.1853911302324323,127,291,-13.872736996976032,1.01554977405824e-34
deeplocpro,prob_periplasmic,0.2821657602078091,1.0254142839516936e-06,0.6305300754931407,127,291,3.527559612334452,0.0005610461705624147
deeplocpro,prob_extracellular,0.21771247666206672,0.00036387668938996624,0.6186378764510106,127,291,4.1490848992927845,5.9495383806171644e-05
deeptmhmm,proportion_outside,0.5069134399437184,2.7500414120031627e-21,0.7627242470979788,127,291,9.065069988538418,2.484076647191079e-16
dssp,percent_helix,0.3626373626373626,8.759515203618747e-06,0.34961334961334956,63,156,-2.82615498996169,0.005781456852999715
dssp,percent_loop,0.27045177045177043,0.0021492544774265303,0.592999592999593,63,156,1.625768121738938,0.10728464213357657
dssp,percent_sheet,0.2909035409035409,0.0007377853401174043,0.5933048433048432,63,156,2.4441049666390295,0.01662263861969836
ellipro,num_linear_epitopes,0.19017094017094016,0.06665135113283084,0.5143976393976394,63,156,1.5409882635578023,0.12731570386129268
ellipro,num_discontinuous_epitopes,0.19017094017094016,0.06665135113283084,0.5143976393976394,63,156,1.5409882635578023,0.12731570386129268
ellipro,med_discontinuous_score,0.13186813186813187,0.3769671491271337,0.42908017908017904,63,156,-1.7913114516755175,0.07620152904221113
ellipro,mean_discontinuous_score,0.05952380952380952,0.9934615443815639,0.502950752950753,63,156,-0.1070796558502133,0.9149364041995814
ellipro,mean_linear_score,0.05952380952380952,0.9934615443815639,0.502950752950753,63,156,-0.1070796558502133,0.9149364041995814
ellipro,med_linear_score,0.13186813186813187,0.3769671491271337,0.42908017908017904,63,156,-1.7913114516755175,0.07620152904221113
ifnepitope2,med_ml_score,0.09072706117920827,0.4290287284502018,0.5188191682225288,127,291,-0.041750055568594,0.9667411453105934
ifnepitope2,mean_total_score,0.07963308710122576,0.5940572666303937,0.5136374705739103,127,291,0.13026464835372595,0.8964910517632052
ifnepitope2,mean_blast_score,0.0,1.0,0.5,127,291,,
ifnepitope2,mean_ml_score,0.07963308710122576,0.5940572666303937,0.5136374705739103,127,291,0.13026464835372595,0.8964910517632052
ifnepitope2,med_blast_score,0.0,1.0,0.5,127,291,,
ifnepitope2,med_total_score,0.09072706117920827,0.4290287284502018,0.5188191682225288,127,291,-0.041750055568594,0.9667411453105934
mhci,num_strong_binders,0.3071948480666721,6.855264112838015e-08,0.3653976242660389,127,291,-2.028148951209469,0.04385300553290791
mhci,num_peptides,0.29888789674486566,1.7328734257930556e-07,0.36354411884081506,127,291,-2.002465976385638,0.046561658749397467
mhci,percentile,0.16849311361852964,0.011325444445431095,0.5756284330438077,127,291,2.079836716476054,0.03895356615748353
mhci,num_weak_binders,0.2884162675541846,5.387517887026738e-07,0.36408528830803366,127,291,-1.9818506390861081,0.04883578913873491
mhci,score,0.17236247530914306,0.008925901066687246,0.4821143491084233,127,291,-1.0591654386641447,0.2909998001671096
mhcii,num_peptides,0.22169139217165368,0.0003230838540988081,0.3968653088592742,123,291,-0.7476598758121232,0.45564333969515314
mhcii,score,0.1406420249769508,0.058174108442893994,0.5640069287290812,123,291,2.2500819398781373,0.02529472640635006
mhcii,num_weak_binders,0.23149777889531473,0.00014676377890300647,0.3882043975078926,123,291,-0.8783666495342047,0.3809164351709604
mhcii,percentile,0.16528371469281702,0.015370602911982372,0.4207666303467158,123,291,-1.8276771753814136,0.06904476449490154
mhcii,num_strong_binders,0.15706981812086163,0.024520741079777416,0.43653787053334453,123,291,-0.27489494139986204,0.7837045044961519
mixmhc2pred,rank_best,0.019363955068533945,1.61528202806321e-07,0.5100262240152461,30308,77143,5.113659901582412,3.170273655547976e-07
rate4site,min_per_site_score,0.1175430844012373,0.8809854166888008,0.4907202828104286,31,73,0.557006190286957,0.578810100526357
rate4site,max_per_site_score,0.34158197083517455,0.008894512027594762,0.34246575342465757,31,73,-2.7230339452234755,0.007906354455313404
rate4site,median_per_site_score,0.19001325673884226,0.3577476327717448,0.420680512593902,31,73,-1.2069584008767587,0.23268933319797774
rate4site,mean_per_site_score,0.19001325673884226,0.3577476327717448,0.46000883782589486,31,73,-0.1467958054173212,0.8837293348699607
rate4site_deeptmhmm,mean_outside_scores,0.12119605123602839,0.21910775354111248,0.46406135269641835,103,238,-2.0911016720166193,0.03740600176239994
rate4site_deeptmhmm,max_outside_scores,0.34392591988251614,4.5239997181537586e-08,0.3416415109733214,103,238,-4.533392963740742,8.78950780894205e-06
rate4site_deeptmhmm,min_outside_scores,0.11989067471648854,0.22946357407772866,0.4911683119849882,103,238,0.8856054422459174,0.3764974156983656
signalp,prob_signalp,0.3070595556998674,6.93985640084137e-08,0.66356847146684,127,291,5.4186003202889825,2.0858052319517103e-07
signalp,prob_other,0.3070595556998674,6.93985640084137e-08,0.3364315285331602,127,291,-5.418600320288985,2.0858052319516907e-07
targetp,prob_noTP,0.35273425873312225,2.6299739245554606e-10,0.30991422463944585,127,291,-6.548529164601181,6.293296236275247e-10
targetp,prob_SP,0.33368509348702546,2.980381401873485e-09,0.6839840896176638,127,291,5.848716746822581,2.4489460943841533e-08
targetp,prob_mTP,0.12831128067754416,0.09781962026211267,0.5141651108044484,127,291,2.441220620659046,0.015918344407457416
