feature,subfeature,ks_statistic,p_value,auroc,positive_n,random_n,t_statistic,t_p_value
ProtLearn,Amino acid composition,0.05402930402930403,0.9981355904543134,0.527014652014652,63,156,0.7475777052476824,0.45629935341479144
ProtLearn,Average flexibility indices,0.0,1.0,0.5,63,156,,
ProtLearn,Hydropathy index,0.00641025641025641,1.0,0.5,63,156,0.0,1.0
ProtLearn,Average volume of buried residue,0.2890720390720391,0.0008113148707419189,0.34676434676434675,63,156,-3.3526553486123816,0.0011179283479695935
ProtLearn,Volume,0.3134920634920635,0.00020583396264908655,0.3379120879120879,63,156,-3.3023007391734263,0.001321419329325348
ProtLearn,Hydrophobicity index,0.08241758241758242,0.8892396157041332,0.5412087912087913,63,156,2.148553939103765,0.03516103810719047
ProtLearn,Composition,0.0,1.0,0.5,63,156,,
ProtLearn,pK (-COOH),0.00641025641025641,1.0,0.5032051282051282,63,156,0.9999999999999963,0.3188690887027678
ProtLearn,length,0.1742979242979243,0.11380423841500388,0.5089540089540089,63,156,1.5579787819897832,0.12334642130464711
ProtLearn,Polarity,0.06654456654456654,0.9784303279216822,0.49806674806674806,63,156,-0.0625474014011904,0.9503146854897382
ProtLearn,Relative mutability,0.08272283272283272,0.8870294443103369,0.5543345543345544,63,156,0.8125684152032874,0.41859611539137487
ProtLearn,Hydrophobicity,0.015873015873015872,1.0,0.49206349206349204,63,156,-1.0000000000000038,0.3211974824631665
allergenicity,blast_score,0.24490624238980438,3.71225133962462e-05,0.6276483480802013,127,291,4.919562426704758,1.7508201532922702e-06
allergenicity,merci_score,0.09308114836160944,0.3976642436538151,0.4534594258191953,127,291,-2.850371775206222,0.0046426687957058805
allergenicity,hybrid_score,0.2513461590497064,2.076881365117536e-05,0.6114944394837243,127,291,4.152066571613171,4.698218006363023e-05
bcell,num_peptides,0.14141904184354154,0.15057596623106823,0.5080048514251061,97,170,2.627059986850239,0.00989567262882958
bcell,avg_peptide_length,0.2596725288053366,0.0003690547011278248,0.5950576106731353,97,170,1.2739720682766478,0.20422313342420895
cluster_conservation,num_clusters,0.006547874624302276,1.0,0.4967797337913268,68,137,-0.11754434926751901,0.9066028822345643
cluster_conservation,percent_identity/num_strain,0.7857142857142857,3.232040920485102e-32,0.8520164046479837,76,154,6.983384727022587,3.9349686710604845e-10
deeplocpro,prob_cytoplasmic,0.5535622480179668,1.4779991916680754e-25,0.1853911302324323,127,291,-13.872736996976032,1.0155497740582254e-34
deeplocpro,prob_periplasmic,0.2821657602078091,1.0254142839516936e-06,0.6305300754931407,127,291,3.5275596123344513,0.0005610461705624158
deeplocpro,prob_extracellular,0.21771247666206672,0.00036387668938996624,0.6186378764510106,127,291,4.149084899292785,5.949538380617142e-05
deeptmhmm,proportion_outside,0.5069134399437184,2.7500414120031627e-21,0.7627242470979788,127,291,9.065069988538418,2.484076647191079e-16
dssp,percent_helix,0.3626373626373626,8.759515203618747e-06,0.34961334961334956,63,156,-2.8261549899616862,0.005781456852999779
dssp,percent_loop,0.27045177045177043,0.0021492544774265303,0.592999592999593,63,156,1.6257681217389455,0.10728464213357496
dssp,percent_sheet,0.2909035409035409,0.0007377853401174043,0.5933048433048432,63,156,2.4441049666390304,0.01662263861969834
ellipro,med_discontinuous_score,0.13186813186813187,0.3769671491271337,0.42908017908017904,63,156,-1.7913114516754982,0.07620152904221424
ellipro,mean_linear_score,0.05952380952380952,0.9934615443815639,0.502950752950753,63,156,-0.10707965585023867,0.9149364041995613
ellipro,mean_discontinuous_score,0.05952380952380952,0.9934615443815639,0.502950752950753,63,156,-0.10707965585023867,0.9149364041995613
