accession,label,feature,subfeature,value
Q99XY4,positive,rate4site_deeptmhmm,,-0.1215
Q99XY4,positive,rate4site_deeptmhmm,min_outside_scores,-0.1215
Q99XY4,positive,rate4site_deeptmhmm,max_outside_scores,8.2193
Q99XY4,positive,rate4site_deeptmhmm,mean_outside_scores,-3.203883495144604e-05
Q99XY4,positive,rate4site_deeptmhmm,,-0.1215
Q99XY4,positive,rate4site_deeptmhmm,min_outside_scores,-0.1215
Q99XY4,positive,rate4site_deeptmhmm,max_outside_scores,8.2193
P69952,positive,rate4site_deeptmhmm,mean_outside_scores,2.5376884422109447e-05
P69952,positive,rate4site_deeptmhmm,,-0.0501
P69952,positive,rate4site_deeptmhmm,min_outside_scores,-0.0501
P69952,positive,rate4site_deeptmhmm,max_outside_scores,19.8998
P69952,positive,rate4site_deeptmhmm,mean_outside_scores,2.5376884422109447e-05
P69952,positive,rate4site_deeptmhmm,,-0.0501
P69952,positive,rate4site_deeptmhmm,min_outside_scores,-0.0501
P69952,positive,rate4site_deeptmhmm,max_outside_scores,19.8998
P69952,positive,rate4site_deeptmhmm,mean_outside_scores,2.5376884422109447e-05
P69952,positive,rate4site_deeptmhmm,,-0.0501
P69952,positive,rate4site_deeptmhmm,min_outside_scores,-0.0501
P69952,positive,rate4site_deeptmhmm,max_outside_scores,19.8998
Q9A147,positive,rate4site_deeptmhmm,mean_outside_scores,0.002117737789203092
Q9A147,positive,rate4site_deeptmhmm,,-0.2052
Q9A147,positive,rate4site_deeptmhmm,min_outside_scores,-0.2052
Q9A147,positive,rate4site_deeptmhmm,max_outside_scores,5.0586
Q9A147,positive,rate4site_deeptmhmm,mean_outside_scores,0.001057289002557552
Q9A147,positive,rate4site_deeptmhmm,,-0.2052
Q9A147,positive,rate4site_deeptmhmm,min_outside_scores,-0.2052
Q9A147,positive,rate4site_deeptmhmm,max_outside_scores,5.0586
Q9A147,positive,rate4site_deeptmhmm,mean_outside_scores,0.000706212765957454
Q9A147,positive,rate4site_deeptmhmm,,-0.2052
Q9A147,positive,rate4site_deeptmhmm,min_outside_scores,-0.2052
Q9A147,positive,rate4site_deeptmhmm,max_outside_scores,5.0586
Q9A147,positive,rate4site_deeptmhmm,mean_outside_scores,0.001057289002557552
Q9A147,positive,rate4site_deeptmhmm,,-0.2052
Q9A147,positive,rate4site_deeptmhmm,min_outside_scores,-0.2052
Q9A147,positive,rate4site_deeptmhmm,max_outside_scores,5.0586
Q9A147,positive,rate4site_deeptmhmm,mean_outside_scores,0.0008464997445069056
Q9A147,positive,rate4site_deeptmhmm,,-0.2052
Q9A147,positive,rate4site_deeptmhmm,min_outside_scores,-0.2052
Q9A147,positive,rate4site_deeptmhmm,max_outside_scores,5.0586
Q9A147,positive,rate4site_deeptmhmm,mean_outside_scores,0.001057289002557552
Q9A147,positive,rate4site_deeptmhmm,,-0.2052
Q9A147,positive,rate4site_deeptmhmm,min_outside_scores,-0.2052
Q9A147,positive,rate4site_deeptmhmm,max_outside_scores,5.0586
Q9A0X2,positive,rate4site_deeptmhmm,mean_outside_scores,-2.7306273062743084e-05
Q9A0X2,positive,rate4site_deeptmhmm,,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,max_outside_scores,8.155
Q9A0X2,positive,rate4site_deeptmhmm,mean_outside_scores,-2.7306273062743084e-05
Q9A0X2,positive,rate4site_deeptmhmm,,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,max_outside_scores,8.155
Q9A0X2,positive,rate4site_deeptmhmm,mean_outside_scores,-2.7306273062743084e-05
Q9A0X2,positive,rate4site_deeptmhmm,,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,max_outside_scores,8.155
Q9A0X2,positive,rate4site_deeptmhmm,mean_outside_scores,-2.7306273062743084e-05
Q9A0X2,positive,rate4site_deeptmhmm,,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,max_outside_scores,8.155
Q9A0X2,positive,rate4site_deeptmhmm,mean_outside_scores,-2.7306273062743084e-05
Q9A0X2,positive,rate4site_deeptmhmm,,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1222
Q9A0X2,positive,rate4site_deeptmhmm,max_outside_scores,8.155
Q99XV4,positive,rate4site_deeptmhmm,mean_outside_scores,0.0001755771567436191
Q99XV4,positive,rate4site_deeptmhmm,,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,max_outside_scores,10.8035
Q99XV4,positive,rate4site_deeptmhmm,mean_outside_scores,6.310679611650306e-05
Q99XV4,positive,rate4site_deeptmhmm,,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,max_outside_scores,10.8035
Q99XV4,positive,rate4site_deeptmhmm,mean_outside_scores,0.00010056657223795854
Q99XV4,positive,rate4site_deeptmhmm,,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,max_outside_scores,10.8035
Q99XV4,positive,rate4site_deeptmhmm,mean_outside_scores,0.00011930783242258472
Q99XV4,positive,rate4site_deeptmhmm,,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,max_outside_scores,10.8035
Q99XV4,positive,rate4site_deeptmhmm,mean_outside_scores,0.00013055623026475408
Q99XV4,positive,rate4site_deeptmhmm,,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0925
Q99XV4,positive,rate4site_deeptmhmm,max_outside_scores,10.8035
Q7DAL7,positive,rate4site_deeptmhmm,mean_outside_scores,-0.037507407407407385
Q7DAL7,positive,rate4site_deeptmhmm,,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,min_outside_scores,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,max_outside_scores,4.5392
Q7DAL7,positive,rate4site_deeptmhmm,mean_outside_scores,-0.017439901477832486
Q7DAL7,positive,rate4site_deeptmhmm,,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,min_outside_scores,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,max_outside_scores,4.5392
Q7DAL7,positive,rate4site_deeptmhmm,mean_outside_scores,-0.011352006420545721
Q7DAL7,positive,rate4site_deeptmhmm,,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,min_outside_scores,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,max_outside_scores,4.5392
Q7DAL7,positive,rate4site_deeptmhmm,mean_outside_scores,-0.008409523809523783
Q7DAL7,positive,rate4site_deeptmhmm,,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,min_outside_scores,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,max_outside_scores,4.5392
Q7DAL7,positive,rate4site_deeptmhmm,mean_outside_scores,-0.00667521286660357
Q7DAL7,positive,rate4site_deeptmhmm,,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,min_outside_scores,-0.287
Q7DAL7,positive,rate4site_deeptmhmm,max_outside_scores,4.5392
Q7DAM9,positive,rate4site_deeptmhmm,mean_outside_scores,1.539999999999675e-05
Q7DAM9,positive,rate4site_deeptmhmm,,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,max_outside_scores,12.8583
Q7DAM9,positive,rate4site_deeptmhmm,mean_outside_scores,1.539999999999675e-05
Q7DAM9,positive,rate4site_deeptmhmm,,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,max_outside_scores,12.8583
Q7DAM9,positive,rate4site_deeptmhmm,mean_outside_scores,1.539999999999675e-05
Q7DAM9,positive,rate4site_deeptmhmm,,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,max_outside_scores,12.8583
Q7DAM9,positive,rate4site_deeptmhmm,mean_outside_scores,1.539999999999675e-05
Q7DAM9,positive,rate4site_deeptmhmm,,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,max_outside_scores,12.8583
Q7DAM9,positive,rate4site_deeptmhmm,mean_outside_scores,1.539999999999675e-05
Q7DAM9,positive,rate4site_deeptmhmm,,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,min_outside_scores,-0.0776
Q7DAM9,positive,rate4site_deeptmhmm,max_outside_scores,12.8583
Q9A0Z2,positive,rate4site_deeptmhmm,mean_outside_scores,-0.05195462184873948
Q9A0Z2,positive,rate4site_deeptmhmm,,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,max_outside_scores,6.2453
Q9A0Z2,positive,rate4site_deeptmhmm,mean_outside_scores,-0.015489749999999986
Q9A0Z2,positive,rate4site_deeptmhmm,,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,max_outside_scores,6.2453
Q9A0Z2,positive,rate4site_deeptmhmm,mean_outside_scores,-0.009117767988252555
Q9A0Z2,positive,rate4site_deeptmhmm,,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,max_outside_scores,6.2453
Q9A0Z2,positive,rate4site_deeptmhmm,mean_outside_scores,-0.006468295218295203
Q9A0Z2,positive,rate4site_deeptmhmm,,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1596
Q9A0Z2,positive,rate4site_deeptmhmm,max_outside_scores,6.2453
A0A4U7GVK4,positive,rate4site_deeptmhmm,mean_outside_scores,4.5454545454546e-05
A0A4U7GVK4,positive,rate4site_deeptmhmm,,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,max_outside_scores,10.3927
A0A4U7GVK4,positive,rate4site_deeptmhmm,mean_outside_scores,4.5454545454546e-05
A0A4U7GVK4,positive,rate4site_deeptmhmm,,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,max_outside_scores,10.3927
A0A4U7GVK4,positive,rate4site_deeptmhmm,mean_outside_scores,4.5454545454546e-05
A0A4U7GVK4,positive,rate4site_deeptmhmm,,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,max_outside_scores,10.3927
A0A4U7GVK4,positive,rate4site_deeptmhmm,mean_outside_scores,4.5454545454546e-05
A0A4U7GVK4,positive,rate4site_deeptmhmm,,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,min_outside_scores,-0.0953
A0A4U7GVK4,positive,rate4site_deeptmhmm,max_outside_scores,10.3927
Q9A1G0,positive,rate4site_deeptmhmm,mean_outside_scores,3.65853658536671e-05
Q9A1G0,positive,rate4site_deeptmhmm,,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,max_outside_scores,10.0624
Q9A1G0,positive,rate4site_deeptmhmm,mean_outside_scores,3.65853658536671e-05
Q9A1G0,positive,rate4site_deeptmhmm,,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,max_outside_scores,10.0624
Q9A1G0,positive,rate4site_deeptmhmm,mean_outside_scores,3.65853658536671e-05
Q9A1G0,positive,rate4site_deeptmhmm,,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,max_outside_scores,10.0624
Q9A1G0,positive,rate4site_deeptmhmm,mean_outside_scores,3.65853658536671e-05
Q9A1G0,positive,rate4site_deeptmhmm,,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,max_outside_scores,10.0624
Q9A1G0,positive,rate4site_deeptmhmm,mean_outside_scores,3.65853658536671e-05
Q9A1G0,positive,rate4site_deeptmhmm,,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,min_outside_scores,-0.0991
Q9A1G0,positive,rate4site_deeptmhmm,max_outside_scores,10.0624
Q9EZF5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.004978571428571429
Q9EZF5,positive,rate4site_deeptmhmm,,-0.23965
Q9EZF5,positive,rate4site_deeptmhmm,min_outside_scores,-0.4849
Q9EZF5,positive,rate4site_deeptmhmm,max_outside_scores,5.1245
Q9EZF5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.002422607655502394
Q9EZF5,positive,rate4site_deeptmhmm,,-0.248
Q9EZF5,positive,rate4site_deeptmhmm,min_outside_scores,-0.4849
Q9EZF5,positive,rate4site_deeptmhmm,max_outside_scores,5.1245
Q9EZF5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0016029225908372844
Q9EZF5,positive,rate4site_deeptmhmm,,-0.248
Q9EZF5,positive,rate4site_deeptmhmm,min_outside_scores,-0.4849
Q9EZF5,positive,rate4site_deeptmhmm,max_outside_scores,5.1245
Q9EZF5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.0069177804295942735
Q9EZF5,positive,rate4site_deeptmhmm,,-0.248
Q9EZF5,positive,rate4site_deeptmhmm,min_outside_scores,-0.4849
Q9EZF5,positive,rate4site_deeptmhmm,max_outside_scores,5.1245
Q9EZF5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.003146714628297364
Q9EZF5,positive,rate4site_deeptmhmm,,-0.248
Q9EZF5,positive,rate4site_deeptmhmm,min_outside_scores,-0.4849
Q9EZF5,positive,rate4site_deeptmhmm,max_outside_scores,5.1245
Q99YL1,positive,rate4site_deeptmhmm,mean_outside_scores,-5.131761442446609e-06
Q99YL1,positive,rate4site_deeptmhmm,,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YL1,positive,rate4site_deeptmhmm,mean_outside_scores,-5.131761442446609e-06
Q99YL1,positive,rate4site_deeptmhmm,,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YL1,positive,rate4site_deeptmhmm,mean_outside_scores,-5.131761442446609e-06
Q99YL1,positive,rate4site_deeptmhmm,,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YL1,positive,rate4site_deeptmhmm,mean_outside_scores,-5.131761442446609e-06
Q99YL1,positive,rate4site_deeptmhmm,,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q99YL1,positive,rate4site_deeptmhmm,mean_outside_scores,-5.131761442446609e-06
Q99YL1,positive,rate4site_deeptmhmm,,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,min_outside_scores,-0.0646
Q99YL1,positive,rate4site_deeptmhmm,max_outside_scores,15.4597
Q9A0A2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0004991031390134654
Q9A0A2,positive,rate4site_deeptmhmm,,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,max_outside_scores,6.0186
Q9A0A2,positive,rate4site_deeptmhmm,mean_outside_scores,0.0002507462686567289
Q9A0A2,positive,rate4site_deeptmhmm,,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,max_outside_scores,6.0186
Q9A0A2,positive,rate4site_deeptmhmm,mean_outside_scores,0.00033344947735192886
Q9A0A2,positive,rate4site_deeptmhmm,,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,max_outside_scores,6.0186
Q9A0A2,positive,rate4site_deeptmhmm,mean_outside_scores,0.000374831964152365
Q9A0A2,positive,rate4site_deeptmhmm,,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,min_outside_scores,-0.1659
Q9A0A2,positive,rate4site_deeptmhmm,max_outside_scores,6.0186
P69883,positive,rate4site_deeptmhmm,mean_outside_scores,1.3996316758745977e-05
P69883,positive,rate4site_deeptmhmm,,-0.0429
P69883,positive,rate4site_deeptmhmm,min_outside_scores,-0.0429
P69883,positive,rate4site_deeptmhmm,max_outside_scores,23.2594
P69883,positive,rate4site_deeptmhmm,mean_outside_scores,1.3996316758745977e-05
P69883,positive,rate4site_deeptmhmm,,-0.0429
P69883,positive,rate4site_deeptmhmm,min_outside_scores,-0.0429
P69883,positive,rate4site_deeptmhmm,max_outside_scores,23.2594
P69883,positive,rate4site_deeptmhmm,mean_outside_scores,1.3996316758745977e-05
P69883,positive,rate4site_deeptmhmm,,-0.0429
P69883,positive,rate4site_deeptmhmm,min_outside_scores,-0.0429
P69883,positive,rate4site_deeptmhmm,max_outside_scores,23.2594
P49054,positive,rate4site_deeptmhmm,mean_outside_scores,-0.033987755102040836
P49054,positive,rate4site_deeptmhmm,,-0.3071
P49054,positive,rate4site_deeptmhmm,min_outside_scores,-0.4393
P49054,positive,rate4site_deeptmhmm,max_outside_scores,4.3267
P49054,positive,rate4site_deeptmhmm,mean_outside_scores,-0.016770647482014407
P49054,positive,rate4site_deeptmhmm,,-0.3058
P49054,positive,rate4site_deeptmhmm,min_outside_scores,-0.4393
P49054,positive,rate4site_deeptmhmm,max_outside_scores,4.3267
P49054,positive,rate4site_deeptmhmm,mean_outside_scores,-0.049623529411764726
P49054,positive,rate4site_deeptmhmm,,-0.3089
P49054,positive,rate4site_deeptmhmm,min_outside_scores,-0.4393
P49054,positive,rate4site_deeptmhmm,max_outside_scores,4.3267
P49054,positive,rate4site_deeptmhmm,mean_outside_scores,-0.04309659810126584
P49054,positive,rate4site_deeptmhmm,,-0.30815000000000003
P49054,positive,rate4site_deeptmhmm,min_outside_scores,-0.4393
P49054,positive,rate4site_deeptmhmm,max_outside_scores,4.3267
P49054,positive,rate4site_deeptmhmm,mean_outside_scores,-0.033707858910891106
P49054,positive,rate4site_deeptmhmm,,-0.3071
P49054,positive,rate4site_deeptmhmm,min_outside_scores,-0.4393
P49054,positive,rate4site_deeptmhmm,max_outside_scores,4.3267
Q9A0J7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.835164835163937e-05
Q9A0J7,positive,rate4site_deeptmhmm,,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,max_outside_scores,9.4816
Q9A0J7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.835164835163937e-05
Q9A0J7,positive,rate4site_deeptmhmm,,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,max_outside_scores,9.4816
Q9A0J7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.835164835163937e-05
Q9A0J7,positive,rate4site_deeptmhmm,,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,max_outside_scores,9.4816
Q9A0J7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.835164835163937e-05
Q9A0J7,positive,rate4site_deeptmhmm,,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,max_outside_scores,9.4816
Q9A0J7,positive,rate4site_deeptmhmm,mean_outside_scores,-4.835164835163937e-05
Q9A0J7,positive,rate4site_deeptmhmm,,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1054
Q9A0J7,positive,rate4site_deeptmhmm,max_outside_scores,9.4816
P0C0D1,positive,rate4site_deeptmhmm,mean_outside_scores,-3.777173913044088e-05
P0C0D1,positive,rate4site_deeptmhmm,,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,max_outside_scores,7.1716
P0C0D1,positive,rate4site_deeptmhmm,mean_outside_scores,-3.777173913044088e-05
P0C0D1,positive,rate4site_deeptmhmm,,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,max_outside_scores,7.1716
P0C0D1,positive,rate4site_deeptmhmm,mean_outside_scores,-3.777173913044088e-05
P0C0D1,positive,rate4site_deeptmhmm,,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,max_outside_scores,7.1716
P0C0D1,positive,rate4site_deeptmhmm,mean_outside_scores,-3.777173913044088e-05
P0C0D1,positive,rate4site_deeptmhmm,,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,max_outside_scores,7.1716
P0C0D1,positive,rate4site_deeptmhmm,mean_outside_scores,-3.777173913044088e-05
P0C0D1,positive,rate4site_deeptmhmm,,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,min_outside_scores,-0.1391
P0C0D1,positive,rate4site_deeptmhmm,max_outside_scores,7.1716
Q9A1P7,positive,rate4site_deeptmhmm,mean_outside_scores,2.5730994152050605e-05
Q9A1P7,positive,rate4site_deeptmhmm,,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,max_outside_scores,9.1789
Q9A1P7,positive,rate4site_deeptmhmm,mean_outside_scores,2.5730994152050605e-05
Q9A1P7,positive,rate4site_deeptmhmm,,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,max_outside_scores,9.1789
Q9A1P7,positive,rate4site_deeptmhmm,mean_outside_scores,2.5730994152050605e-05
Q9A1P7,positive,rate4site_deeptmhmm,,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,max_outside_scores,9.1789
Q9A1P7,positive,rate4site_deeptmhmm,mean_outside_scores,2.5730994152050605e-05
Q9A1P7,positive,rate4site_deeptmhmm,,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,max_outside_scores,9.1789
Q9A1P7,positive,rate4site_deeptmhmm,mean_outside_scores,2.5730994152050605e-05
Q9A1P7,positive,rate4site_deeptmhmm,,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,min_outside_scores,-0.1086
Q9A1P7,positive,rate4site_deeptmhmm,max_outside_scores,9.1789
P0C0H5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.011852427184466023
P0C0H5,positive,rate4site_deeptmhmm,,-0.1464
P0C0H5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0H5,positive,rate4site_deeptmhmm,max_outside_scores,6.7828
P0C0H5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.00498775510204082
P0C0H5,positive,rate4site_deeptmhmm,,-0.1464
P0C0H5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0H5,positive,rate4site_deeptmhmm,max_outside_scores,6.7828
P0C0H5,positive,rate4site_deeptmhmm,mean_outside_scores,-0.00316072351421189
P0C0H5,positive,rate4site_deeptmhmm,,-0.1464
P0C0H5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1464
P0C0H5,positive,rate4site_deeptmhmm,max_outside_scores,6.7828
Q9A203,positive,rate4site_deeptmhmm,mean_outside_scores,-3.252032520324755e-05
Q9A203,positive,rate4site_deeptmhmm,,-0.0902
Q9A203,positive,rate4site_deeptmhmm,min_outside_scores,-0.0902
Q9A203,positive,rate4site_deeptmhmm,max_outside_scores,11.0004
Q9A203,positive,rate4site_deeptmhmm,mean_outside_scores,-3.252032520324755e-05
Q9A203,positive,rate4site_deeptmhmm,,-0.0902
Q9A203,positive,rate4site_deeptmhmm,min_outside_scores,-0.0902
Q9A203,positive,rate4site_deeptmhmm,max_outside_scores,11.0004
Q9A203,positive,rate4site_deeptmhmm,mean_outside_scores,-3.252032520324755e-05
Q9A203,positive,rate4site_deeptmhmm,,-0.0902
Q9A203,positive,rate4site_deeptmhmm,min_outside_scores,-0.0902
Q9A203,positive,rate4site_deeptmhmm,max_outside_scores,11.0004
Q9A203,positive,rate4site_deeptmhmm,mean_outside_scores,-3.252032520324755e-05
Q9A203,positive,rate4site_deeptmhmm,,-0.0902
Q9A203,positive,rate4site_deeptmhmm,min_outside_scores,-0.0902
Q9A203,positive,rate4site_deeptmhmm,max_outside_scores,11.0004
Q9A0C5,positive,rate4site_deeptmhmm,mean_outside_scores,9.92907801418675e-06
Q9A0C5,positive,rate4site_deeptmhmm,,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,max_outside_scores,8.3268
Q9A0C5,positive,rate4site_deeptmhmm,mean_outside_scores,9.92907801418675e-06
Q9A0C5,positive,rate4site_deeptmhmm,,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,max_outside_scores,8.3268
Q9A0C5,positive,rate4site_deeptmhmm,mean_outside_scores,9.92907801418675e-06
Q9A0C5,positive,rate4site_deeptmhmm,,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,max_outside_scores,8.3268
Q9A0C5,positive,rate4site_deeptmhmm,mean_outside_scores,9.92907801418675e-06
Q9A0C5,positive,rate4site_deeptmhmm,,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,max_outside_scores,8.3268
Q9A0C5,positive,rate4site_deeptmhmm,mean_outside_scores,9.92907801418675e-06
Q9A0C5,positive,rate4site_deeptmhmm,,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,min_outside_scores,-0.1198
Q9A0C5,positive,rate4site_deeptmhmm,max_outside_scores,8.3268
P66058,positive,rate4site_deeptmhmm,mean_outside_scores,1.276595744681616e-05
P66058,positive,rate4site_deeptmhmm,,-0.312
P66058,positive,rate4site_deeptmhmm,min_outside_scores,-0.4483
P66058,positive,rate4site_deeptmhmm,max_outside_scores,3.1385
P66058,positive,rate4site_deeptmhmm,mean_outside_scores,1.276595744681616e-05
P66058,positive,rate4site_deeptmhmm,,-0.312
P66058,positive,rate4site_deeptmhmm,min_outside_scores,-0.4483
P66058,positive,rate4site_deeptmhmm,max_outside_scores,3.1385
P66058,positive,rate4site_deeptmhmm,mean_outside_scores,1.276595744681616e-05
P66058,positive,rate4site_deeptmhmm,,-0.312
