Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen93|E2FYX5|BX571856.1|mhcii|seq138,0.352,0,0,0.352,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq139,0.376,0,0,0.376,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq140,0.385,0,0,0.385,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq141,0.393,0,0,0.393,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq142,0.423,0,0,0.423,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq143,0.417,0,0,0.417,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq144,0.404,0,0,0.404,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq145,0.379,0,0,0.379,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq146,0.386,0,0,0.386,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq147,0.372,0,0,0.372,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq148,0.379,0,0,0.379,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq149,0.329,0,0,0.329,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq150,0.308,0,0,0.308,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq152,0.311,0,0,0.311,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq153,0.331,0,0,0.331,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq154,0.338,0,0,0.338,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq155,0.342,0,0,0.342,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq156,0.34,0,0,0.34,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq164,0.336,0,0,0.336,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq170,0.325,0,0,0.325,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq171,0.332,0,0,0.332,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq179,0.397,0,0,0.397,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq180,0.438,0,0,0.438,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq181,0.391,0,0,0.391,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq182,0.446,0,0,0.446,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq183,0.441,0,0,0.441,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq184,0.516,0,0,0.516,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq185,0.459,0,0,0.459,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq186,0.484,0,0,0.484,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq187,0.496,0,0,0.496,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq188,0.443,0,0,0.443,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq189,0.443,0,0,0.443,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq190,0.426,0,0,0.426,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq191,0.417,0,0,0.417,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq192,0.393,0,0,0.393,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq193,0.359,0,0,0.359,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq202,0.307,0,0,0.307,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq204,0.319,0,0,0.319,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq205,0.329,0,0,0.329,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq206,0.364,0,0,0.364,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq207,0.364,0,0,0.364,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq208,0.359,0,0,0.359,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq209,0.558,0,0,0.558,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq210,0.54,0,0,0.54,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq211,0.564,0,0,0.564,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq212,0.501,0,0,0.501,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq213,0.498,0,0,0.498,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq214,0.463,0,0,0.463,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq215,0.423,0,0,0.423,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq216,0.404,0,0,0.404,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq217,0.347,0,0,0.347,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq218,0.357,0,0,0.357,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq219,0.373,0,0,0.373,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq220,0.331,0,0,0.331,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq221,0.321,0,0,0.321,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq222,0.303,0,0,0.303,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq224,0.328,0,0,0.328,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq225,0.343,0,0,0.343,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq226,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq227,0.313,0,0,0.313,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq228,0.31,0,0,0.31,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq229,0.301,0,0,0.301,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq233,0.311,0,0,0.311,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq234,0.314,0,0,0.314,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq257,0.318,0,0,0.318,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq258,0.316,0,0,0.316,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq259,0.322,0,0,0.322,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq269,0.314,0,0,0.314,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq273,0.317,0,0,0.317,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq274,0.321,0,0,0.321,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq275,0.316,0,0,0.316,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq276,0.315,0,0,0.315,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq277,0.309,0,0,0.309,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq278,0.308,0,0,0.308,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq279,0.315,0,0,0.315,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq280,0.306,0,0,0.306,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq284,0.45,0,0,0.45,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq285,0.385,0,0,0.385,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq286,0.393,0,0,0.393,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq287,0.405,0,0,0.405,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq288,0.368,0,0,0.368,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq289,0.377,0,0,0.377,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq290,0.355,0,0,0.355,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq291,0.356,0,0,0.356,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq292,0.356,0,0,0.356,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq293,0.359,0,0,0.359,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq294,0.36,0,0,0.36,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq295,0.357,0,0,0.357,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq296,0.333,0,0,0.333,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq297,0.322,0,0,0.322,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq298,0.318,0,0,0.318,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq299,0.379,0,0,0.379,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq300,0.384,0,0,0.384,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq301,0.349,0,0,0.349,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq302,0.34,0,0,0.34,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq303,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq304,0.374,0,0,0.374,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq305,0.411,0,0,0.411,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq306,0.396,0,0,0.396,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq307,0.379,0,0,0.379,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq308,0.372,0,0,0.372,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq309,0.353,0,0,0.353,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq314,0.312,0,0,0.312,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq315,0.307,0,0,0.307,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq316,0.305,0,0,0.305,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq329,0.388,0,0,0.388,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq330,0.42,0,0,0.42,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq331,0.421,0,0,0.421,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq332,0.367,0,0,0.367,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq333,0.365,0,0,0.365,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq334,0.343,0,0,0.343,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq335,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq336,0.328,0,0,0.328,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq337,0.322,0,0,0.322,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq338,0.33,0,0,0.33,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq339,0.364,0,0,0.364,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq340,0.347,0,0,0.347,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq344,0.397,0,0,0.397,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq345,0.411,0,0,0.411,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq346,0.43,0,0,0.43,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq347,0.419,0,0,0.419,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq348,0.368,0,0,0.368,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq349,0.352,0,0,0.352,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq350,0.319,0,0,0.319,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq351,0.304,0,0,0.304,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq352,0.322,0,0,0.322,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq353,0.33,0,0,0.33,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq354,0.333,0,0,0.333,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq355,0.346,0,0,0.346,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq356,0.352,0,0,0.352,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq359,0.315,0,0,0.315,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq360,0.317,0,0,0.317,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq361,0.331,0,0,0.331,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq362,0.317,0,0,0.317,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq374,0.326,0,0,0.326,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq375,0.321,0,0,0.321,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq376,0.328,0,0,0.328,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq389,0.36,0,0,0.36,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq390,0.387,0,0,0.387,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq391,0.444,0,0,0.444,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq392,0.422,0,0,0.422,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq393,0.433,0,0,0.433,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq394,0.439,0,0,0.439,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq395,0.406,0,0,0.406,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq396,0.361,0,0,0.361,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq397,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq398,0.326,0,0,0.326,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq399,0.342,0,0,0.342,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq400,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq401,0.365,0,0,0.365,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq402,0.344,0,0,0.344,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq403,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq404,0.354,0,0,0.354,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq405,0.35,0,0,0.35,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq419,0.351,0,0,0.351,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq420,0.353,0,0,0.353,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq421,0.349,0,0,0.349,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq422,0.365,0,0,0.365,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq423,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq424,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq425,0.374,0,0,0.374,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq426,0.389,0,0,0.389,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq427,0.383,0,0,0.383,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq428,0.37,0,0,0.37,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq429,0.374,0,0,0.374,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq430,0.357,0,0,0.357,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq434,0.334,0,0,0.334,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq435,0.304,0,0,0.304,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq436,0.304,0,0,0.304,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq442,0.308,0,0,0.308,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq453,0.322,0,0,0.322,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq464,0.32,0,0,0.32,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq465,0.306,0,0,0.306,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq466,0.326,0,0,0.326,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq467,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq472,0.307,0,0,0.307,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq473,0.359,0,0,0.359,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq474,0.386,0,0,0.386,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq475,0.415,0,0,0.415,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq476,0.412,0,0,0.412,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq477,0.416,0,0,0.416,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq478,0.405,0,0,0.405,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq479,0.395,0,0,0.395,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq480,0.388,0,0,0.388,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq481,0.411,0,0,0.411,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq482,0.412,0,0,0.412,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq483,0.312,0,0,0.312,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq484,0.317,0,0,0.317,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq513,0.544,0,0,0.544,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq514,0.573,0,0,0.573,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq515,0.569,0,0,0.569,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq516,0.574,0,0,0.574,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq517,0.617,0,0,0.617,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq518,0.536,0,0,0.536,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq519,0.51,0,0,0.51,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq520,0.46,0,0,0.46,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq521,0.413,0,0,0.413,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq522,0.397,0,0,0.397,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq523,0.365,0,0,0.365,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq524,0.326,0,0,0.326,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq525,0.333,0,0,0.333,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq528,0.302,0,0,0.302,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq543,0.312,0,0,0.312,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq544,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq545,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq546,0.346,0,0,0.346,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq547,0.347,0,0,0.347,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq548,0.33,0,0,0.33,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq549,0.346,0,0,0.346,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq550,0.353,0,0,0.353,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq551,0.361,0,0,0.361,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq552,0.367,0,0,0.367,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq553,0.376,0,0,0.376,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq554,0.382,0,0,0.382,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq555,0.38,0,0,0.38,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq556,0.409,0,0,0.409,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq557,0.417,0,0,0.417,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq558,0.359,0,0,0.359,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq559,0.362,0,0,0.362,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq560,0.342,0,0,0.342,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq561,0.356,0,0,0.356,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq562,0.338,0,0,0.338,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq563,0.331,0,0,0.331,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq564,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq565,0.338,0,0,0.338,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq566,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BX571856.1|mhcii|seq567,0.344,0,0,0.344,Allergen
