Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen93|E2FYX5|BA000018.3|mhcii|seq216,0.405,0,0,0.405,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq217,0.378,0,0,0.378,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq218,0.382,0,0,0.382,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq219,0.403,0,0,0.403,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq220,0.372,0,0,0.372,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq221,0.369,0,0,0.369,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq222,0.372,0,0,0.372,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq223,0.326,0,0,0.326,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq226,0.342,0,0,0.342,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq241,0.416,0,0,0.416,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq242,0.415,0,0,0.415,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq243,0.43,0,0,0.43,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq244,0.445,0,0,0.445,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq245,0.485,0,0,0.485,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq246,0.483,0,0,0.483,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq247,0.48,0,0,0.48,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq248,0.48,0,0,0.48,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq249,0.5,0,0,0.5,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq250,0.495,0,0,0.495,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq251,0.379,0,0,0.379,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq252,0.387,0,0,0.387,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq253,0.387,0,0,0.387,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq254,0.419,0,0,0.419,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq255,0.408,0,0,0.408,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq256,0.333,0,0,0.333,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq257,0.332,0,0,0.332,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq258,0.368,0,0,0.368,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq259,0.376,0,0,0.376,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq260,0.345,0,0,0.345,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq261,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq271,0.397,0,0,0.397,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq272,0.367,0,0,0.367,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq273,0.369,0,0,0.369,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq274,0.365,0,0,0.365,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq275,0.307,0,0,0.307,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq276,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq277,0.314,0,0,0.314,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq278,0.309,0,0,0.309,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq279,0.312,0,0,0.312,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq280,0.325,0,0,0.325,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq281,0.307,0,0,0.307,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq283,0.303,0,0,0.303,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq284,0.309,0,0,0.309,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq285,0.302,0,0,0.302,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq286,0.378,0,0,0.378,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq287,0.406,0,0,0.406,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq288,0.41,0,0,0.41,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq289,0.379,0,0,0.379,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq290,0.369,0,0,0.369,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq291,0.385,0,0,0.385,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq292,0.412,0,0,0.412,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq293,0.426,0,0,0.426,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq294,0.451,0,0,0.451,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq295,0.454,0,0,0.454,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq296,0.503,0,0,0.503,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq297,0.483,0,0,0.483,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq298,0.449,0,0,0.449,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq299,0.389,0,0,0.389,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq300,0.38,0,0,0.38,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq301,0.389,0,0,0.389,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq302,0.366,0,0,0.366,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq303,0.375,0,0,0.375,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq304,0.359,0,0,0.359,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq305,0.403,0,0,0.403,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq306,0.382,0,0,0.382,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq307,0.367,0,0,0.367,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq308,0.346,0,0,0.346,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq309,0.351,0,0,0.351,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq310,0.358,0,0,0.358,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq312,0.301,0,0,0.301,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq320,0.398,0,0,0.398,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq321,0.315,0,0,0.315,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq331,0.464,0,0,0.464,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq332,0.391,0,0,0.391,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq333,0.371,0,0,0.371,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq334,0.407,0,0,0.407,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq335,0.456,0,0,0.456,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq336,0.438,0,0,0.438,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq337,0.427,0,0,0.427,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq338,0.425,0,0,0.425,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq339,0.467,0,0,0.467,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq340,0.455,0,0,0.455,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq341,0.449,0,0,0.449,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq342,0.444,0,0,0.444,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq343,0.44,0,0,0.44,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq344,0.362,0,0,0.362,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq345,0.35,0,0,0.35,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq346,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq347,0.334,0,0,0.334,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq348,0.345,0,0,0.345,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq349,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq350,0.328,0,0,0.328,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq351,0.316,0,0,0.316,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq352,0.324,0,0,0.324,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq353,0.32,0,0,0.32,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq354,0.325,0,0,0.325,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq355,0.35,0,0,0.35,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq356,0.337,0,0,0.337,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq357,0.338,0,0,0.338,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq358,0.335,0,0,0.335,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq359,0.33,0,0,0.33,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq360,0.337,0,0,0.337,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq361,0.432,0,0,0.432,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq362,0.416,0,0,0.416,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq363,0.342,0,0,0.342,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq364,0.355,0,0,0.355,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq365,0.35,0,0,0.35,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq366,0.402,0,0,0.402,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq367,0.412,0,0,0.412,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq368,0.334,0,0,0.334,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq369,0.332,0,0,0.332,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq370,0.32,0,0,0.32,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq371,0.311,0,0,0.311,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq372,0.305,0,0,0.305,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq373,0.302,0,0,0.302,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq374,0.304,0,0,0.304,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq375,0.304,0,0,0.304,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq376,0.435,0,0,0.435,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq377,0.425,0,0,0.425,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq378,0.402,0,0,0.402,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq379,0.366,0,0,0.366,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq380,0.362,0,0,0.362,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq381,0.358,0,0,0.358,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq382,0.412,0,0,0.412,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq383,0.425,0,0,0.425,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq384,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq385,0.332,0,0,0.332,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq386,0.311,0,0,0.311,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq387,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq388,0.305,0,0,0.305,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq389,0.305,0,0,0.305,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq391,0.384,0,0,0.384,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq392,0.421,0,0,0.421,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq393,0.357,0,0,0.357,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq394,0.346,0,0,0.346,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq395,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq397,0.305,0,0,0.305,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq398,0.316,0,0,0.316,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq401,0.324,0,0,0.324,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq402,0.329,0,0,0.329,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq403,0.326,0,0,0.326,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq404,0.335,0,0,0.335,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq405,0.325,0,0,0.325,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq406,0.315,0,0,0.315,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq407,0.332,0,0,0.332,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq408,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq409,0.327,0,0,0.327,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq410,0.316,0,0,0.316,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq414,0.303,0,0,0.303,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq415,0.317,0,0,0.317,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq416,0.331,0,0,0.331,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq417,0.361,0,0,0.361,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq418,0.349,0,0,0.349,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq419,0.358,0,0,0.358,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq420,0.339,0,0,0.339,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq421,0.445,0,0,0.445,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq422,0.373,0,0,0.373,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq423,0.354,0,0,0.354,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq424,0.33,0,0,0.33,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq425,0.315,0,0,0.315,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq426,0.307,0,0,0.307,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq427,0.312,0,0,0.312,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq430,0.312,0,0,0.312,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq431,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq432,0.336,0,0,0.336,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq433,0.337,0,0,0.337,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq434,0.349,0,0,0.349,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq435,0.327,0,0,0.327,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq436,0.326,0,0,0.326,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq437,0.332,0,0,0.332,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq438,0.341,0,0,0.341,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq439,0.325,0,0,0.325,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq440,0.336,0,0,0.336,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq441,0.323,0,0,0.323,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq442,0.328,0,0,0.328,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq443,0.344,0,0,0.344,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq444,0.336,0,0,0.336,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq445,0.337,0,0,0.337,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq446,0.347,0,0,0.347,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq447,0.35,0,0,0.35,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq448,0.352,0,0,0.352,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq449,0.336,0,0,0.336,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq450,0.319,0,0,0.319,Allergen
antigen93|E2FYX5|BA000018.3|mhcii|seq451,0.373,0,0,0.373,Allergen
