Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen29|Q2FYP2|CP002114.3|mhcii|seq121,0.308,0,0,0.308,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq136,0.332,0,0,0.332,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq137,0.387,0,0,0.387,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq138,0.337,0,0,0.337,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq139,0.34,0,0,0.34,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq140,0.404,0,0,0.404,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq141,0.394,0,0,0.394,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq142,0.355,0,0,0.355,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq143,0.333,0,0,0.333,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq144,0.327,0,0,0.327,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq145,0.325,0,0,0.325,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq146,0.323,0,0,0.323,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq151,0.308,0,0,0.308,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq152,0.347,0,0,0.347,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq153,0.349,0,0,0.349,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq154,0.342,0,0,0.342,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq166,0.431,0,0,0.431,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq167,0.467,0,0,0.467,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq168,0.483,0,0,0.483,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq169,0.486,0,0,0.486,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq170,0.505,0,0,0.505,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq171,0.497,0,0,0.497,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq172,0.506,0,0,0.506,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq173,0.499,0,0,0.499,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq174,0.482,0,0,0.482,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq175,0.423,0,0,0.423,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq176,0.436,0,0,0.436,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq177,0.451,0,0,0.451,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq178,0.46,0,0,0.46,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq179,0.475,0,0,0.475,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq180,0.466,0,0,0.466,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq181,0.341,0,0,0.341,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq182,0.304,0,0,0.304,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq183,0.317,0,0,0.317,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq191,0.338,0,0,0.338,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq192,0.356,0,0,0.356,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq193,0.355,0,0,0.355,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq194,0.333,0,0,0.333,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq195,0.351,0,0,0.351,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq196,0.555,0,0,0.555,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq197,0.551,0,0,0.551,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq198,0.482,0,0,0.482,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq199,0.48,0,0,0.48,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq200,0.509,0,0,0.509,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq201,0.491,0,0,0.491,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq202,0.521,0,0,0.521,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq203,0.522,0,0,0.522,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq204,0.521,0,0,0.521,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq205,0.564,0,0,0.564,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq206,0.529,0,0,0.529,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq207,0.489,0,0,0.489,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq208,0.491,0,0,0.491,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq209,0.494,0,0,0.494,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq210,0.499,0,0,0.499,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq211,0.534,0,0,0.534,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq212,0.492,0,0,0.492,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq213,0.483,0,0,0.483,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq214,0.5,0,0,0.5,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq215,0.497,0,0,0.497,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq216,0.52,0,0,0.52,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq217,0.565,0,0,0.565,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq218,0.587,0,0,0.587,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq219,0.522,0,0,0.522,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq220,0.565,0,0,0.565,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq221,0.569,0,0,0.569,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq222,0.557,0,0,0.557,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq223,0.651,0,0,0.651,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq224,0.581,0,0,0.581,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq225,0.565,0,0,0.565,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq226,0.367,0,0,0.367,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq227,0.317,0,0,0.317,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq228,0.362,0,0,0.362,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq229,0.347,0,0,0.347,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq230,0.345,0,0,0.345,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq236,0.402,0,0,0.402,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq237,0.371,0,0,0.371,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq238,0.41,0,0,0.41,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq239,0.414,0,0,0.414,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq240,0.429,0,0,0.429,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq241,0.389,0,0,0.389,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq242,0.368,0,0,0.368,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq243,0.35,0,0,0.35,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq244,0.336,0,0,0.336,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq245,0.319,0,0,0.319,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq246,0.308,0,0,0.308,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq256,0.374,0,0,0.374,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq257,0.4,0,0,0.4,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq258,0.386,0,0,0.386,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq259,0.404,0,0,0.404,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq260,0.44,0,0,0.44,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq261,0.48,0,0,0.48,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq262,0.489,0,0,0.489,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq263,0.479,0,0,0.479,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq264,0.465,0,0,0.465,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq265,0.405,0,0,0.405,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq266,0.441,0,0,0.441,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq267,0.473,0,0,0.473,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq268,0.459,0,0,0.459,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq269,0.485,0,0,0.485,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq270,0.468,0,0,0.468,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq273,0.309,0,0,0.309,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq274,0.301,0,0,0.301,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq276,0.319,0,0,0.319,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq277,0.352,0,0,0.352,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq278,0.353,0,0,0.353,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq279,0.355,0,0,0.355,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq280,0.355,0,0,0.355,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq281,0.354,0,0,0.354,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq282,0.348,0,0,0.348,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq283,0.307,0,0,0.307,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq284,0.308,0,0,0.308,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq285,0.312,0,0,0.312,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq286,0.305,0,0,0.305,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq287,0.31,0,0,0.31,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq288,0.314,0,0,0.314,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq295,0.326,0,0,0.326,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq296,0.338,0,0,0.338,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq297,0.363,0,0,0.363,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq298,0.336,0,0,0.336,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq299,0.339,0,0,0.339,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq300,0.332,0,0,0.332,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq301,0.313,0,0,0.313,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq303,0.305,0,0,0.305,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq304,0.306,0,0,0.306,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq305,0.314,0,0,0.314,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq306,0.312,0,0,0.312,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq307,0.305,0,0,0.305,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq308,0.345,0,0,0.345,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq309,0.352,0,0,0.352,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq310,0.346,0,0,0.346,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq311,0.348,0,0,0.348,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq312,0.349,0,0,0.349,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq313,0.348,0,0,0.348,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq314,0.344,0,0,0.344,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq315,0.341,0,0,0.341,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq321,0.346,0,0,0.346,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq322,0.396,0,0,0.396,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq323,0.439,0,0,0.439,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq324,0.416,0,0,0.416,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq325,0.343,0,0,0.343,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq326,0.346,0,0,0.346,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq327,0.394,0,0,0.394,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq328,0.384,0,0,0.384,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq329,0.388,0,0,0.388,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq330,0.415,0,0,0.415,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq331,0.333,0,0,0.333,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq332,0.341,0,0,0.341,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq333,0.363,0,0,0.363,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq334,0.355,0,0,0.355,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq335,0.344,0,0,0.344,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq336,0.36,0,0,0.36,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq337,0.333,0,0,0.333,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq338,0.309,0,0,0.309,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq346,0.492,0,0,0.492,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq347,0.496,0,0,0.496,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq348,0.494,0,0,0.494,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq349,0.501,0,0,0.501,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq350,0.472,0,0,0.472,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq351,0.424,0,0,0.424,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq352,0.42,0,0,0.42,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq353,0.42,0,0,0.42,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq354,0.412,0,0,0.412,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq355,0.376,0,0,0.376,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq356,0.374,0,0,0.374,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq357,0.466,0,0,0.466,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq358,0.433,0,0,0.433,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq359,0.396,0,0,0.396,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq360,0.383,0,0,0.383,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq361,0.398,0,0,0.398,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq362,0.374,0,0,0.374,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq363,0.364,0,0,0.364,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq364,0.37,0,0,0.37,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq365,0.377,0,0,0.377,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq366,0.392,0,0,0.392,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq367,0.386,0,0,0.386,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq368,0.388,0,0,0.388,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq369,0.396,0,0,0.396,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq370,0.386,0,0,0.386,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq371,0.372,0,0,0.372,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq372,0.357,0,0,0.357,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq373,0.367,0,0,0.367,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq374,0.412,0,0,0.412,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq375,0.414,0,0,0.414,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq376,0.301,0,0,0.301,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq391,0.351,0,0,0.351,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq392,0.349,0,0,0.349,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq393,0.315,0,0,0.315,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq394,0.306,0,0,0.306,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq406,0.346,0,0,0.346,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq407,0.35,0,0,0.35,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq408,0.354,0,0,0.354,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq409,0.355,0,0,0.355,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq410,0.309,0,0,0.309,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq411,0.303,0,0,0.303,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq413,0.32,0,0,0.32,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq414,0.31,0,0,0.31,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq416,0.324,0,0,0.324,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq417,0.306,0,0,0.306,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq421,0.329,0,0,0.329,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq422,0.353,0,0,0.353,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq423,0.35,0,0,0.35,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq424,0.359,0,0,0.359,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq425,0.356,0,0,0.356,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq426,0.373,0,0,0.373,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq427,0.409,0,0,0.409,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq428,0.385,0,0,0.385,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq429,0.353,0,0,0.353,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq431,0.312,0,0,0.312,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq432,0.325,0,0,0.325,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq433,0.313,0,0,0.313,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq436,0.408,0,0,0.408,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq437,0.433,0,0,0.433,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq438,0.452,0,0,0.452,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq439,0.432,0,0,0.432,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq440,0.446,0,0,0.446,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq441,0.414,0,0,0.414,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq442,0.427,0,0,0.427,Allergen
antigen29|Q2FYP2|CP002114.3|mhcii|seq443,0.419,0,0,0.419,Allergen
