Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen73|G0Z025|BX571856.1|mhci|seq62,0.372,0,0,0.372,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq63,0.373,0,0,0.373,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq64,0.382,0,0,0.382,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq65,0.354,0,0,0.354,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq66,0.363,0,0,0.363,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq67,0.366,0,0,0.366,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq68,0.32,0,0,0.32,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq69,0.356,0,0,0.356,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq70,0.372,0,0,0.372,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq71,0.399,0,0,0.399,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq72,0.374,0,0,0.374,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq74,0.317,0,0,0.317,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq75,0.332,0,0,0.332,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq76,0.346,0,0,0.346,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq77,0.314,0,0,0.314,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq78,0.303,0,0,0.303,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq80,0.314,0,0,0.314,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq81,0.387,0,0,0.387,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq82,0.384,0,0,0.384,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq83,0.401,0,0,0.401,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq84,0.387,0,0,0.387,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq85,0.368,0,0,0.368,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq86,0.354,0,0,0.354,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq87,0.355,0,0,0.355,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq88,0.382,0,0,0.382,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq89,0.328,0,0,0.328,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq90,0.314,0,0,0.314,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq91,0.32,0,0,0.32,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq92,0.341,0,0,0.341,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq93,0.302,0,0,0.302,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq95,0.316,0,0,0.316,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq96,0.309,0,0,0.309,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq101,0.342,0,0,0.342,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq102,0.359,0,0,0.359,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq103,0.358,0,0,0.358,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq104,0.358,0,0,0.358,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq107,0.332,0,0,0.332,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq108,0.321,0,0,0.321,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq109,0.343,0,0,0.343,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq110,0.347,0,0,0.347,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq111,0.334,0,0,0.334,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq112,0.333,0,0,0.333,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq113,0.319,0,0,0.319,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq114,0.314,0,0,0.314,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq115,0.333,0,0,0.333,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq116,0.319,0,0,0.319,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq117,0.312,0,0,0.312,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq123,0.31,0,0,0.31,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq125,0.342,0,0,0.342,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq126,0.357,0,0,0.357,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq127,0.368,0,0,0.368,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq128,0.375,0,0,0.375,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq132,0.304,0,0,0.304,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq133,0.333,0,0,0.333,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq134,0.354,0,0,0.354,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq135,0.363,0,0,0.363,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq136,0.372,0,0,0.372,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq137,0.367,0,0,0.367,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq138,0.376,0,0,0.376,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq139,0.364,0,0,0.364,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq140,0.351,0,0,0.351,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq141,0.32,0,0,0.32,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq142,0.318,0,0,0.318,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq144,0.313,0,0,0.313,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq145,0.38,0,0,0.38,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq146,0.353,0,0,0.353,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq148,0.308,0,0,0.308,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq149,0.302,0,0,0.302,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq151,0.37,0,0,0.37,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq152,0.348,0,0,0.348,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq153,0.349,0,0,0.349,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq154,0.333,0,0,0.333,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq155,0.304,0,0,0.304,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq156,0.326,0,0,0.326,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq160,0.305,0,0,0.305,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq161,0.312,0,0,0.312,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq162,0.308,0,0,0.308,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq163,0.359,0,0,0.359,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq164,0.372,0,0,0.372,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq165,0.381,0,0,0.381,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq166,0.375,0,0,0.375,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq167,0.368,0,0,0.368,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq168,0.373,0,0,0.373,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq169,0.372,0,0,0.372,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq170,0.384,0,0,0.384,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq173,0.313,0,0,0.313,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq174,0.314,0,0,0.314,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq176,0.313,0,0,0.313,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq177,0.358,0,0,0.358,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq178,0.376,0,0,0.376,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq181,0.323,0,0,0.323,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq182,0.32,0,0,0.32,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq183,0.329,0,0,0.329,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq187,0.323,0,0,0.323,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq188,0.333,0,0,0.333,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq189,0.322,0,0,0.322,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq190,0.314,0,0,0.314,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq191,0.364,0,0,0.364,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq192,0.354,0,0,0.354,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq193,0.342,0,0,0.342,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq194,0.373,0,0,0.373,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq195,0.337,0,0,0.337,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq196,0.314,0,0,0.314,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq197,0.359,0,0,0.359,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq198,0.362,0,0,0.362,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq199,0.35,0,0,0.35,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq200,0.344,0,0,0.344,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq201,0.331,0,0,0.331,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq202,0.33,0,0,0.33,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq203,0.373,0,0,0.373,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq204,0.356,0,0,0.356,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq205,0.362,0,0,0.362,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq206,0.37,0,0,0.37,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq208,0.354,0,0,0.354,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq209,0.363,0,0,0.363,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq210,0.364,0,0,0.364,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq214,0.325,0,0,0.325,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq215,0.34,0,0,0.34,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq216,0.364,0,0,0.364,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq217,0.368,0,0,0.368,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq218,0.385,0,0,0.385,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq219,0.369,0,0,0.369,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq220,0.369,0,0,0.369,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq221,0.344,0,0,0.344,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq222,0.355,0,0,0.355,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq223,0.365,0,0,0.365,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq224,0.358,0,0,0.358,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq225,0.372,0,0,0.372,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq226,0.39,0,0,0.39,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq227,0.306,0,0,0.306,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq228,0.319,0,0,0.319,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq231,0.367,0,0,0.367,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq232,0.372,0,0,0.372,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq233,0.348,0,0,0.348,Allergen
antigen73|G0Z025|BX571856.1|mhci|seq234,0.368,0,0,0.368,Allergen
