Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen33|Q2FZB1|BX571857.1|mhcii|seq82,0.436,0,0,0.436,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq83,0.493,0,0,0.493,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq84,0.524,0,0,0.524,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq85,0.546,0,0,0.546,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq86,0.516,0,0,0.516,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq87,0.474,0,0,0.474,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq88,0.448,0,0,0.448,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq89,0.444,0,0,0.444,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq90,0.399,0,0,0.399,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq91,0.413,0,0,0.413,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq92,0.454,0,0,0.454,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq103,0.31,0,0,0.31,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq104,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq108,0.408,0,0,0.408,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq109,0.428,0,0,0.428,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq110,0.461,0,0,0.461,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq111,0.465,0,0,0.465,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq112,0.451,0,0,0.451,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq113,0.458,0,0,0.458,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq114,0.399,0,0,0.399,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq115,0.417,0,0,0.417,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq116,0.419,0,0,0.419,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq117,0.428,0,0,0.428,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq118,0.408,0,0,0.408,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq119,0.428,0,0,0.428,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq120,0.442,0,0,0.442,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq121,0.419,0,0,0.419,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq122,0.403,0,0,0.403,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq123,0.322,0,0,0.322,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq124,0.35,0,0,0.35,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq125,0.357,0,0,0.357,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq126,0.342,0,0,0.342,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq127,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq128,0.321,0,0,0.321,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq129,0.313,0,0,0.313,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq130,0.301,0,0,0.301,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq131,0.317,0,0,0.317,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq132,0.33,0,0,0.33,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq133,0.311,0,0,0.311,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq134,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq135,0.321,0,0,0.321,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq136,0.308,0,0,0.308,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq137,0.333,0,0,0.333,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq138,0.391,0,0,0.391,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq139,0.388,0,0,0.388,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq140,0.467,0,0,0.467,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq141,0.474,0,0,0.474,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq142,0.437,0,0,0.437,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq143,0.436,0,0,0.436,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq144,0.422,0,0,0.422,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq145,0.43,0,0,0.43,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq146,0.406,0,0,0.406,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq147,0.427,0,0,0.427,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq148,0.415,0,0,0.415,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq149,0.421,0,0,0.421,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq150,0.423,0,0,0.423,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq151,0.413,0,0,0.413,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq152,0.417,0,0,0.417,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq166,0.348,0,0,0.348,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq167,0.35,0,0,0.35,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq168,0.353,0,0,0.353,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq169,0.38,0,0,0.38,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq170,0.368,0,0,0.368,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq171,0.353,0,0,0.353,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq172,0.357,0,0,0.357,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq173,0.367,0,0,0.367,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq174,0.35,0,0,0.35,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq175,0.346,0,0,0.346,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq176,0.359,0,0,0.359,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq177,0.364,0,0,0.364,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq178,0.349,0,0,0.349,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq179,0.321,0,0,0.321,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq180,0.301,0,0,0.301,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq181,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq182,0.339,0,0,0.339,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq183,0.309,0,0,0.309,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq184,0.303,0,0,0.303,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq186,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq187,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq190,0.306,0,0,0.306,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq191,0.303,0,0,0.303,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq192,0.304,0,0,0.304,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq196,0.422,0,0,0.422,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq197,0.417,0,0,0.417,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq198,0.408,0,0,0.408,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq200,0.355,0,0,0.355,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq201,0.356,0,0,0.356,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq202,0.362,0,0,0.362,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq203,0.339,0,0,0.339,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq204,0.361,0,0,0.361,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq205,0.358,0,0,0.358,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq206,0.37,0,0,0.37,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq207,0.382,0,0,0.382,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq208,0.422,0,0,0.422,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq209,0.441,0,0,0.441,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq210,0.443,0,0,0.443,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq211,0.331,0,0,0.331,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq212,0.316,0,0,0.316,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq213,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq214,0.317,0,0,0.317,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq215,0.318,0,0,0.318,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq216,0.339,0,0,0.339,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq226,0.429,0,0,0.429,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq227,0.408,0,0,0.408,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq228,0.382,0,0,0.382,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq229,0.402,0,0,0.402,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq230,0.323,0,0,0.323,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq231,0.373,0,0,0.373,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq232,0.398,0,0,0.398,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq233,0.405,0,0,0.405,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq234,0.322,0,0,0.322,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq235,0.34,0,0,0.34,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq236,0.343,0,0,0.343,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq237,0.356,0,0,0.356,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq238,0.345,0,0,0.345,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq241,0.306,0,0,0.306,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq256,0.582,0,0,0.582,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq257,0.503,0,0,0.503,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq258,0.533,0,0,0.533,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq259,0.504,0,0,0.504,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq260,0.49,0,0,0.49,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq261,0.523,0,0,0.523,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq262,0.487,0,0,0.487,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq263,0.48,0,0,0.48,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq264,0.42,0,0,0.42,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq265,0.338,0,0,0.338,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq266,0.353,0,0,0.353,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq267,0.379,0,0,0.379,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq268,0.38,0,0,0.38,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq269,0.365,0,0,0.365,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq270,0.387,0,0,0.387,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq282,0.325,0,0,0.325,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq283,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq284,0.319,0,0,0.319,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq286,0.352,0,0,0.352,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq287,0.373,0,0,0.373,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq288,0.367,0,0,0.367,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq289,0.395,0,0,0.395,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq290,0.374,0,0,0.374,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq291,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq292,0.338,0,0,0.338,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq293,0.313,0,0,0.313,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq294,0.308,0,0,0.308,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq295,0.319,0,0,0.319,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq296,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq297,0.315,0,0,0.315,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq298,0.318,0,0,0.318,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq299,0.319,0,0,0.319,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq300,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq301,0.303,0,0,0.303,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq302,0.311,0,0,0.311,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq303,0.322,0,0,0.322,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq304,0.31,0,0,0.31,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq305,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq306,0.309,0,0,0.309,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq307,0.35,0,0,0.35,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq308,0.353,0,0,0.353,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq309,0.319,0,0,0.319,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq310,0.324,0,0,0.324,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq311,0.331,0,0,0.331,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq312,0.313,0,0,0.313,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq313,0.302,0,0,0.302,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq314,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq315,0.324,0,0,0.324,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq316,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq318,0.371,0,0,0.371,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq319,0.367,0,0,0.367,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq320,0.404,0,0,0.404,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq321,0.447,0,0,0.447,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq322,0.473,0,0,0.473,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq323,0.484,0,0,0.484,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq324,0.558,0,0,0.558,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq325,0.527,0,0,0.527,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq326,0.44,0,0,0.44,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq327,0.433,0,0,0.433,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq328,0.448,0,0,0.448,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq329,0.407,0,0,0.407,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq330,0.399,0,0,0.399,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq331,0.407,0,0,0.407,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq332,0.359,0,0,0.359,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq333,0.359,0,0,0.359,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq334,0.358,0,0,0.358,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq335,0.362,0,0,0.362,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq336,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq337,0.31,0,0,0.31,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq338,0.309,0,0,0.309,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq339,0.316,0,0,0.316,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq340,0.348,0,0,0.348,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq341,0.397,0,0,0.397,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq342,0.353,0,0,0.353,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq343,0.346,0,0,0.346,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq344,0.329,0,0,0.329,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq345,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq346,0.331,0,0,0.331,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq347,0.323,0,0,0.323,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq348,0.302,0,0,0.302,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq352,0.301,0,0,0.301,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq363,0.344,0,0,0.344,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq365,0.328,0,0,0.328,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq366,0.333,0,0,0.333,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq367,0.367,0,0,0.367,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq368,0.371,0,0,0.371,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq369,0.345,0,0,0.345,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq370,0.315,0,0,0.315,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq371,0.334,0,0,0.334,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq372,0.347,0,0,0.347,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq373,0.405,0,0,0.405,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq374,0.421,0,0,0.421,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq375,0.43,0,0,0.43,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq376,0.438,0,0,0.438,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq377,0.44,0,0,0.44,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq378,0.372,0,0,0.372,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq379,0.366,0,0,0.366,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq380,0.363,0,0,0.363,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq381,0.359,0,0,0.359,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq382,0.309,0,0,0.309,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq383,0.321,0,0,0.321,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq384,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq385,0.33,0,0,0.33,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq386,0.397,0,0,0.397,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq387,0.375,0,0,0.375,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq388,0.357,0,0,0.357,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq389,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq390,0.344,0,0,0.344,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq391,0.331,0,0,0.331,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq392,0.323,0,0,0.323,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq393,0.392,0,0,0.392,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq394,0.376,0,0,0.376,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq395,0.382,0,0,0.382,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq396,0.325,0,0,0.325,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq397,0.34,0,0,0.34,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq398,0.369,0,0,0.369,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq399,0.378,0,0,0.378,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq401,0.325,0,0,0.325,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq402,0.322,0,0,0.322,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq403,0.321,0,0,0.321,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq404,0.334,0,0,0.334,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq408,0.365,0,0,0.365,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq409,0.382,0,0,0.382,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq410,0.326,0,0,0.326,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq411,0.333,0,0,0.333,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq412,0.34,0,0,0.34,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq413,0.361,0,0,0.361,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq415,0.315,0,0,0.315,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq416,0.325,0,0,0.325,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq417,0.311,0,0,0.311,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq418,0.313,0,0,0.313,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq423,0.375,0,0,0.375,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq424,0.329,0,0,0.329,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq425,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq426,0.333,0,0,0.333,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq427,0.332,0,0,0.332,Allergen
antigen33|Q2FZB1|BX571857.1|mhcii|seq429,0.315,0,0,0.315,Allergen
