Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen55|Q2G1X0|CP000253.1|mhci|seq140,0.376,0,0,0.376,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq141,0.332,0,0,0.332,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq142,0.326,0,0,0.326,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq143,0.349,0,0,0.349,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq146,0.307,0,0,0.307,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq147,0.333,0,0,0.333,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq148,0.367,0,0,0.367,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq149,0.367,0,0,0.367,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq150,0.372,0,0,0.372,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq151,0.374,0,0,0.374,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq153,0.312,0,0,0.312,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq155,0.319,0,0,0.319,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq159,0.334,0,0,0.334,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq160,0.346,0,0,0.346,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq161,0.342,0,0,0.342,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq162,0.316,0,0,0.316,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq163,0.341,0,0,0.341,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq164,0.368,0,0,0.368,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq165,0.356,0,0,0.356,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq166,0.363,0,0,0.363,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq167,0.361,0,0,0.361,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq170,0.318,0,0,0.318,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq171,0.304,0,0,0.304,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq172,0.322,0,0,0.322,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq173,0.338,0,0,0.338,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq174,0.362,0,0,0.362,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq175,0.366,0,0,0.366,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq176,0.353,0,0,0.353,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq177,0.342,0,0,0.342,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq178,0.344,0,0,0.344,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq179,0.343,0,0,0.343,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq180,0.386,0,0,0.386,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq181,0.376,0,0,0.376,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq182,0.367,0,0,0.367,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq183,0.362,0,0,0.362,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq184,0.417,0,0,0.417,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq185,0.386,0,0,0.386,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq186,0.369,0,0,0.369,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq187,0.387,0,0,0.387,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq188,0.418,0,0,0.418,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq189,0.372,0,0,0.372,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq190,0.346,0,0,0.346,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq191,0.368,0,0,0.368,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq192,0.345,0,0,0.345,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq193,0.348,0,0,0.348,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq194,0.332,0,0,0.332,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq195,0.335,0,0,0.335,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq196,0.337,0,0,0.337,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq197,0.322,0,0,0.322,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq198,0.328,0,0,0.328,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq199,0.325,0,0,0.325,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq200,0.403,0,0,0.403,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq201,0.36,0,0,0.36,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq202,0.333,0,0,0.333,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq203,0.323,0,0,0.323,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq204,0.382,0,0,0.382,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq205,0.387,0,0,0.387,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq206,0.389,0,0,0.389,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq207,0.37,0,0,0.37,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq208,0.337,0,0,0.337,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq209,0.348,0,0,0.348,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq210,0.328,0,0,0.328,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq211,0.325,0,0,0.325,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq212,0.348,0,0,0.348,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq213,0.37,0,0,0.37,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq214,0.36,0,0,0.36,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq215,0.358,0,0,0.358,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq216,0.346,0,0,0.346,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq217,0.338,0,0,0.338,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq218,0.346,0,0,0.346,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq219,0.351,0,0,0.351,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq220,0.325,0,0,0.325,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq221,0.324,0,0,0.324,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq222,0.333,0,0,0.333,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq223,0.325,0,0,0.325,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq224,0.335,0,0,0.335,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq225,0.341,0,0,0.341,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq226,0.344,0,0,0.344,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq227,0.35,0,0,0.35,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq228,0.345,0,0,0.345,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq229,0.339,0,0,0.339,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq230,0.429,0,0,0.429,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq231,0.463,0,0,0.463,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq232,0.328,0,0,0.328,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq233,0.337,0,0,0.337,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq234,0.336,0,0,0.336,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq235,0.354,0,0,0.354,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq236,0.336,0,0,0.336,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq237,0.344,0,0,0.344,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq238,0.363,0,0,0.363,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq239,0.361,0,0,0.361,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq240,0.398,0,0,0.398,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq241,0.403,0,0,0.403,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq242,0.325,0,0,0.325,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq243,0.323,0,0,0.323,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq244,0.319,0,0,0.319,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq245,0.333,0,0,0.333,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq246,0.36,0,0,0.36,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq247,0.372,0,0,0.372,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq248,0.368,0,0,0.368,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq249,0.374,0,0,0.374,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq250,0.381,0,0,0.381,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq251,0.372,0,0,0.372,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq252,0.307,0,0,0.307,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq256,0.318,0,0,0.318,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq257,0.314,0,0,0.314,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq258,0.335,0,0,0.335,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq259,0.358,0,0,0.358,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq260,0.379,0,0,0.379,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq261,0.377,0,0,0.377,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq262,0.316,0,0,0.316,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq263,0.326,0,0,0.326,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq264,0.414,0,0,0.414,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq265,0.384,0,0,0.384,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq266,0.38,0,0,0.38,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq267,0.353,0,0,0.353,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq270,0.314,0,0,0.314,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq272,0.348,0,0,0.348,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq273,0.338,0,0,0.338,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq274,0.335,0,0,0.335,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq275,0.339,0,0,0.339,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq276,0.346,0,0,0.346,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq277,0.346,0,0,0.346,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq278,0.307,0,0,0.307,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq280,0.308,0,0,0.308,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq283,0.32,0,0,0.32,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq284,0.338,0,0,0.338,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq285,0.337,0,0,0.337,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq286,0.356,0,0,0.356,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq287,0.343,0,0,0.343,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq288,0.316,0,0,0.316,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq289,0.318,0,0,0.318,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq290,0.354,0,0,0.354,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq291,0.344,0,0,0.344,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq292,0.343,0,0,0.343,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq293,0.307,0,0,0.307,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq296,0.404,0,0,0.404,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq297,0.397,0,0,0.397,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq298,0.411,0,0,0.411,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq299,0.452,0,0,0.452,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq304,0.318,0,0,0.318,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq305,0.37,0,0,0.37,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq306,0.395,0,0,0.395,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq307,0.4,0,0,0.4,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq309,0.303,0,0,0.303,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq310,0.313,0,0,0.313,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq312,0.304,0,0,0.304,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq313,0.307,0,0,0.307,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq314,0.308,0,0,0.308,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq315,0.308,0,0,0.308,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq319,0.308,0,0,0.308,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq320,0.349,0,0,0.349,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq324,0.37,0,0,0.37,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq325,0.388,0,0,0.388,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq326,0.383,0,0,0.383,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq327,0.421,0,0,0.421,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq328,0.33,0,0,0.33,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq329,0.357,0,0,0.357,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq330,0.357,0,0,0.357,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq331,0.363,0,0,0.363,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq332,0.425,0,0,0.425,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq333,0.409,0,0,0.409,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq334,0.358,0,0,0.358,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq335,0.352,0,0,0.352,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq337,0.327,0,0,0.327,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq338,0.315,0,0,0.315,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq339,0.307,0,0,0.307,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq340,0.311,0,0,0.311,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq341,0.313,0,0,0.313,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq344,0.318,0,0,0.318,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq345,0.317,0,0,0.317,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq346,0.349,0,0,0.349,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq347,0.356,0,0,0.356,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq348,0.341,0,0,0.341,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq349,0.332,0,0,0.332,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq350,0.324,0,0,0.324,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq351,0.357,0,0,0.357,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq355,0.309,0,0,0.309,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq356,0.32,0,0,0.32,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq357,0.335,0,0,0.335,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq358,0.346,0,0,0.346,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq359,0.342,0,0,0.342,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq360,0.378,0,0,0.378,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq361,0.394,0,0,0.394,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq362,0.373,0,0,0.373,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq363,0.356,0,0,0.356,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq365,0.315,0,0,0.315,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq367,0.317,0,0,0.317,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq368,0.323,0,0,0.323,Allergen
antigen55|Q2G1X0|CP000253.1|mhci|seq369,0.318,0,0,0.318,Allergen
