Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen29|Q2FYP2|BA000018.3|mhcii|seq21,0.336,0,0.0,0.336,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq22,0.398,0,0.0,0.398,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq23,0.407,0,0.0,0.407,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq24,0.353,0,0.0,0.353,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq25,0.376,0,0.0,0.376,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq26,0.416,0,0.0,0.416,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq27,0.418,0,0.0,0.418,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq28,0.433,0,0.0,0.433,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq29,0.368,0,0.0,0.368,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq30,0.341,0,0.0,0.341,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq31,0.346,0,0.0,0.346,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq32,0.352,0,0.0,0.352,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq33,0.36,0,0.0,0.36,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq34,0.371,0,0.0,0.371,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq35,0.366,0,0.0,0.366,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq36,0.362,0,0.0,0.362,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq37,0.344,0,0.0,0.344,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq38,0.334,0,0.0,0.334,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq39,0.394,0,0.0,0.394,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq40,0.431,0,0.0,0.431,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq41,0.383,0,0.0,0.383,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq42,0.404,0,0.0,0.404,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq43,0.431,0,0.0,0.431,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq44,0.431,0,0.0,0.431,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq45,0.46,0,0.0,0.46,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq46,0.41,0,0.0,0.41,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq47,0.414,0,0.0,0.414,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq48,0.44,0,0.0,0.44,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq49,0.465,0,0.0,0.465,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq50,0.449,0,0.0,0.449,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq51,0.454,0,0.0,0.454,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq52,0.479,0,0.0,0.479,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq53,0.409,0,0.0,0.409,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq61,0.368,0,0.0,0.368,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq62,0.379,0,0.0,0.379,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq63,0.375,0,0.0,0.375,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq64,0.37,0,0.0,0.37,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq65,0.39,0,0.0,0.39,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq66,0.38,0,0.0,0.38,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq67,0.382,0,0.0,0.382,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq68,0.378,0,0.0,0.378,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq69,0.344,0,0.0,0.344,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq70,0.336,0,0.0,0.336,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq71,0.421,0,0.0,0.421,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq72,0.462,0,0.0,0.462,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq73,0.431,0,0.0,0.431,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq74,0.437,0,0.0,0.437,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq75,0.467,0,0.0,0.467,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq76,0.326,0,0.0,0.326,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq77,0.32,0,0.0,0.32,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq78,0.328,0,0.0,0.328,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq79,0.315,0,0.0,0.315,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq80,0.32,0,0.0,0.32,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq81,0.323,0,0.0,0.323,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq82,0.342,0,0.0,0.342,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq83,0.344,0,0.0,0.344,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq84,0.336,0,0.0,0.336,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq85,0.331,0,0.0,0.331,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq86,0.317,0,0.0,0.317,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq87,0.335,0,0.0,0.335,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq88,0.314,0,0.0,0.314,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq89,0.318,0,0.0,0.318,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq90,0.305,0,0.0,0.305,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq91,0.312,0,0.0,0.312,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq94,0.326,0,0.0,0.326,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq95,0.321,0,0.0,0.321,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq96,0.307,0,0.0,0.307,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq97,0.315,0,0.0,0.315,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq98,0.342,0,0.0,0.342,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq99,0.361,0,0.0,0.361,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq100,0.354,0,0.0,0.354,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq101,0.398,0,0.0,0.398,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq102,0.42,0,0.0,0.42,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq103,0.386,0,0.0,0.386,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq104,0.368,0,0.0,0.368,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq105,0.37,0,0.0,0.37,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq106,0.331,0,0.0,0.331,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq107,0.331,0,0.0,0.331,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq108,0.335,0,0.0,0.335,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq109,0.331,0,0.0,0.331,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq110,0.312,0,0.0,0.312,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq113,0.322,0,0.0,0.322,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq119,0.307,0,0.0,0.307,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq121,0.333,0,0.0,0.333,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq122,0.437,0,0.0,0.437,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq123,0.412,0,0.0,0.412,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq124,0.413,0,0.0,0.413,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq125,0.457,0,0.0,0.457,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq126,0.491,0,0.0,0.491,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq127,0.482,0,0.0,0.482,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq128,0.409,0,0.0,0.409,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq129,0.413,0,0.0,0.413,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq130,0.356,0,0.0,0.356,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq131,0.39,0,0.0,0.39,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq132,0.374,0,0.0,0.374,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq138,0.344,0,0.0,0.344,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq139,0.349,0,0.0,0.349,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq140,0.433,0,0.0,0.433,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq141,0.407,0,0.0,0.407,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq142,0.373,0,0.0,0.373,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq143,0.376,0,0.0,0.376,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq144,0.369,0,0.0,0.369,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq145,0.371,0,0.0,0.371,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq146,0.35,0,0.0,0.35,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq147,0.316,0,0.0,0.316,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq148,0.318,0,0.0,0.318,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq149,0.311,0,0.0,0.311,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq150,0.307,0,0.0,0.307,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq151,0.534,0,0.0,0.534,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq152,0.517,0,0.0,0.517,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq153,0.424,0,0.0,0.424,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq154,0.391,0,0.0,0.391,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq155,0.38,0,0.0,0.38,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq156,0.373,0,0.0,0.373,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq157,0.359,0,0.0,0.359,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq158,0.332,0,0.0,0.332,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq159,0.361,0,0.0,0.361,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq160,0.345,0,0.0,0.345,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq161,0.352,0,0.0,0.352,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq165,0.349,0,0.0,0.349,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq181,0.341,0,0.0,0.341,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq182,0.359,0,0.0,0.359,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq183,0.335,0,0.0,0.335,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq184,0.369,0,0.0,0.369,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq185,0.358,0,0.0,0.358,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq186,0.381,0,0.0,0.381,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq187,0.397,0,0.0,0.397,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq188,0.379,0,0.0,0.379,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq189,0.392,0,0.0,0.392,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq190,0.446,0,0.0,0.446,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq191,0.419,0,0.0,0.419,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq192,0.383,0,0.0,0.383,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq193,0.392,0,0.0,0.392,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq194,0.397,0,0.0,0.397,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq195,0.387,0,0.0,0.387,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq196,0.343,0,0.0,0.343,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq206,0.335,0,0.0,0.335,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq207,0.356,0,0.0,0.356,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq208,0.377,0,0.0,0.377,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq211,0.473,0,0.0,0.473,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq212,0.445,0,0.0,0.445,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq213,0.34,0,0.0,0.34,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq214,0.335,0,0.0,0.335,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq215,0.335,0,0.0,0.335,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq216,0.367,0,0.0,0.367,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq217,0.357,0,0.0,0.357,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq218,0.43,0,0.0,0.43,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq219,0.395,0,0.0,0.395,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq220,0.395,0,0.0,0.395,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq221,0.389,0,0.0,0.389,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq222,0.352,0,0.0,0.352,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq223,0.343,0,0.0,0.343,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq224,0.337,0,0.0,0.337,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq225,0.344,0,0.0,0.344,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq226,0.365,0,0.0,0.365,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq227,0.362,0,0.0,0.362,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq228,0.366,0,0.0,0.366,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq229,0.342,0,0.0,0.342,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq230,0.359,0,0.0,0.359,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq231,0.383,0,0.0,0.383,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq232,0.391,0,0.0,0.391,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq233,0.328,0,0.0,0.328,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq234,0.353,0,0.0,0.353,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq235,0.394,0,0.0,0.394,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq236,0.402,0,0.0,0.402,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq237,0.423,0,0.0,0.423,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq238,0.35,0,0.0,0.35,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq239,0.332,0,0.0,0.332,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq242,0.306,0,0.0,0.306,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq243,0.336,0,0.0,0.336,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq244,0.343,0,0.0,0.343,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq245,0.344,0,0.0,0.344,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq246,0.327,0,0.0,0.327,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq248,0.379,0,0.0,0.379,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq249,0.368,0,0.0,0.368,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq250,0.375,0,0.0,0.375,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq251,0.379,0,0.0,0.379,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq252,0.395,0,0.0,0.395,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq253,0.316,0,0.0,0.316,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq254,0.333,0,0.0,0.333,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq255,0.332,0,0.0,0.332,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq256,0.349,0,0.0,0.349,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq257,0.347,0,0.0,0.347,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq258,0.346,0,0.0,0.346,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq259,0.343,0,0.0,0.343,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq260,0.349,0,0.0,0.349,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq261,0.337,0,0.0,0.337,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq262,0.33,0,0.0,0.33,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq263,0.319,0,0.0,0.319,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq264,0.33,0,0.0,0.33,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq265,0.338,0,0.0,0.338,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq266,0.353,0,0.0,0.353,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq271,0.47,0,0.0,0.47,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq272,0.385,0,0.0,0.385,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq273,0.391,0,0.0,0.391,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq274,0.383,0,0.0,0.383,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq275,0.385,0,0.0,0.385,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq276,0.384,0,0.0,0.384,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq277,0.359,0,0.0,0.359,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq278,0.31,0,0.0,0.31,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq279,0.304,0,0.0,0.304,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq286,0.377,0,0.0,0.377,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq287,0.313,0,0.0,0.313,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq288,0.312,0,0.0,0.312,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq289,0.313,0,0.0,0.313,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq290,0.304,0,0.0,0.304,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq291,0.31,0,0.0,0.31,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq292,0.32,0,0.0,0.32,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq293,0.336,0,0.0,0.336,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq294,0.323,0,0.0,0.323,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq295,0.369,0,0.0,0.369,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq296,0.38,0,0.0,0.38,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq297,0.409,0,0.0,0.409,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq298,0.392,0,0.0,0.392,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq299,0.383,0,0.0,0.383,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq300,0.334,0,0.0,0.334,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq301,0.318,0,0.0,0.318,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq302,0.31,0,0.0,0.31,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq303,0.324,0,0.0,0.324,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq304,0.328,0,0.0,0.328,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq305,0.333,0,0.0,0.333,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq306,0.337,0,0.0,0.337,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq307,0.346,0,0.0,0.346,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq308,0.349,0,0.0,0.349,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq309,0.343,0,0.0,0.343,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq310,0.343,0,0.0,0.343,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq311,0.356,0,0.0,0.356,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq312,0.354,0,0.0,0.354,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq313,0.344,0,0.0,0.344,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq314,0.35,0,0.0,0.35,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq315,0.34,0,0.0,0.34,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq316,0.381,0,0.0,0.381,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq317,0.387,0,0.0,0.387,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq318,0.448,0,0.0,0.448,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq319,0.467,0,0.0,0.467,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq320,0.463,0,0.0,0.463,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq321,0.479,0,0.0,0.479,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq322,0.478,0,0.0,0.478,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq323,0.425,0,0.0,0.425,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq324,0.384,0,0.0,0.384,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq325,0.382,0,0.0,0.382,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq326,0.378,0,0.0,0.378,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq327,0.392,0,0.0,0.392,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq328,0.411,0,0.0,0.411,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq334,0.303,0,0.0,0.303,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq335,0.309,0,0.0,0.309,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq336,0.306,0,0.0,0.306,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq337,0.304,0,0.0,0.304,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq339,0.31,0,0.0,0.31,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq340,0.306,0,0.0,0.306,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq341,0.303,0,0.0,0.303,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq346,0.302,0,0.0,0.302,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq353,0.302,0,0.0,0.302,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq354,0.326,0,0.0,0.326,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq355,0.359,0,0.0,0.359,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq356,0.362,0,0.0,0.362,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq357,0.337,0,0.0,0.337,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq358,0.336,0,0.0,0.336,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq359,0.31,0,0.0,0.31,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq362,0.357,0,0.0,0.357,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq363,0.334,0,0.0,0.334,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq364,0.329,0,0.0,0.329,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq365,0.314,0,0.0,0.314,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq366,0.31,0,0.0,0.31,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq367,0.318,0,0.0,0.318,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq368,0.311,0,0.0,0.311,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq376,0.311,0,0.0,0.311,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq377,0.351,0,0.0,0.351,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq378,0.364,0,0.0,0.364,Allergen
antigen29|Q2FYP2|BA000018.3|mhcii|seq379,0.457,0,0.0,0.457,Allergen
