Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen26|Q2FXN2|CP000253.1|mhci|seq102,0.34,0.0,0,0.34,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq103,0.351,0.0,0,0.351,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq104,0.352,0.0,0,0.352,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq105,0.346,0.0,0,0.346,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq106,0.349,0.0,0,0.349,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq107,0.342,0.0,0,0.342,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq108,0.351,0.0,0,0.351,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq109,0.354,0.0,0,0.354,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq110,0.359,0.0,0,0.359,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq111,0.349,0.0,0,0.349,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq112,0.348,0.0,0,0.348,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq113,0.389,0.0,0,0.389,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq114,0.39,0.0,0,0.39,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq115,0.327,0.0,0,0.327,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq116,0.316,0.0,0,0.316,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq117,0.343,0.0,0,0.343,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq118,0.344,0.0,0,0.344,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq119,0.355,0.0,0,0.355,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq120,0.335,0.0,0,0.335,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq122,0.332,0.0,0,0.332,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq123,0.329,0.0,0,0.329,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq124,0.339,0.0,0,0.339,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq125,0.305,0.0,0,0.305,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq126,0.311,0.0,0,0.311,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq127,0.315,0.0,0,0.315,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq128,0.316,0.0,0,0.316,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq129,0.482,0.0,0,0.482,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq130,0.43,0.0,0,0.43,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq131,0.435,0.0,0,0.435,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq132,0.426,0.0,0,0.426,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq134,0.307,0.0,0,0.307,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq135,0.33,0.0,0,0.33,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq136,0.314,0.0,0,0.314,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq137,0.413,0.0,0,0.413,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq138,0.414,0.0,0,0.414,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq139,0.414,0.0,0,0.414,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq140,0.402,0.0,0,0.402,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq141,0.374,0.0,0,0.374,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq142,0.369,0.0,0,0.369,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq143,0.361,0.0,0,0.361,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq144,0.321,0.0,0,0.321,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq145,0.391,0.0,0,0.391,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq146,0.369,0.0,0,0.369,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq147,0.372,0.0,0,0.372,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq148,0.402,0.0,0,0.402,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq149,0.322,0.0,0,0.322,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq150,0.351,0.0,0,0.351,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq151,0.377,0.0,0,0.377,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq152,0.374,0.0,0,0.374,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq155,0.312,0.0,0,0.312,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq156,0.307,0.0,0,0.307,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq157,0.373,0.0,0,0.373,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq158,0.365,0.0,0,0.365,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq159,0.367,0.0,0,0.367,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq160,0.31,0.0,0,0.31,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq165,0.431,0.0,0,0.431,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq166,0.368,0.0,0,0.368,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq167,0.337,0.0,0,0.337,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq168,0.351,0.0,0,0.351,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq169,0.418,0.0,0,0.418,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq170,0.4,0.0,0,0.4,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq171,0.408,0.0,0,0.408,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq172,0.41,0.0,0,0.41,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq173,0.344,0.0,0,0.344,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq174,0.343,0.0,0,0.343,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq175,0.337,0.0,0,0.337,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq176,0.333,0.0,0,0.333,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq177,0.313,0.0,0,0.313,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq178,0.315,0.0,0,0.315,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq179,0.426,0.0,0,0.426,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq180,0.407,0.0,0,0.407,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq181,0.339,0.0,0,0.339,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq182,0.32,0.0,0,0.32,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq183,0.347,0.0,0,0.347,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq184,0.36,0.0,0,0.36,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq185,0.374,0.0,0,0.374,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq186,0.413,0.0,0,0.413,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq187,0.391,0.0,0,0.391,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq188,0.339,0.0,0,0.339,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq189,0.338,0.0,0,0.338,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq190,0.325,0.0,0,0.325,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq191,0.363,0.0,0,0.363,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq192,0.363,0.0,0,0.363,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq193,0.376,0.0,0,0.376,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq194,0.365,0.0,0,0.365,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq195,0.375,0.0,0,0.375,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq196,0.386,0.0,0,0.386,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq197,0.406,0.0,0,0.406,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq198,0.438,0.0,0,0.438,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq199,0.364,0.0,0,0.364,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq200,0.396,0.0,0,0.396,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq201,0.301,0.0,0,0.301,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq202,0.312,0.0,0,0.312,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq203,0.357,0.0,0,0.357,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq204,0.345,0.5,0,0.845,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq205,0.473,0.0,0,0.473,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq206,0.488,0.0,0,0.488,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq207,0.478,0.0,0,0.478,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq208,0.478,0.0,0,0.478,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq210,0.316,0.0,0,0.316,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq213,0.357,0.0,0,0.357,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq214,0.327,0.0,0,0.327,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq215,0.332,0.0,0,0.332,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq216,0.34,0.0,0,0.34,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq217,0.36,0.0,0,0.36,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq218,0.344,0.0,0,0.344,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq219,0.346,0.0,0,0.346,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq220,0.352,0.0,0,0.352,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq225,0.315,0.0,0,0.315,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq226,0.319,0.0,0,0.319,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq227,0.308,0.0,0,0.308,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq228,0.315,0.0,0,0.315,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq229,0.355,0.0,0,0.355,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq230,0.336,0.0,0,0.336,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq231,0.339,0.0,0,0.339,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq232,0.342,0.0,0,0.342,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq233,0.399,0.0,0,0.399,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq234,0.344,0.0,0,0.344,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq235,0.363,0.0,0,0.363,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq236,0.376,0.0,0,0.376,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq237,0.546,0.0,0,0.546,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq238,0.559,0.0,0,0.559,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq239,0.444,0.0,0,0.444,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq240,0.456,0.0,0,0.456,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq241,0.304,0.0,0,0.304,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq243,0.331,0.0,0,0.331,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq245,0.34,0.0,0,0.34,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq246,0.318,0.0,0,0.318,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq247,0.336,0.0,0,0.336,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq248,0.386,0.0,0,0.386,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq249,0.49,0.0,0,0.49,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq250,0.414,0.0,0,0.414,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq251,0.416,0.0,0,0.416,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq252,0.407,0.0,0,0.407,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq253,0.41,0.0,0,0.41,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq254,0.41,0.0,0,0.41,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq255,0.395,0.0,0,0.395,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq256,0.398,0.0,0,0.398,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq257,0.435,0.0,0,0.435,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq258,0.461,0.0,0,0.461,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq259,0.353,0.0,0,0.353,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq260,0.302,0.0,0,0.302,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq261,0.304,0.0,0,0.304,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq262,0.336,0.0,0,0.336,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq263,0.366,0.0,0,0.366,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq264,0.38,0.0,0,0.38,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq265,0.32,0.0,0,0.32,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq273,0.372,0.0,0,0.372,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq274,0.379,0.0,0,0.379,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq275,0.334,0.0,0,0.334,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq276,0.317,0.0,0,0.317,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq281,0.336,0.0,0,0.336,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq285,0.334,0.0,0,0.334,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq286,0.337,0.0,0,0.337,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq287,0.325,0.0,0,0.325,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq288,0.306,0.0,0,0.306,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq289,0.337,0.0,0,0.337,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq290,0.354,0.0,0,0.354,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq291,0.351,0.0,0,0.351,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq292,0.35,0.0,0,0.35,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq295,0.312,0.0,0,0.312,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq296,0.314,0.0,0,0.314,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq297,0.379,0.0,0,0.379,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq298,0.388,0.0,0,0.388,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq299,0.448,0.0,0,0.448,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq300,0.435,0.0,0,0.435,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq309,0.314,0.0,0,0.314,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq310,0.317,0.0,0,0.317,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq311,0.301,0.0,0,0.301,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq312,0.303,0.0,0,0.303,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq313,0.31,0.0,0,0.31,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq317,0.419,0.0,0,0.419,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq318,0.37,0.0,0,0.37,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq319,0.364,0.0,0,0.364,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq320,0.397,0.0,0,0.397,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq321,0.407,0.0,0,0.407,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq322,0.375,0.0,0,0.375,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq323,0.38,0.0,0,0.38,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq324,0.377,0.0,0,0.377,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq325,0.33,0.0,0,0.33,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq326,0.356,0.0,0,0.356,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq327,0.337,0.0,0,0.337,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq328,0.343,0.0,0,0.343,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq333,0.308,0.0,0,0.308,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq334,0.314,0.0,0,0.314,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq338,0.308,0.0,0,0.308,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq340,0.301,0.0,0,0.301,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq353,0.338,0.0,0,0.338,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq354,0.342,0.0,0,0.342,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq355,0.373,0.0,0,0.373,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq356,0.337,0.0,0,0.337,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq357,0.574,0.0,0,0.574,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq358,0.521,0.0,0,0.521,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq359,0.467,0.0,0,0.467,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq360,0.441,0.0,0,0.441,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq361,0.339,0.0,0,0.339,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq362,0.362,0.0,0,0.362,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq363,0.367,0.0,0,0.367,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq364,0.34,0.0,0,0.34,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq372,0.301,0.0,0,0.301,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq373,0.363,0.5,0,0.863,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq374,0.368,0.5,0,0.868,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq375,0.363,0.5,0,0.863,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq376,0.428,0.5,0,0.928,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq377,0.315,0.0,0,0.315,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq378,0.35,0.0,0,0.35,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq379,0.38,0.0,0,0.38,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq380,0.386,0.0,0,0.386,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq385,0.338,0.0,0,0.338,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq386,0.307,0.0,0,0.307,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq387,0.316,0.0,0,0.316,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq388,0.321,0.0,0,0.321,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq389,0.305,0.0,0,0.305,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq390,0.319,0.0,0,0.319,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq391,0.344,0.0,0,0.344,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq392,0.31,0.0,0,0.31,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq393,0.356,0.0,0,0.356,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq394,0.4,0.0,0,0.4,Allergen
antigen26|Q2FXN2|CP000253.1|mhci|seq395,0.31,0.0,0,0.31,Allergen
