Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen42|Q2G0B3|CP000253.1|mhcii|seq161,0.581,0.0,0,0.581,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq162,0.639,0.0,0,0.639,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq163,0.517,0.0,0,0.517,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq164,0.476,0.0,0,0.476,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq165,0.468,0.0,0,0.468,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq166,0.453,0.0,0,0.453,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq167,0.446,0.0,0,0.446,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq168,0.387,0.0,0,0.387,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq169,0.303,0.0,0,0.303,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq170,0.334,0.0,0,0.334,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq171,0.396,0.0,0,0.396,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq172,0.398,0.0,0,0.398,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq173,0.394,0.0,0,0.394,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq174,0.418,0.0,0,0.418,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq175,0.398,0.0,0,0.398,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq176,0.41,0.0,0,0.41,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq177,0.425,0.0,0,0.425,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq178,0.433,0.0,0,0.433,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq179,0.436,0.0,0,0.436,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq180,0.431,0.0,0,0.431,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq181,0.421,0.0,0,0.421,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq182,0.412,0.0,0,0.412,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq183,0.27,0.5,0,0.77,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq184,0.274,0.5,0,0.774,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq185,0.25,0.5,0,0.75,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq186,0.262,0.5,0,0.762,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq187,0.439,0.0,0,0.439,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq188,0.443,0.0,0,0.443,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq189,0.445,0.0,0,0.445,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq190,0.387,0.0,0,0.387,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq191,0.378,0.0,0,0.378,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq192,0.407,0.0,0,0.407,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq193,0.43,0.0,0,0.43,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq194,0.413,0.0,0,0.413,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq195,0.383,0.0,0,0.383,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq196,0.397,0.0,0,0.397,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq197,0.401,0.0,0,0.401,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq198,0.332,0.0,0,0.332,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq199,0.343,0.0,0,0.343,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq200,0.337,0.0,0,0.337,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq201,0.338,0.0,0,0.338,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq202,0.384,0.0,0,0.384,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq203,0.355,0.0,0,0.355,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq204,0.391,0.0,0,0.391,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq205,0.434,0.0,0,0.434,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq206,0.404,0.0,0,0.404,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq207,0.374,0.0,0,0.374,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq208,0.316,0.0,0,0.316,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq209,0.31,0.0,0,0.31,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq210,0.301,0.0,0,0.301,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq217,0.327,0.0,0,0.327,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq218,0.391,0.0,0,0.391,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq219,0.446,0.0,0,0.446,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq220,0.357,0.0,0,0.357,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq221,0.389,0.0,0,0.389,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq222,0.379,0.0,0,0.379,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq223,0.402,0.0,0,0.402,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq224,0.391,0.0,0,0.391,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq225,0.369,0.0,0,0.369,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq226,0.332,0.0,0,0.332,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq229,0.309,0.0,0,0.309,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq230,0.352,0.0,0,0.352,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq231,0.35,0.0,0,0.35,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq233,0.305,0.0,0,0.305,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq234,0.317,0.0,0,0.317,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq235,0.331,0.0,0,0.331,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq236,0.338,0.0,0,0.338,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq237,0.319,0.0,0,0.319,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq238,0.305,0.0,0,0.305,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq239,0.304,0.0,0,0.304,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq247,0.349,0.0,0,0.349,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq248,0.349,0.0,0,0.349,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq249,0.35,0.0,0,0.35,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq250,0.331,0.0,0,0.331,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq256,0.311,0.0,0,0.311,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq259,0.301,0.0,0,0.301,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq260,0.307,0.5,0,0.807,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq261,0.313,0.5,0,0.813,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq262,0.355,0.0,0,0.355,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq263,0.362,0.0,0,0.362,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq264,0.377,0.0,0,0.377,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq278,0.357,0.0,0,0.357,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq279,0.381,0.0,0,0.381,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq280,0.413,0.0,0,0.413,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq281,0.394,0.0,0,0.394,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq282,0.315,0.0,0,0.315,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq284,0.303,0.0,0,0.303,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq293,0.364,0.0,0,0.364,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq294,0.37,0.0,0,0.37,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq295,0.376,0.0,0,0.376,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq296,0.403,0.0,0,0.403,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq297,0.506,0.0,0,0.506,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq298,0.506,0.0,0,0.506,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq299,0.522,0.0,0,0.522,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq300,0.561,0.0,0,0.561,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq301,0.618,0.0,0,0.618,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq302,0.514,0.0,0,0.514,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq303,0.488,0.0,0,0.488,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq304,0.475,0.0,0,0.475,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq305,0.471,0.0,0,0.471,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq306,0.46,0.0,0,0.46,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq307,0.439,0.0,0,0.439,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq308,0.456,0.0,0,0.456,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq309,0.416,0.0,0,0.416,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq310,0.412,0.0,0,0.412,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq311,0.432,0.0,0,0.432,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq312,0.446,0.0,0,0.446,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq313,0.401,0.0,0,0.401,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq314,0.408,0.0,0,0.408,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq315,0.378,0.0,0,0.378,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq316,0.318,0.0,0,0.318,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq317,0.318,0.0,0,0.318,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq318,0.352,0.0,0,0.352,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq319,0.362,0.0,0,0.362,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq320,0.334,0.0,0,0.334,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq321,0.32,0.0,0,0.32,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq322,0.308,0.0,0,0.308,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq323,0.34,0.0,0,0.34,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq324,0.37,0.0,0,0.37,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq325,0.362,0.0,0,0.362,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq326,0.437,0.0,0,0.437,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq327,0.448,0.0,0,0.448,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq328,0.421,0.0,0,0.421,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq329,0.455,0.0,0,0.455,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq330,0.563,0.0,0,0.563,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq331,0.499,0.0,0,0.499,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq332,0.514,0.0,0,0.514,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq333,0.513,0.0,0,0.513,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq334,0.494,0.0,0,0.494,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq335,0.489,0.0,0,0.489,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq336,0.394,0.0,0,0.394,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq337,0.374,0.0,0,0.374,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq338,0.411,0.0,0,0.411,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq339,0.416,0.0,0,0.416,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq340,0.413,0.0,0,0.413,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq341,0.39,0.0,0,0.39,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq342,0.388,0.0,0,0.388,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq343,0.391,0.0,0,0.391,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq344,0.313,0.0,0,0.313,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq345,0.307,0.0,0,0.307,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq348,0.312,0.0,0,0.312,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq349,0.333,0.0,0,0.333,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq350,0.308,0.0,0,0.308,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq351,0.335,0.0,0,0.335,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq352,0.318,0.0,0,0.318,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq354,0.321,0.0,0,0.321,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq355,0.381,0.0,0,0.381,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq356,0.384,0.0,0,0.384,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq357,0.389,0.0,0,0.389,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq358,0.394,0.0,0,0.394,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq359,0.402,0.0,0,0.402,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq360,0.399,0.0,0,0.399,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq361,0.425,0.0,0,0.425,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq362,0.437,0.0,0,0.437,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq363,0.443,0.0,0,0.443,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq364,0.443,0.0,0,0.443,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq365,0.449,0.0,0,0.449,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq366,0.442,0.0,0,0.442,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq367,0.399,0.0,0,0.399,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq371,0.349,0.0,0,0.349,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq372,0.341,0.0,0,0.341,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq373,0.338,0.0,0,0.338,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq383,0.365,0.0,0,0.365,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq384,0.339,0.0,0,0.339,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq385,0.318,0.0,0,0.318,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq386,0.311,0.0,0,0.311,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq393,0.309,0.0,0,0.309,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq394,0.35,0.0,0,0.35,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq395,0.325,0.0,0,0.325,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq396,0.33,0.0,0,0.33,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq397,0.338,0.0,0,0.338,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq398,0.326,0.0,0,0.326,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq399,0.324,0.0,0,0.324,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq400,0.333,0.0,0,0.333,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq401,0.318,0.0,0,0.318,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq402,0.307,0.0,0,0.307,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq405,0.337,0.0,0,0.337,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq406,0.346,0.0,0,0.346,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq407,0.318,0.0,0,0.318,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq408,0.314,0.0,0,0.314,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq409,0.305,0.0,0,0.305,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq413,0.349,0.0,0,0.349,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq414,0.388,0.0,0,0.388,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq415,0.336,0.0,0,0.336,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq416,0.359,0.0,0,0.359,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq417,0.408,0.0,0,0.408,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq418,0.401,0.0,0,0.401,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq419,0.377,0.0,0,0.377,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq420,0.402,0.0,0,0.402,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq421,0.418,0.0,0,0.418,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq422,0.414,0.0,0,0.414,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq423,0.426,0.0,0,0.426,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq424,0.384,0.0,0,0.384,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq425,0.429,0.0,0,0.429,Allergen
antigen42|Q2G0B3|CP000253.1|mhcii|seq426,0.353,0.0,0,0.353,Allergen
