Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen33|Q2FZB1|BX571857.1|mhci|seq55,0.327,0,0,0.327,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq56,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq57,0.448,0,0,0.448,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq58,0.456,0,0,0.456,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq59,0.456,0,0,0.456,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq60,0.422,0,0,0.422,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq61,0.332,0,0,0.332,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq62,0.349,0,0,0.349,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq63,0.34,0,0,0.34,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq64,0.331,0,0,0.331,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq65,0.342,0,0,0.342,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq66,0.376,0,0,0.376,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq67,0.415,0,0,0.415,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq68,0.429,0,0,0.429,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq69,0.368,0,0,0.368,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq70,0.367,0,0,0.367,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq71,0.316,0,0,0.316,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq72,0.306,0,0,0.306,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq73,0.311,0,0,0.311,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq74,0.386,0,0,0.386,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq75,0.428,0,0,0.428,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq76,0.613,0,0,0.613,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq77,0.582,0,0,0.582,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq82,0.339,0,0,0.339,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq83,0.345,0,0,0.345,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq84,0.356,0,0,0.356,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq85,0.352,0,0,0.352,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq89,0.303,0,0,0.303,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq93,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq94,0.322,0,0,0.322,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq95,0.326,0,0,0.326,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq96,0.312,0,0,0.312,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq97,0.371,0,0,0.371,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq98,0.374,0,0,0.374,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq99,0.365,0,0,0.365,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq100,0.363,0,0,0.363,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq101,0.359,0,0,0.359,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq102,0.346,0,0,0.346,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq103,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq104,0.327,0,0,0.327,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq105,0.302,0,0,0.302,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq106,0.448,0,0,0.448,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq107,0.417,0,0,0.417,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq108,0.419,0,0,0.419,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq109,0.344,0,0,0.344,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq110,0.371,0,0,0.371,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq111,0.36,0,0,0.36,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq112,0.351,0,0,0.351,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq113,0.372,0,0,0.372,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq114,0.342,0,0,0.342,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq115,0.375,0,0,0.375,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq116,0.384,0,0,0.384,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq117,0.392,0,0,0.392,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq118,0.347,0,0,0.347,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq119,0.356,0,0,0.356,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq120,0.352,0,0,0.352,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq121,0.365,0,0,0.365,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq122,0.34,0,0,0.34,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq123,0.324,0,0,0.324,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq124,0.341,0,0,0.341,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq125,0.375,0,0,0.375,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq130,0.351,0,0,0.351,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq131,0.358,0,0,0.358,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq132,0.324,0,0,0.324,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq133,0.317,0,0,0.317,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq134,0.328,0,0,0.328,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq135,0.334,0,0,0.334,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq136,0.358,0,0,0.358,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq137,0.362,0,0,0.362,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq138,0.328,0,0,0.328,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq139,0.34,0,0,0.34,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq140,0.368,0,0,0.368,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq141,0.335,0,0,0.335,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq142,0.308,0,0,0.308,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq144,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq145,0.323,0,0,0.323,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq146,0.342,0,0,0.342,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq147,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq148,0.399,0,0,0.399,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq149,0.386,0,0,0.386,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq150,0.355,0,0,0.355,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq151,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq152,0.301,0,0,0.301,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq154,0.339,0,0,0.339,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq155,0.364,0,0,0.364,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq156,0.403,0,0,0.403,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq157,0.425,0,0,0.425,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq161,0.319,0,0,0.319,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq162,0.347,0,0,0.347,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq163,0.386,0,0,0.386,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq164,0.344,0,0,0.344,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq165,0.346,0,0,0.346,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq166,0.369,0,0,0.369,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq167,0.378,0,0,0.378,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq168,0.368,0,0,0.368,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq169,0.366,0,0,0.366,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq170,0.39,0,0,0.39,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq171,0.374,0,0,0.374,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq172,0.311,0,0,0.311,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq173,0.341,0,0,0.341,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq174,0.312,0,0,0.312,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq175,0.313,0,0,0.313,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq176,0.301,0,0,0.301,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq177,0.318,0,0,0.318,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq182,0.347,0,0,0.347,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq183,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq184,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq185,0.402,0,0,0.402,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq186,0.31,0,0,0.31,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq187,0.312,0,0,0.312,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq188,0.307,0,0,0.307,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq189,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq190,0.354,0,0,0.354,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq191,0.343,0,0,0.343,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq192,0.374,0,0,0.374,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq193,0.346,0,0,0.346,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq194,0.435,0,0,0.435,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq195,0.435,0,0,0.435,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq196,0.44,0,0,0.44,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq197,0.443,0,0,0.443,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq198,0.398,0,0,0.398,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq199,0.374,0,0,0.374,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq200,0.386,0,0,0.386,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq201,0.434,0,0,0.434,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq202,0.349,0,0,0.349,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq203,0.342,0,0,0.342,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq204,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq205,0.36,0,0,0.36,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq206,0.342,0,0,0.342,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq207,0.333,0,0,0.333,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq208,0.324,0,0,0.324,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq209,0.335,0,0,0.335,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq212,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq213,0.358,0,0,0.358,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq218,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq219,0.326,0,0,0.326,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq220,0.351,0,0,0.351,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq221,0.352,0,0,0.352,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq233,0.314,0,0,0.314,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq235,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq236,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq237,0.346,0,0,0.346,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq238,0.33,0,0,0.33,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq239,0.351,0,0,0.351,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq240,0.371,0,0,0.371,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq241,0.391,0,0,0.391,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq242,0.328,0,0,0.328,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq243,0.332,0,0,0.332,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq244,0.339,0,0,0.339,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq245,0.331,0,0,0.331,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq246,0.387,0,0,0.387,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq247,0.379,0,0,0.379,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq248,0.445,0,0,0.445,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq249,0.597,0,0,0.597,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq254,0.328,0,0,0.328,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq255,0.321,0,0,0.321,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq256,0.334,0,0,0.334,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq257,0.348,0,0,0.348,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq262,0.414,0,0,0.414,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq263,0.406,0,0,0.406,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq264,0.373,0,0,0.373,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq265,0.399,0,0,0.399,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq270,0.395,0,0,0.395,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq271,0.409,0,0,0.409,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq272,0.421,0,0,0.421,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq273,0.395,0,0,0.395,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq278,0.334,0,0,0.334,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq279,0.372,0,0,0.372,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq280,0.396,0,0,0.396,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq281,0.428,0,0,0.428,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq282,0.342,0,0,0.342,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq283,0.407,0,0,0.407,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq284,0.408,0,0,0.408,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq285,0.404,0,0,0.404,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq290,0.43,0,0,0.43,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq291,0.424,0,0,0.424,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq292,0.43,0,0,0.43,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq293,0.307,0,0,0.307,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq300,0.308,0,0,0.308,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq301,0.308,0,0,0.308,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq302,0.377,0,0,0.377,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq303,0.486,0,0,0.486,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq304,0.503,0,0,0.503,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq305,0.452,0,0,0.452,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq308,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq309,0.345,0,0,0.345,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq310,0.373,0,0,0.373,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq311,0.38,0,0,0.38,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq312,0.377,0,0,0.377,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq313,0.37,0,0,0.37,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq314,0.392,0,0,0.392,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq315,0.437,0,0,0.437,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq316,0.428,0,0,0.428,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq321,0.319,0,0,0.319,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq322,0.322,0,0,0.322,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq323,0.329,0,0,0.329,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq324,0.325,0,0,0.325,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq325,0.448,0,0,0.448,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq326,0.417,0,0,0.417,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq327,0.426,0,0,0.426,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq328,0.422,0,0,0.422,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq330,0.316,0,0,0.316,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq331,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq332,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq333,0.311,0,0,0.311,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq334,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq335,0.324,0,0,0.324,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq336,0.318,0,0,0.318,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq337,0.461,0,0,0.461,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq338,0.446,0,0,0.446,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq339,0.459,0,0,0.459,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq340,0.443,0,0,0.443,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq349,0.364,0,0,0.364,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq350,0.304,0,0,0.304,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq351,0.302,0,0,0.302,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq352,0.306,0,0,0.306,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq353,0.327,0,0,0.327,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq354,0.308,0,0,0.308,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq355,0.302,0,0,0.302,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq356,0.31,0,0,0.31,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq361,0.304,0,0,0.304,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq362,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq363,0.32,0,0,0.32,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq364,0.301,0,0,0.301,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq365,0.384,0,0,0.384,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq366,0.359,0,0,0.359,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq367,0.355,0,0,0.355,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq368,0.352,0,0,0.352,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq369,0.339,0,0,0.339,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq370,0.361,0,0,0.361,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq371,0.372,0,0,0.372,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq372,0.355,0,0,0.355,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq375,0.338,0,0,0.338,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq376,0.336,0,0,0.336,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq378,0.301,0,0,0.301,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq379,0.333,0,0,0.333,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq380,0.399,0,0,0.399,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq381,0.43,0,0,0.43,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq382,0.467,0,0,0.467,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq383,0.313,0,0,0.313,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq390,0.334,0,0,0.334,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq391,0.382,0,0,0.382,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq392,0.369,0,0,0.369,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq397,0.302,0,0,0.302,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq398,0.312,0,0,0.312,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq399,0.353,0,0,0.353,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq400,0.361,0,0,0.361,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq410,0.307,0,0,0.307,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq411,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq412,0.328,0,0,0.328,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq413,0.328,0,0,0.328,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq414,0.354,0,0,0.354,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq415,0.358,0,0,0.358,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq416,0.337,0,0,0.337,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq421,0.348,0,0,0.348,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq422,0.349,0,0,0.349,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq423,0.354,0,0,0.354,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq424,0.309,0,0,0.309,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq425,0.397,0,0,0.397,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq426,0.381,0,0,0.381,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq427,0.388,0,0,0.388,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq428,0.341,0,0,0.341,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq429,0.333,0,0,0.333,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq432,0.305,0,0,0.305,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq433,0.307,0,0,0.307,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq435,0.304,0,0,0.304,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq436,0.323,0,0,0.323,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq437,0.362,0,0,0.362,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq438,0.349,0,0,0.349,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq439,0.368,0,0,0.368,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq440,0.392,0,0,0.392,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq441,0.33,0,0,0.33,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq442,0.319,0,0,0.319,Allergen
antigen33|Q2FZB1|BX571857.1|mhci|seq443,0.316,0,0,0.316,Allergen
