Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen49|Q2G1F5|CP000253.1|mhci|seq380,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq381,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq382,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq387,0.438,0.0,0,0.438,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq388,0.43,0.0,0,0.43,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq389,0.427,0.0,0,0.427,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq390,0.414,0.0,0,0.414,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq391,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq395,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq396,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq397,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq398,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq399,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq400,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq401,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq402,0.319,0.0,0,0.319,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq403,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq404,0.442,0.0,0,0.442,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq405,0.544,0.0,0,0.544,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq406,0.516,0.0,0,0.516,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq407,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq408,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq409,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq410,0.367,0.0,0,0.367,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq411,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq412,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq413,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq414,0.359,0.0,0,0.359,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq415,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq416,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq417,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq418,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq419,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq420,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq421,0.381,0.0,0,0.381,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq422,0.371,0.0,0,0.371,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq423,0.379,0.0,0,0.379,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq424,0.416,0.0,0,0.416,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq425,0.381,0.0,0,0.381,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq426,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq427,0.421,0.0,0,0.421,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq428,0.45,0.0,0,0.45,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq429,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq430,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq431,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq432,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq433,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq434,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq442,0.304,0.0,0,0.304,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq444,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq445,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq446,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq447,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq448,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq449,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq450,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq451,0.391,0.0,0,0.391,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq452,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq453,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq454,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq455,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq456,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq457,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq458,0.383,0.0,0,0.383,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq459,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq460,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq461,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq462,0.312,0.0,0,0.312,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq463,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq464,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq465,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq466,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq472,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq473,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq474,0.404,0.0,0,0.404,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq475,0.374,0.5,0,0.874,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq476,0.369,0.5,0,0.869,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq477,0.381,0.5,0,0.881,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq478,0.41,0.5,0,0.91,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq483,0.391,0.0,0,0.391,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq484,0.395,0.0,0,0.395,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq485,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq486,0.363,0.0,0,0.363,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq487,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq488,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq489,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq490,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq491,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq492,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq493,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq494,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq495,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq496,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq497,0.401,0.0,0,0.401,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq498,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq499,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq500,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq501,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq502,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq503,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq504,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq505,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq506,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq507,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq508,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq509,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq510,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq511,0.437,0.0,0,0.437,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq512,0.467,0.0,0,0.467,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq513,0.479,0.0,0,0.479,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq514,0.554,0.0,0,0.554,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq515,0.481,0.0,0,0.481,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq516,0.494,0.0,0,0.494,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq517,0.472,0.0,0,0.472,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq518,0.471,0.0,0,0.471,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq519,0.353,0.5,0,0.853,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq520,0.391,0.5,0,0.891,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq521,0.343,0.5,0,0.843,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq522,0.328,0.5,0,0.828,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq525,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq526,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq527,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq528,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq529,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq530,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq531,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq532,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq533,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq534,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq535,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq536,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq537,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq538,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq541,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq542,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq543,0.359,0.0,0,0.359,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq544,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq545,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq546,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq549,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq551,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq552,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq553,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq554,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq557,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq558,0.353,0.0,0,0.353,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq559,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq560,0.401,0.0,0,0.401,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq561,0.4,0.0,0,0.4,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq562,0.405,0.0,0,0.405,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq563,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq564,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq565,0.429,0.0,0,0.429,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq566,0.44,0.0,0,0.44,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq567,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq568,0.432,0.0,0,0.432,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq569,0.368,0.0,0,0.368,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq570,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq571,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq572,0.409,0.0,0,0.409,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq573,0.382,0.0,0,0.382,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq574,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq575,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq576,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq577,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq579,0.399,0.0,0,0.399,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq580,0.422,0.0,0,0.422,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq581,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq582,0.381,0.0,0,0.381,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq583,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq584,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq585,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq586,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq587,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq590,0.307,0.0,0,0.307,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq591,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq592,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq593,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq594,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq599,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq600,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq601,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq602,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq603,0.382,0.0,0,0.382,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq604,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq605,0.339,0.0,0,0.339,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq606,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq607,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq611,0.527,0.0,0,0.527,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq612,0.491,0.0,0,0.491,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq613,0.459,0.0,0,0.459,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq614,0.461,0.0,0,0.461,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq615,0.381,0.0,0,0.381,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq616,0.377,0.0,0,0.377,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq617,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq618,0.369,0.0,0,0.369,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq619,0.394,0.0,0,0.394,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq620,0.457,0.0,0,0.457,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq621,0.455,0.0,0,0.455,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq622,0.465,0.0,0,0.465,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq623,0.379,0.0,0,0.379,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq624,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq625,0.379,0.0,0,0.379,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq626,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq627,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq628,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq629,0.402,0.0,0,0.402,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq630,0.392,0.0,0,0.392,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq631,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq632,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq633,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq634,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq636,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq639,0.393,0.0,0,0.393,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq640,0.407,0.0,0,0.407,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq641,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq642,0.392,0.0,0,0.392,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq651,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq652,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq653,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq654,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq655,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq656,0.387,0.0,0,0.387,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq657,0.382,0.0,0,0.382,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq658,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq664,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq665,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq666,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq668,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq669,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq670,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq671,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq672,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq673,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq675,0.353,0.0,0,0.353,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq676,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq679,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq680,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq681,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq682,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq683,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq684,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq685,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq686,0.378,0.0,0,0.378,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq691,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq692,0.353,0.0,0,0.353,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq693,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq695,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq697,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq698,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq699,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq700,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq701,0.417,0.0,0,0.417,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq702,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq705,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq706,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq707,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq708,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq709,0.367,0.0,0,0.367,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq710,0.378,0.0,0,0.378,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq711,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq712,0.315,0.0,0,0.315,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq713,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq714,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq715,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq717,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq719,0.31,0.0,0,0.31,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq722,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq723,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq726,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq727,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq728,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq729,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq735,0.388,0.0,0,0.388,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq736,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq737,0.406,0.0,0,0.406,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq738,0.388,0.0,0,0.388,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq742,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq757,0.307,0.0,0,0.307,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq767,0.429,0.0,0,0.429,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq768,0.421,0.0,0,0.421,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq769,0.433,0.0,0,0.433,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq770,0.475,0.0,0,0.475,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq771,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq772,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq773,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq774,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq775,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq776,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq777,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq778,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq779,0.44,0.0,0,0.44,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq780,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq781,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq782,0.379,0.0,0,0.379,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq783,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhci|seq784,0.306,0.0,0,0.306,Allergen
