Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen49|Q2G1F5|CP000253.1|mhcii|seq36,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq37,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq46,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq47,0.319,0.0,0,0.319,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq48,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq49,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq50,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq51,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq52,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq53,0.344,0.0,0,0.344,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq54,0.368,0.0,0,0.368,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq55,0.377,0.0,0,0.377,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq56,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq57,0.344,0.0,0,0.344,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq58,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq59,0.367,0.0,0,0.367,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq60,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq61,0.387,0.0,0,0.387,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq62,0.366,0.0,0,0.366,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq63,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq64,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq65,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq66,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq67,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq76,0.369,0.0,0,0.369,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq77,0.412,0.0,0,0.412,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq78,0.394,0.0,0,0.394,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq79,0.415,0.0,0,0.415,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq80,0.403,0.0,0,0.403,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq81,0.396,0.0,0,0.396,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq82,0.424,0.0,0,0.424,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq83,0.408,0.0,0,0.408,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq84,0.481,0.0,0,0.481,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq85,0.444,0.0,0,0.444,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq86,0.467,0.0,0,0.467,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq87,0.464,0.0,0,0.464,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq88,0.472,0.0,0,0.472,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq89,0.399,0.0,0,0.399,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq90,0.397,0.0,0,0.397,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq91,0.363,0.0,0,0.363,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq92,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq93,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq94,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq96,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq97,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq98,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq99,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq100,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq101,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq102,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq103,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq104,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq105,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq106,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq107,0.304,0.0,0,0.304,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq108,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq109,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq110,0.31,0.0,0,0.31,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq111,0.309,0.0,0,0.309,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq112,0.306,0.0,0,0.306,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq114,0.308,0.0,0,0.308,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq115,0.307,0.0,0,0.307,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq116,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq117,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq118,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq119,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq120,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq122,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq123,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq124,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq125,0.393,0.0,0,0.393,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq126,0.373,0.0,0,0.373,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq127,0.413,0.0,0,0.413,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq128,0.416,0.0,0,0.416,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq129,0.374,0.0,0,0.374,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq130,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq131,0.389,0.0,0,0.389,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq132,0.387,0.0,0,0.387,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq133,0.401,0.0,0,0.401,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq134,0.382,0.0,0,0.382,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq135,0.429,0.0,0,0.429,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq137,0.312,0.0,0,0.312,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq138,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq139,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq140,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq141,0.319,0.0,0,0.319,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq142,0.325,0.5,0,0.825,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq143,0.362,0.5,0,0.862,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq144,0.372,0.5,0,0.872,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq145,0.387,0.5,0,0.887,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq146,0.352,0.5,0,0.852,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq147,0.331,0.5,0,0.831,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq148,0.323,0.5,0,0.823,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq149,0.324,0.5,0,0.824,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq150,0.305,0.5,0,0.805,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq151,0.362,0.0,0,0.362,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq152,0.359,0.0,0,0.359,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq153,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq154,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq155,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq156,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq157,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq158,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq161,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq162,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq163,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq164,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq165,0.33,0.0,0,0.33,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq166,0.312,0.0,0,0.312,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq167,0.312,0.0,0,0.312,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq168,0.369,0.0,0,0.369,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq169,0.425,0.0,0,0.425,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq170,0.412,0.0,0,0.412,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq171,0.42,0.0,0,0.42,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq172,0.417,0.0,0,0.417,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq173,0.405,0.0,0,0.405,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq174,0.38,0.0,0,0.38,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq175,0.385,0.0,0,0.385,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq176,0.379,0.0,0,0.379,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq177,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq178,0.33,0.0,0,0.33,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq179,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq180,0.347,0.0,0,0.347,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq182,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq183,0.346,0.0,0,0.346,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq184,0.359,0.0,0,0.359,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq185,0.36,0.0,0,0.36,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq186,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq187,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq188,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq189,0.343,0.0,0,0.343,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq190,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq191,0.31,0.0,0,0.31,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq211,0.398,0.0,0,0.398,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq212,0.434,0.0,0,0.434,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq213,0.449,0.0,0,0.449,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq214,0.415,0.0,0,0.415,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq215,0.405,0.0,0,0.405,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq216,0.446,0.0,0,0.446,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq217,0.458,0.0,0,0.458,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq218,0.474,0.0,0,0.474,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq219,0.465,0.0,0,0.465,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq220,0.453,0.0,0,0.453,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq221,0.44,0.0,0,0.44,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq222,0.417,0.0,0,0.417,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq223,0.4,0.0,0,0.4,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq224,0.41,0.0,0,0.41,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq225,0.425,0.0,0,0.425,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq226,0.304,0.0,0,0.304,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq227,0.322,0.0,0,0.322,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq228,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq229,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq230,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq231,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq232,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq233,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq234,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq235,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq236,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq237,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq238,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq239,0.34,0.0,0,0.34,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq240,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq247,0.323,0.0,0,0.323,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq248,0.348,0.0,0,0.348,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq249,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq250,0.302,0.0,0,0.302,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq251,0.334,0.0,0,0.334,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq252,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq253,0.305,0.0,0,0.305,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq254,0.303,0.0,0,0.303,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq256,0.412,0.0,0,0.412,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq257,0.371,0.0,0,0.371,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq258,0.395,0.0,0,0.395,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq259,0.399,0.0,0,0.399,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq260,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq261,0.386,0.0,0,0.386,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq262,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq263,0.327,0.0,0,0.327,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq264,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq265,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq266,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq267,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq268,0.337,0.0,0,0.337,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq269,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq270,0.342,0.0,0,0.342,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq271,0.395,0.0,0,0.395,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq272,0.397,0.0,0,0.397,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq273,0.43,0.0,0,0.43,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq274,0.38,0.0,0,0.38,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq275,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq276,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq277,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq278,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq279,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq280,0.344,0.0,0,0.344,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq281,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq282,0.351,0.0,0,0.351,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq283,0.324,0.0,0,0.324,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq284,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq285,0.369,0.0,0,0.369,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq301,0.372,0.0,0,0.372,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq302,0.365,0.0,0,0.365,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq303,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq304,0.32,0.0,0,0.32,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq305,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq306,0.367,0.0,0,0.367,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq307,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq308,0.357,0.0,0,0.357,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq309,0.359,0.0,0,0.359,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq310,0.369,0.0,0,0.369,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq311,0.423,0.0,0,0.423,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq312,0.41,0.0,0,0.41,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq313,0.349,0.0,0,0.349,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq314,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq315,0.375,0.0,0,0.375,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq317,0.304,0.0,0,0.304,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq318,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq319,0.328,0.0,0,0.328,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq331,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq332,0.318,0.0,0,0.318,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq333,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq334,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq335,0.376,0.0,0,0.376,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq336,0.332,0.0,0,0.332,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq337,0.345,0.0,0,0.345,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq338,0.331,0.0,0,0.331,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq339,0.313,0.0,0,0.313,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq340,0.317,0.0,0,0.317,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq341,0.314,0.0,0,0.314,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq342,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq343,0.333,0.0,0,0.333,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq344,0.311,0.0,0,0.311,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq345,0.304,0.0,0,0.304,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq346,0.336,0.0,0,0.336,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq347,0.352,0.0,0,0.352,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq348,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq349,0.338,0.0,0,0.338,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq350,0.355,0.0,0,0.355,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq351,0.354,0.0,0,0.354,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq352,0.37,0.0,0,0.37,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq353,0.387,0.0,0,0.387,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq356,0.316,0.0,0,0.316,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq357,0.301,0.0,0,0.301,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq358,0.335,0.0,0,0.335,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq359,0.329,0.0,0,0.329,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq361,0.377,0.0,0,0.377,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq362,0.406,0.0,0,0.406,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq363,0.426,0.0,0,0.426,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq364,0.394,0.0,0,0.394,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq365,0.361,0.0,0,0.361,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq366,0.4,0.0,0,0.4,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq367,0.364,0.0,0,0.364,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq368,0.35,0.0,0,0.35,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq369,0.341,0.0,0,0.341,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq370,0.321,0.0,0,0.321,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq371,0.325,0.0,0,0.325,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq372,0.326,0.0,0,0.326,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq373,0.319,0.0,0,0.319,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq374,0.358,0.0,0,0.358,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq375,0.356,0.0,0,0.356,Allergen
antigen49|Q2G1F5|CP000253.1|mhcii|seq376,0.393,0.0,0,0.393,Allergen
