Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen10|Q2FVV4|BA000018.3|mhci|seq302,0.358,0.0,0,0.358,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq303,0.367,0.0,0,0.367,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq304,0.301,0.0,0,0.301,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq305,0.31,0.0,0,0.31,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq306,0.318,0.0,0,0.318,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq307,0.35,0.0,0,0.35,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq308,0.341,0.0,0,0.341,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq309,0.339,0.0,0,0.339,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq310,0.325,0.0,0,0.325,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq311,0.326,0.0,0,0.326,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq320,0.406,0.5,0,0.906,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq321,0.393,0.5,0,0.893,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq322,0.331,0.5,0,0.831,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq323,0.298,0.5,0,0.798,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq324,0.329,0.0,0,0.329,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq325,0.322,0.0,0,0.322,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq327,0.311,0.0,0,0.311,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq329,0.307,0.0,0,0.307,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq331,0.316,0.0,0,0.316,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq337,0.337,0.0,0,0.337,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq339,0.345,0.0,0,0.345,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq340,0.36,0.0,0,0.36,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq341,0.365,0.0,0,0.365,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq342,0.359,0.0,0,0.359,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq346,0.312,0.0,0,0.312,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq359,0.309,0.0,0,0.309,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq369,0.311,0.0,0,0.311,Allergen
antigen10|Q2FVV4|BA000018.3|mhci|seq370,0.304,0.0,0,0.304,Allergen
