Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen64|Q2G2W1|HE681097.1|mhcii|seq219,0.428,0,0,0.428,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq220,0.305,0,0,0.305,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq221,0.302,0,0,0.302,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq222,0.348,0,0,0.348,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq223,0.332,0,0,0.332,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq224,0.334,0,0,0.334,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq225,0.331,0,0,0.331,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq226,0.306,0,0,0.306,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq227,0.302,0,0,0.302,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq241,0.359,0,0,0.359,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq242,0.358,0,0,0.358,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq243,0.355,0,0,0.355,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq244,0.356,0,0,0.356,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq245,0.367,0,0,0.367,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq246,0.357,0,0,0.357,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq247,0.357,0,0,0.357,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq248,0.356,0,0,0.356,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq249,0.374,0,0,0.374,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq250,0.371,0,0,0.371,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq251,0.363,0,0,0.363,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq252,0.349,0,0,0.349,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq253,0.329,0,0,0.329,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq254,0.325,0,0,0.325,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq255,0.368,0,0,0.368,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq256,0.309,0,0,0.309,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq257,0.308,0,0,0.308,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq258,0.313,0,0,0.313,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq259,0.308,0,0,0.308,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq260,0.304,0,0,0.304,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq262,0.31,0,0,0.31,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq263,0.31,0,0,0.31,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq271,0.306,0,0,0.306,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq272,0.301,0,0,0.301,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq273,0.346,0,0,0.346,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq274,0.327,0,0,0.327,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq275,0.315,0,0,0.315,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq276,0.388,0,0,0.388,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq277,0.375,0,0,0.375,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq278,0.306,0,0,0.306,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq279,0.372,0,0,0.372,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq280,0.392,0,0,0.392,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq281,0.377,0,0,0.377,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq282,0.362,0,0,0.362,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq283,0.327,0,0,0.327,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq284,0.312,0,0,0.312,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq285,0.314,0,0,0.314,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq286,0.356,0,0,0.356,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq287,0.358,0,0,0.358,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq288,0.316,0,0,0.316,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq301,0.338,0,0,0.338,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq302,0.372,0,0,0.372,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq303,0.376,0,0,0.376,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq304,0.381,0,0,0.381,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq305,0.376,0,0,0.376,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq306,0.42,0,0,0.42,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq307,0.424,0,0,0.424,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq308,0.35,0,0,0.35,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq310,0.303,0,0,0.303,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq311,0.323,0,0,0.323,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq312,0.324,0,0,0.324,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq313,0.325,0,0,0.325,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq314,0.352,0,0,0.352,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq315,0.355,0,0,0.355,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq316,0.351,0,0,0.351,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq317,0.348,0,0,0.348,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq318,0.362,0,0,0.362,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq319,0.334,0,0,0.334,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq320,0.354,0,0,0.354,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq321,0.356,0,0,0.356,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq322,0.374,0,0,0.374,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq323,0.375,0,0,0.375,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq324,0.36,0,0,0.36,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq325,0.344,0,0,0.344,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq326,0.324,0,0,0.324,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq327,0.313,0,0,0.313,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq328,0.318,0,0,0.318,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq329,0.322,0,0,0.322,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq331,0.51,0,0,0.51,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq332,0.54,0,0,0.54,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq333,0.555,0,0,0.555,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq334,0.556,0,0,0.556,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq335,0.461,0,0,0.461,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq336,0.475,0,0,0.475,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq337,0.464,0,0,0.464,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq338,0.378,0,0,0.378,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq339,0.413,0,0,0.413,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq340,0.43,0,0,0.43,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq341,0.437,0,0,0.437,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq342,0.478,0,0,0.478,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq343,0.471,0,0,0.471,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq344,0.472,0,0,0.472,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq345,0.46,0,0,0.46,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq346,0.41,0,0,0.41,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq347,0.416,0,0,0.416,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq348,0.432,0,0,0.432,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq349,0.423,0,0,0.423,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq350,0.4,0,0,0.4,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq351,0.424,0,0,0.424,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq352,0.4,0,0,0.4,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq353,0.428,0,0,0.428,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq354,0.363,0,0,0.363,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq355,0.332,0,0,0.332,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq356,0.303,0,0,0.303,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq361,0.31,0,0,0.31,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq362,0.322,0,0,0.322,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq363,0.31,0,0,0.31,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq364,0.312,0,0,0.312,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq367,0.302,0,0,0.302,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq368,0.312,0,0,0.312,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq369,0.314,0,0,0.314,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq370,0.357,0,0,0.357,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq371,0.345,0,0,0.345,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq385,0.306,0,0,0.306,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq386,0.305,0,0,0.305,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq387,0.351,0,0,0.351,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq388,0.354,0,0,0.354,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq389,0.382,0,0,0.382,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq390,0.378,0,0,0.378,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq391,0.372,0,0,0.372,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq392,0.392,0,0,0.392,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq393,0.4,0,0,0.4,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq394,0.422,0,0,0.422,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq395,0.457,0,0,0.457,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq396,0.509,0,0,0.509,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq397,0.466,0,0,0.466,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq398,0.441,0,0,0.441,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq399,0.467,0,0,0.467,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq400,0.509,0,0,0.509,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq401,0.576,0,0,0.576,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq462,0.322,0,0,0.322,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq463,0.35,0,0,0.35,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq464,0.334,0,0,0.334,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq465,0.359,0,0,0.359,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq466,0.38,0,0,0.38,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq467,0.376,0,0,0.376,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq468,0.399,0,0,0.399,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq469,0.376,0,0,0.376,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq470,0.405,0,0,0.405,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq471,0.457,0,0,0.457,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq472,0.468,0,0,0.468,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq473,0.461,0,0,0.461,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq474,0.366,0,0,0.366,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq475,0.374,0,0,0.374,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq476,0.421,0,0,0.421,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq477,0.362,0,0,0.362,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq478,0.338,0,0,0.338,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq479,0.335,0,0,0.335,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq480,0.347,0,0,0.347,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq481,0.319,0,0,0.319,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq482,0.338,0,0,0.338,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq483,0.364,0,0,0.364,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq484,0.365,0,0,0.365,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq485,0.311,0,0,0.311,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq486,0.328,0,0,0.328,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq487,0.313,0,0,0.313,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq489,0.301,0,0,0.301,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq492,0.418,0,0,0.418,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq493,0.351,0,0,0.351,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq494,0.346,0,0,0.346,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq495,0.377,0,0,0.377,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq496,0.323,0,0,0.323,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq497,0.316,0,0,0.316,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq498,0.336,0,0,0.336,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq499,0.325,0,0,0.325,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq502,0.308,0,0,0.308,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq507,0.337,0,0,0.337,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq508,0.337,0,0,0.337,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq509,0.338,0,0,0.338,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq510,0.309,0,0,0.309,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq512,0.317,0,0,0.317,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq513,0.328,0,0,0.328,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq514,0.358,0,0,0.358,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq515,0.363,0,0,0.363,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq516,0.369,0,0,0.369,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq517,0.35,0,0,0.35,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq518,0.348,0,0,0.348,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq519,0.365,0,0,0.365,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq520,0.346,0,0,0.346,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq521,0.369,0,0,0.369,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq522,0.347,0,0,0.347,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq523,0.421,0,0,0.421,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq524,0.514,0,0,0.514,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq525,0.509,0,0,0.509,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq526,0.543,0,0,0.543,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq527,0.594,0,0,0.594,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq528,0.444,0,0,0.444,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq529,0.462,0,0,0.462,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq530,0.416,0,0,0.416,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq531,0.391,0,0,0.391,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq532,0.373,0,0,0.373,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq533,0.346,0,0,0.346,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq534,0.344,0,0,0.344,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq535,0.368,0,0,0.368,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq536,0.391,0,0,0.391,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq552,0.422,0,0,0.422,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq553,0.346,0,0,0.346,Allergen
antigen64|Q2G2W1|HE681097.1|mhcii|seq554,0.36,0,0,0.36,Allergen
