Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen37|Q2G015|BX571857.1|mhcii|seq218,0.363,0.0,0,0.363,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq219,0.35,0.0,0,0.35,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq220,0.353,0.0,0,0.353,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq221,0.35,0.0,0,0.35,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq222,0.352,0.0,0,0.352,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq223,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq224,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq225,0.348,0.0,0,0.348,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq226,0.356,0.0,0,0.356,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq227,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq228,0.35,0.0,0,0.35,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq229,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq230,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq231,0.345,0.0,0,0.345,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq232,0.351,0.0,0,0.351,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq233,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq234,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq235,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq236,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq237,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq238,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq239,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq240,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq241,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq242,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq243,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq244,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq245,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq246,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq247,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq248,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq249,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq250,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq251,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq252,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq253,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq254,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq255,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq256,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq257,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq258,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq259,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq260,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq261,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq262,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq263,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq264,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq265,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq266,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq267,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq268,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq269,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq270,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq271,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq272,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq273,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq274,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq275,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq276,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq277,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq278,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq279,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq280,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq281,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq282,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq283,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq284,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq285,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq286,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq287,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq288,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq289,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq290,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq291,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq292,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq293,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq294,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq295,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq296,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq297,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq298,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq299,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq300,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq301,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq302,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq303,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq304,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq305,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq306,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq307,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq308,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq309,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq310,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq311,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq312,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq313,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq314,0.343,0.0,0,0.343,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq315,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq316,0.341,0.0,0,0.341,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq317,0.338,0.0,0,0.338,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq318,0.34,0.0,0,0.34,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq319,0.339,0.0,0,0.339,Allergen
antigen37|Q2G015|BX571857.1|mhcii|seq320,0.338,0.0,0,0.338,Allergen
