Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq303,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq304,0.393,0.0,0,0.393,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq305,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq306,0.386,0.0,0,0.386,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq307,0.42,0.0,0,0.42,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq308,0.45,0.0,0,0.45,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq309,0.451,0.0,0,0.451,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq310,0.442,0.0,0,0.442,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq311,0.464,0.0,0,0.464,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq312,0.431,0.0,0,0.431,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq313,0.413,0.0,0,0.413,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq314,0.381,0.0,0,0.381,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq315,0.321,0.0,0,0.321,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq316,0.305,0.0,0,0.305,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq318,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq319,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq320,0.333,0.0,0,0.333,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq321,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq322,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq323,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq324,0.385,0.0,0,0.385,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq325,0.377,0.0,0,0.377,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq326,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq327,0.335,0.0,0,0.335,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq328,0.336,0.0,0,0.336,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq329,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq330,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq331,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq332,0.355,0.0,0,0.355,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq333,0.349,0.0,0,0.349,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq334,0.379,0.0,0,0.379,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq338,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq339,0.39,0.0,0,0.39,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq340,0.4,0.0,0,0.4,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq341,0.393,0.0,0,0.393,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq342,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq343,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq344,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq345,0.346,0.0,0,0.346,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq346,0.361,0.0,0,0.361,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq347,0.365,0.0,0,0.365,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq348,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq349,0.36,0.0,0,0.36,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq350,0.382,0.0,0,0.382,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq351,0.397,0.0,0,0.397,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq352,0.413,0.0,0,0.413,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq353,0.425,0.0,0,0.425,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq354,0.43,0.0,0,0.43,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq356,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq357,0.31,0.0,0,0.31,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq359,0.325,0.0,0,0.325,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq360,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq361,0.425,0.0,0,0.425,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq362,0.476,0.0,0,0.476,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq363,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq364,0.421,0.0,0,0.421,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq365,0.424,0.0,0,0.424,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq366,0.398,0.0,0,0.398,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq367,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq368,0.308,0.0,0,0.308,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq369,0.316,0.0,0,0.316,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq370,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq371,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq372,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq373,0.36,0.0,0,0.36,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq374,0.401,0.0,0,0.401,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq375,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq376,0.328,0.0,0,0.328,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq377,0.343,0.0,0,0.343,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq378,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq379,0.312,0.0,0,0.312,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq380,0.325,0.0,0,0.325,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq385,0.303,0.0,0,0.303,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq387,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq388,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq391,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq392,0.312,0.0,0,0.312,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq394,0.31,0.0,0,0.31,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq395,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq396,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq398,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq399,0.386,0.0,0,0.386,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq400,0.385,0.0,0,0.385,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq401,0.396,0.0,0,0.396,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq402,0.391,0.0,0,0.391,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq403,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq404,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq405,0.378,0.0,0,0.378,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq406,0.393,0.0,0,0.393,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq407,0.351,0.0,0,0.351,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq408,0.335,0.0,0,0.335,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq409,0.313,0.0,0,0.313,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq410,0.331,0.0,0,0.331,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq415,0.336,0.0,0,0.336,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq417,0.349,0.0,0,0.349,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq418,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq419,0.306,0.0,0,0.306,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq420,0.306,0.0,0,0.306,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq421,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq422,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq423,0.444,0.0,0,0.444,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq424,0.414,0.0,0,0.414,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq425,0.42,0.0,0,0.42,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq426,0.397,0.0,0,0.397,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq427,0.31,0.0,0,0.31,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq431,0.394,0.0,0,0.394,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq432,0.397,0.0,0,0.397,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq433,0.406,0.0,0,0.406,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq434,0.458,0.0,0,0.458,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq435,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq436,0.335,0.0,0,0.335,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq437,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq438,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq439,0.351,0.0,0,0.351,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq440,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq441,0.413,0.0,0,0.413,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq442,0.411,0.0,0,0.411,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq443,0.362,0.0,0,0.362,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq444,0.362,0.0,0,0.362,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq445,0.369,0.0,0,0.369,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq446,0.427,0.0,0,0.427,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq447,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq448,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq450,0.307,0.0,0,0.307,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq451,0.386,0.0,0,0.386,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq452,0.325,0.0,0,0.325,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq453,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq454,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq455,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq456,0.335,0.0,0,0.335,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq458,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq459,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq460,0.405,0.0,0,0.405,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq461,0.42,0.0,0,0.42,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq462,0.413,0.0,0,0.413,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq463,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq464,0.312,0.0,0,0.312,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq465,0.318,0.0,0,0.318,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq466,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq467,0.382,0.0,0,0.382,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq468,0.407,0.0,0,0.407,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq469,0.404,0.0,0,0.404,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq470,0.414,0.0,0,0.414,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq471,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq472,0.359,0.0,0,0.359,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq473,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq474,0.331,0.0,0,0.331,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq475,0.387,0.0,0,0.387,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq476,0.366,0.0,0,0.366,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq477,0.365,0.0,0,0.365,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq478,0.345,0.0,0,0.345,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq479,0.315,0.0,0,0.315,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq483,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq484,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq485,0.405,0.0,0,0.405,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq486,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq487,0.418,0.0,0,0.418,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq488,0.387,0.0,0,0.387,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq489,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq490,0.367,0.0,0,0.367,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq491,0.374,0.0,0,0.374,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq492,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq493,0.335,0.0,0,0.335,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq494,0.33,0.0,0,0.33,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq495,0.406,0.0,0,0.406,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq496,0.322,0.0,0,0.322,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq497,0.323,0.0,0,0.323,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq498,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq499,0.344,0.0,0,0.344,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq500,0.336,0.0,0,0.336,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq501,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq502,0.315,0.0,0,0.315,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq503,0.315,0.0,0,0.315,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq504,0.314,0.0,0,0.314,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq506,0.305,0.0,0,0.305,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq507,0.439,0.0,0,0.439,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq508,0.471,0.0,0,0.471,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq509,0.446,0.0,0,0.446,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq510,0.469,0.0,0,0.469,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq511,0.344,0.0,0,0.344,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq512,0.354,0.0,0,0.354,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq513,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq514,0.324,0.0,0,0.324,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq515,0.363,0.0,0,0.363,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq516,0.378,0.0,0,0.378,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq517,0.388,0.0,0,0.388,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq518,0.391,0.0,0,0.391,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq523,0.36,0.0,0,0.36,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq524,0.409,0.0,0,0.409,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq525,0.403,0.0,0,0.403,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq526,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq527,0.371,0.0,0,0.371,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq528,0.36,0.0,0,0.36,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq529,0.34,0.0,0,0.34,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq530,0.353,0.0,0,0.353,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq531,0.334,0.0,0,0.334,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq532,0.375,0.0,0,0.375,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq533,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq534,0.344,0.0,0,0.344,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq543,0.495,0.0,0,0.495,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq544,0.449,0.0,0,0.449,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq545,0.476,0.0,0,0.476,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq546,0.511,0.0,0,0.511,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq551,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq552,0.391,0.0,0,0.391,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq553,0.421,0.0,0,0.421,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq554,0.459,0.0,0,0.459,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq555,0.352,0.0,0,0.352,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq556,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq557,0.387,0.0,0,0.387,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq558,0.411,0.0,0,0.411,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq559,0.317,0.0,0,0.317,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq560,0.33,0.0,0,0.33,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq561,0.38,0.0,0,0.38,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq562,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq563,0.454,0.0,0,0.454,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq564,0.482,0.0,0,0.482,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq565,0.482,0.0,0,0.482,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq566,0.484,0.0,0,0.484,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq567,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq568,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq569,0.338,0.0,0,0.338,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq570,0.337,0.0,0,0.337,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq571,0.385,0.0,0,0.385,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq572,0.417,0.0,0,0.417,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq573,0.447,0.0,0,0.447,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq574,0.464,0.0,0,0.464,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq575,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq576,0.399,0.0,0,0.399,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq577,0.38,0.0,0,0.38,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq578,0.417,0.0,0,0.417,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq579,0.415,0.0,0,0.415,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq580,0.4,0.0,0,0.4,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq581,0.439,0.0,0,0.439,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq582,0.37,0.0,0,0.37,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq583,0.35,0.0,0,0.35,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq584,0.347,0.0,0,0.347,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq585,0.333,0.0,0,0.333,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq586,0.339,0.0,0,0.339,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq587,0.315,0.0,0,0.315,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq588,0.327,0.0,0,0.327,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq589,0.358,0.0,0,0.358,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq590,0.371,0.0,0,0.371,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq595,0.331,0.0,0,0.331,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq596,0.328,0.0,0,0.328,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq597,0.304,0.0,0,0.304,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq598,0.308,0.0,0,0.308,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq599,0.301,0.0,0,0.301,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq600,0.302,0.0,0,0.302,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq603,0.46,0.0,0,0.46,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq604,0.462,0.0,0,0.462,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq605,0.463,0.0,0,0.463,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq606,0.463,0.0,0,0.463,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq607,0.4,0.0,0,0.4,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq608,0.364,0.0,0,0.364,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq609,0.342,0.0,0,0.342,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq610,0.36,0.0,0,0.36,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq611,0.371,0.0,0,0.371,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq612,0.341,0.0,0,0.341,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq613,0.348,0.0,0,0.348,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq614,0.332,0.0,0,0.332,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq615,0.372,0.0,0,0.372,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq616,0.38,0.0,0,0.38,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq617,0.392,0.0,0,0.392,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq618,0.398,0.0,0,0.398,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq623,0.371,0.0,0,0.371,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq624,0.379,0.0,0,0.379,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq625,0.377,0.0,0,0.377,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq626,0.382,0.0,0,0.382,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq627,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq628,0.383,0.0,0,0.383,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq629,0.387,0.0,0,0.387,Allergen
antigen66|A0A1S6DAJ0|HE681097.1|mhci|seq630,0.438,0.0,0,0.438,Allergen
