Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen46|Q2G155|BX571856.1|mhcii|seq83,0.311,0.0,0,0.311,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq85,0.33,0.0,0,0.33,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq91,0.335,0.5,0,0.835,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq92,0.331,0.5,0,0.831,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq93,0.34,0.5,0,0.84,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq94,0.332,0.5,0,0.832,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq95,0.399,0.5,0,0.899,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq96,0.398,0.5,0,0.898,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq97,0.392,0.5,0,0.892,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq98,0.353,0.5,0,0.853,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq99,0.363,0.5,0,0.863,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq100,0.355,0.5,0,0.855,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq101,0.368,0.5,0,0.868,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq102,0.318,0.5,0,0.818,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq103,0.325,0.5,0,0.825,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq104,0.372,0.5,0,0.872,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq105,0.369,0.5,0,0.869,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq106,0.435,0.0,0,0.435,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq107,0.436,0.0,0,0.436,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq108,0.44,0.0,0,0.44,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq109,0.457,0.0,0,0.457,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq110,0.427,0.0,0,0.427,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq111,0.421,0.0,0,0.421,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq112,0.445,0.0,0,0.445,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq113,0.425,0.0,0,0.425,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq114,0.431,0.0,0,0.431,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq115,0.409,0.0,0,0.409,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq116,0.428,0.0,0,0.428,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq117,0.328,0.0,0,0.328,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq118,0.327,0.0,0,0.327,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq119,0.313,0.0,0,0.313,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq120,0.324,0.0,0,0.324,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq123,0.332,0.0,0,0.332,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq124,0.336,0.0,0,0.336,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq127,0.309,0.0,0,0.309,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq128,0.317,0.0,0,0.317,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq129,0.339,0.0,0,0.339,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq130,0.322,0.0,0,0.322,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq131,0.339,0.0,0,0.339,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq132,0.327,0.0,0,0.327,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq133,0.346,0.0,0,0.346,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq134,0.362,0.0,0,0.362,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq135,0.388,0.0,0,0.388,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq136,0.344,0.0,0,0.344,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq137,0.397,0.0,0,0.397,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq138,0.429,0.0,0,0.429,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq139,0.413,0.0,0,0.413,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq140,0.401,0.0,0,0.401,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq141,0.326,0.0,0,0.326,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq142,0.306,0.0,0,0.306,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq146,0.307,0.0,0,0.307,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq151,0.359,0.0,0,0.359,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq152,0.368,0.0,0,0.368,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq153,0.363,0.0,0,0.363,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq154,0.376,0.0,0,0.376,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq155,0.36,0.0,0,0.36,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq156,0.367,0.0,0,0.367,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq157,0.421,0.0,0,0.421,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq158,0.41,0.0,0,0.41,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq159,0.416,0.0,0,0.416,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq160,0.409,0.0,0,0.409,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq161,0.417,0.0,0,0.417,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq162,0.426,0.0,0,0.426,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq163,0.438,0.0,0,0.438,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq164,0.474,0.0,0,0.474,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq165,0.458,0.0,0,0.458,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq166,0.375,0.0,0,0.375,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq167,0.371,0.0,0,0.371,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq168,0.388,0.0,0,0.388,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq169,0.328,0.0,0,0.328,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq170,0.35,0.0,0,0.35,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq171,0.393,0.0,0,0.393,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq172,0.451,0.0,0,0.451,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq173,0.366,0.0,0,0.366,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq177,0.35,0.0,0,0.35,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq178,0.348,0.0,0,0.348,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq179,0.326,0.0,0,0.326,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq181,0.315,0.0,0,0.315,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq182,0.347,0.0,0,0.347,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq183,0.317,0.0,0,0.317,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq196,0.314,0.0,0,0.314,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq197,0.327,0.0,0,0.327,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq198,0.321,0.0,0,0.321,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq199,0.313,0.0,0,0.313,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq200,0.307,0.0,0,0.307,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq201,0.308,0.0,0,0.308,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq211,0.342,0.0,0,0.342,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq212,0.347,0.0,0,0.347,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq213,0.334,0.0,0,0.334,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq214,0.344,0.0,0,0.344,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq215,0.326,0.0,0,0.326,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq216,0.347,0.0,0,0.347,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq217,0.375,0.0,0,0.375,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq218,0.352,0.0,0,0.352,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq219,0.357,0.0,0,0.357,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq220,0.326,0.0,0,0.326,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq221,0.322,0.0,0,0.322,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq222,0.324,0.0,0,0.324,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq223,0.325,0.0,0,0.325,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq224,0.313,0.0,0,0.313,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq226,0.312,0.0,0,0.312,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq227,0.334,0.0,0,0.334,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq228,0.333,0.0,0,0.333,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq229,0.362,0.0,0,0.362,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq230,0.361,0.0,0,0.361,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq231,0.356,0.0,0,0.356,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq232,0.383,0.0,0,0.383,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq233,0.378,0.0,0,0.378,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq234,0.309,0.0,0,0.309,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq235,0.31,0.0,0,0.31,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq237,0.311,0.0,0,0.311,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq241,0.407,0.0,0,0.407,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq242,0.428,0.0,0,0.428,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq243,0.433,0.0,0,0.433,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq244,0.412,0.0,0,0.412,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq245,0.431,0.0,0,0.431,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq246,0.395,0.0,0,0.395,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq248,0.314,0.0,0,0.314,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq252,0.303,0.0,0,0.303,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq256,0.38,0.0,0,0.38,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq257,0.311,0.0,0,0.311,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq258,0.309,0.0,0,0.309,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq259,0.315,0.0,0,0.315,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq260,0.319,0.0,0,0.319,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq261,0.329,0.0,0,0.329,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq266,0.306,0.0,0,0.306,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq267,0.319,0.0,0,0.319,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq268,0.339,0.0,0,0.339,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq269,0.332,0.0,0,0.332,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq270,0.337,0.0,0,0.337,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq278,0.305,0.0,0,0.305,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq281,0.321,0.0,0,0.321,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq282,0.328,0.0,0,0.328,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq286,0.387,0.0,0,0.387,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq287,0.393,0.0,0,0.393,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq288,0.362,0.0,0,0.362,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq289,0.376,0.0,0,0.376,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq290,0.408,0.0,0,0.408,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq291,0.417,0.0,0,0.417,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq292,0.418,0.0,0,0.418,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq293,0.404,0.0,0,0.404,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq294,0.411,0.0,0,0.411,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq295,0.411,0.0,0,0.411,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq296,0.414,0.0,0,0.414,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq297,0.458,0.0,0,0.458,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq298,0.462,0.0,0,0.462,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq299,0.415,0.0,0,0.415,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq300,0.415,0.0,0,0.415,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq301,0.315,0.0,0,0.315,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq302,0.304,0.0,0,0.304,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq316,0.316,0.0,0,0.316,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq317,0.315,0.0,0,0.315,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq318,0.326,0.0,0,0.326,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq319,0.308,0.0,0,0.308,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq320,0.312,0.0,0,0.312,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq321,0.306,0.0,0,0.306,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq322,0.325,0.0,0,0.325,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq323,0.331,0.0,0,0.331,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq324,0.347,0.0,0,0.347,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq325,0.33,0.0,0,0.33,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq326,0.326,0.0,0,0.326,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq327,0.339,0.0,0,0.339,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq328,0.361,0.0,0,0.361,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq329,0.352,0.0,0,0.352,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq330,0.398,0.0,0,0.398,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq331,0.34,0.0,0,0.34,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq332,0.344,0.0,0,0.344,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq333,0.35,0.0,0,0.35,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq334,0.348,0.0,0,0.348,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq335,0.349,0.0,0,0.349,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq361,0.345,0.0,0,0.345,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq362,0.362,0.0,0,0.362,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq363,0.368,0.0,0,0.368,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq364,0.377,0.0,0,0.377,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq365,0.374,0.0,0,0.374,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq366,0.352,0.0,0,0.352,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq367,0.355,0.0,0,0.355,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq368,0.386,0.0,0,0.386,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq369,0.374,0.0,0,0.374,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq370,0.403,0.0,0,0.403,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq371,0.342,0.0,0,0.342,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq372,0.347,0.0,0,0.347,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq373,0.354,0.0,0,0.354,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq374,0.344,0.0,0,0.344,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq375,0.336,0.0,0,0.336,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq376,0.389,0.0,0,0.389,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq377,0.38,0.0,0,0.38,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq378,0.38,0.0,0,0.38,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq379,0.373,0.0,0,0.373,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq380,0.378,0.0,0,0.378,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq381,0.402,0.0,0,0.402,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq382,0.42,0.0,0,0.42,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq383,0.356,0.0,0,0.356,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq384,0.341,0.0,0,0.341,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq385,0.343,0.0,0,0.343,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq386,0.353,0.0,0,0.353,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq387,0.358,0.0,0,0.358,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq388,0.345,0.0,0,0.345,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq389,0.338,0.0,0,0.338,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq390,0.348,0.0,0,0.348,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq391,0.323,0.0,0,0.323,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq406,0.372,0.0,0,0.372,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq407,0.367,0.0,0,0.367,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq408,0.37,0.0,0,0.37,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq409,0.4,0.0,0,0.4,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq410,0.408,0.0,0,0.408,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq411,0.407,0.0,0,0.407,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq412,0.404,0.0,0,0.404,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq413,0.428,0.0,0,0.428,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq414,0.403,0.0,0,0.403,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq415,0.4,0.0,0,0.4,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq416,0.377,0.0,0,0.377,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq417,0.378,0.0,0,0.378,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq418,0.384,0.0,0,0.384,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq419,0.386,0.0,0,0.386,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq420,0.379,0.0,0,0.379,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq421,0.371,0.0,0,0.371,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq422,0.37,0.0,0,0.37,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq423,0.39,0.0,0,0.39,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq424,0.371,0.0,0,0.371,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq425,0.376,0.0,0,0.376,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq426,0.373,0.0,0,0.373,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq427,0.412,0.0,0,0.412,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq428,0.446,0.0,0,0.446,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq429,0.459,0.0,0,0.459,Allergen
antigen46|Q2G155|BX571856.1|mhcii|seq430,0.418,0.0,0,0.418,Allergen
