Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigenUnknown|unknown|BA000018.3|bcell|seq88,0.527,0.0,0,0.527,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq89,0.509,0.0,0,0.509,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq90,0.394,0.0,0,0.394,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq91,0.361,0.0,0,0.361,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq92,0.408,0.0,0,0.408,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq93,0.387,0.0,0,0.387,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq94,0.387,0.0,0,0.387,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq95,0.387,0.0,0,0.387,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq96,0.443,0.0,0,0.443,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq97,0.416,0.0,0,0.416,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq98,0.513,0.0,0,0.513,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq99,0.623,0.0,0,0.623,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq100,0.568,0.0,0,0.568,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq101,0.56,0.0,0,0.56,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq102,0.389,0.0,0,0.389,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq103,0.362,0.0,0,0.362,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq104,0.318,0.0,0,0.318,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq105,0.337,0.0,0,0.337,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq111,0.308,0.0,0,0.308,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq112,0.301,0.0,0,0.301,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq113,0.329,0.0,0,0.329,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq114,0.391,0.0,0,0.391,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq115,0.391,0.0,0,0.391,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq116,0.336,0.0,0,0.336,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq117,0.404,0.0,0,0.404,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq118,0.423,0.0,0,0.423,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq119,0.563,0.0,0,0.563,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq120,0.572,0.0,0,0.572,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq121,0.383,0.0,0,0.383,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq122,0.314,0.0,0,0.314,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq123,0.316,0.0,0,0.316,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq124,0.371,0.0,0,0.371,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq125,0.347,0.0,0,0.347,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq126,0.383,0.0,0,0.383,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq127,0.379,0.0,0,0.379,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq128,0.379,0.0,0,0.379,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq129,0.389,0.0,0,0.389,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq130,0.367,0.0,0,0.367,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq131,0.327,0.0,0,0.327,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq138,0.327,0.0,0,0.327,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq139,0.351,0.0,0,0.351,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq140,0.431,0.0,0,0.431,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq141,0.436,0.0,0,0.436,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq142,0.384,0.0,0,0.384,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq143,0.413,0.0,0,0.413,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq144,0.425,0.0,0,0.425,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq145,0.381,0.0,0,0.381,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq146,0.369,0.0,0,0.369,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq147,0.343,0.0,0,0.343,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq148,0.343,0.0,0,0.343,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq149,0.384,0.0,0,0.384,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq150,0.489,0.0,0,0.489,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq151,0.388,0.0,0,0.388,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq152,0.404,0.0,0,0.404,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq153,0.421,0.0,0,0.421,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq154,0.418,0.0,0,0.418,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq155,0.411,0.0,0,0.411,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq156,0.414,0.0,0,0.414,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq157,0.385,0.0,0,0.385,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq158,0.357,0.0,0,0.357,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq159,0.377,0.0,0,0.377,Allergen
antigenUnknown|unknown|BA000018.3|bcell|seq160,0.377,0.0,0,0.377,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq2,0.305,0.0,0,0.305,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq3,0.357,0.0,0,0.357,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq4,0.35,0.0,0,0.35,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq5,0.346,0.0,0,0.346,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq6,0.355,0.0,0,0.355,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq7,0.347,0.0,0,0.347,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq8,0.347,0.0,0,0.347,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq9,0.338,0.0,0,0.338,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq10,0.337,0.0,0,0.337,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq11,0.338,0.0,0,0.338,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq12,0.311,0.0,0,0.311,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq14,0.312,0.0,0,0.312,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq16,0.305,0.0,0,0.305,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq17,0.323,0.0,0,0.323,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq18,0.306,0.0,0,0.306,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq19,0.302,0.0,0,0.302,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq20,0.315,0.0,0,0.315,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq21,0.326,0.0,0,0.326,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq22,0.323,0.0,0,0.323,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq30,0.321,0.0,0,0.321,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq31,0.337,0.0,0,0.337,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq32,0.337,0.0,0,0.337,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq33,0.344,0.0,0,0.344,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq34,0.316,0.0,0,0.316,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq35,0.319,0.0,0,0.319,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq38,0.355,0.0,0,0.355,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq39,0.351,0.0,0,0.351,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq40,0.359,0.0,0,0.359,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq41,0.391,0.0,0,0.391,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq42,0.391,0.0,0,0.391,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq43,0.396,0.0,0,0.396,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq44,0.394,0.0,0,0.394,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq45,0.364,0.0,0,0.364,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq46,0.389,0.0,0,0.389,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq47,0.365,0.0,0,0.365,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq48,0.412,0.0,0,0.412,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq49,0.4,0.0,0,0.4,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq50,0.55,0.0,0,0.55,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq51,0.487,0.0,0,0.487,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq52,0.41,0.0,0,0.41,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq53,0.368,0.0,0,0.368,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq54,0.326,0.0,0,0.326,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq55,0.308,0.0,0,0.308,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq56,0.347,0.0,0,0.347,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq57,0.354,0.0,0,0.354,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq58,0.337,0.0,0,0.337,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq59,0.332,0.0,0,0.332,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq60,0.315,0.0,0,0.315,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq63,0.301,0.0,0,0.301,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq65,0.326,0.0,0,0.326,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq66,0.324,0.0,0,0.324,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq67,0.338,0.0,0,0.338,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq68,0.367,0.0,0,0.367,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq69,0.371,0.0,0,0.371,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq70,0.377,0.0,0,0.377,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq71,0.395,0.0,0,0.395,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq72,0.397,0.0,0,0.397,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq73,0.371,0.0,0,0.371,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq74,0.385,0.0,0,0.385,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq75,0.37,0.0,0,0.37,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq76,0.353,0.0,0,0.353,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq77,0.363,0.0,0,0.363,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq78,0.368,0.0,0,0.368,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq79,0.362,0.0,0,0.362,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq80,0.37,0.0,0,0.37,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq81,0.362,0.0,0,0.362,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq82,0.34,0.0,0,0.34,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq83,0.35,0.0,0,0.35,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq84,0.336,0.0,0,0.336,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq85,0.368,0.0,0,0.368,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq86,0.368,0.0,0,0.368,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq87,0.411,0.0,0,0.411,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq88,0.336,0.0,0,0.336,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq89,0.336,0.0,0,0.336,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq90,0.37,0.0,0,0.37,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq91,0.366,0.0,0,0.366,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq92,0.37,0.0,0,0.37,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq93,0.338,0.0,0,0.338,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq94,0.353,0.0,0,0.353,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq95,0.418,0.0,0,0.418,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq96,0.439,0.0,0,0.439,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq97,0.421,0.0,0,0.421,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq98,0.311,0.0,0,0.311,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq99,0.345,0.0,0,0.345,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq100,0.318,0.0,0,0.318,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq101,0.315,0.0,0,0.315,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq102,0.372,0.0,0,0.372,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq103,0.364,0.0,0,0.364,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq104,0.365,0.0,0,0.365,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq105,0.378,0.0,0,0.378,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq106,0.358,0.0,0,0.358,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq107,0.355,0.0,0,0.355,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq108,0.374,0.0,0,0.374,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq109,0.35,0.0,0,0.35,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq110,0.367,0.0,0,0.367,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq111,0.367,0.0,0,0.367,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq112,0.394,0.0,0,0.394,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq113,0.477,0.0,0,0.477,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq114,0.356,0.0,0,0.356,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq115,0.453,0.0,0,0.453,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq116,0.344,0.0,0,0.344,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq117,0.313,0.0,0,0.313,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq118,0.322,0.0,0,0.322,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq119,0.314,0.0,0,0.314,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq120,0.318,0.0,0,0.318,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq121,0.329,0.0,0,0.329,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq124,0.314,0.0,0,0.314,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq125,0.309,0.0,0,0.309,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq126,0.361,0.0,0,0.361,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq127,0.351,0.0,0,0.351,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq128,0.365,0.0,0,0.365,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq129,0.324,0.0,0,0.324,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq130,0.324,0.0,0,0.324,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq131,0.325,0.0,0,0.325,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq132,0.347,0.0,0,0.347,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq133,0.346,0.0,0,0.346,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq134,0.347,0.0,0,0.347,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq135,0.351,0.0,0,0.351,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq136,0.33,0.0,0,0.33,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq137,0.346,0.0,0,0.346,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq138,0.339,0.0,0,0.339,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq140,0.308,0.0,0,0.308,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq141,0.304,0.0,0,0.304,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq142,0.315,0.0,0,0.315,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq143,0.327,0.0,0,0.327,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq144,0.365,0.0,0,0.365,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq145,0.384,0.0,0,0.384,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq146,0.396,0.0,0,0.396,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq147,0.396,0.0,0,0.396,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq148,0.35,0.0,0,0.35,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq151,0.318,0.0,0,0.318,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq155,0.304,0.0,0,0.304,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq156,0.363,0.0,0,0.363,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq157,0.363,0.0,0,0.363,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq158,0.344,0.0,0,0.344,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq159,0.344,0.0,0,0.344,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq160,0.302,0.0,0,0.302,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq161,0.323,0.0,0,0.323,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq162,0.324,0.0,0,0.324,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq163,0.336,0.0,0,0.336,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq164,0.305,0.0,0,0.305,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq166,0.334,0.0,0,0.334,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq167,0.341,0.0,0,0.341,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq168,0.341,0.0,0,0.341,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq169,0.342,0.0,0,0.342,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq170,0.34,0.0,0,0.34,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq175,0.304,0.0,0,0.304,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq179,0.342,0.0,0,0.342,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq180,0.35,0.0,0,0.35,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq181,0.438,0.0,0,0.438,Allergen
antigen85|A0A2S1FUJ3|BA000018.3|bcell|seq182,0.438,0.0,0,0.438,Allergen
