Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen65|Q2G2Y0|BX571856.1|mhci|seq462,0.313,0,0,0.313,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq463,0.352,0,0,0.352,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq464,0.338,0,0,0.338,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq465,0.306,0,0,0.306,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq469,0.346,0,0,0.346,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq470,0.342,0,0,0.342,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq471,0.371,0,0,0.371,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq472,0.378,0,0,0.378,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq477,0.331,0,0,0.331,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq478,0.323,0,0,0.323,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq479,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq480,0.354,0,0,0.354,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq486,0.305,0,0,0.305,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq487,0.321,0,0,0.321,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq488,0.31,0,0,0.31,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq489,0.415,0,0,0.415,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq490,0.406,0,0,0.406,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq491,0.403,0,0,0.403,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq492,0.34,0,0,0.34,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq493,0.348,0,0,0.348,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq494,0.332,0,0,0.332,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq495,0.311,0,0,0.311,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq501,0.368,0,0,0.368,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq502,0.367,0,0,0.367,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq503,0.383,0,0,0.383,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq504,0.398,0,0,0.398,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq505,0.333,0,0,0.333,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq506,0.335,0,0,0.335,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq507,0.335,0,0,0.335,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq508,0.303,0,0,0.303,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq510,0.317,0,0,0.317,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq513,0.314,0,0,0.314,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq514,0.312,0,0,0.312,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq517,0.39,0,0,0.39,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq518,0.414,0,0,0.414,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq519,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq520,0.314,0,0,0.314,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq525,0.322,0,0,0.322,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq528,0.326,0,0,0.326,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq529,0.308,0,0,0.308,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq530,0.314,0,0,0.314,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq531,0.349,0,0,0.349,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq532,0.339,0,0,0.339,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq541,0.311,0,0,0.311,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq543,0.302,0,0,0.302,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq544,0.333,0,0,0.333,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq545,0.389,0,0,0.389,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq546,0.401,0,0,0.401,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq547,0.387,0,0,0.387,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq548,0.391,0,0,0.391,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq551,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq552,0.305,0,0,0.305,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq556,0.305,0,0,0.305,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq560,0.322,0,0,0.322,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq564,0.328,0,0,0.328,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq565,0.321,0,0,0.321,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq566,0.356,0,0,0.356,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq567,0.332,0,0,0.332,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq568,0.34,0,0,0.34,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq578,0.313,0,0,0.313,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq579,0.308,0,0,0.308,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq580,0.309,0,0,0.309,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq581,0.33,0,0,0.33,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq582,0.332,0,0,0.332,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq583,0.323,0,0,0.323,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq584,0.325,0,0,0.325,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq585,0.309,0,0,0.309,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq586,0.307,0,0,0.307,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq587,0.306,0,0,0.306,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq589,0.383,0,0,0.383,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq590,0.397,0,0,0.397,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq591,0.404,0,0,0.404,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq592,0.407,0,0,0.407,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq593,0.396,0,0,0.396,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq594,0.353,0,0,0.353,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq595,0.352,0,0,0.352,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq596,0.343,0,0,0.343,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq597,0.424,0,0,0.424,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq598,0.449,0,0,0.449,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq599,0.451,0,0,0.451,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq600,0.483,0,0,0.483,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq601,0.328,0,0,0.328,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq602,0.302,0,0,0.302,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq603,0.31,0,0,0.31,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq604,0.332,0,0,0.332,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq607,0.359,0,0,0.359,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq608,0.376,0,0,0.376,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq609,0.359,0,0,0.359,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq610,0.367,0,0,0.367,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq615,0.322,0,0,0.322,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq616,0.313,0,0,0.313,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq617,0.313,0,0,0.313,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq619,0.376,0,0,0.376,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq620,0.362,0,0,0.362,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq621,0.381,0,0,0.381,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq622,0.394,0,0,0.394,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq623,0.404,0,0,0.404,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq624,0.397,0,0,0.397,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq625,0.397,0,0,0.397,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq626,0.438,0,0,0.438,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq627,0.311,0,0,0.311,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq628,0.318,0,0,0.318,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq629,0.323,0,0,0.323,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq630,0.332,0,0,0.332,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq643,0.324,0,0,0.324,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq644,0.309,0,0,0.309,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq645,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq646,0.326,0,0,0.326,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq654,0.307,0,0,0.307,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq655,0.312,0,0,0.312,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq657,0.332,0,0,0.332,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq658,0.322,0,0,0.322,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq661,0.325,0,0,0.325,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq662,0.325,0,0,0.325,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq663,0.313,0,0,0.313,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq669,0.325,0,0,0.325,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq670,0.32,0,0,0.32,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq671,0.32,0,0,0.32,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq672,0.313,0,0,0.313,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq673,0.305,0,0,0.305,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq674,0.308,0,0,0.308,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq679,0.418,0,0,0.418,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq680,0.428,0,0,0.428,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq681,0.432,0,0,0.432,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq682,0.387,0,0,0.387,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq686,0.316,0,0,0.316,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq691,0.35,0,0,0.35,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq693,0.31,0,0,0.31,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq694,0.303,0,0,0.303,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq695,0.306,0,0,0.306,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq696,0.333,0,0,0.333,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq697,0.346,0,0,0.346,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq698,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq699,0.381,0,0,0.381,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq700,0.336,0,0,0.336,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq701,0.31,0,0,0.31,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq702,0.31,0,0,0.31,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq703,0.359,0,0,0.359,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq704,0.354,0,0,0.354,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq705,0.378,0,0,0.378,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq706,0.382,0,0,0.382,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq711,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq712,0.356,0,0,0.356,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq713,0.366,0,0,0.366,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq714,0.356,0,0,0.356,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq715,0.369,0,0,0.369,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq716,0.345,0,0,0.345,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq717,0.349,0,0,0.349,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq718,0.338,0,0,0.338,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq719,0.317,0,0,0.317,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq720,0.308,0,0,0.308,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq721,0.312,0,0,0.312,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq724,0.301,0,0,0.301,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq727,0.319,0,0,0.319,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq728,0.34,0,0,0.34,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq729,0.376,0,0,0.376,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq730,0.396,0,0,0.396,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq731,0.368,0,0,0.368,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq732,0.395,0,0,0.395,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq733,0.383,0,0,0.383,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq734,0.351,0,0,0.351,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq736,0.321,0,0,0.321,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq737,0.343,0,0,0.343,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq738,0.343,0,0,0.343,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq739,0.32,0,0,0.32,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq740,0.31,0,0,0.31,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq743,0.4,0,0,0.4,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq744,0.399,0,0,0.399,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq745,0.402,0,0,0.402,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq746,0.395,0,0,0.395,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq749,0.331,0,0,0.331,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq750,0.355,0,0,0.355,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq751,0.33,0,0,0.33,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq752,0.323,0,0,0.323,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq753,0.332,0,0,0.332,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq754,0.317,0,0,0.317,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq763,0.357,0,0,0.357,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq765,0.343,0,0,0.343,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq766,0.343,0,0,0.343,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq767,0.365,0,0,0.365,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq768,0.393,0,0,0.393,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq769,0.406,0,0,0.406,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq770,0.409,0,0,0.409,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq771,0.397,0,0,0.397,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq772,0.451,0,0,0.451,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq773,0.446,0,0,0.446,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq774,0.48,0,0,0.48,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq775,0.315,0,0,0.315,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq779,0.373,0,0,0.373,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq780,0.409,0,0,0.409,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq781,0.459,0,0,0.459,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq782,0.569,0,0,0.569,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq783,0.364,0,0,0.364,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq784,0.377,0,0,0.377,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq785,0.362,0,0,0.362,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq786,0.434,0,0,0.434,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq788,0.307,0,0,0.307,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq791,0.369,0,0,0.369,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq792,0.36,0,0,0.36,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq793,0.328,0,0,0.328,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq794,0.338,0,0,0.338,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq799,0.409,0,0,0.409,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq800,0.357,0,0,0.357,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq801,0.4,0,0,0.4,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq802,0.417,0,0,0.417,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq803,0.374,0,0,0.374,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq804,0.347,0,0,0.347,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq805,0.32,0,0,0.32,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq806,0.316,0,0,0.316,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq807,0.321,0,0,0.321,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq808,0.308,0,0,0.308,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq815,0.33,0,0,0.33,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq816,0.304,0,0,0.304,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq817,0.323,0,0,0.323,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq818,0.324,0,0,0.324,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq819,0.311,0,0,0.311,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq820,0.315,0,0,0.315,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq822,0.32,0,0,0.32,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq823,0.37,0,0,0.37,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq824,0.384,0,0,0.384,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq825,0.406,0,0,0.406,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq826,0.394,0,0,0.394,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq827,0.366,0,0,0.366,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq828,0.393,0,0,0.393,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq829,0.431,0,0,0.431,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq830,0.425,0,0,0.425,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq834,0.329,0,0,0.329,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq835,0.468,0,0,0.468,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq836,0.436,0,0,0.436,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq837,0.432,0,0,0.432,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq838,0.435,0,0,0.435,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq839,0.336,0,0,0.336,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq840,0.326,0,0,0.326,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq846,0.301,0,0,0.301,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq849,0.341,0,0,0.341,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq850,0.373,0,0,0.373,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq855,0.345,0,0,0.345,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq856,0.333,0,0,0.333,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq857,0.32,0,0,0.32,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq858,0.355,0,0,0.355,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq859,0.378,0,0,0.378,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq860,0.308,0,0,0.308,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq861,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq862,0.301,0,0,0.301,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq863,0.311,0,0,0.311,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq864,0.314,0,0,0.314,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq865,0.316,0,0,0.316,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq866,0.327,0,0,0.327,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq867,0.388,0,0,0.388,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq868,0.377,0,0,0.377,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq869,0.335,0,0,0.335,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq870,0.313,0,0,0.313,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq871,0.4,0,0,0.4,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq872,0.369,0,0,0.369,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq873,0.352,0,0,0.352,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq874,0.369,0,0,0.369,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq875,0.455,0,0,0.455,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq876,0.445,0,0,0.445,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq877,0.427,0,0,0.427,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq878,0.412,0,0,0.412,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq879,0.307,0,0,0.307,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq881,0.315,0,0,0.315,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq882,0.366,0,0,0.366,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq887,0.388,0,0,0.388,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq888,0.389,0,0,0.389,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq889,0.379,0,0,0.379,Allergen
antigen65|Q2G2Y0|BX571856.1|mhci|seq890,0.338,0,0,0.338,Allergen
