Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq101,0.356,0,0,0.356,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq102,0.357,0,0,0.357,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq103,0.339,0,0,0.339,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq104,0.355,0,0,0.355,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq105,0.354,0,0,0.354,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq106,0.343,0,0,0.343,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq107,0.359,0,0,0.359,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq108,0.364,0,0,0.364,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq109,0.359,0,0,0.359,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq110,0.363,0,0,0.363,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq111,0.416,0,0,0.416,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq112,0.462,0,0,0.462,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq113,0.486,0,0,0.486,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq114,0.412,0,0,0.412,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq115,0.413,0,0,0.413,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq116,0.447,0,0,0.447,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq117,0.425,0,0,0.425,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq118,0.425,0,0,0.425,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq119,0.349,0,0,0.349,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq120,0.352,0,0,0.352,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq121,0.365,0,0,0.365,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq122,0.386,0,0,0.386,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq123,0.395,0,0,0.395,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq124,0.359,0,0,0.359,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq125,0.358,0,0,0.358,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq126,0.362,0,0,0.362,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq127,0.401,0,0,0.401,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq128,0.42,0,0,0.42,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq129,0.417,0,0,0.417,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq130,0.432,0,0,0.432,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq131,0.358,0,0,0.358,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq132,0.374,0,0,0.374,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq133,0.376,0,0,0.376,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq134,0.351,0,0,0.351,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq135,0.352,0,0,0.352,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq136,0.364,0,0,0.364,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq137,0.341,0,0,0.341,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq138,0.342,0,0,0.342,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq139,0.34,0,0,0.34,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq140,0.349,0,0,0.349,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq141,0.361,0,0,0.361,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq142,0.415,0,0,0.415,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq143,0.442,0,0,0.442,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq144,0.432,0,0,0.432,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq145,0.424,0,0,0.424,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq146,0.437,0,0,0.437,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq147,0.373,0,0,0.373,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq148,0.379,0,0,0.379,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq149,0.368,0,0,0.368,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq150,0.384,0,0,0.384,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq151,0.378,0,0,0.378,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq152,0.362,0,0,0.362,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq153,0.359,0,0,0.359,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq154,0.331,0,0,0.331,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq155,0.331,0,0,0.331,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq156,0.333,0,0,0.333,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq157,0.438,0,0,0.438,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq158,0.421,0,0,0.421,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq159,0.355,0,0,0.355,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq160,0.362,0,0,0.362,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq161,0.376,0,0,0.376,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq162,0.4,0,0,0.4,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq163,0.352,0,0,0.352,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq164,0.32,0,0,0.32,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq165,0.321,0,0,0.321,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq169,0.32,0,0,0.32,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq170,0.313,0,0,0.313,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq171,0.308,0,0,0.308,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq172,0.337,0,0,0.337,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq173,0.318,0,0,0.318,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq174,0.311,0,0,0.311,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq175,0.313,0,0,0.313,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq176,0.327,0,0,0.327,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq177,0.328,0,0,0.328,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq178,0.325,0,0,0.325,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq179,0.331,0,0,0.331,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq180,0.324,0,0,0.324,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq181,0.328,0,0,0.328,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq182,0.302,0,0,0.302,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq183,0.317,0,0,0.317,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq184,0.325,0,0,0.325,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq185,0.309,0,0,0.309,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq186,0.346,0,0,0.346,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq187,0.412,0,0,0.412,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq188,0.436,0,0,0.436,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq189,0.342,0,0,0.342,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq190,0.351,0,0,0.351,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq191,0.369,0,0,0.369,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq192,0.374,0,0,0.374,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq193,0.372,0,0,0.372,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq194,0.347,0,0,0.347,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq195,0.37,0,0,0.37,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq196,0.385,0,0,0.385,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq197,0.371,0,0,0.371,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq198,0.369,0,0,0.369,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq199,0.38,0,0,0.38,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq200,0.352,0,0,0.352,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq201,0.342,0,0,0.342,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq202,0.341,0,0,0.341,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq203,0.335,0,0,0.335,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq204,0.334,0,0,0.334,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq205,0.343,0,0,0.343,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq206,0.343,0,0,0.343,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq207,0.337,0,0,0.337,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq208,0.316,0,0,0.316,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq209,0.31,0,0,0.31,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq217,0.359,0,0,0.359,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq218,0.335,0,0,0.335,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq219,0.324,0,0,0.324,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq220,0.309,0,0,0.309,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq222,0.318,0,0,0.318,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq223,0.339,0,0,0.339,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq224,0.355,0,0,0.355,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq225,0.361,0,0,0.361,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq226,0.347,0,0,0.347,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq227,0.359,0,0,0.359,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq228,0.357,0,0,0.357,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq229,0.39,0,0,0.39,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq230,0.393,0,0,0.393,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq231,0.391,0,0,0.391,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq232,0.301,0,0,0.301,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq233,0.311,0,0,0.311,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq234,0.328,0,0,0.328,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq235,0.331,0,0,0.331,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq236,0.333,0,0,0.333,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq237,0.332,0,0,0.332,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq238,0.33,0,0,0.33,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq239,0.324,0,0,0.324,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq240,0.322,0,0,0.322,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq241,0.323,0,0,0.323,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq242,0.313,0,0,0.313,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq243,0.316,0,0,0.316,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq244,0.318,0,0,0.318,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq245,0.314,0,0,0.314,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq247,0.456,0,0,0.456,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq248,0.448,0,0,0.448,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq249,0.431,0,0,0.431,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq250,0.429,0,0,0.429,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq251,0.47,0,0,0.47,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq252,0.479,0,0,0.479,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq253,0.363,0,0,0.363,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq254,0.381,0,0,0.381,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq255,0.355,0,0,0.355,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq256,0.345,0,0,0.345,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq257,0.345,0,0,0.345,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq258,0.352,0,0,0.352,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq259,0.358,0,0,0.358,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq260,0.37,0,0,0.37,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq262,0.326,0,0,0.326,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq264,0.329,0,0,0.329,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq265,0.343,0,0,0.343,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq266,0.329,0,0,0.329,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq267,0.362,0,0,0.362,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq268,0.317,0,0,0.317,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq269,0.331,0,0,0.331,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq270,0.345,0,0,0.345,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq271,0.36,0,0,0.36,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq272,0.37,0,0,0.37,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq273,0.327,0,0,0.327,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq274,0.307,0,0,0.307,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq276,0.303,0,0,0.303,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq277,0.304,0,0,0.304,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq278,0.324,0,0,0.324,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq292,0.376,0,0,0.376,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq293,0.363,0,0,0.363,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq294,0.358,0,0,0.358,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq295,0.365,0,0,0.365,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq296,0.358,0,0,0.358,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq297,0.326,0,0,0.326,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq298,0.313,0,0,0.313,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq299,0.326,0,0,0.326,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq300,0.34,0,0,0.34,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq301,0.32,0,0,0.32,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq302,0.324,0,0,0.324,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq303,0.309,0,0,0.309,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq304,0.318,0,0,0.318,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq305,0.319,0,0,0.319,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq306,0.304,0,0,0.304,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq307,0.385,0,0,0.385,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq308,0.379,0,0,0.379,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq309,0.357,0,0,0.357,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq310,0.386,0,0,0.386,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq311,0.34,0,0,0.34,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq312,0.324,0,0,0.324,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq313,0.386,0,0,0.386,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq314,0.371,0,0,0.371,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq317,0.311,0,0,0.311,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq318,0.315,0,0,0.315,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq319,0.321,0,0,0.321,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq320,0.311,0,0,0.311,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq321,0.302,0,0,0.302,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|mhcii|seq325,0.305,0,0,0.305,Allergen
