Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen5|Q2FVH8|BA000018.3|mhci|seq84,0.394,0,0,0.394,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq85,0.321,0,0,0.321,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq86,0.328,0,0,0.328,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq87,0.326,0,0,0.326,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq88,0.345,0,0,0.345,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq89,0.341,0,0,0.341,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq90,0.355,0,0,0.355,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq91,0.366,0,0,0.366,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq92,0.376,0,0,0.376,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq97,0.314,0,0,0.314,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq98,0.365,0,0,0.365,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq99,0.37,0,0,0.37,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq100,0.369,0,0,0.369,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq101,0.378,0,0,0.378,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq102,0.39,0,0,0.39,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq103,0.355,0,0,0.355,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq104,0.358,0,0,0.358,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq106,0.311,0,0,0.311,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq107,0.323,0,0,0.323,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq108,0.329,0,0,0.329,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq109,0.32,0,0,0.32,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq110,0.313,0,0,0.313,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq111,0.335,0,0,0.335,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq112,0.338,0,0,0.338,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq113,0.398,0,0,0.398,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq114,0.323,0,0,0.323,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq115,0.325,0,0,0.325,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq116,0.341,0,0,0.341,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq117,0.304,0,0,0.304,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq118,0.326,0,0,0.326,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq121,0.42,0,0,0.42,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq122,0.421,0,0,0.421,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq123,0.44,0,0,0.44,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq124,0.362,0,0,0.362,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq125,0.378,0,0,0.378,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq126,0.386,0,0,0.386,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq127,0.397,0,0,0.397,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq128,0.367,0,0,0.367,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq129,0.469,0,0,0.469,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq130,0.46,0,0,0.46,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq131,0.356,0,0,0.356,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq132,0.344,0,0,0.344,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq137,0.41,0,0,0.41,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq138,0.397,0,0,0.397,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq139,0.434,0,0,0.434,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq140,0.396,0,0,0.396,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq141,0.395,0,0,0.395,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq142,0.391,0,0,0.391,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq143,0.403,0,0,0.403,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq144,0.403,0,0,0.403,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq145,0.418,0,0,0.418,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq146,0.425,0,0,0.425,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq147,0.339,0,0,0.339,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq149,0.421,0,0,0.421,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq150,0.421,0,0,0.421,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq151,0.427,0,0,0.427,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq152,0.421,0,0,0.421,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq153,0.398,0,0,0.398,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq154,0.395,0,0,0.395,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq155,0.39,0,0,0.39,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq156,0.387,0,0,0.387,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq157,0.429,0,0,0.429,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq158,0.315,0,0,0.315,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq161,0.409,0,0,0.409,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq162,0.364,0,0,0.364,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq163,0.395,0,0,0.395,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq164,0.395,0,0,0.395,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq165,0.427,0,0,0.427,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq166,0.404,0,0,0.404,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq167,0.415,0,0,0.415,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq168,0.35,0,0,0.35,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq169,0.414,0,0,0.414,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq170,0.518,0,0,0.518,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq175,0.363,0,0,0.363,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq176,0.344,0,0,0.344,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq177,0.346,0,0,0.346,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq178,0.418,0,0,0.418,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq179,0.405,0,0,0.405,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq180,0.404,0,0,0.404,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq181,0.399,0,0,0.399,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq182,0.426,0,0,0.426,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq183,0.349,0,0,0.349,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq184,0.337,0,0,0.337,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq185,0.343,0,0,0.343,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq186,0.375,0,0,0.375,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq190,0.31,0,0,0.31,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq191,0.42,0,0,0.42,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq192,0.42,0,0,0.42,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq193,0.427,0,0,0.427,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq194,0.435,0,0,0.435,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq195,0.439,0,0,0.439,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq196,0.436,0,0,0.436,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq197,0.411,0,0,0.411,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq198,0.408,0,0,0.408,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq199,0.366,0,0,0.366,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq200,0.364,0,0,0.364,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq201,0.353,0,0,0.353,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq202,0.357,0,0,0.357,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq203,0.432,0,0,0.432,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq204,0.438,0,0,0.438,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq205,0.438,0,0,0.438,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq206,0.415,0,0,0.415,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq207,0.377,0,0,0.377,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq208,0.38,0,0,0.38,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq209,0.392,0,0,0.392,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq210,0.404,0,0,0.404,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq213,0.304,0,0,0.304,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq215,0.322,0,0,0.322,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq216,0.361,0,0,0.361,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq219,0.347,0,0,0.347,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq220,0.364,0,0,0.364,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq221,0.342,0,0,0.342,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq222,0.348,0,0,0.348,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq225,0.303,0,0,0.303,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq226,0.332,0,0,0.332,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq227,0.385,0,0,0.385,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq228,0.39,0,0,0.39,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq229,0.351,0,0,0.351,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq230,0.337,0,0,0.337,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq231,0.401,0,0,0.401,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq232,0.388,0,0,0.388,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq233,0.39,0,0,0.39,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq234,0.372,0,0,0.372,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq235,0.353,0,0,0.353,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq236,0.32,0,0,0.32,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq239,0.316,0,0,0.316,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq240,0.303,0,0,0.303,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq241,0.307,0,0,0.307,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq242,0.327,0,0,0.327,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq243,0.301,0,0,0.301,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq244,0.315,0,0,0.315,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq245,0.315,0,0,0.315,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq246,0.313,0,0,0.313,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq247,0.358,0,0,0.358,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq248,0.374,0,0,0.374,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq249,0.395,0,0,0.395,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq250,0.344,0,0,0.344,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq251,0.398,0,0,0.398,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq252,0.402,0,0,0.402,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq253,0.324,0,0,0.324,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq254,0.331,0,0,0.331,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq255,0.384,0,0,0.384,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq256,0.385,0,0,0.385,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq257,0.392,0,0,0.392,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq258,0.44,0,0,0.44,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq259,0.367,0,0,0.367,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq260,0.354,0,0,0.354,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq261,0.369,0,0,0.369,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq262,0.385,0,0,0.385,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq263,0.302,0,0,0.302,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq265,0.314,0,0,0.314,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq266,0.312,0,0,0.312,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq275,0.317,0,0,0.317,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq276,0.311,0,0,0.311,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq279,0.328,0,0,0.328,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq282,0.311,0,0,0.311,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq284,0.312,0,0,0.312,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq285,0.315,0,0,0.315,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq286,0.31,0,0,0.31,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq287,0.337,0,0,0.337,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq288,0.303,0,0,0.303,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq289,0.31,0,0,0.31,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq290,0.353,0,0,0.353,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq291,0.514,0,0,0.514,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq293,0.312,0,0,0.312,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq294,0.303,0,0,0.303,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq295,0.311,0,0,0.311,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq297,0.301,0,0,0.301,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq298,0.313,0,0,0.313,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq299,0.306,0,0,0.306,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq300,0.313,0,0,0.313,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq301,0.306,0,0,0.306,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq302,0.307,0,0,0.307,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq304,0.337,0,0,0.337,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq305,0.395,0,0,0.395,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq306,0.43,0,0,0.43,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq307,0.381,0,0,0.381,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq308,0.312,0,0,0.312,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq317,0.325,0,0,0.325,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq318,0.352,0,0,0.352,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq319,0.372,0,0,0.372,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq324,0.336,0,0,0.336,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq325,0.319,0,0,0.319,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq326,0.35,0,0,0.35,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq327,0.346,0,0,0.346,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq332,0.318,0,0,0.318,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq339,0.303,0,0,0.303,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq340,0.308,0,0,0.308,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq341,0.303,0,0,0.303,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq342,0.321,0,0,0.321,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq343,0.327,0,0,0.327,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq344,0.302,0,0,0.302,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq352,0.336,0,0,0.336,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq353,0.308,0,0,0.308,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq354,0.307,0,0,0.307,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq356,0.385,0,0,0.385,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq357,0.381,0,0,0.381,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq358,0.347,0,0,0.347,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq359,0.363,0,0,0.363,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq360,0.363,0,0,0.363,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq361,0.365,0,0,0.365,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq362,0.346,0,0,0.346,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq363,0.305,0,0,0.305,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq364,0.31,0,0,0.31,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq366,0.313,0,0,0.313,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq368,0.334,0,0,0.334,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq369,0.352,0,0,0.352,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq370,0.377,0,0,0.377,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq371,0.38,0,0,0.38,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq379,0.345,0,0,0.345,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq380,0.313,0,0,0.313,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq381,0.307,0,0,0.307,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq384,0.394,0,0,0.394,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq385,0.32,0,0,0.32,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq386,0.318,0,0,0.318,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq387,0.32,0,0,0.32,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq388,0.331,0,0,0.331,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq389,0.312,0,0,0.312,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq390,0.315,0,0,0.315,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq391,0.31,0,0,0.31,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq392,0.349,0,0,0.349,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq393,0.341,0,0,0.341,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq394,0.35,0,0,0.35,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq395,0.358,0,0,0.358,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq396,0.436,0,0,0.436,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq397,0.355,0,0,0.355,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq398,0.331,0,0,0.331,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq399,0.33,0,0,0.33,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq404,0.339,0,0,0.339,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq405,0.318,0,0,0.318,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq406,0.343,0,0,0.343,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq407,0.342,0,0,0.342,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq408,0.328,0,0,0.328,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq409,0.321,0,0,0.321,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq410,0.301,0,0,0.301,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq411,0.321,0,0,0.321,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq412,0.352,0,0,0.352,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq413,0.357,0,0,0.357,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq414,0.371,0,0,0.371,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq415,0.377,0,0,0.377,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq420,0.374,0,0,0.374,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq421,0.388,0,0,0.388,Allergen
antigen5|Q2FVH8|BA000018.3|mhci|seq422,0.379,0,0,0.379,Allergen
