Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen20|Q2FWW7|BX571856.1|mhci|seq46,0.344,0,0,0.344,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq47,0.366,0,0,0.366,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq48,0.365,0,0,0.365,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq49,0.414,0,0,0.414,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq50,0.43,0,0,0.43,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq51,0.461,0,0,0.461,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq52,0.511,0,0,0.511,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq53,0.392,0,0,0.392,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq54,0.386,0,0,0.386,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq55,0.41,0,0,0.41,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq56,0.378,0,0,0.378,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq57,0.307,0,0,0.307,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq58,0.306,0,0,0.306,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq59,0.322,0,0,0.322,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq60,0.35,0,0,0.35,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq61,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq62,0.327,0,0,0.327,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq63,0.333,0,0,0.333,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq65,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq66,0.376,0,0,0.376,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq67,0.338,0,0,0.338,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq68,0.345,0,0,0.345,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq71,0.321,0,0,0.321,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq72,0.346,0,0,0.346,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq73,0.348,0,0,0.348,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq74,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq75,0.356,0,0,0.356,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq76,0.377,0,0,0.377,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq77,0.375,0,0,0.375,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq78,0.375,0,0,0.375,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq79,0.395,0,0,0.395,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq80,0.344,0,0,0.344,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq85,0.388,0,0,0.388,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq86,0.396,0,0,0.396,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq87,0.379,0,0,0.379,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq88,0.339,0,0,0.339,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq91,0.308,0,0,0.308,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq93,0.314,0,0,0.314,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq94,0.333,0,0,0.333,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq95,0.362,0,0,0.362,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq96,0.43,0,0,0.43,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq101,0.437,0,0,0.437,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq102,0.456,0,0,0.456,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq103,0.475,0,0,0.475,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq104,0.506,0,0,0.506,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq105,0.371,0,0,0.371,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq106,0.33,0,0,0.33,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq107,0.362,0,0,0.362,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq108,0.367,0,0,0.367,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq109,0.382,0,0,0.382,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq110,0.406,0,0,0.406,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq111,0.389,0,0,0.389,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq112,0.383,0,0,0.383,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq115,0.311,0,0,0.311,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq117,0.347,0,0,0.347,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq118,0.322,0,0,0.322,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq119,0.331,0,0,0.331,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq120,0.355,0,0,0.355,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq121,0.33,0,0,0.33,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq122,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq125,0.369,0,0,0.369,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq126,0.381,0,0,0.381,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq127,0.393,0,0,0.393,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq128,0.386,0,0,0.386,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq132,0.368,0,0,0.368,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq133,0.333,0,0,0.333,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq134,0.348,0,0,0.348,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq135,0.372,0,0,0.372,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq136,0.391,0,0,0.391,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq137,0.309,0,0,0.309,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq141,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq142,0.333,0,0,0.333,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq143,0.323,0,0,0.323,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq144,0.328,0,0,0.328,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq147,0.308,0,0,0.308,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq149,0.311,0,0,0.311,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq150,0.345,0,0,0.345,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq151,0.344,0,0,0.344,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq152,0.383,0,0,0.383,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq153,0.365,0,0,0.365,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq154,0.349,0,0,0.349,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq155,0.379,0,0,0.379,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq156,0.371,0,0,0.371,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq157,0.338,0,0,0.338,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq158,0.324,0,0,0.324,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq159,0.346,0,0,0.346,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq160,0.306,0,0,0.306,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq161,0.355,0,0,0.355,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq162,0.359,0,0,0.359,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq163,0.337,0,0,0.337,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq165,0.357,0,0,0.357,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq166,0.335,0,0,0.335,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq167,0.343,0,0,0.343,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq168,0.337,0,0,0.337,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq169,0.372,0,0,0.372,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq170,0.336,0,0,0.336,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq171,0.338,0,0,0.338,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq172,0.372,0,0,0.372,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq173,0.367,0,0,0.367,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq174,0.396,0,0,0.396,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq175,0.399,0,0,0.399,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq176,0.399,0,0,0.399,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq181,0.531,0,0,0.531,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq182,0.498,0,0,0.498,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq183,0.487,0,0,0.487,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq184,0.515,0,0,0.515,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq185,0.377,0,0,0.377,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq186,0.375,0,0,0.375,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq187,0.38,0,0,0.38,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq188,0.341,0,0,0.341,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq192,0.321,0,0,0.321,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq193,0.341,0,0,0.341,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq194,0.371,0,0,0.371,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq195,0.335,0,0,0.335,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq196,0.345,0,0,0.345,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq197,0.321,0,0,0.321,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq198,0.349,0,0,0.349,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq199,0.365,0,0,0.365,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq200,0.385,0,0,0.385,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq201,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq202,0.333,0,0,0.333,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq203,0.333,0,0,0.333,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq204,0.33,0,0,0.33,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq205,0.366,0,0,0.366,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq206,0.356,0,0,0.356,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq207,0.321,0,0,0.321,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq208,0.326,0,0,0.326,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq211,0.311,0,0,0.311,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq212,0.321,0,0,0.321,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq213,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq214,0.305,0,0,0.305,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq215,0.323,0,0,0.323,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq219,0.308,0,0,0.308,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq220,0.306,0,0,0.306,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq221,0.329,0,0,0.329,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq222,0.355,0,0,0.355,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq223,0.347,0,0,0.347,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq224,0.343,0,0,0.343,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq225,0.34,0,0,0.34,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq226,0.338,0,0,0.338,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq227,0.351,0,0,0.351,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq228,0.354,0,0,0.354,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq229,0.397,0,0,0.397,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq230,0.369,0,0,0.369,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq231,0.393,0,0,0.393,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq232,0.36,0,0,0.36,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq233,0.324,0,0,0.324,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq234,0.342,0,0,0.342,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq235,0.354,0,0,0.354,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq236,0.348,0,0,0.348,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq237,0.351,0,0,0.351,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq238,0.315,0,0,0.315,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq239,0.318,0,0,0.318,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq240,0.348,0,0,0.348,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq241,0.4,0,0,0.4,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq242,0.423,0,0,0.423,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq243,0.403,0,0,0.403,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq244,0.405,0,0,0.405,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq245,0.422,0,0,0.422,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq246,0.375,0,0,0.375,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq247,0.35,0,0,0.35,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq248,0.375,0,0,0.375,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq249,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq250,0.343,0,0,0.343,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq251,0.342,0,0,0.342,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq252,0.318,0,0,0.318,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq253,0.334,0,0,0.334,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq254,0.312,0,0,0.312,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq255,0.323,0,0,0.323,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq261,0.316,0,0,0.316,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq263,0.303,0,0,0.303,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq264,0.303,0,0,0.303,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq265,0.33,0,0,0.33,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq272,0.301,0,0,0.301,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq273,0.341,0,0,0.341,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq274,0.34,0,0,0.34,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq275,0.334,0,0,0.334,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq276,0.354,0,0,0.354,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq277,0.301,0,0,0.301,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq278,0.322,0,0,0.322,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq279,0.35,0,0,0.35,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq280,0.316,0,0,0.316,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq283,0.344,0,0,0.344,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq284,0.346,0,0,0.346,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq289,0.306,0,0,0.306,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq292,0.329,0,0,0.329,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq298,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq299,0.321,0,0,0.321,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq300,0.317,0,0,0.317,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq301,0.306,0,0,0.306,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq304,0.317,0,0,0.317,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq309,0.351,0,0,0.351,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq310,0.375,0,0,0.375,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq311,0.363,0,0,0.363,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq312,0.386,0,0,0.386,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq313,0.319,0,0,0.319,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq314,0.369,0,0,0.369,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq315,0.387,0,0,0.387,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq316,0.397,0,0,0.397,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq321,0.301,0,0,0.301,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq322,0.301,0,0,0.301,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq324,0.302,0,0,0.302,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq325,0.324,0,0,0.324,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq326,0.328,0,0,0.328,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq327,0.362,0,0,0.362,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq328,0.374,0,0,0.374,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq329,0.417,0,0,0.417,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq330,0.425,0,0,0.425,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq331,0.338,0,0,0.338,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq332,0.439,0,0,0.439,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq333,0.31,0,0,0.31,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq334,0.322,0,0,0.322,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq335,0.356,0,0,0.356,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq336,0.36,0,0,0.36,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq337,0.382,0,0,0.382,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq338,0.39,0,0,0.39,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq339,0.325,0,0,0.325,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq340,0.341,0,0,0.341,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq341,0.314,0,0,0.314,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq343,0.309,0,0,0.309,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq345,0.343,0,0,0.343,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq346,0.34,0,0,0.34,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq347,0.367,0,0,0.367,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq348,0.351,0,0,0.351,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq354,0.358,0,0,0.358,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq355,0.355,0,0,0.355,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq356,0.365,0,0,0.365,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq360,0.332,0,0,0.332,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq361,0.497,0,0,0.497,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq362,0.46,0,0,0.46,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq363,0.467,0,0,0.467,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq364,0.501,0,0,0.501,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq365,0.347,0,0,0.347,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq366,0.31,0,0,0.31,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq367,0.336,0,0,0.336,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq368,0.323,0,0,0.323,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq369,0.301,0,0,0.301,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq377,0.325,0,0,0.325,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq378,0.408,0,0,0.408,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq379,0.412,0,0,0.412,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq380,0.433,0,0,0.433,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq381,0.4,0,0,0.4,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq382,0.406,0,0,0.406,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq383,0.354,0,0,0.354,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq384,0.366,0,0,0.366,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq386,0.341,0,0,0.341,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq387,0.31,0,0,0.31,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq388,0.312,0,0,0.312,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq389,0.324,0,0,0.324,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq390,0.309,0,0,0.309,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq393,0.341,0,0,0.341,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq394,0.347,0,0,0.347,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq395,0.325,0,0,0.325,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq396,0.341,0,0,0.341,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq397,0.423,0,0,0.423,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq398,0.329,0,0,0.329,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq399,0.412,0,0,0.412,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq400,0.433,0,0,0.433,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq401,0.443,0,0,0.443,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq402,0.374,0,0,0.374,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq403,0.328,0,0,0.328,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq404,0.343,0,0,0.343,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq405,0.337,0,0,0.337,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq406,0.348,0,0,0.348,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq407,0.342,0,0,0.342,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq408,0.336,0,0,0.336,Allergen
antigen20|Q2FWW7|BX571856.1|mhci|seq411,0.302,0,0,0.302,Allergen
