Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen81|A0A0H3KAV3|CP002114.3|bcell|seq3,0.35,0.0,0,0.35,Allergen
antigen81|A0A0H3KAV3|CP002114.3|bcell|seq4,0.336,0.0,0,0.336,Allergen
antigen81|A0A0H3KAV3|CP002114.3|bcell|seq5,0.307,0.0,0,0.307,Allergen
antigen81|A0A0H3KAV3|CP002114.3|bcell|seq6,0.357,0.0,0,0.357,Allergen
antigen81|A0A0H3KAV3|CP002114.3|bcell|seq7,0.421,0.0,0,0.421,Allergen
antigen81|A0A0H3KAV3|CP002114.3|bcell|seq8,0.364,0.0,0,0.364,Allergen
antigen81|A0A0H3KAV3|CP002114.3|bcell|seq10,0.413,0.0,0,0.413,Allergen
antigen82|A0A0H3KEE1|CP002114.3|bcell|seq1,0.371,0.0,0,0.371,Allergen
antigen82|A0A0H3KEE1|CP002114.3|bcell|seq3,0.362,0.0,0,0.362,Allergen
antigen82|A0A0H3KEE1|CP002114.3|bcell|seq6,0.308,0.0,0,0.308,Allergen
antigen82|A0A0H3KEE1|CP002114.3|bcell|seq7,0.307,0.0,0,0.307,Allergen
antigen82|A0A0H3KEE1|CP002114.3|bcell|seq8,0.364,0.0,0,0.364,Allergen
antigen82|A0A0H3KEE1|CP002114.3|bcell|seq10,0.382,0.0,0,0.382,Allergen
antigen82|A0A0H3KEE1|CP002114.3|bcell|seq11,0.373,0.0,0,0.373,Allergen
antigen92|O54462|CP002114.3|bcell|seq1,0.307,0.0,0,0.307,Allergen
antigen92|O54462|CP002114.3|bcell|seq2,0.364,0.0,0,0.364,Allergen
antigen92|O54462|CP002114.3|bcell|seq4,0.382,0.0,0,0.382,Allergen
antigen92|O54462|CP002114.3|bcell|seq5,0.373,0.0,0,0.373,Allergen
antigen72|A0AAX2YX78|CP002114.3|bcell|seq2,0.353,0.0,0,0.353,Allergen
antigen72|A0AAX2YX78|CP002114.3|bcell|seq3,0.385,0.0,0,0.385,Allergen
antigen72|A0AAX2YX78|CP002114.3|bcell|seq4,0.404,0.0,0,0.404,Allergen
antigen72|A0AAX2YX78|CP002114.3|bcell|seq5,0.336,0.0,0,0.336,Allergen
antigen72|A0AAX2YX78|CP002114.3|bcell|seq6,0.357,0.0,0,0.357,Allergen
antigen72|A0AAX2YX78|CP002114.3|bcell|seq7,0.358,0.0,0,0.358,Allergen
antigen73|G0Z025|CP002114.3|bcell|seq2,0.45,0.0,0,0.45,Allergen
antigen73|G0Z025|CP002114.3|bcell|seq3,0.362,0.0,0,0.362,Allergen
antigen73|G0Z025|CP002114.3|bcell|seq4,0.327,0.0,0,0.327,Allergen
antigen73|G0Z025|CP002114.3|bcell|seq5,0.35,0.0,0,0.35,Allergen
antigen73|G0Z025|CP002114.3|bcell|seq7,0.329,0.0,0,0.329,Allergen
antigen73|G0Z025|CP002114.3|bcell|seq8,0.351,0.0,0,0.351,Allergen
antigen10|Q2FVV4|CP002114.3|bcell|seq2,0.337,0.0,0,0.337,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq1,0.421,0.0,0,0.421,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq2,0.4,0.0,0,0.4,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq3,0.339,0.0,0,0.339,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq5,0.332,0.0,0,0.332,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq6,0.528,0.0,0,0.528,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq7,0.424,0.0,0,0.424,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq10,0.338,0.0,0,0.338,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq11,0.315,0.0,0,0.315,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq12,0.311,0.0,0,0.311,Allergen
antigen13|Q2FWC4|CP002114.3|bcell|seq13,0.542,0.0,0,0.542,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq2,0.343,0.0,0,0.343,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq4,0.466,0.0,0,0.466,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq7,0.313,0.0,0,0.313,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq8,0.402,0.0,0,0.402,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq9,0.37,0.0,0,0.37,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq10,0.343,0.0,0,0.343,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq11,0.304,0.0,0,0.304,Allergen
antigen16|Q2FWP0|CP002114.3|bcell|seq12,0.323,0.0,0,0.323,Allergen
antigen55|Q2G1X0|CP002114.3|bcell|seq1,0.466,0.0,0,0.466,Allergen
antigen55|Q2G1X0|CP002114.3|bcell|seq4,0.313,0.0,0,0.313,Allergen
antigen55|Q2G1X0|CP002114.3|bcell|seq5,0.402,0.0,0,0.402,Allergen
antigen55|Q2G1X0|CP002114.3|bcell|seq6,0.37,0.0,0,0.37,Allergen
antigen55|Q2G1X0|CP002114.3|bcell|seq7,0.343,0.0,0,0.343,Allergen
antigen55|Q2G1X0|CP002114.3|bcell|seq8,0.304,0.0,0,0.304,Allergen
antigen55|Q2G1X0|CP002114.3|bcell|seq9,0.323,0.0,0,0.323,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq6,0.351,0.0,0,0.351,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq7,0.459,0.0,0,0.459,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq8,0.549,0.0,0,0.549,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq10,0.309,0.0,0,0.309,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq11,0.317,0.0,0,0.317,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq12,0.525,0.0,0,0.525,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq13,0.34,0.0,0,0.34,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq14,0.419,0.0,0,0.419,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq15,0.358,0.0,0,0.358,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq16,0.372,0.0,0,0.372,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq17,0.342,0.0,0,0.342,Allergen
antigen30|Q2FYV4|CP002114.3|bcell|seq18,0.381,0.0,0,0.381,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq3,0.42,0.0,0,0.42,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq4,0.406,0.0,0,0.406,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq5,0.422,0.0,0,0.422,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq6,0.379,0.0,0,0.379,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq7,0.32,0.0,0,0.32,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq8,0.331,0.0,0,0.331,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq10,0.32,0.0,0,0.32,Allergen
antigen47|Q2G168|CP002114.3|bcell|seq12,0.314,0.0,0,0.314,Allergen
antigen33|Q2FZB1|CP002114.3|bcell|seq1,0.307,0.0,0,0.307,Allergen
antigen33|Q2FZB1|CP002114.3|bcell|seq2,0.364,0.0,0,0.364,Allergen
antigen33|Q2FZB1|CP002114.3|bcell|seq4,0.382,0.0,0,0.382,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq1,0.321,0.0,0,0.321,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq2,0.301,0.0,0,0.301,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq6,0.524,0.0,0,0.524,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq11,0.308,0.0,0,0.308,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq13,0.354,0.0,0,0.354,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq20,0.365,0.0,0,0.365,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq21,0.347,0.0,0,0.347,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq22,0.34,0.0,0,0.34,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq23,0.348,0.0,0,0.348,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq24,0.334,0.0,0,0.334,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq25,0.403,0.0,0,0.403,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq26,0.353,0.0,0,0.353,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq27,0.387,0.0,0,0.387,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq28,0.467,0.0,0,0.467,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq29,0.379,0.0,0,0.379,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq30,0.376,0.5,0,0.876,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq31,0.363,0.0,0,0.363,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq32,0.361,0.0,0,0.361,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq33,0.306,0.0,0,0.306,Allergen
antigen63|Q2G2Q0|CP002114.3|bcell|seq34,0.318,0.0,0,0.318,Allergen
antigen44|Q2G0V8|CP002114.3|bcell|seq2,0.326,0.0,0,0.326,Allergen
antigen44|Q2G0V8|CP002114.3|bcell|seq4,0.336,0.0,0,0.336,Allergen
antigen44|Q2G0V8|CP002114.3|bcell|seq5,0.329,0.0,0,0.329,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq2,0.312,0.0,0,0.312,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq3,0.362,0.0,0,0.362,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq7,0.37,0.0,0,0.37,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq8,0.341,0.0,0,0.341,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq9,0.43,0.0,0,0.43,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq10,0.313,0.0,0,0.313,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq11,0.353,0.0,0,0.353,Allergen
antigen42|Q2G0B3|CP002114.3|bcell|seq12,0.482,0.0,0,0.482,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq1,0.363,0.0,0,0.363,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq3,0.367,0.0,0,0.367,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq4,0.339,0.0,0,0.339,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq5,0.356,0.0,0,0.356,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq7,0.375,0.0,0,0.375,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq8,0.416,0.0,0,0.416,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq9,0.438,0.0,0,0.438,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq10,0.333,0.0,0,0.333,Allergen
antigen7|Q2FVK2|CP002114.3|bcell|seq11,0.321,0.0,0,0.321,Allergen
antigen9|Q2FVL8|CP002114.3|bcell|seq1,0.337,0.0,0,0.337,Allergen
antigen9|Q2FVL8|CP002114.3|bcell|seq2,0.339,0.0,0,0.339,Allergen
antigen9|Q2FVL8|CP002114.3|bcell|seq4,0.404,0.0,0,0.404,Allergen
antigen9|Q2FVL8|CP002114.3|bcell|seq5,0.366,0.0,0,0.366,Allergen
antigen9|Q2FVL8|CP002114.3|bcell|seq6,0.342,0.0,0,0.342,Allergen
antigen9|Q2FVL8|CP002114.3|bcell|seq7,0.373,0.0,0,0.373,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq1,0.361,0.0,0,0.361,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq3,0.367,0.0,0,0.367,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq4,0.339,0.0,0,0.339,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq5,0.356,0.0,0,0.356,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq7,0.375,0.0,0,0.375,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq8,0.416,0.0,0,0.416,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq9,0.438,0.0,0,0.438,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq10,0.333,0.0,0,0.333,Allergen
antigen24|Q2FXB0|CP002114.3|bcell|seq11,0.321,0.0,0,0.321,Allergen
antigen26|Q2FXN2|CP002114.3|bcell|seq1,0.426,0.0,0,0.426,Allergen
antigen26|Q2FXN2|CP002114.3|bcell|seq3,0.066,0.5,0,0.566,Allergen
antigen26|Q2FXN2|CP002114.3|bcell|seq4,0.402,0.0,0,0.402,Allergen
antigen26|Q2FXN2|CP002114.3|bcell|seq5,0.369,0.0,0,0.369,Allergen
antigen26|Q2FXN2|CP002114.3|bcell|seq7,0.371,0.0,0,0.371,Allergen
antigen43|Q2G0N9|CP002114.3|bcell|seq2,0.408,0.0,0,0.408,Allergen
antigen43|Q2G0N9|CP002114.3|bcell|seq3,0.5,0.5,0,1.0,Allergen
antigen43|Q2G0N9|CP002114.3|bcell|seq4,0.553,0.0,0,0.553,Allergen
antigen43|Q2G0N9|CP002114.3|bcell|seq5,0.337,0.0,0,0.337,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq1,0.38,0.0,0,0.38,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq2,0.48,0.0,0,0.48,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq3,0.35,0.0,0,0.35,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq4,0.336,0.0,0,0.336,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq5,0.307,0.0,0,0.307,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq6,0.357,0.0,0,0.357,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq7,0.421,0.0,0,0.421,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq8,0.364,0.0,0,0.364,Allergen
antigen65|Q2G2Y0|CP002114.3|bcell|seq10,0.413,0.0,0,0.413,Allergen
antigen52|Q2G1N0|CP002114.3|bcell|seq5,0.336,0.0,0,0.336,Allergen
antigen52|Q2G1N0|CP002114.3|bcell|seq7,0.391,0.0,0,0.391,Allergen
antigen64|Q2G2W1|CP002114.3|bcell|seq5,0.336,0.0,0,0.336,Allergen
antigen6|Q2FVI5|CP002114.3|bcell|seq2,0.358,0.0,0,0.358,Allergen
antigen6|Q2FVI5|CP002114.3|bcell|seq5,0.409,0.0,0,0.409,Allergen
antigen6|Q2FVI5|CP002114.3|bcell|seq7,0.347,0.0,0,0.347,Allergen
antigen6|Q2FVI5|CP002114.3|bcell|seq10,0.351,0.0,0,0.351,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq1,0.479,0.0,0,0.479,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq2,0.453,0.0,0,0.453,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq3,0.453,0.0,0,0.453,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq4,0.363,0.0,0,0.363,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq5,0.31,0.0,0,0.31,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq6,0.642,0.0,0,0.642,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq8,0.336,0.0,0,0.336,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq9,0.421,0.0,0,0.421,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq10,0.499,0.0,0,0.499,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq11,0.314,0.0,0,0.314,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq12,0.434,0.0,0,0.434,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq13,0.454,0.0,0,0.454,Allergen
antigen14|Q2FWD6|CP002114.3|bcell|seq14,0.369,0.0,0,0.369,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq1,0.321,0.0,0,0.321,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq2,0.395,0.0,0,0.395,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq3,0.482,0.0,0,0.482,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq4,0.357,0.0,0,0.357,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq5,0.326,0.0,0,0.326,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq6,0.373,0.0,0,0.373,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq8,0.375,0.0,0,0.375,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq9,0.338,0.0,0,0.338,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq12,0.433,0.0,0,0.433,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq13,0.338,0.0,0,0.338,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq14,0.309,0.0,0,0.309,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq15,0.322,0.0,0,0.322,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq16,0.407,0.0,0,0.407,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq17,0.348,0.0,0,0.348,Allergen
antigen19|Q2FWW3|CP002114.3|bcell|seq20,0.309,0.0,0,0.309,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq1,0.363,0.0,0,0.363,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq3,0.367,0.0,0,0.367,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq4,0.339,0.0,0,0.339,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq5,0.356,0.0,0,0.356,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq7,0.375,0.0,0,0.375,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq8,0.416,0.0,0,0.416,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq9,0.438,0.0,0,0.438,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq10,0.333,0.0,0,0.333,Allergen
antigen8|Q2FVK3|CP002114.3|bcell|seq11,0.321,0.0,0,0.321,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|bcell|seq1,0.371,0.0,0,0.371,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|bcell|seq3,0.362,0.0,0,0.362,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|bcell|seq6,0.308,0.0,0,0.308,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|bcell|seq7,0.307,0.0,0,0.307,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|bcell|seq8,0.364,0.0,0,0.364,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|bcell|seq10,0.382,0.0,0,0.382,Allergen
antigen86|A0A2S1FUJ1|CP002114.3|bcell|seq11,0.373,0.0,0,0.373,Allergen
antigen87|A0A0H3K7M3|CP002114.3|bcell|seq2,0.308,0.0,0,0.308,Allergen
antigen87|A0A0H3K7M3|CP002114.3|bcell|seq3,0.307,0.0,0,0.307,Allergen
antigen87|A0A0H3K7M3|CP002114.3|bcell|seq4,0.364,0.0,0,0.364,Allergen
antigen87|A0A0H3K7M3|CP002114.3|bcell|seq6,0.382,0.0,0,0.382,Allergen
antigen41|Q2G0A2|CP002114.3|bcell|seq5,0.336,0.0,0,0.336,Allergen
antigen41|Q2G0A2|CP002114.3|bcell|seq7,0.391,0.0,0,0.391,Allergen
antigen41|Q2G0A2|CP002114.3|bcell|seq9,0.352,0.0,0,0.352,Allergen
antigen41|Q2G0A2|CP002114.3|bcell|seq10,0.397,0.0,0,0.397,Allergen
antigen40|Q2G091|CP002114.3|bcell|seq1,0.318,0.0,0,0.318,Allergen
antigen40|Q2G091|CP002114.3|bcell|seq2,0.35,0.0,0,0.35,Allergen
antigen40|Q2G091|CP002114.3|bcell|seq3,0.305,0.0,0,0.305,Allergen
antigen40|Q2G091|CP002114.3|bcell|seq4,0.387,0.0,0,0.387,Allergen
antigen40|Q2G091|CP002114.3|bcell|seq5,0.404,0.0,0,0.404,Allergen
antigen40|Q2G091|CP002114.3|bcell|seq7,0.373,0.0,0,0.373,Allergen
antigen34|Q2FZF0|CP002114.3|bcell|seq2,0.315,0.0,0,0.315,Allergen
antigen34|Q2FZF0|CP002114.3|bcell|seq3,0.374,0.0,0,0.374,Allergen
antigen5|Q2FVH8|CP002114.3|bcell|seq2,0.066,0.5,0,0.566,Allergen
antigen5|Q2FVH8|CP002114.3|bcell|seq3,0.402,0.0,0,0.402,Allergen
antigen5|Q2FVH8|CP002114.3|bcell|seq4,0.369,0.0,0,0.369,Allergen
antigen5|Q2FVH8|CP002114.3|bcell|seq6,0.371,0.0,0,0.371,Allergen
antigen5|Q2FVH8|CP002114.3|bcell|seq11,0.341,0.0,0,0.341,Allergen
antigen36|Q2G010|CP002114.3|bcell|seq2,0.33,0.0,0,0.33,Allergen
antigen36|Q2G010|CP002114.3|bcell|seq4,0.356,0.0,0,0.356,Allergen
antigen36|Q2G010|CP002114.3|bcell|seq5,0.466,0.0,0,0.466,Allergen
antigen36|Q2G010|CP002114.3|bcell|seq6,0.311,0.0,0,0.311,Allergen
antigen36|Q2G010|CP002114.3|bcell|seq8,0.374,0.0,0,0.374,Allergen
antigen36|Q2G010|CP002114.3|bcell|seq9,0.387,0.0,0,0.387,Allergen
antigen20|Q2FWW7|CP002114.3|bcell|seq3,0.339,0.0,0,0.339,Allergen
antigen20|Q2FWW7|CP002114.3|bcell|seq4,0.309,0.0,0,0.309,Allergen
antigen20|Q2FWW7|CP002114.3|bcell|seq6,0.396,0.0,0,0.396,Allergen
antigen29|Q2FYP2|CP002114.3|bcell|seq1,0.43,0.0,0,0.43,Allergen
antigen29|Q2FYP2|CP002114.3|bcell|seq2,0.313,0.0,0,0.313,Allergen
antigen29|Q2FYP2|CP002114.3|bcell|seq3,0.353,0.0,0,0.353,Allergen
antigen29|Q2FYP2|CP002114.3|bcell|seq4,0.482,0.0,0,0.482,Allergen
