Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq28,0.361,0,0,0.361,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq29,0.393,0,0,0.393,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq30,0.365,0,0,0.365,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq31,0.485,0,0,0.485,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq32,0.449,0,0,0.449,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq33,0.432,0,0,0.432,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq34,0.359,0,0,0.359,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq35,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq36,0.358,0,0,0.358,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq37,0.396,0,0,0.396,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq38,0.455,0,0,0.455,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq39,0.435,0,0,0.435,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq40,0.476,0,0,0.476,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq41,0.472,0,0,0.472,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq42,0.47,0,0,0.47,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq43,0.433,0,0,0.433,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq44,0.401,0,0,0.401,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq45,0.412,0,0,0.412,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq48,0.309,0,0,0.309,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq49,0.316,0,0,0.316,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq61,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq63,0.31,0,0,0.31,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq64,0.326,0,0,0.326,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq65,0.336,0,0,0.336,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq66,0.328,0,0,0.328,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq67,0.319,0,0,0.319,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq68,0.332,0,0,0.332,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq69,0.32,0,0,0.32,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq70,0.334,0,0,0.334,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq74,0.309,0,0,0.309,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq75,0.307,0,0,0.307,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq76,0.414,0,0,0.414,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq77,0.439,0,0,0.439,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq78,0.449,0,0,0.449,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq79,0.453,0,0,0.453,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq80,0.443,0,0,0.443,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq81,0.369,0,0,0.369,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq82,0.382,0,0,0.382,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq83,0.37,0,0,0.37,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq84,0.389,0,0,0.389,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq85,0.459,0,0,0.459,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq86,0.441,0,0,0.441,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq87,0.468,0,0,0.468,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq88,0.441,0,0,0.441,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq89,0.415,0,0,0.415,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq90,0.411,0,0,0.411,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq91,0.317,0,0,0.317,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq92,0.314,0,0,0.314,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq93,0.313,0,0,0.313,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq94,0.307,0,0,0.307,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq105,0.309,0,0,0.309,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq115,0.308,0,0,0.308,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq116,0.325,0,0,0.325,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq119,0.308,0,0,0.308,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq136,0.34,0,0,0.34,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq137,0.338,0,0,0.338,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq138,0.333,0,0,0.333,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq139,0.354,0,0,0.354,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq140,0.377,0,0,0.377,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq141,0.41,0,0,0.41,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq142,0.4,0,0,0.4,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq143,0.399,0,0,0.399,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq144,0.401,0,0,0.401,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq145,0.396,0,0,0.396,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq146,0.399,0,0,0.399,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq147,0.353,0,0,0.353,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq148,0.351,0,0,0.351,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq149,0.361,0,0,0.361,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq150,0.364,0,0,0.364,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq151,0.31,0,0,0.31,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq152,0.346,0,0,0.346,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq153,0.311,0,0,0.311,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq154,0.36,0,0,0.36,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq155,0.358,0,0,0.358,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq156,0.353,0,0,0.353,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq157,0.368,0,0,0.368,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq158,0.361,0,0,0.361,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq159,0.346,0,0,0.346,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq160,0.343,0,0,0.343,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq161,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq162,0.346,0,0,0.346,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq163,0.367,0,0,0.367,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq164,0.373,0,0,0.373,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq165,0.385,0,0,0.385,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq166,0.312,0,0,0.312,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq170,0.387,0,0,0.387,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq171,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq172,0.372,0,0,0.372,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq173,0.392,0,0,0.392,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq174,0.38,0,0,0.38,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq175,0.417,0,0,0.417,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq176,0.379,0,0,0.379,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq177,0.348,0,0,0.348,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq178,0.375,0,0,0.375,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq179,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq180,0.329,0,0,0.329,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq181,0.302,0,0,0.302,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq182,0.307,0,0,0.307,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq183,0.311,0,0,0.311,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq184,0.316,0,0,0.316,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq185,0.342,0,0,0.342,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq186,0.364,0,0,0.364,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq187,0.352,0,0,0.352,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq188,0.355,0,0,0.355,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq189,0.333,0,0,0.333,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq190,0.347,0,0,0.347,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq191,0.334,0,0,0.334,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq192,0.319,0,0,0.319,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq193,0.317,0,0,0.317,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq194,0.315,0,0,0.315,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq195,0.322,0,0,0.322,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq196,0.328,0,0,0.328,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq197,0.333,0,0,0.333,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq198,0.32,0,0,0.32,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq199,0.322,0,0,0.322,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq202,0.325,0,0,0.325,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq203,0.322,0,0,0.322,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq204,0.357,0,0,0.357,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq222,0.313,0,0,0.313,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq223,0.32,0,0,0.32,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq224,0.307,0,0,0.307,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq225,0.334,0,0,0.334,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq226,0.324,0,0,0.324,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq227,0.336,0,0,0.336,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq229,0.343,0,0,0.343,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq236,0.328,0,0,0.328,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq237,0.315,0,0,0.315,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq238,0.343,0,0,0.343,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq239,0.339,0,0,0.339,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq240,0.34,0,0,0.34,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq241,0.331,0,0,0.331,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq242,0.361,0,0,0.361,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq243,0.375,0,0,0.375,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq244,0.38,0,0,0.38,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq245,0.339,0,0,0.339,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq246,0.355,0,0,0.355,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq247,0.376,0,0,0.376,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq248,0.359,0,0,0.359,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq249,0.377,0,0,0.377,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq250,0.38,0,0,0.38,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq251,0.425,0,0,0.425,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq252,0.415,0,0,0.415,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq253,0.42,0,0,0.42,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq254,0.436,0,0,0.436,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq255,0.434,0,0,0.434,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq256,0.42,0,0,0.42,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq257,0.437,0,0,0.437,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq258,0.451,0,0,0.451,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq259,0.425,0,0,0.425,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq260,0.35,0,0,0.35,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq261,0.321,0,0,0.321,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq262,0.327,0,0,0.327,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq263,0.307,0,0,0.307,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq275,0.408,0,0,0.408,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq276,0.383,0,0,0.383,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq277,0.341,0,0,0.341,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq278,0.346,0,0,0.346,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq279,0.358,0,0,0.358,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq280,0.357,0,0,0.357,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq281,0.328,0,0,0.328,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq282,0.326,0,0,0.326,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq283,0.328,0,0,0.328,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq284,0.321,0,0,0.321,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq285,0.322,0,0,0.322,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq286,0.341,0,0,0.341,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq287,0.374,0,0,0.374,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq288,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq289,0.359,0,0,0.359,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq290,0.335,0,0,0.335,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq291,0.33,0,0,0.33,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq292,0.322,0,0,0.322,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq293,0.311,0,0,0.311,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq294,0.305,0,0,0.305,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq295,0.317,0,0,0.317,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq296,0.314,0,0,0.314,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq297,0.302,0,0,0.302,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq298,0.319,0,0,0.319,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq299,0.311,0,0,0.311,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq300,0.341,0,0,0.341,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq301,0.33,0,0,0.33,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq302,0.333,0,0,0.333,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq303,0.335,0,0,0.335,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq304,0.337,0,0,0.337,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq305,0.323,0,0,0.323,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq306,0.345,0,0,0.345,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq307,0.325,0,0,0.325,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq308,0.314,0,0,0.314,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq312,0.313,0,0,0.313,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq313,0.313,0,0,0.313,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq314,0.313,0,0,0.313,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq315,0.321,0,0,0.321,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq316,0.313,0,0,0.313,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq317,0.327,0,0,0.327,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq318,0.326,0,0,0.326,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq319,0.318,0,0,0.318,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq320,0.362,0,0,0.362,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq321,0.365,0,0,0.365,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq322,0.412,0,0,0.412,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq323,0.383,0,0,0.383,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq324,0.372,0,0,0.372,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq325,0.37,0,0,0.37,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq326,0.378,0,0,0.378,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq327,0.357,0,0,0.357,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq328,0.359,0,0,0.359,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq329,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq330,0.372,0,0,0.372,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq331,0.366,0,0,0.366,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq332,0.377,0,0,0.377,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq333,0.351,0,0,0.351,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq334,0.332,0,0,0.332,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq335,0.311,0,0,0.311,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq336,0.321,0,0,0.321,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq338,0.305,0,0,0.305,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq339,0.304,0,0,0.304,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq340,0.301,0,0,0.301,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq350,0.402,0,0,0.402,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq351,0.39,0,0,0.39,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq352,0.434,0,0,0.434,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq353,0.448,0,0,0.448,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq354,0.447,0,0,0.447,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq355,0.429,0,0,0.429,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq356,0.428,0,0,0.428,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq357,0.435,0,0,0.435,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq358,0.464,0,0,0.464,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq359,0.473,0,0,0.473,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq360,0.469,0,0,0.469,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq361,0.473,0,0,0.473,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq362,0.472,0,0,0.472,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq363,0.492,0,0,0.492,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq364,0.481,0,0,0.481,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq365,0.307,0,0,0.307,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq366,0.316,0,0,0.316,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq367,0.325,0,0,0.325,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq368,0.329,0,0,0.329,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq369,0.341,0,0,0.341,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq370,0.379,0,0,0.379,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq371,0.316,0,0,0.316,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq373,0.306,0,0,0.306,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq374,0.314,0,0,0.314,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq375,0.317,0,0,0.317,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq376,0.333,0,0,0.333,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq377,0.317,0,0,0.317,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq380,0.448,0,0,0.448,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq381,0.436,0,0,0.436,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq382,0.432,0,0,0.432,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq383,0.411,0,0,0.411,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq384,0.385,0,0,0.385,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq385,0.367,0,0,0.367,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq386,0.39,0,0,0.39,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq387,0.386,0,0,0.386,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq388,0.401,0,0,0.401,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq389,0.38,0,0,0.38,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq390,0.387,0,0,0.387,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq391,0.392,0,0,0.392,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq392,0.341,0,0,0.341,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq393,0.341,0,0,0.341,Allergen
antigen84|A0A0H3KAV8|HE681097.1|mhcii|seq394,0.345,0,0,0.345,Allergen
