Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen38|Q2G034|BA000018.3|mhcii|seq233,0.34,0.0,0,0.34,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq234,0.367,0.0,0,0.367,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq235,0.371,0.0,0,0.371,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq236,0.384,0.0,0,0.384,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq237,0.397,0.0,0,0.397,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq238,0.405,0.5,0,0.905,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq239,0.414,0.5,0,0.914,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq240,0.414,0.5,0,0.914,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq241,0.4,0.5,0,0.9,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq242,0.412,0.5,0,0.912,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq243,0.329,0.5,0,0.829,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq244,0.301,0.5,0,0.801,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq245,0.296,0.5,0,0.796,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq246,0.297,0.5,0,0.797,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq247,0.305,0.5,0,0.805,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq251,0.304,0.0,0,0.304,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq253,0.301,0.0,0,0.301,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq256,0.301,0.0,0,0.301,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq257,0.302,0.0,0,0.302,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq258,0.311,0.0,0,0.311,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq259,0.333,0.0,0,0.333,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq260,0.336,0.5,0,0.836,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq261,0.327,0.5,0,0.827,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq262,0.332,0.5,0,0.832,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq278,0.327,0.0,0,0.327,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq279,0.328,0.0,0,0.328,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq280,0.339,0.0,0,0.339,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq281,0.331,0.0,0,0.331,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq282,0.32,0.0,0,0.32,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq283,0.319,0.0,0,0.319,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq284,0.313,0.0,0,0.313,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq285,0.297,0.5,0,0.797,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq286,0.304,0.5,0,0.804,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq287,0.312,0.5,0,0.812,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq288,0.34,0.5,0,0.84,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq289,0.319,0.5,0,0.819,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq290,0.307,0.5,0,0.807,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq291,0.278,0.5,0,0.778,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq292,0.274,0.5,0,0.774,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq308,0.33,0.0,0,0.33,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq309,0.336,0.0,0,0.336,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq310,0.356,0.0,0,0.356,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq312,0.322,0.0,0,0.322,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq325,0.304,0.0,0,0.304,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq338,0.303,0.0,0,0.303,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq339,0.311,0.0,0,0.311,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq348,0.303,0.0,0,0.303,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq349,0.314,0.0,0,0.314,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq350,0.321,0.0,0,0.321,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq351,0.329,0.0,0,0.329,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq352,0.337,0.0,0,0.337,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq368,0.363,0.0,0,0.363,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq369,0.385,0.0,0,0.385,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq370,0.404,0.0,0,0.404,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq371,0.419,0.0,0,0.419,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq372,0.422,0.5,0,0.922,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq373,0.422,0.5,0,0.922,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq374,0.43,0.5,0,0.93,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq375,0.395,0.5,0,0.895,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq376,0.407,0.5,0,0.907,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq377,0.335,0.5,0,0.835,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq378,0.302,0.5,0,0.802,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq379,0.3,0.5,0,0.8,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq380,0.309,0.5,0,0.809,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq381,0.307,0.5,0,0.807,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq382,0.309,0.5,0,0.809,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq385,0.303,0.0,0,0.303,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq386,0.305,0.0,0,0.305,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq388,0.301,0.0,0,0.301,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq392,0.307,0.0,0,0.307,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq393,0.319,0.0,0,0.319,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq394,0.334,0.5,0,0.834,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq395,0.33,0.5,0,0.83,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq396,0.331,0.5,0,0.831,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq397,0.325,0.5,0,0.825,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq398,0.414,0.0,0,0.414,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq399,0.431,0.0,0,0.431,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq400,0.426,0.0,0,0.426,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq401,0.398,0.0,0,0.398,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq402,0.394,0.0,0,0.394,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq403,0.38,0.0,0,0.38,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq404,0.38,0.0,0,0.38,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq405,0.386,0.0,0,0.386,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq406,0.393,0.0,0,0.393,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq407,0.427,0.0,0,0.427,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq408,0.453,0.0,0,0.453,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq409,0.466,0.0,0,0.466,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq410,0.477,0.0,0,0.477,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq411,0.477,0.0,0,0.477,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq412,0.44,0.0,0,0.44,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq419,0.302,0.0,0,0.302,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq422,0.318,0.0,0,0.318,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq426,0.303,0.5,0,0.803,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq427,0.297,0.5,0,0.797,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq428,0.307,0.0,0,0.307,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq429,0.349,0.0,0,0.349,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq430,0.356,0.0,0,0.356,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq431,0.351,0.0,0,0.351,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq432,0.349,0.0,0,0.349,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq433,0.321,0.0,0,0.321,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq434,0.307,0.0,0,0.307,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq435,0.314,0.0,0,0.314,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq436,0.313,0.5,0,0.813,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq437,0.316,0.5,0,0.816,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq438,0.327,0.5,0,0.827,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq439,0.336,0.5,0,0.836,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq440,0.305,0.5,0,0.805,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq441,0.288,0.5,0,0.788,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq442,0.292,0.5,0,0.792,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq443,0.35,0.0,0,0.35,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq444,0.397,0.0,0,0.397,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq445,0.338,0.0,0,0.338,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq446,0.336,0.0,0,0.336,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq447,0.321,0.0,0,0.321,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq448,0.319,0.0,0,0.319,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq449,0.321,0.0,0,0.321,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq450,0.351,0.0,0,0.351,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq451,0.355,0.0,0,0.355,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq452,0.35,0.0,0,0.35,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq453,0.367,0.0,0,0.367,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq454,0.335,0.0,0,0.335,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq455,0.336,0.0,0,0.336,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq456,0.319,0.0,0,0.319,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq457,0.336,0.0,0,0.336,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq458,0.366,0.0,0,0.366,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq460,0.305,0.0,0,0.305,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq461,0.322,0.0,0,0.322,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq462,0.338,0.0,0,0.338,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq463,0.339,0.0,0,0.339,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq464,0.341,0.0,0,0.341,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq465,0.316,0.0,0,0.316,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq466,0.303,0.0,0,0.303,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq473,0.423,0.0,0,0.423,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq474,0.365,0.0,0,0.365,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq475,0.338,0.0,0,0.338,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq476,0.323,0.0,0,0.323,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq477,0.325,0.0,0,0.325,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq478,0.325,0.0,0,0.325,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq479,0.34,0.0,0,0.34,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq480,0.347,0.0,0,0.347,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq481,0.35,0.0,0,0.35,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq482,0.348,0.0,0,0.348,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq483,0.339,0.0,0,0.339,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq484,0.341,0.0,0,0.341,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq485,0.316,0.0,0,0.316,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq486,0.319,0.0,0,0.319,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq487,0.327,0.0,0,0.327,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq488,0.353,0.0,0,0.353,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq489,0.357,0.0,0,0.357,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq490,0.353,0.0,0,0.353,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq491,0.354,0.0,0,0.354,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq492,0.345,0.0,0,0.345,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq493,0.345,0.0,0,0.345,Allergen
antigen38|Q2G034|BA000018.3|mhcii|seq494,0.348,0.0,0,0.348,Allergen
