Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigenUnknown|unknown|CP002114.3|bcell|seq52,0.388,0.0,0,0.388,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq53,0.343,0.0,0,0.343,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq54,0.326,0.0,0,0.326,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq55,0.35,0.0,0,0.35,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq56,0.351,0.0,0,0.351,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq57,0.35,0.0,0,0.35,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq60,0.316,0.0,0,0.316,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq61,0.346,0.0,0,0.346,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq62,0.335,0.0,0,0.335,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq63,0.328,0.0,0,0.328,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq65,0.357,0.0,0,0.357,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq66,0.386,0.0,0,0.386,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq67,0.339,0.0,0,0.339,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq81,0.339,0.0,0,0.339,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq82,0.339,0.0,0,0.339,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq83,0.386,0.0,0,0.386,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq84,0.433,0.0,0,0.433,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq85,0.35,0.0,0,0.35,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq86,0.374,0.0,0,0.374,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq87,0.371,0.0,0,0.371,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq88,0.362,0.0,0,0.362,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq89,0.352,0.0,0,0.352,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq90,0.327,0.0,0,0.327,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq91,0.327,0.0,0,0.327,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq92,0.426,0.0,0,0.426,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq93,0.439,0.0,0,0.439,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq94,0.427,0.0,0,0.427,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq95,0.353,0.0,0,0.353,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq96,0.416,0.0,0,0.416,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq97,0.46,0.0,0,0.46,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq98,0.446,0.0,0,0.446,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq99,0.394,0.0,0,0.394,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq100,0.371,0.0,0,0.371,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq101,0.371,0.0,0,0.371,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq102,0.428,0.0,0,0.428,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq103,0.385,0.0,0,0.385,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq104,0.343,0.0,0,0.343,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq105,0.363,0.0,0,0.363,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq108,0.33,0.0,0,0.33,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq109,0.329,0.0,0,0.329,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq113,0.348,0.0,0,0.348,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq114,0.374,0.0,0,0.374,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq115,0.34,0.0,0,0.34,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq116,0.326,0.0,0,0.326,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq117,0.322,0.0,0,0.322,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq118,0.345,0.0,0,0.345,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq119,0.339,0.0,0,0.339,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq120,0.447,0.0,0,0.447,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq121,0.441,0.0,0,0.441,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq122,0.339,0.0,0,0.339,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq123,0.35,0.0,0,0.35,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq124,0.316,0.0,0,0.316,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq129,0.31,0.0,0,0.31,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq130,0.31,0.0,0,0.31,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq131,0.345,0.0,0,0.345,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq132,0.386,0.0,0,0.386,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq133,0.346,0.0,0,0.346,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq134,0.343,0.0,0,0.343,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq135,0.355,0.0,0,0.355,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq136,0.306,0.0,0,0.306,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq142,0.318,0.0,0,0.318,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq149,0.317,0.0,0,0.317,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq150,0.363,0.0,0,0.363,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq151,0.369,0.0,0,0.369,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq152,0.344,0.0,0,0.344,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq153,0.332,0.0,0,0.332,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq155,0.304,0.0,0,0.304,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq156,0.32,0.0,0,0.32,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq157,0.325,0.0,0,0.325,Allergen
antigenUnknown|unknown|CP002114.3|bcell|seq158,0.318,0.0,0,0.318,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq2,0.321,0.0,0,0.321,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq3,0.332,0.0,0,0.332,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq4,0.409,0.0,0,0.409,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq5,0.35,0.0,0,0.35,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq6,0.351,0.0,0,0.351,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq7,0.431,0.0,0,0.431,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq8,0.393,0.0,0,0.393,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq9,0.382,0.0,0,0.382,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq10,0.375,0.0,0,0.375,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq11,0.382,0.0,0,0.382,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq12,0.382,0.0,0,0.382,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq13,0.378,0.0,0,0.378,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq14,0.352,0.0,0,0.352,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq15,0.301,0.0,0,0.301,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq16,0.303,0.0,0,0.303,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq17,0.452,0.0,0,0.452,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq18,0.426,0.0,0,0.426,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq19,0.379,0.0,0,0.379,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq20,0.339,0.0,0,0.339,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq21,0.323,0.0,0,0.323,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq22,0.375,0.0,0,0.375,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq23,0.366,0.0,0,0.366,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq24,0.401,0.0,0,0.401,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq25,0.429,0.0,0,0.429,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq26,0.529,0.0,0,0.529,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq27,0.446,0.0,0,0.446,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq28,0.446,0.0,0,0.446,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq29,0.42,0.0,0,0.42,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq30,0.395,0.0,0,0.395,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq31,0.39,0.0,0,0.39,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq32,0.381,0.0,0,0.381,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq33,0.359,0.0,0,0.359,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq34,0.353,0.0,0,0.353,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq35,0.308,0.0,0,0.308,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq36,0.308,0.0,0,0.308,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq40,0.319,0.0,0,0.319,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq41,0.319,0.0,0,0.319,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq42,0.307,0.0,0,0.307,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq43,0.319,0.0,0,0.319,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq44,0.371,0.0,0,0.371,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq45,0.36,0.0,0,0.36,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq46,0.346,0.0,0,0.346,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq47,0.339,0.0,0,0.339,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq48,0.33,0.0,0,0.33,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq49,0.335,0.0,0,0.335,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq53,0.332,0.0,0,0.332,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq54,0.311,0.0,0,0.311,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq55,0.301,0.0,0,0.301,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq56,0.346,0.0,0,0.346,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq57,0.346,0.0,0,0.346,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq58,0.307,0.0,0,0.307,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq59,0.333,0.0,0,0.333,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq60,0.324,0.0,0,0.324,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq61,0.339,0.0,0,0.339,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq62,0.353,0.0,0,0.353,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq63,0.39,0.0,0,0.39,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq64,0.36,0.0,0,0.36,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq65,0.347,0.0,0,0.347,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq66,0.347,0.0,0,0.347,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq67,0.336,0.0,0,0.336,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq68,0.359,0.0,0,0.359,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq69,0.336,0.0,0,0.336,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq76,0.324,0.0,0,0.324,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq77,0.307,0.0,0,0.307,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq80,0.315,0.0,0,0.315,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq81,0.321,0.0,0,0.321,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq82,0.323,0.0,0,0.323,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq83,0.332,0.0,0,0.332,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq84,0.322,0.0,0,0.322,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq85,0.357,0.0,0,0.357,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq86,0.317,0.0,0,0.317,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq87,0.333,0.0,0,0.333,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq88,0.406,0.0,0,0.406,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq89,0.401,0.0,0,0.401,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq90,0.372,0.0,0,0.372,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq91,0.387,0.0,0,0.387,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq92,0.385,0.0,0,0.385,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq93,0.349,0.0,0,0.349,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq94,0.348,0.0,0,0.348,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq95,0.454,0.0,0,0.454,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq96,0.472,0.0,0,0.472,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq97,0.475,0.0,0,0.475,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq98,0.453,0.0,0,0.453,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq99,0.347,0.0,0,0.347,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq100,0.343,0.0,0,0.343,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq101,0.321,0.0,0,0.321,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq104,0.359,0.0,0,0.359,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq105,0.308,0.0,0,0.308,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq106,0.411,0.0,0,0.411,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq107,0.353,0.0,0,0.353,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq108,0.391,0.0,0,0.391,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq109,0.359,0.0,0,0.359,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq110,0.348,0.0,0,0.348,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq111,0.333,0.0,0,0.333,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq112,0.367,0.0,0,0.367,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq113,0.367,0.0,0,0.367,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq114,0.359,0.0,0,0.359,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq115,0.307,0.0,0,0.307,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq118,0.327,0.0,0,0.327,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq119,0.325,0.0,0,0.325,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq120,0.333,0.0,0,0.333,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq122,0.301,0.0,0,0.301,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq125,0.327,0.0,0,0.327,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq126,0.329,0.0,0,0.329,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq127,0.336,0.0,0,0.336,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq128,0.326,0.0,0,0.326,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq129,0.318,0.0,0,0.318,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq130,0.373,0.0,0,0.373,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq131,0.421,0.0,0,0.421,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq132,0.33,0.0,0,0.33,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq133,0.331,0.0,0,0.331,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq134,0.306,0.0,0,0.306,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq135,0.309,0.0,0,0.309,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq136,0.322,0.0,0,0.322,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq141,0.332,0.0,0,0.332,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq142,0.331,0.0,0,0.331,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq143,0.324,0.0,0,0.324,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq144,0.324,0.0,0,0.324,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq145,0.324,0.0,0,0.324,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq146,0.327,0.0,0,0.327,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq147,0.327,0.0,0,0.327,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq148,0.316,0.0,0,0.316,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq149,0.325,0.0,0,0.325,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq150,0.304,0.0,0,0.304,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq151,0.335,0.0,0,0.335,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq152,0.34,0.0,0,0.34,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq153,0.326,0.0,0,0.326,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq154,0.314,0.0,0,0.314,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq160,0.343,0.0,0,0.343,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq161,0.364,0.0,0,0.364,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq162,0.364,0.0,0,0.364,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq163,0.359,0.0,0,0.359,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq164,0.325,0.0,0,0.325,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq165,0.331,0.0,0,0.331,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq166,0.315,0.0,0,0.315,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq168,0.316,0.0,0,0.316,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq169,0.337,0.0,0,0.337,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq170,0.303,0.0,0,0.303,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq171,0.303,0.0,0,0.303,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq172,0.307,0.0,0,0.307,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq174,0.341,0.0,0,0.341,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq175,0.383,0.0,0,0.383,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq176,0.344,0.0,0,0.344,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq177,0.326,0.0,0,0.326,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq178,0.306,0.0,0,0.306,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq179,0.332,0.0,0,0.332,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq180,0.313,0.0,0,0.313,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq181,0.313,0.0,0,0.313,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq182,0.316,0.0,0,0.316,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq183,0.313,0.0,0,0.313,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq184,0.303,0.0,0,0.303,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq185,0.316,0.0,0,0.316,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq186,0.363,0.0,0,0.363,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq187,0.311,0.0,0,0.311,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq190,0.32,0.0,0,0.32,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq191,0.319,0.0,0,0.319,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq192,0.357,0.0,0,0.357,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq193,0.333,0.0,0,0.333,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq194,0.413,0.0,0,0.413,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq195,0.385,0.0,0,0.385,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq196,0.419,0.0,0,0.419,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq197,0.355,0.0,0,0.355,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq198,0.368,0.0,0,0.368,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq199,0.354,0.0,0,0.354,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq200,0.361,0.0,0,0.361,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq201,0.355,0.0,0,0.355,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq202,0.343,0.0,0,0.343,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq203,0.411,0.0,0,0.411,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq204,0.413,0.0,0,0.413,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq205,0.356,0.0,0,0.356,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq207,0.316,0.0,0,0.316,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq210,0.328,0.0,0,0.328,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq211,0.34,0.0,0,0.34,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq212,0.374,0.0,0,0.374,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq213,0.443,0.0,0,0.443,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq214,0.418,0.0,0,0.418,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq215,0.414,0.0,0,0.414,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq216,0.4,0.0,0,0.4,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq217,0.402,0.0,0,0.402,Allergen
antigen83|Q2G1S6|CP002114.3|bcell|seq218,0.378,0.0,0,0.378,Allergen
antigen84|A0A0H3KAV8|CP002114.3|bcell|seq2,0.321,0.0,0,0.321,Allergen
antigen84|A0A0H3KAV8|CP002114.3|bcell|seq3,0.332,0.0,0,0.332,Allergen
antigen84|A0A0H3KAV8|CP002114.3|bcell|seq4,0.409,0.0,0,0.409,Allergen
antigen84|A0A0H3KAV8|CP002114.3|bcell|seq5,0.35,0.0,0,0.35,Allergen
antigen84|A0A0H3KAV8|CP002114.3|bcell|seq6,0.351,0.0,0,0.351,Allergen
antigen84|A0A0H3KAV8|CP002114.3|bcell|seq7,0.431,0.0,0,0.431,Allergen
