,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
178,antigen_23|Q9KR19|L-alanine|XSK49689.1|tpos:1-150,Cytoplasmic Membrane,0.0000,0.0001,0.0013,0.9960,0.0026,0.0001
179,antigen_76|Q9KQ48|Outer|XSK49396.1|tpos:1-339,Outer Membrane,0.0000,0.0001,0.0039,0.0789,0.8891,0.0279
180,antigen_77|A5F402|UPF0758|XSK48656.1|tpos:1-224,Cytoplasmic,0.0000,0.0020,0.9963,0.0010,0.0004,0.0003
181,antigen_98|Q9KKU0|Riboflavin|XSK50370.1|tpos:1-285,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
182,antigen_99|C3LP35|Succinate--CoA|XSK49461.1|tpos:1-388,Cytoplasmic,0.0048,0.0153,0.5725,0.0493,0.3363,0.0219
183,antigen_95|Q9KM50|UPF0312|XSK50905.1|tpos:1-189,Periplasmic,0.0000,0.3773,0.0121,0.0004,0.2171,0.3931
184,antigen_3|Q9KM70|Multiphosphoryl|XSK50885.1|tpos:1-400,Cytoplasmic,0.0000,0.0001,0.9965,0.0007,0.0018,0.0009
185,antigen_11|C3LTC2|UPF0253|XSK48006.1|tpos:1-67,Cytoplasmic,0.0001,0.0130,0.8909,0.0773,0.0173,0.0014
186,antigen_12|Q9KUI0|Sulfate/thiosulfate|XSK48379.1|tpos:1-376,Cytoplasmic Membrane,0.0000,0.0002,0.2518,0.7428,0.0040,0.0013
187,antigen_109|C3LQ39|Transcription|XSK49300.1|tpos:1-156,Cytoplasmic,0.0000,0.0007,0.9772,0.0071,0.0102,0.0047
188,antigen_110|Q9KNQ9|Regulator|XSK48938.1|tpos:1-171,Cytoplasmic,0.0000,0.0016,0.9950,0.0022,0.0010,0.0002
189,"antigen_111|Q9KPU4|6,7-dimethyl-8-ribityllumazine|XSK49299.1|tpos:1-156",Cytoplasmic,0.0003,0.1058,0.8662,0.0014,0.0185,0.0077
190,antigen_112|A5F1Q0|Glucans|XSK50092.1|tpos:1-703,Cytoplasmic Membrane,0.0000,0.0003,0.0061,0.9629,0.0305,0.0002
191,antigen_1|Q9KUQ9|dITP/XTP|XSK48450.1|tpos:1-200,Cytoplasmic,0.0000,0.0002,0.9994,0.0000,0.0003,0.0001
192,antigen_81|Q9KM71|1-phosphofructokinase|XSK50884.1|tpos:1-317,Cytoplasmic,0.0000,0.0008,0.9903,0.0076,0.0008,0.0005
193,antigen_82|Q9KNE5|Toxin|XSK50478.1|tpos:1-1085,Extracellular,0.0003,0.8972,0.0003,0.0707,0.0312,0.0004
194,antigen_37|C3LSB1|Met|XSK48929.1|tpos:1-105,Cytoplasmic,0.0001,0.0014,0.9871,0.0058,0.0055,0.0001
195,antigen_38|C3LWT7|Glucosamine-6-phosphate|XSK50383.1|tpos:1-266,Cytoplasmic,0.0006,0.0217,0.9085,0.0016,0.0572,0.0104
196,antigen_39|Q9KSR6|Phosphoribosylaminoimidazole-succinocarboxamide|XSK47720.1|tpos:1-368,Cytoplasmic,0.0000,0.0003,0.9956,0.0002,0.0034,0.0005
