accession,label,feature,subfeature,value
B5Z8N3,random,targetp,prob_noTP,0.839431
B5Z8N3,random,targetp,prob_SP,0.157424
B5Z8N3,random,targetp,prob_mTP,0.003146
Q9ZLJ7,random,targetp,prob_noTP,0.99906
Q9ZLJ7,random,targetp,prob_SP,0.000738
Q9ZLJ7,random,targetp,prob_mTP,0.000202
Q1CV84,random,targetp,prob_noTP,0.998996
Q1CV84,random,targetp,prob_SP,9.4e-05
Q1CV84,random,targetp,prob_mTP,0.00091
Q09066,random,targetp,prob_noTP,0.998973
Q09066,random,targetp,prob_SP,0.000613
Q09066,random,targetp,prob_mTP,0.000414
Q1CR49,random,targetp,prob_noTP,0.997625
Q1CR49,random,targetp,prob_SP,0.000201
Q1CR49,random,targetp,prob_mTP,0.002174
Q1CRD8,random,targetp,prob_noTP,0.982923
Q1CRD8,random,targetp,prob_SP,0.000114
Q1CRD8,random,targetp,prob_mTP,0.016964
Q9ZMQ0,random,targetp,prob_noTP,0.982735
Q9ZMQ0,random,targetp,prob_SP,0.017134
Q9ZMQ0,random,targetp,prob_mTP,0.000131
B2UV21,random,targetp,prob_noTP,0.997965
B2UV21,random,targetp,prob_SP,0.00154
B2UV21,random,targetp,prob_mTP,0.000496
P66460,random,targetp,prob_noTP,0.997292
P66460,random,targetp,prob_SP,5e-06
P66460,random,targetp,prob_mTP,0.002703
Q9ZML2,random,targetp,prob_noTP,0.998807
Q9ZML2,random,targetp,prob_SP,0.000181
Q9ZML2,random,targetp,prob_mTP,0.001012
Q9ZM94,random,targetp,prob_noTP,0.999763
Q9ZM94,random,targetp,prob_SP,0.000186
Q9ZM94,random,targetp,prob_mTP,5.1e-05
B2UV21,random,targetp,prob_noTP,0.997546
B2UV21,random,targetp,prob_SP,0.001832
B2UV21,random,targetp,prob_mTP,0.000622
Q9ZMR3,random,targetp,prob_noTP,0.998471
Q9ZMR3,random,targetp,prob_SP,0.00041
Q9ZMR3,random,targetp,prob_mTP,0.001119
P66119,random,targetp,prob_noTP,0.999265
P66119,random,targetp,prob_SP,0.000352
P66119,random,targetp,prob_mTP,0.000383
Q9ZK20,random,targetp,prob_noTP,0.99991
Q9ZK20,random,targetp,prob_SP,1.5e-05
Q9ZK20,random,targetp,prob_mTP,7.5e-05
B2USG1,random,targetp,prob_noTP,0.999894
B2USG1,random,targetp,prob_SP,7.7e-05
B2USG1,random,targetp,prob_mTP,2.8e-05
B5Z8N3,random,targetp,prob_noTP,0.847053
B5Z8N3,random,targetp,prob_SP,0.149696
B5Z8N3,random,targetp,prob_mTP,0.003251
Q9ZLC8,random,targetp,prob_noTP,0.989579
Q9ZLC8,random,targetp,prob_SP,0.000298
Q9ZLC8,random,targetp,prob_mTP,0.010123
B2USN5,random,targetp,prob_noTP,0.999604
B2USN5,random,targetp,prob_SP,0.000162
B2USN5,random,targetp,prob_mTP,0.000234
Q1CR79,random,targetp,prob_noTP,0.999774
Q1CR79,random,targetp,prob_SP,0.000101
Q1CR79,random,targetp,prob_mTP,0.000125
Q1CV84,random,targetp,prob_noTP,0.999339
Q1CV84,random,targetp,prob_SP,9e-05
Q1CV84,random,targetp,prob_mTP,0.000571
Q09066,random,targetp,prob_noTP,0.998967
Q09066,random,targetp,prob_SP,0.000616
Q09066,random,targetp,prob_mTP,0.000417
B2UVE0,random,targetp,prob_noTP,0.996774
B2UVE0,random,targetp,prob_SP,0.000336
B2UVE0,random,targetp,prob_mTP,0.00289
Q48252,random,targetp,prob_noTP,0.999983
Q48252,random,targetp,prob_SP,2e-06
Q48252,random,targetp,prob_mTP,1.4e-05
B2UU74,random,targetp,prob_noTP,0.991357
B2UU74,random,targetp,prob_SP,0.004292
B2UU74,random,targetp,prob_mTP,0.004351
Q9ZMH1,random,targetp,prob_noTP,0.999922
Q9ZMH1,random,targetp,prob_SP,2.1e-05
Q9ZMH1,random,targetp,prob_mTP,5.8e-05
B6JLM6,random,targetp,prob_noTP,0.999046
B6JLM6,random,targetp,prob_SP,0.000748
B6JLM6,random,targetp,prob_mTP,0.000206
B5ZAB8,random,targetp,prob_noTP,0.99806
B5ZAB8,random,targetp,prob_SP,0.000892
B5ZAB8,random,targetp,prob_mTP,0.001048
Q9ZLY1,random,targetp,prob_noTP,0.996027
Q9ZLY1,random,targetp,prob_SP,0.001523
Q9ZLY1,random,targetp,prob_mTP,0.00245
O25688,random,targetp,prob_noTP,0.999604
O25688,random,targetp,prob_SP,0.000162
O25688,random,targetp,prob_mTP,0.000234
Q1CS23,random,targetp,prob_noTP,0.999692
Q1CS23,random,targetp,prob_SP,0.000183
Q1CS23,random,targetp,prob_mTP,0.000125
B6JLG3,random,targetp,prob_noTP,0.999545
B6JLG3,random,targetp,prob_SP,0.000379
B6JLG3,random,targetp,prob_mTP,7.6e-05
B6JLE8,random,targetp,prob_noTP,0.999645
B6JLE8,random,targetp,prob_SP,0.000126
B6JLE8,random,targetp,prob_mTP,0.000229
B6JN65,random,targetp,prob_noTP,0.479457
B6JN65,random,targetp,prob_SP,0.505445
B6JN65,random,targetp,prob_mTP,0.015099
Q9ZM39,random,targetp,prob_noTP,0.995546
Q9ZM39,random,targetp,prob_SP,1.8e-05
Q9ZM39,random,targetp,prob_mTP,0.004435
B2UUV8,random,targetp,prob_noTP,0.990305
B2UUV8,random,targetp,prob_SP,6e-06
B2UUV8,random,targetp,prob_mTP,0.009689
Q1CT35,random,targetp,prob_noTP,0.985225
Q1CT35,random,targetp,prob_SP,0.00047
Q1CT35,random,targetp,prob_mTP,0.014305
B6JPI5,random,targetp,prob_noTP,0.983443
B6JPI5,random,targetp,prob_SP,0.00034
B6JPI5,random,targetp,prob_mTP,0.016216
P56046,random,targetp,prob_noTP,0.999969
P56046,random,targetp,prob_SP,4e-06
P56046,random,targetp,prob_mTP,2.7e-05
B5Z6E8,random,targetp,prob_noTP,0.999943
B5Z6E8,random,targetp,prob_SP,4.5e-05
B5Z6E8,random,targetp,prob_mTP,1.1e-05
B5Z7V8,random,targetp,prob_noTP,0.999322
B5Z7V8,random,targetp,prob_SP,0.000104
B5Z7V8,random,targetp,prob_mTP,0.000574
Q1CTD7,random,targetp,prob_noTP,0.970454
Q1CTD7,random,targetp,prob_SP,0.029116
Q1CTD7,random,targetp,prob_mTP,0.00043
B6JNE5,random,targetp,prob_noTP,0.995084
B6JNE5,random,targetp,prob_SP,9.8e-05
B6JNE5,random,targetp,prob_mTP,0.004818
Q1CRU8,random,targetp,prob_noTP,0.986964
Q1CRU8,random,targetp,prob_SP,9e-06
Q1CRU8,random,targetp,prob_mTP,0.013027
Q1CRD8,random,targetp,prob_noTP,0.982231
Q1CRD8,random,targetp,prob_SP,0.000119
Q1CRD8,random,targetp,prob_mTP,0.01765
Q9ZJU8,random,targetp,prob_noTP,0.999573
Q9ZJU8,random,targetp,prob_SP,7e-05
Q9ZJU8,random,targetp,prob_mTP,0.000357
B5Z9W8,random,targetp,prob_noTP,0.999908
B5Z9W8,random,targetp,prob_SP,4.5e-05
B5Z9W8,random,targetp,prob_mTP,4.7e-05
P80200,random,targetp,prob_noTP,0.999986
P80200,random,targetp,prob_SP,7e-06
P80200,random,targetp,prob_mTP,6e-06
O25889,random,targetp,prob_noTP,0.995004
O25889,random,targetp,prob_SP,0.004822
O25889,random,targetp,prob_mTP,0.000174
Q9ZJF1,random,targetp,prob_noTP,0.999568
Q9ZJF1,random,targetp,prob_SP,0.000106
Q9ZJF1,random,targetp,prob_mTP,0.000325
B6JN17,random,targetp,prob_noTP,0.99929
B6JN17,random,targetp,prob_SP,0.000474
B6JN17,random,targetp,prob_mTP,0.000236
O25595,random,targetp,prob_noTP,0.236031
O25595,random,targetp,prob_SP,0.00096
O25595,random,targetp,prob_mTP,0.763009
B2US06,random,targetp,prob_noTP,0.99954
B2US06,random,targetp,prob_SP,0.000149
B2US06,random,targetp,prob_mTP,0.00031
Q1CRZ1,random,targetp,prob_noTP,0.935094
Q1CRZ1,random,targetp,prob_SP,0.063009
Q1CRZ1,random,targetp,prob_mTP,0.001897
Q9ZMB9,random,targetp,prob_noTP,0.999788
Q9ZMB9,random,targetp,prob_SP,0.000147
Q9ZMB9,random,targetp,prob_mTP,6.5e-05
P56456,random,targetp,prob_noTP,0.994979
P56456,random,targetp,prob_SP,4.3e-05
P56456,random,targetp,prob_mTP,0.004978
Q9ZKY8,random,targetp,prob_noTP,0.999932
Q9ZKY8,random,targetp,prob_SP,4.5e-05
Q9ZKY8,random,targetp,prob_mTP,2.4e-05
Q9ZJR5,random,targetp,prob_noTP,0.999928
Q9ZJR5,random,targetp,prob_SP,7e-06
Q9ZJR5,random,targetp,prob_mTP,6.5e-05
P56144,random,targetp,prob_noTP,0.978831
P56144,random,targetp,prob_SP,0.0033
P56144,random,targetp,prob_mTP,0.017869
O25088,random,targetp,prob_noTP,0.039098
O25088,random,targetp,prob_SP,0.960313
O25088,random,targetp,prob_mTP,0.000589
B2UVC1,random,targetp,prob_noTP,0.49324
B2UVC1,random,targetp,prob_SP,0.013361
B2UVC1,random,targetp,prob_mTP,0.493399
P56420,random,targetp,prob_noTP,0.998079
P56420,random,targetp,prob_SP,4.2e-05
P56420,random,targetp,prob_mTP,0.001879
B2UV20,random,targetp,prob_noTP,0.996596
B2UV20,random,targetp,prob_SP,0.000313
B2UV20,random,targetp,prob_mTP,0.00309
Q1CRB7,random,targetp,prob_noTP,0.999856
Q1CRB7,random,targetp,prob_SP,9.4e-05
Q1CRB7,random,targetp,prob_mTP,5.1e-05
O25516,random,targetp,prob_noTP,0.827815
O25516,random,targetp,prob_SP,0.035605
O25516,random,targetp,prob_mTP,0.13658
Q1CSQ0,random,targetp,prob_noTP,0.999642
Q1CSQ0,random,targetp,prob_SP,0.00033
Q1CSQ0,random,targetp,prob_mTP,2.7e-05
Q9ZJ57,random,targetp,prob_noTP,0.998486
Q9ZJ57,random,targetp,prob_SP,0.000177
Q9ZJ57,random,targetp,prob_mTP,0.001336
Q9ZLJ7,random,targetp,prob_noTP,0.999046
Q9ZLJ7,random,targetp,prob_SP,0.000748
Q9ZLJ7,random,targetp,prob_mTP,0.000206
B6JNF0,random,targetp,prob_noTP,0.986964
B6JNF0,random,targetp,prob_SP,9e-06
B6JNF0,random,targetp,prob_mTP,0.013027
Q9ZKY2,random,targetp,prob_noTP,0.999229
Q9ZKY2,random,targetp,prob_SP,0.000306
Q9ZKY2,random,targetp,prob_mTP,0.000464
Q9ZL09,random,targetp,prob_noTP,0.985225
Q9ZL09,random,targetp,prob_SP,0.00047
Q9ZL09,random,targetp,prob_mTP,0.014305
Q9ZM13,random,targetp,prob_noTP,0.998897
Q9ZM13,random,targetp,prob_SP,0.000448
Q9ZM13,random,targetp,prob_mTP,0.000655
Q9ZKR8,random,targetp,prob_noTP,0.743813
Q9ZKR8,random,targetp,prob_SP,0.00057
Q9ZKR8,random,targetp,prob_mTP,0.255616
Q9ZM69,random,targetp,prob_noTP,0.999799
Q9ZM69,random,targetp,prob_SP,5.6e-05
Q9ZM69,random,targetp,prob_mTP,0.000145
B9XXL6,random,targetp,prob_noTP,0.999988
B9XXL6,random,targetp,prob_SP,8e-06
B9XXL6,random,targetp,prob_mTP,4e-06
O25099,random,targetp,prob_noTP,0.977105
O25099,random,targetp,prob_SP,0.000236
O25099,random,targetp,prob_mTP,0.022658
Q1CV86,random,targetp,prob_noTP,0.998967
Q1CV86,random,targetp,prob_SP,0.000616
Q1CV86,random,targetp,prob_mTP,0.000417
O25679,random,targetp,prob_noTP,0.999928
O25679,random,targetp,prob_SP,4e-06
O25679,random,targetp,prob_mTP,6.8e-05
Q9ZJS6,random,targetp,prob_noTP,0.996829
Q9ZJS6,random,targetp,prob_SP,9.8e-05
Q9ZJS6,random,targetp,prob_mTP,0.003073
Q9ZJX2,random,targetp,prob_noTP,0.34622
Q9ZJX2,random,targetp,prob_SP,0.642774
Q9ZJX2,random,targetp,prob_mTP,0.011007
Q9ZKM3,random,targetp,prob_noTP,0.999963
Q9ZKM3,random,targetp,prob_SP,1.9e-05
Q9ZKM3,random,targetp,prob_mTP,1.8e-05
B2USG3,random,targetp,prob_noTP,0.977105
B2USG3,random,targetp,prob_SP,0.000236
B2USG3,random,targetp,prob_mTP,0.022658
B2USY3,random,targetp,prob_noTP,0.827815
B2USY3,random,targetp,prob_SP,0.035605
B2USY3,random,targetp,prob_mTP,0.13658
O25766,random,targetp,prob_noTP,0.671062
O25766,random,targetp,prob_SP,0.327928
O25766,random,targetp,prob_mTP,0.001011
B6JNE2,random,targetp,prob_noTP,0.960002
B6JNE2,random,targetp,prob_SP,1.7e-05
B6JNE2,random,targetp,prob_mTP,0.039981
Q9ZMV7,random,targetp,prob_noTP,0.999835
Q9ZMV7,random,targetp,prob_SP,6.9e-05
Q9ZMV7,random,targetp,prob_mTP,9.6e-05
O25827,random,targetp,prob_noTP,0.993547
O25827,random,targetp,prob_SP,0.000831
O25827,random,targetp,prob_mTP,0.005623
B2UV70,random,targetp,prob_noTP,0.995084
B2UV70,random,targetp,prob_SP,9.8e-05
B2UV70,random,targetp,prob_mTP,0.004818
O26043,random,targetp,prob_noTP,0.999879
O26043,random,targetp,prob_SP,4.8e-05
O26043,random,targetp,prob_mTP,7.3e-05
B6JMI1,random,targetp,prob_noTP,0.985988
B6JMI1,random,targetp,prob_SP,0.009877
B6JMI1,random,targetp,prob_mTP,0.004135
P71408,random,targetp,prob_noTP,0.824258
P71408,random,targetp,prob_SP,0.170297
P71408,random,targetp,prob_mTP,0.005445
Q1CU35,random,targetp,prob_noTP,0.982206
Q1CU35,random,targetp,prob_SP,0.003233
Q1CU35,random,targetp,prob_mTP,0.01456
P56120,random,targetp,prob_noTP,0.999719
P56120,random,targetp,prob_SP,6.2e-05
P56120,random,targetp,prob_mTP,0.000219
Q1CV04,random,targetp,prob_noTP,0.999874
Q1CV04,random,targetp,prob_SP,7.9e-05
Q1CV04,random,targetp,prob_mTP,4.6e-05
P56044,random,targetp,prob_noTP,0.999129
P56044,random,targetp,prob_SP,4.3e-05
P56044,random,targetp,prob_mTP,0.000829
P56411,random,targetp,prob_noTP,0.999946
P56411,random,targetp,prob_SP,8e-06
P56411,random,targetp,prob_mTP,4.6e-05
Q1CTA1,random,targetp,prob_noTP,0.937257
Q1CTA1,random,targetp,prob_SP,0.025728
Q1CTA1,random,targetp,prob_mTP,0.037015
Q9ZKS6,random,targetp,prob_noTP,0.99926
Q9ZKS6,random,targetp,prob_SP,0.000503
Q9ZKS6,random,targetp,prob_mTP,0.000237
B6JNX2,random,targetp,prob_noTP,0.999496
B6JNX2,random,targetp,prob_SP,5.9e-05
B6JNX2,random,targetp,prob_mTP,0.000445
B6JM61,random,targetp,prob_noTP,0.997138
B6JM61,random,targetp,prob_SP,0.002728
B6JM61,random,targetp,prob_mTP,0.000134
B6JN25,random,targetp,prob_noTP,0.999638
B6JN25,random,targetp,prob_SP,5.1e-05
B6JN25,random,targetp,prob_mTP,0.000311
Q9ZME5,random,targetp,prob_noTP,0.999856
Q9ZME5,random,targetp,prob_SP,1.6e-05
Q9ZME5,random,targetp,prob_mTP,0.000128
O25474,random,targetp,prob_noTP,0.000434
O25474,random,targetp,prob_SP,0.999505
O25474,random,targetp,prob_mTP,6.1e-05
B5Z8S5,random,targetp,prob_noTP,0.999903
B5Z8S5,random,targetp,prob_SP,2e-05
B5Z8S5,random,targetp,prob_mTP,7.6e-05
B6JM59,random,targetp,prob_noTP,0.997265
B6JM59,random,targetp,prob_SP,0.001895
B6JM59,random,targetp,prob_mTP,0.00084
O25531,random,targetp,prob_noTP,0.999797
O25531,random,targetp,prob_SP,0.000123
O25531,random,targetp,prob_mTP,8e-05
B2UV74,random,targetp,prob_noTP,0.994393
B2UV74,random,targetp,prob_SP,0.000693
B2UV74,random,targetp,prob_mTP,0.004914
B2UW06,random,targetp,prob_noTP,0.99825
B2UW06,random,targetp,prob_SP,0.000748
B2UW06,random,targetp,prob_mTP,0.001001
B5Z8J7,random,targetp,prob_noTP,0.999679
B5Z8J7,random,targetp,prob_SP,1.4e-05
B5Z8J7,random,targetp,prob_mTP,0.000307
Q9ZMP3,random,targetp,prob_noTP,0.999768
Q9ZMP3,random,targetp,prob_SP,0.000128
Q9ZMP3,random,targetp,prob_mTP,0.000104
O25157,random,targetp,prob_noTP,0.99986
O25157,random,targetp,prob_SP,8e-06
O25157,random,targetp,prob_mTP,0.000132
Q9ZJI7,random,targetp,prob_noTP,0.999519
Q9ZJI7,random,targetp,prob_SP,0.000238
Q9ZJI7,random,targetp,prob_mTP,0.000243
P56109,random,targetp,prob_noTP,0.999487
P56109,random,targetp,prob_SP,0.000221
P56109,random,targetp,prob_mTP,0.000292
B2UU76,random,targetp,prob_noTP,0.999854
B2UU76,random,targetp,prob_SP,2.3e-05
B2UU76,random,targetp,prob_mTP,0.000123
Q9ZJY9,random,targetp,prob_noTP,0.954471
Q9ZJY9,random,targetp,prob_SP,0.0351
Q9ZJY9,random,targetp,prob_mTP,0.01043
Q9ZJJ4,random,targetp,prob_noTP,0.983317
Q9ZJJ4,random,targetp,prob_SP,0.00146
Q9ZJJ4,random,targetp,prob_mTP,0.015223
B6JM54,random,targetp,prob_noTP,0.997621
B6JM54,random,targetp,prob_SP,0.000197
B6JM54,random,targetp,prob_mTP,0.002181
O25610,random,targetp,prob_noTP,0.99983
O25610,random,targetp,prob_SP,1.6e-05
O25610,random,targetp,prob_mTP,0.000154
Q9ZK27,random,targetp,prob_noTP,0.99763
Q9ZK27,random,targetp,prob_SP,0.000801
Q9ZK27,random,targetp,prob_mTP,0.001569
P56040,random,targetp,prob_noTP,0.994812
P56040,random,targetp,prob_SP,1.1e-05
P56040,random,targetp,prob_mTP,0.005177
B2UUW2,random,targetp,prob_noTP,0.999679
B2UUW2,random,targetp,prob_SP,1.4e-05
B2UUW2,random,targetp,prob_mTP,0.000307
O25963,random,targetp,prob_noTP,0.983317
O25963,random,targetp,prob_SP,0.00146
O25963,random,targetp,prob_mTP,0.015223
B6JKG9,random,targetp,prob_noTP,0.984878
B6JKG9,random,targetp,prob_SP,0.000318
B6JKG9,random,targetp,prob_mTP,0.014804
B6JPT1,random,targetp,prob_noTP,0.942041
B6JPT1,random,targetp,prob_SP,5.3e-05
B6JPT1,random,targetp,prob_mTP,0.057905
B6JKX5,random,targetp,prob_noTP,0.999906
B6JKX5,random,targetp,prob_SP,7e-06
B6JKX5,random,targetp,prob_mTP,8.7e-05
P66460,random,targetp,prob_noTP,0.997292
P66460,random,targetp,prob_SP,5e-06
P66460,random,targetp,prob_mTP,0.002703
Q9ZML2,random,targetp,prob_noTP,0.998782
Q9ZML2,random,targetp,prob_SP,0.000172
Q9ZML2,random,targetp,prob_mTP,0.001046
O26009,random,targetp,prob_noTP,0.999496
O26009,random,targetp,prob_SP,5.9e-05
O26009,random,targetp,prob_mTP,0.000445
Q1CS87,random,targetp,prob_noTP,0.322628
Q1CS87,random,targetp,prob_SP,0.677215
Q1CS87,random,targetp,prob_mTP,0.000158
Q9ZK75,random,targetp,prob_noTP,0.999851
Q9ZK75,random,targetp,prob_SP,2.6e-05
Q9ZK75,random,targetp,prob_mTP,0.000123
O25769,random,targetp,prob_noTP,0.998695
O25769,random,targetp,prob_SP,0.000797
O25769,random,targetp,prob_mTP,0.000508
P56149,random,targetp,prob_noTP,0.999923
P56149,random,targetp,prob_SP,6.4e-05
P56149,random,targetp,prob_mTP,1.3e-05
B2UV81,random,targetp,prob_noTP,0.999928
B2UV81,random,targetp,prob_SP,7e-06
B2UV81,random,targetp,prob_mTP,6.5e-05
Q9ZMG1,random,targetp,prob_noTP,0.999934
Q9ZMG1,random,targetp,prob_SP,4.3e-05
Q9ZMG1,random,targetp,prob_mTP,2.4e-05
Q9ZMK8,random,targetp,prob_noTP,0.018866
Q9ZMK8,random,targetp,prob_SP,0.980765
Q9ZMK8,random,targetp,prob_mTP,0.000369
B6JKG3,random,targetp,prob_noTP,0.587243
B6JKG3,random,targetp,prob_SP,0.411883
B6JKG3,random,targetp,prob_mTP,0.000874
B5Z7I8,random,targetp,prob_noTP,0.997621
B5Z7I8,random,targetp,prob_SP,0.000197
B5Z7I8,random,targetp,prob_mTP,0.002181
Q9ZJJ9,random,targetp,prob_noTP,0.997972
Q9ZJJ9,random,targetp,prob_SP,0.000809
Q9ZJJ9,random,targetp,prob_mTP,0.001219
Q9ZLN3,random,targetp,prob_noTP,0.996679
Q9ZLN3,random,targetp,prob_SP,0.000971
Q9ZLN3,random,targetp,prob_mTP,0.002349
P66450,random,targetp,prob_noTP,0.995256
P66450,random,targetp,prob_SP,7.6e-05
P66450,random,targetp,prob_mTP,0.004667
O24855,random,targetp,prob_noTP,0.999974
O24855,random,targetp,prob_SP,1.4e-05
O24855,random,targetp,prob_mTP,1.2e-05
B6JLX1,random,targetp,prob_noTP,0.999245
B6JLX1,random,targetp,prob_SP,0.0007
B6JLX1,random,targetp,prob_mTP,5.6e-05
Q48255,random,targetp,prob_noTP,0.995874
Q48255,random,targetp,prob_SP,0.000977
Q48255,random,targetp,prob_mTP,0.003149
Q48248,random,targetp,prob_noTP,0.002488
Q48248,random,targetp,prob_SP,0.997467
Q48248,random,targetp,prob_mTP,4.5e-05
B5Z6Y9,random,targetp,prob_noTP,0.97647
B5Z6Y9,random,targetp,prob_SP,0.023017
B5Z6Y9,random,targetp,prob_mTP,0.000513
P56071,random,targetp,prob_noTP,0.999965
P56071,random,targetp,prob_SP,2.6e-05
P56071,random,targetp,prob_mTP,9e-06
Q9ZJ65,random,targetp,prob_noTP,0.984228
Q9ZJ65,random,targetp,prob_SP,0.012934
Q9ZJ65,random,targetp,prob_mTP,0.002838
Q9ZJM5,random,targetp,prob_noTP,0.998968
Q9ZJM5,random,targetp,prob_SP,0.000413
Q9ZJM5,random,targetp,prob_mTP,0.000619
Q1CUW5,random,targetp,prob_noTP,0.999719
Q1CUW5,random,targetp,prob_SP,0.000142
Q1CUW5,random,targetp,prob_mTP,0.000139
Q9ZKQ7,random,targetp,prob_noTP,0.83927
Q9ZKQ7,random,targetp,prob_SP,0.15628
Q9ZKQ7,random,targetp,prob_mTP,0.00445
B2UTX4,random,targetp,prob_noTP,0.99944
B2UTX4,random,targetp,prob_SP,0.000401
B2UTX4,random,targetp,prob_mTP,0.000158
Q1CUI3,random,targetp,prob_noTP,0.999788
Q1CUI3,random,targetp,prob_SP,0.000147
Q1CUI3,random,targetp,prob_mTP,6.5e-05
Q9ZJX9,random,targetp,prob_noTP,0.591826
Q9ZJX9,random,targetp,prob_SP,0.00082
Q9ZJX9,random,targetp,prob_mTP,0.407355
O25851,random,targetp,prob_noTP,0.927027
O25851,random,targetp,prob_SP,0.045069
O25851,random,targetp,prob_mTP,0.027904
O25971,random,targetp,prob_noTP,0.999841
O25971,random,targetp,prob_SP,9.8e-05
O25971,random,targetp,prob_mTP,6.1e-05
Q1CR49,random,targetp,prob_noTP,0.997625
Q1CR49,random,targetp,prob_SP,0.000201
Q1CR49,random,targetp,prob_mTP,0.002174
B2UU37,random,targetp,prob_noTP,0.999803
B2UU37,random,targetp,prob_SP,3.6e-05
B2UU37,random,targetp,prob_mTP,0.000161
Q9ZMF0,random,targetp,prob_noTP,0.999063
Q9ZMF0,random,targetp,prob_SP,0.000377
Q9ZMF0,random,targetp,prob_mTP,0.00056
B2UTK9,random,targetp,prob_noTP,0.97647
B2UTK9,random,targetp,prob_SP,0.023017
B2UTK9,random,targetp,prob_mTP,0.000513
B5Z9V7,random,targetp,prob_noTP,0.99995
B5Z9V7,random,targetp,prob_SP,4.3e-05
B5Z9V7,random,targetp,prob_mTP,7e-06
B2UT98,random,targetp,prob_noTP,0.970454
B2UT98,random,targetp,prob_SP,0.029116
B2UT98,random,targetp,prob_mTP,0.00043
Q1CS66,random,targetp,prob_noTP,0.999679
Q1CS66,random,targetp,prob_SP,1.4e-05
Q1CS66,random,targetp,prob_mTP,0.000307
Q1CRI6,random,targetp,prob_noTP,0.999454
Q1CRI6,random,targetp,prob_SP,0.000225
Q1CRI6,random,targetp,prob_mTP,0.000321
Q1CUV9,random,targetp,prob_noTP,0.999304
Q1CUV9,random,targetp,prob_SP,0.000542
Q1CUV9,random,targetp,prob_mTP,0.000154
B5Z8P5,random,targetp,prob_noTP,0.904484
B5Z8P5,random,targetp,prob_SP,0.003239
B5Z8P5,random,targetp,prob_mTP,0.092277
Q9ZK83,random,targetp,prob_noTP,0.997134
Q9ZK83,random,targetp,prob_SP,0.000181
Q9ZK83,random,targetp,prob_mTP,0.002685
Q1CUK9,random,targetp,prob_noTP,0.999716
Q1CUK9,random,targetp,prob_SP,0.000175
Q1CUK9,random,targetp,prob_mTP,0.00011
P64382,random,targetp,prob_noTP,0.99935
P64382,random,targetp,prob_SP,0.000153
P64382,random,targetp,prob_mTP,0.000497
B2UUR0,random,targetp,prob_noTP,0.893777
B2UUR0,random,targetp,prob_SP,0.000124
B2UUR0,random,targetp,prob_mTP,0.106099
P56128,random,targetp,prob_noTP,0.999788
P56128,random,targetp,prob_SP,0.000147
P56128,random,targetp,prob_mTP,6.5e-05
Q9ZKB3,random,targetp,prob_noTP,0.99997
Q9ZKB3,random,targetp,prob_SP,1.4e-05
Q9ZKB3,random,targetp,prob_mTP,1.6e-05
B2UUU1,random,targetp,prob_noTP,0.99929
B2UUU1,random,targetp,prob_SP,0.000474
B2UUU1,random,targetp,prob_mTP,0.000236
B6JL99,random,targetp,prob_noTP,0.99561
B6JL99,random,targetp,prob_SP,0.002244
B6JL99,random,targetp,prob_mTP,0.002146
O24926,random,targetp,prob_noTP,0.999517
O24926,random,targetp,prob_SP,0.000417
O24926,random,targetp,prob_mTP,6.6e-05
Q9ZMQ0,random,targetp,prob_noTP,0.965962
Q9ZMQ0,random,targetp,prob_SP,0.033915
Q9ZMQ0,random,targetp,prob_mTP,0.000123
Q9ZJE4,random,targetp,prob_noTP,0.999869
Q9ZJE4,random,targetp,prob_SP,8.6e-05
Q9ZJE4,random,targetp,prob_mTP,4.5e-05
Q1CS25,random,targetp,prob_noTP,0.847053
Q1CS25,random,targetp,prob_SP,0.149696
Q1CS25,random,targetp,prob_mTP,0.003251
Q1CSZ2,random,targetp,prob_noTP,0.996478
Q1CSZ2,random,targetp,prob_SP,0.002997
Q1CSZ2,random,targetp,prob_mTP,0.000525
Q1CRD9,random,targetp,prob_noTP,0.985899
Q1CRD9,random,targetp,prob_SP,0.005258
Q1CRD9,random,targetp,prob_mTP,0.008843
Q9ZM81,random,targetp,prob_noTP,0.999787
Q9ZM81,random,targetp,prob_SP,2.6e-05
Q9ZM81,random,targetp,prob_mTP,0.000187
P55977,random,targetp,prob_noTP,0.999983
P55977,random,targetp,prob_SP,9e-06
P55977,random,targetp,prob_mTP,8e-06
Q9ZM74,random,targetp,prob_noTP,0.926595
Q9ZM74,random,targetp,prob_SP,0.072841
Q9ZM74,random,targetp,prob_mTP,0.000565
O25291,random,targetp,prob_noTP,0.999613
O25291,random,targetp,prob_SP,0.000381
O25291,random,targetp,prob_mTP,6e-06
B2UTC1,random,targetp,prob_noTP,0.999715
B2UTC1,random,targetp,prob_SP,0.000163
B2UTC1,random,targetp,prob_mTP,0.000122
Q1CUZ6,random,targetp,prob_noTP,0.998729
Q1CUZ6,random,targetp,prob_SP,4.4e-05
Q1CUZ6,random,targetp,prob_mTP,0.001227
Q9ZJL5,random,targetp,prob_noTP,0.999111
Q9ZJL5,random,targetp,prob_SP,0.000646
Q9ZJL5,random,targetp,prob_mTP,0.000243
Q9ZJZ7,random,targetp,prob_noTP,0.993547
Q9ZJZ7,random,targetp,prob_SP,0.000831
Q9ZJZ7,random,targetp,prob_mTP,0.005623
O25028,random,targetp,prob_noTP,0.001653
O25028,random,targetp,prob_SP,0.998328
O25028,random,targetp,prob_mTP,1.9e-05
