feature,value
aaindex1_MEEJ810101,2.3164583333333337
aaindex1_MEEJ810102,1.9254166666666668
aaindex1_MEIH800101,0.9433958333333333
aaindex1_MEIH800102,0.9887291666666667
aaindex1_MEIH800103,84.21458333333334
aaindex1_MIYS850101,2.4915624999999997
aaindex1_NAGK730101,1.0112916666666665
aaindex1_NAGK730102,0.9946458333333333
aaindex1_NAGK730103,0.9886041666666668
aaindex1_NAKH900101,5.554312499999999
aaindex1_NAKH900102,2.703895833333333
aaindex1_NAKH900103,5.7369166666666676
aaindex1_NAKH900104,0.1289791666666667
aaindex1_NAKH900105,5.6646875
aaindex1_NAKH900106,0.0949375
aaindex1_NAKH900107,5.909083333333333
aaindex1_NAKH900108,0.21347916666666666
aaindex1_NAKH900109,5.4235
aaindex1_NAKH900110,-0.025437500000000002
aaindex1_NAKH900111,5.391229166666666
aaindex1_NAKH900112,5.829666666666666
aaindex1_NAKH900113,1.0574583333333334
aaindex1_NAKH920101,5.5764375
aaindex1_NAKH920102,5.463104166666667
aaindex1_NAKH920103,5.4435416666666665
aaindex1_NAKH920104,5.57975
aaindex1_NAKH920105,5.709791666666667
aaindex1_NAKH920106,5.678895833333333
aaindex1_NAKH920107,5.4158333333333335
aaindex1_NAKH920108,5.5493125
aaindex1_NISK800101,-0.08939583333333333
aaindex1_NISK860101,-0.08497916666666662
aaindex1_NOZY710101,0.7150000000000001
aaindex1_OOBM770101,-1.71101875
aaindex1_OOBM770102,-1.1881895833333336
aaindex1_OOBM770103,-0.5226291666666667
aaindex1_OOBM770104,-14.04875625
aaindex1_OOBM770105,-9.655760416666668
aaindex1_OOBM850101,1.589333333333333
aaindex1_OOBM850102,1.1967083333333333
aaindex1_OOBM850103,-0.04937500000000002
aaindex1_OOBM850104,-1.7779166666666668
aaindex1_OOBM850105,5.160104166666667
aaindex1_PALJ810101,1.0084166666666665
aaindex1_PALJ810102,1.0055625000000001
aaindex1_PALJ810103,1.0017500000000001
aaindex1_PALJ810104,0.9953541666666667
aaindex1_PALJ810105,0.98425
aaindex1_PALJ810106,0.9943333333333333
aaindex1_PALJ810107,0.9893124999999999
aaindex1_PALJ810108,1.0091875000000001
aaindex1_PALJ810109,1.0227291666666667
aaindex1_PALJ810110,0.9971458333333333
aaindex1_PALJ810111,1.0401458333333333
aaindex1_PALJ810112,0.9813125
aaindex1_PALJ810113,1.0229375
aaindex1_PALJ810114,0.9070625000000001
aaindex1_PALJ810115,0.9612291666666667
aaindex1_PALJ810116,1.0193125
aaindex1_PARJ860101,1.5137500000000004
aaindex1_PLIV810101,-2.7142916666666665
aaindex1_PONP800101,12.2929375
aaindex1_PONP800102,7.5821875
aaindex1_PONP800103,2.609
aaindex1_PONP800104,12.684875
aaindex1_PONP800105,13.992125
aaindex1_PONP800106,11.556666666666668
aaindex1_PONP800107,3.7546666666666666
aaindex1_PONP800108,6.006291666666667
aaindex1_PRAM820101,0.2977354166666667
aaindex1_PRAM820102,0.11269375000000001
aaindex1_PRAM820103,0.5710000000000001
aaindex1_PRAM900101,8.776041666666666
aaindex1_PRAM900102,1.0283125
aaindex1_PRAM900103,0.9930625
aaindex1_PRAM900104,0.9755625
aaindex1_PTIO830101,0.9235416666666666
aaindex1_PTIO830102,1.5202083333333332
aaindex1_QIAN880101,-0.0165
aaindex1_QIAN880102,-0.01979166666666667
aaindex1_QIAN880103,0.0025624999999999966
aaindex1_QIAN880104,-0.00510416666666667
aaindex1_QIAN880105,-0.0026666666666666644
aaindex1_QIAN880106,-0.09447916666666668
aaindex1_QIAN880107,-0.08022916666666667
aaindex1_QIAN880108,-0.04612500000000001
aaindex1_QIAN880109,-0.021520833333333322
aaindex1_QIAN880110,-0.0379375
aaindex1_QIAN880111,0.034833333333333334
aaindex1_QIAN880112,0.020645833333333325
aaindex1_QIAN880113,-0.0037916666666666654
aaindex1_QIAN880114,-0.00433333333333333
aaindex1_QIAN880115,0.05677083333333333
aaindex1_QIAN880116,-0.05360416666666666
aaindex1_QIAN880117,-0.0530625
aaindex1_QIAN880118,-0.016208333333333345
aaindex1_QIAN880119,-0.03664583333333336
aaindex1_QIAN880120,-0.09964583333333334
aaindex1_QIAN880121,-0.09895833333333333
aaindex1_QIAN880122,-0.05658333333333334
aaindex1_QIAN880123,-0.10714583333333334
aaindex1_QIAN880124,-0.09270833333333334
aaindex1_QIAN880125,-0.05091666666666666
aaindex1_QIAN880126,-0.004416666666666669
aaindex1_QIAN880127,0.018125000000000002
aaindex1_QIAN880128,-0.016687499999999997
aaindex1_QIAN880129,-0.0030624999999999966
aaindex1_QIAN880130,-0.08283333333333334
aaindex1_QIAN880131,0.021229166666666664
aaindex1_QIAN880132,0.033020833333333326
aaindex1_QIAN880133,0.00429166666666669
aaindex1_QIAN880134,-0.003791666666666672
aaindex1_QIAN880135,-0.009333333333333338
aaindex1_QIAN880136,-0.06527083333333335
aaindex1_QIAN880137,-0.017562499999999998
aaindex1_QIAN880138,0.03879166666666667
aaindex1_QIAN880139,0.02370833333333333
aaindex1_RACS770101,0.9417604166666665
aaindex1_RACS770102,0.99500625
aaindex1_RACS770103,1.7450416666666664
aaindex1_RACS820101,1.2554166666666664
aaindex1_RACS820102,1.0938958333333335
aaindex1_RACS820103,1.5456458333333336
aaindex1_RACS820104,1.1787916666666665
aaindex1_RACS820105,1.17025
aaindex1_RACS820106,1.153916666666667
aaindex1_RACS820107,1.1433333333333333
aaindex1_RACS820108,1.1065625000000001
aaindex1_RACS820109,1.0320208333333334
aaindex1_RACS820110,1.1272916666666666
aaindex1_RACS820111,1.16
aaindex1_RACS820112,1.1269375
aaindex1_RACS820113,20.589395833333334
aaindex1_RACS820114,20.502791666666667
aaindex1_RADA880101,-2.2140416666666667
aaindex1_RADA880102,0.5620416666666667
aaindex1_RADA880103,-2.9451875000000003
aaindex1_RADA880104,-2.3117499999999995
aaindex1_RADA880105,-5.120395833333333
aaindex1_RADA880106,165.524375
aaindex1_RADA880107,-0.8096666666666666
aaindex1_RADA880108,-0.005937499999999973
aaindex1_RICJ880101,1.043125
aaindex1_RICJ880102,1.043125
aaindex1_RICJ880103,1.0445833333333332
aaindex1_RICJ880104,0.9756249999999999
aaindex1_RICJ880105,0.9456249999999999
aaindex1_RICJ880106,0.9629166666666666
aaindex1_RICJ880107,0.9729166666666667
aaindex1_RICJ880108,1.03125
aaindex1_RICJ880109,1.0366666666666666
aaindex1_RICJ880110,1.0727083333333336
aaindex1_RICJ880111,1.01
aaindex1_RICJ880112,1.1302083333333333
aaindex1_RICJ880113,1.0554166666666667
aaindex1_RICJ880114,1.1147916666666664
aaindex1_RICJ880115,0.9325
aaindex1_RICJ880116,1.0125
aaindex1_RICJ880117,1.0354166666666667
aaindex1_ROBB760101,-0.1827083333333333
aaindex1_ROBB760102,-0.6808333333333333
aaindex1_ROBB760103,-0.906875
aaindex1_ROBB760104,-0.6164583333333333
aaindex1_ROBB760105,-0.1474999999999999
aaindex1_ROBB760106,-0.3227083333333332
aaindex1_ROBB760107,0.06770833333333336
aaindex1_ROBB760108,-0.2099999999999999
aaindex1_ROBB760109,0.4754166666666667
aaindex1_ROBB760110,-0.5895833333333333
aaindex1_ROBB760111,-0.16020833333333329
aaindex1_ROBB760112,-0.2827083333333334
aaindex1_ROBB760113,-0.15375
aaindex1_ROBB790101,0.5689583333333333
aaindex1_ROSG850101,128.39708333333334
aaindex1_ROSG850102,0.7116458333333334
aaindex1_ROSM880101,2.8076874999999997
aaindex1_ROSM880102,0.08383333333333333
aaindex1_ROSM880103,0.6214583333333333
aaindex1_SIMZ760101,1.294041666666667
aaindex1_SNEP660101,0.22713958333333337
aaindex1_SNEP660102,-0.020749999999999998
aaindex1_SNEP660103,-0.01486458333333333
aaindex1_SNEP660104,-0.032299999999999995
aaindex1_SUEM840101,0.9338458333333334
aaindex1_SUEM840102,22.326875000000005
aaindex1_SWER830101,-0.04910416666666669
aaindex1_TANS770101,1.0243541666666667
aaindex1_TANS770102,1.0834166666666667
aaindex1_TANS770103,1.0065312499999999
aaindex1_TANS770104,0.9724958333333333
aaindex1_TANS770105,0.9886708333333334
aaindex1_TANS770106,1.0050354166666666
aaindex1_TANS770107,0.9605354166666668
aaindex1_TANS770108,1.1002083333333335
aaindex1_TANS770109,0.9154479166666666
aaindex1_TANS770110,0.9862041666666667
aaindex1_VASM830101,0.16686041666666665
aaindex1_VASM830102,0.4092145833333333
aaindex1_VASM830103,0.29237291666666665
aaindex1_VELV850101,0.043720749999999996
aaindex1_VENT840101,0.3145833333333333
aaindex1_VHEG790101,-0.12143750000000016
aaindex1_WARP780101,7.044291666666667
aaindex1_WEBA780101,0.8165000000000001
aaindex1_WERD780101,0.5350625
aaindex1_WERD780102,-0.14525
aaindex1_WERD780103,0.12133333333333332
aaindex1_WERD780104,-0.26375
aaindex1_WOEC730101,7.812083333333333
aaindex1_WOLR810101,-5.294979166666667
aaindex1_WOLS870101,0.24691666666666665
aaindex1_WOLS870102,-0.016895833333333336
aaindex1_WOLS870103,-0.3877708333333334
aaindex1_YUTK870101,9.451875000000001
aaindex1_YUTK870102,7.5079166666666675
aaindex1_YUTK870103,17.04225
aaindex1_YUTK870104,17.448249999999998
aaindex1_ZASB820101,-0.14089166666666667
aaindex1_ZIMJ680101,1.349125
aaindex1_ZIMJ680102,15.410062500000002
aaindex1_ZIMJ680103,15.271770833333331
aaindex1_ZIMJ680104,6.158458333333333
aaindex1_ZIMJ680105,9.807083333333333
aaindex1_AURR980101,1.0093124999999998
aaindex1_AURR980102,1.006479166666667
aaindex1_AURR980103,1.0014166666666666
aaindex1_AURR980104,1.0067083333333333
aaindex1_AURR980105,0.9855208333333334
aaindex1_AURR980106,1.04525
aaindex1_AURR980107,0.9994999999999999
aaindex1_AURR980108,1.0018333333333334
aaindex1_AURR980109,1.0425416666666667
aaindex1_AURR980110,1.0318125
aaindex1_AURR980111,1.0467083333333334
aaindex1_AURR980112,1.041125
aaindex1_AURR980113,1.0259583333333335
aaindex1_AURR980114,1.0908125
aaindex1_AURR980115,1.0537708333333333
aaindex1_AURR980116,1.0741041666666666
aaindex1_AURR980117,0.9739791666666666
aaindex1_AURR980118,1.0348541666666666
aaindex1_AURR980119,1.0163333333333333
aaindex1_AURR980120,0.9673208333333333
aaindex1_ONEK900101,12.116041666666664
aaindex1_ONEK900102,-0.21456250000000002
aaindex1_VINM940101,1.0043499999999999
aaindex1_VINM940102,1.3123270833333334
aaindex1_VINM940103,1.0049416666666666
aaindex1_VINM940104,0.7997145833333332
aaindex1_MUNV940101,0.7258145833333334
aaindex1_MUNV940102,0.9278854166666668
aaindex1_MUNV940103,0.9382541666666666
aaindex1_MUNV940104,0.8535187500000002
aaindex1_MUNV940105,1.4015208333333333
aaindex1_WIMW960101,4.095916666666667
aaindex1_KIMC930101,-0.4236875
aaindex1_MONM990101,1.0652083333333333
aaindex1_BLAM930101,0.5273125000000001
aaindex1_PARS000101,0.35708125
aaindex1_PARS000102,0.3637125
aaindex1_KUMS000101,5.5304166666666665
aaindex1_KUMS000102,5.521249999999999
aaindex1_KUMS000103,5.74875
aaindex1_KUMS000104,5.6795833333333325
aaindex1_TAKK010101,10.077708333333334
aaindex1_FODM020101,1.0620208333333332
aaindex1_NADH010101,-18.595833333333335
aaindex1_NADH010102,-26.047916666666666
aaindex1_NADH010103,-10.716666666666667
aaindex1_NADH010104,-4.195833333333334
aaindex1_NADH010105,9.083333333333334
aaindex1_NADH010106,8.122916666666667
aaindex1_NADH010107,32.204166666666666
aaindex1_MONM990201,0.9989583333333335
aaindex1_KOEP990101,0.005395833333333335
aaindex1_KOEP990102,0.31312500000000004
aaindex1_CEDJ970101,5.465208333333333
aaindex1_CEDJ970102,5.541666666666667
aaindex1_CEDJ970103,5.495416666666667
aaindex1_CEDJ970104,5.540416666666667
aaindex1_CEDJ970105,5.585
aaindex1_FUKS010101,5.811437499999999
aaindex1_FUKS010102,5.706791666666667
aaindex1_FUKS010103,5.791
aaindex1_FUKS010104,5.826270833333333
aaindex1_FUKS010105,5.527666666666666
aaindex1_FUKS010106,5.4829791666666665
aaindex1_FUKS010107,5.3808750000000005
aaindex1_FUKS010108,5.510416666666667
aaindex1_FUKS010109,5.659166666666667
aaindex1_FUKS010110,5.583708333333334
aaindex1_FUKS010111,5.566916666666667
aaindex1_FUKS010112,5.675958333333333
aaindex1_MITS020101,1.017125
aaindex1_TSAJ990101,143.16791666666666
aaindex1_TSAJ990102,145.0204166666667
aaindex1_COSI940101,0.04372458333333333
aaindex1_PONP930101,0.4316041666666667
aaindex1_WILM950101,0.789125
aaindex1_WILM950102,0.9935208333333333
aaindex1_WILM950103,0.8148541666666667
aaindex1_WILM950104,1.3193124999999999
aaindex1_KUHL950101,0.9445833333333333
aaindex1_GUOD860101,27.43125
aaindex1_JURD980101,-0.7773333333333333
aaindex1_BASU050101,0.12403562500000002
aaindex1_BASU050102,0.11596500000000001
aaindex1_BASU050103,0.14488479166666668
aaindex1_SUYM030101,0.016256250000000007
aaindex1_PUNT030101,0.023958333333333328
aaindex1_PUNT030102,0.027395833333333335
aaindex1_GEOR030101,1.0001583333333335
aaindex1_GEOR030102,1.0005479166666666
aaindex1_GEOR030103,1.00460375
aaindex1_GEOR030104,0.9986770833333334
aaindex1_GEOR030105,0.9688041666666668
aaindex1_GEOR030106,1.0039687499999999
aaindex1_GEOR030107,1.00429375
aaindex1_GEOR030108,1.0085645833333332
aaindex1_GEOR030109,0.9948458333333334
aaindex1_ZHOH040101,2.9383125
aaindex1_ZHOH040102,3.0908333333333333
aaindex1_ZHOH040103,12.588750000000001
aaindex1_BAEK050101,0.010141666666666662
aaindex1_HARY940101,146.98041666666668
aaindex1_PONJ960101,151.028125
aaindex1_DIGM050101,1.0317416666666668
aaindex1_WOLR790101,-0.06718750000000001
aaindex1_OLSK800101,0.9385
aaindex1_KIDA850101,0.2078958333333333
aaindex1_GUYH850102,0.011020833333333329
aaindex1_GUYH850104,0.2523333333333333
aaindex1_GUYH850105,0.2530833333333333
aaindex1_JACR890101,-0.9153749999999999
aaindex1_COWR900101,-0.031458333333333297
aaindex1_BLAS910101,0.49724166666666664
aaindex1_CASG920101,-0.216875
aaindex1_CORJ870101,49.17372916666667
aaindex1_CORJ870102,-0.05026041666666666
aaindex1_CORJ870103,-0.33106250000000015
aaindex1_CORJ870104,-0.050291666666666665
aaindex1_CORJ870105,-0.6693750000000002
aaindex1_CORJ870106,-1.2050416666666668
aaindex1_CORJ870107,-0.3963750000000001
aaindex1_CORJ870108,0.7064166666666665
aaindex1_MIYS990101,-0.227125
aaindex1_MIYS990102,-0.0363125
aaindex1_MIYS990103,-0.017333333333333333
aaindex1_MIYS990104,-0.02075
aaindex1_MIYS990105,-0.012604166666666675
aaindex1_ENGD860101,2.097291666666666
aaindex1_FASG890101,-0.3465208333333333
aaindex1_KARS160101,5.2875
aaindex1_KARS160102,4.45
aaindex1_KARS160103,8.770833333333334
aaindex1_KARS160104,4.041666666666667
aaindex1_KARS160105,4.919979166666667
aaindex1_KARS160106,3.5125
aaindex1_KARS160107,6.702083333333333
aaindex1_KARS160108,1.5553354166666666
aaindex1_KARS160109,10.166970833333334
aaindex1_KARS160110,-3.563016666666667
aaindex1_KARS160111,2.9190562499999997
aaindex1_KARS160112,0.11876458333333335
aaindex1_KARS160113,11.670833333333333
aaindex1_KARS160114,18.043489583333333
aaindex1_KARS160115,13.122916666666667
aaindex1_KARS160116,22.11875
aaindex1_KARS160117,33.492410416666665
aaindex1_KARS160118,6.112879166666667
aaindex1_KARS160119,24.1167875
aaindex1_KARS160120,-0.49398958333333337
aaindex1_KARS160121,9.857577083333334
aaindex1_KARS160122,3.2051166666666666
