# SignalP-5.0	Organism: euk	Timestamp: 20251013222313
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
WP_000002062.1	OTHER	0.000592	0.999408	
WP_000002683.1	OTHER	0.002230	0.997770	
WP_000002967.1	OTHER	0.000773	0.999227	
WP_000003566.1	OTHER	0.000305	0.999695	
WP_000003759.1	OTHER	0.000258	0.999742	
WP_000003870.1	OTHER	0.000453	0.999547	
WP_000004086.1	OTHER	0.000464	0.999536	
WP_000004344.1	OTHER	0.011568	0.988432	
WP_000004981.1	OTHER	0.000588	0.999412	
WP_000005206.1	OTHER	0.000355	0.999645	
WP_000005876.1	OTHER	0.000294	0.999706	
WP_000006110.1	OTHER	0.000340	0.999660	
WP_000006551.1	OTHER	0.000246	0.999754	
WP_000006843.1	OTHER	0.000513	0.999487	
WP_000007686.1	OTHER	0.000359	0.999641	
WP_000007965.1	OTHER	0.000767	0.999233	
WP_000008683.1	OTHER	0.001156	0.998844	
WP_000009069.1	OTHER	0.002312	0.997688	
WP_000009238.1	OTHER	0.000704	0.999296	
WP_000009764.1	OTHER	0.000300	0.999700	
WP_000011542.1	OTHER	0.001450	0.998550	
WP_000011686.1	OTHER	0.001424	0.998576	
WP_000011688.1	OTHER	0.000322	0.999678	
WP_000011718.1	OTHER	0.468958	0.531042	
WP_000015645.1	OTHER	0.000576	0.999424	
WP_000017736.1	OTHER	0.000784	0.999216	
WP_000018608.1	OTHER	0.000653	0.999347	
WP_000019121.1	OTHER	0.013775	0.986225	
WP_000019682.1	OTHER	0.000293	0.999707	
WP_000019744.1	OTHER	0.001212	0.998788	
WP_000020295.1	OTHER	0.000772	0.999228	
WP_000020359.1	OTHER	0.040024	0.959976	
WP_000020793.1	OTHER	0.000943	0.999057	
WP_000020853.1	OTHER	0.006726	0.993274	
WP_000021445.1	OTHER	0.000673	0.999327	
WP_000021865.1	OTHER	0.007897	0.992103	
WP_000022326.1	OTHER	0.001602	0.998398	
WP_000022728.1	OTHER	0.000569	0.999431	
WP_000023328.1	OTHER	0.002158	0.997842	
WP_000024135.1	OTHER	0.001719	0.998281	
WP_000024500.1	OTHER	0.063165	0.936835	
WP_000024827.1	OTHER	0.000502	0.999498	
WP_000025274.1	OTHER	0.000335	0.999665	
WP_000025835.1	OTHER	0.002730	0.997270	
WP_000026189.1	OTHER	0.377695	0.622305	
WP_000026308.1	OTHER	0.000340	0.999660	
WP_000027069.1	OTHER	0.001085	0.998915	
WP_000027928.1	OTHER	0.000247	0.999753	
WP_000028424.1	OTHER	0.001069	0.998931	
WP_000028594.1	OTHER	0.000679	0.999321	
WP_000028608.1	OTHER	0.000679	0.999321	
WP_000029200.1	OTHER	0.079154	0.920846	
WP_000029540.1	OTHER	0.000425	0.999575	
WP_000030058.1	OTHER	0.000374	0.999626	
WP_000030820.1	OTHER	0.000772	0.999228	
WP_000031108.1	OTHER	0.000561	0.999439	
WP_000031260.1	OTHER	0.001125	0.998875	
WP_000031403.1	OTHER	0.000509	0.999491	
WP_000031514.1	OTHER	0.000751	0.999249	
WP_000031892.1	OTHER	0.000229	0.999771	
WP_000032649.1	OTHER	0.000197	0.999803	
WP_000032742.1	OTHER	0.000773	0.999227	
WP_000032836.1	SP(Sec/SPI)	0.656308	0.343692	CS pos: 22-23. CSN-IE. Pr: 0.2037
WP_000033477.1	OTHER	0.000864	0.999136	
WP_000034511.1	OTHER	0.008503	0.991497	
WP_000034716.1	OTHER	0.001467	0.998533	
WP_000034729.1	OTHER	0.000368	0.999632	
WP_000034972.1	SP(Sec/SPI)	0.988363	0.011637	CS pos: 21-22. TAC-GP. Pr: 0.2982
WP_000035058.1	OTHER	0.000706	0.999294	
WP_000035320.1	OTHER	0.000392	0.999608	
WP_000035764.1	OTHER	0.000699	0.999301	
WP_000036009.1	OTHER	0.000609	0.999391	
WP_000036076.1	OTHER	0.000350	0.999650	
WP_000036086.1	OTHER	0.033796	0.966204	
WP_000036325.1	OTHER	0.175005	0.824995	
WP_000036631.1	OTHER	0.000304	0.999696	
WP_000037326.1	OTHER	0.000397	0.999603	
WP_000038224.1	OTHER	0.478545	0.521455	
WP_000038521.1	OTHER	0.371937	0.628063	
WP_000038962.1	OTHER	0.160728	0.839272	
WP_000040052.1	OTHER	0.002259	0.997741	
WP_000040069.1	OTHER	0.002049	0.997951	
WP_000040605.1	OTHER	0.010804	0.989196	
WP_000040872.1	OTHER	0.000248	0.999752	
WP_000041872.1	OTHER	0.000547	0.999453	
WP_000043237.1	OTHER	0.000386	0.999614	
WP_000043646.1	OTHER	0.000353	0.999647	
WP_000044568.1	OTHER	0.000329	0.999671	
WP_000044799.1	OTHER	0.001598	0.998402	
WP_000046022.1	OTHER	0.003066	0.996934	
WP_000046076.1	OTHER	0.011548	0.988452	
WP_000046602.1	OTHER	0.000766	0.999234	
WP_000046620.1	OTHER	0.001330	0.998670	
WP_000047009.1	OTHER	0.000247	0.999753	
WP_000047254.1	OTHER	0.002593	0.997407	
WP_000047824.1	OTHER	0.000386	0.999614	
WP_000048060.1	OTHER	0.000341	0.999659	
WP_000048712.1	OTHER	0.000346	0.999654	
WP_000049146.1	OTHER	0.000842	0.999158	
WP_000049478.1	OTHER	0.000604	0.999396	
WP_000049916.1	OTHER	0.000451	0.999549	
WP_000050764.1	OTHER	0.000537	0.999463	
WP_000050973.1	OTHER	0.000273	0.999727	
WP_000051208.1	OTHER	0.000436	0.999564	
WP_000052076.1	OTHER	0.020128	0.979872	
WP_000052305.1	OTHER	0.000324	0.999676	
WP_000052590.1	OTHER	0.000310	0.999690	
WP_000052781.1	OTHER	0.003381	0.996619	
WP_000054607.1	OTHER	0.001602	0.998398	
WP_000055340.1	OTHER	0.000325	0.999675	
WP_000055852.1	OTHER	0.000455	0.999545	
WP_000056386.1	OTHER	0.000613	0.999387	
WP_000057330.1	OTHER	0.001329	0.998671	
WP_000057562.1	OTHER	0.000230	0.999770	
WP_000057594.1	OTHER	0.000492	0.999508	
WP_000058389.1	OTHER	0.001108	0.998892	
WP_000060762.1	OTHER	0.193631	0.806369	
WP_000061866.1	OTHER	0.000779	0.999221	
WP_000062407.1	OTHER	0.000223	0.999777	
WP_000062644.1	OTHER	0.014438	0.985562	
WP_000063550.1	OTHER	0.001429	0.998571	
WP_000064078.1	OTHER	0.000108	0.999892	
WP_000064214.1	OTHER	0.001377	0.998623	
WP_000064770.1	OTHER	0.002129	0.997871	
WP_000065020.1	OTHER	0.002280	0.997720	
WP_000066020.1	OTHER	0.005590	0.994410	
WP_000066053.1	OTHER	0.000344	0.999656	
WP_000066097.1	OTHER	0.005557	0.994443	
WP_000066368.1	OTHER	0.000262	0.999738	
WP_000066381.1	OTHER	0.000384	0.999616	
WP_000066528.1	OTHER	0.001155	0.998845	
WP_000066900.1	OTHER	0.000249	0.999751	
WP_000067117.1	OTHER	0.000626	0.999374	
WP_000067127.1	OTHER	0.000555	0.999445	
WP_000067246.1	OTHER	0.000278	0.999722	
WP_000067344.1	OTHER	0.000393	0.999607	
WP_000068176.1	OTHER	0.000761	0.999239	
WP_000068610.1	OTHER	0.000635	0.999365	
WP_000069091.1	OTHER	0.000786	0.999214	
WP_000069297.1	OTHER	0.000302	0.999698	
WP_000070637.1	OTHER	0.000513	0.999487	
WP_000070828.1	OTHER	0.001087	0.998913	
WP_000070865.1	OTHER	0.000465	0.999535	
WP_000070962.1	OTHER	0.000920	0.999080	
WP_000071351.1	OTHER	0.000163	0.999837	
WP_000071902.1	OTHER	0.002091	0.997909	
WP_000072151.1	OTHER	0.010086	0.989914	
WP_000072391.1	OTHER	0.001527	0.998473	
WP_000072467.1	OTHER	0.000281	0.999719	
WP_000072554.1	OTHER	0.000778	0.999222	
WP_000072616.1	OTHER	0.000648	0.999352	
WP_000072681.1	OTHER	0.000738	0.999262	
WP_000073178.1	OTHER	0.002130	0.997870	
WP_000073195.1	OTHER	0.000212	0.999788	
WP_000073342.1	OTHER	0.000372	0.999628	
WP_000074013.1	OTHER	0.000429	0.999571	
WP_000074048.1	OTHER	0.000413	0.999587	
WP_000075712.1	OTHER	0.001691	0.998309	
WP_000076033.1	OTHER	0.000799	0.999201	
WP_000076402.1	OTHER	0.000585	0.999415	
WP_000076662.1	OTHER	0.001140	0.998860	
WP_000076689.1	OTHER	0.000951	0.999049	
WP_000076925.1	OTHER	0.000998	0.999002	
WP_000077331.1	OTHER	0.001212	0.998788	
WP_000077355.1	OTHER	0.005085	0.994915	
WP_000077551.1	OTHER	0.000503	0.999497	
WP_000078097.1	OTHER	0.000426	0.999574	
WP_000079140.1	SP(Sec/SPI)	0.863929	0.136071	CS pos: 25-26. VTS-KC. Pr: 0.5609
WP_000079318.1	OTHER	0.003571	0.996429	
WP_000079444.1	OTHER	0.001436	0.998564	
WP_000080026.1	OTHER	0.000348	0.999652	
WP_000081240.1	OTHER	0.003067	0.996933	
WP_000081602.1	OTHER	0.000268	0.999732	
WP_000082534.1	OTHER	0.000598	0.999402	
WP_000082565.1	OTHER	0.000448	0.999552	
WP_000082737.1	OTHER	0.000242	0.999758	
WP_000083790.1	OTHER	0.001618	0.998382	
WP_000084781.1	OTHER	0.073746	0.926254	
WP_000084826.1	OTHER	0.000995	0.999005	
WP_000087113.1	OTHER	0.000708	0.999292	
WP_000087385.1	OTHER	0.000694	0.999306	
WP_000087561.1	OTHER	0.000232	0.999768	
WP_000088195.1	OTHER	0.002872	0.997128	
WP_000088437.1	OTHER	0.000885	0.999115	
WP_000088650.1	OTHER	0.005983	0.994017	
WP_000088727.1	OTHER	0.000368	0.999632	
WP_000089945.1	OTHER	0.000445	0.999555	
WP_000090315.1	OTHER	0.000899	0.999101	
WP_000090512.1	OTHER	0.000858	0.999142	
WP_000090796.1	OTHER	0.002880	0.997120	
WP_000091445.1	OTHER	0.007323	0.992677	
WP_000091975.1	OTHER	0.000679	0.999321	
WP_000093352.1	OTHER	0.000603	0.999397	
WP_000094093.1	OTHER	0.000281	0.999719	
