Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
antigen_376|A0A389U9A3||YP_498737.1|tpos:1-324,0.064,0.0,0.0,0.064,Non-Allergen
antigen_609|A0A0D3Q4X2|Lipoprotein|YP_499010.1|tpos:1-280,0.387,0.0,0.0,0.387,Allergen
antigen_644|A0A0E8JWI2||YP_500618.1|tpos:1-388,0.212,0.0,-0.5,-0.288,Non-Allergen
antigen_121|A0AAE3D5D3||YP_498916.1|tpos:1-560,0.08,0.0,0.0,0.08,Non-Allergen
antigen_144|O85383||YP_498972.1|tpos:157-206,0.3,0.0,0.0,0.3,Non-Allergen
antigen_498|A0A641A7H5||YP_501429.1|tpos:1-619,0.052,0.5,-0.5,0.052,Non-Allergen
antigen_446|O54462||YP_498971.1|tpos:113-205,0.187,0.0,0.5,0.687,Allergen
antigen_451|Q6G8C4|Serine|YP_500436.1|tpos:1-239,0.472,0.0,0.0,0.472,Allergen
antigen_589|A0A2C9TSC4||YP_498706.1|tpos:1-514,0.483,0.0,0.0,0.483,Allergen
antigen_623|A0A0D3Q6F6|Fibrinogen-binding|YP_499654.1|tpos:1-109,0.238,0.0,0.0,0.238,Non-Allergen
antigen_203|A0A9P2YYE8||YP_501424.1|tpos:1-152,0.121,0.5,0.0,0.621,Allergen
antigen_205|Q7BGA5||YP_501016.1|tpos:1-302,0.383,0.0,0.0,0.383,Allergen
antigen_208|Q7X0E4||YP_499669.1|tpos:100-206,0.447,0.0,0.0,0.447,Allergen
antigen_213|A0A641A912|Glycyl-glycine|YP_498843.1|tpos:1-316,0.264,0.5,-0.5,0.264,Non-Allergen
antigen_217|A0A090LVV4||YP_499195.1|tpos:1-312,0.299,0.0,-0.5,-0.201,Non-Allergen
antigen_473|A0AAE8TIU7||YP_501172.1|tpos:1-325,0.227,0.0,-0.5,-0.273,Non-Allergen
antigen_482|A0AAE2ZY64||YP_501423.1|tpos:1-175,0.405,0.5,0.0,0.905,Allergen
antigen_486|A0AAJ4YXI6||YP_499540.1|tpos:1-393,0.132,0.0,-0.5,-0.368,Non-Allergen
antigen_487|A0A2Y1RIG2||YP_499540.1|tpos:1-393,0.132,0.0,-0.5,-0.368,Non-Allergen
antigen_499|A0A389U7S2||YP_501429.1|tpos:1-619,0.052,0.5,-0.5,0.052,Non-Allergen
antigen_6|A0A0D1IH94||YP_501150.1|tpos:1-60,0.082,0.0,0.0,0.082,Non-Allergen
antigen_7|A0A2W3XW02||YP_500185.1|tpos:1-232,0.106,0.0,0.0,0.106,Non-Allergen
antigen_8|X5DST2||YP_500185.1|tpos:1-232,0.106,0.0,0.0,0.106,Non-Allergen
antigen_9|A0A162H7Z8||YP_501319.1|tpos:1-56,0.412,0.0,0.0,0.412,Allergen
antigen_10|A0A3A3AKD2||YP_501319.1|tpos:1-56,0.412,0.0,0.0,0.412,Allergen
antigen_37|X5DW82||YP_500033.1|tpos:1-100,0.21,0.0,0.0,0.21,Non-Allergen
antigen_38|Q6GJM8|Uncharacterized|YP_498991.1|tpos:1-242,0.332,0.0,0.0,0.332,Allergen
antigen_470|Q7WS91||YP_500376.1|tpos:1-2186,0.284,0.5,0.0,0.784,Allergen
antigen_98|A0AAJ5CSE5||YP_500421.1|tpos:1-208,0.147,0.0,0.0,0.147,Non-Allergen
antigen_101|A0AAE8TIW2||YP_498988.1|tpos:1-102,0.358,0.0,0.0,0.358,Allergen
antigen_277|A0A389VCE2||YP_499364.1|tpos:1-242,0.165,0.0,0.0,0.165,Non-Allergen
