,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
19,antigen_104|B5R016|Fumarate|WP_000208749.1|tpos:1-131,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9985,0.0015,0.0000
20,antigen_43|B5R3I3|Elongation|WP_000808106.1|tpos:1-283,Cytoplasmic,0.0000,0.0000,0.9288,0.0000,0.0711,0.0001
21,antigen_47|B5R5G1|Large|WP_001519051.1|tpos:1-78,Cytoplasmic,0.0003,0.0004,0.5345,0.0005,0.4636,0.0007
22,antigen_48|B5R371|Fe/S|WP_000619387.1|tpos:1-191,Cytoplasmic,0.0000,0.0000,0.9814,0.0123,0.0011,0.0052
23,antigen_50|B5R3J9|Peptide|WP_000804703.1|tpos:1-360,Cytoplasmic,0.0000,0.0001,0.9988,0.0004,0.0006,0.0001
24,antigen_56|B5R434|Proline--tRNA|WP_001260683.1|tpos:1-572,Cytoplasmic,0.0000,0.0000,0.9987,0.0000,0.0004,0.0009
25,antigen_71|B5QYX3|Nicotinate-nucleotide--dimethylbenzimidazole|WP_001193983.1|tpos:1-356,Cytoplasmic,0.0001,0.0062,0.9852,0.0040,0.0033,0.0013
26,antigen_76|B5QZ97|Cation/acetate|WP_000832535.1|tpos:1-549,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9990,0.0009,0.0000
27,antigen_84|B5R004|Co-chaperonin|WP_000027827.1|tpos:1-97,Cytoplasmic,0.0000,0.0000,0.9950,0.0006,0.0042,0.0002
28,antigen_135|B5R2W9|K(+)/H(+)|WP_000338376.1|tpos:1-577,Cytoplasmic Membrane,0.0000,0.0000,0.0002,0.9995,0.0003,0.0000
29,antigen_170|B5QX59|Formimidoylglutamase|WP_000195683.1|tpos:1-313,Cytoplasmic,0.0000,0.0007,0.9966,0.0010,0.0004,0.0014
30,antigen_114|B5QXM1|ATP-dependent|WP_000208240.1|tpos:1-176,Cytoplasmic,0.0000,0.0006,0.9972,0.0005,0.0015,0.0002
31,antigen_142|B5QW23|Sulfate|WP_000372384.1|tpos:1-302,Cytoplasmic,0.0000,0.0056,0.9585,0.0014,0.0216,0.0130
32,antigen_188|B5QYK4|23S|WP_001149775.1|tpos:1-375,Cytoplasmic,0.0000,0.0000,0.9981,0.0014,0.0001,0.0004
33,antigen_24|B5QUQ2|Ribonuclease|WP_000239725.1|tpos:1-119,Cytoplasmic,0.0000,0.0007,0.9972,0.0010,0.0008,0.0002
34,antigen_25|B5R3B6|Inosine/xanthosine|WP_339032337.1|tpos:1-111,Cytoplasmic,0.0005,0.3381,0.4643,0.1701,0.0182,0.0088
35,antigen_11|B5R019|Elongation|WP_000004794.1|tpos:1-325,Cytoplasmic,0.0000,0.0000,0.9999,0.0000,0.0000,0.0000
36,antigen_52|B5R571|Exodeoxyribonuclease|WP_000953167.1|tpos:1-449,Cytoplasmic,0.0000,0.0012,0.9733,0.0199,0.0006,0.0050
37,antigen_109|B5QTV6|tRNA1(Val)|WP_000083345.1|tpos:1-245,Cytoplasmic,0.0000,0.0001,0.9994,0.0002,0.0001,0.0003
38,antigen_133|B5R4S5|Glutamate|WP_001285275.1|tpos:1-367,Cytoplasmic,0.0000,0.0004,0.9987,0.0005,0.0003,0.0001
39,antigen_137|B5R5B9|Mannitol-1-phosphate|WP_000645377.1|tpos:1-382,Cytoplasmic,0.0001,0.0012,0.9851,0.0004,0.0051,0.0080
40,antigen_186|B5R0R4|L-ribulose-5-phosphate|WP_000949530.1|tpos:1-284,Cytoplasmic,0.0000,0.0014,0.9964,0.0003,0.0014,0.0005
41,antigen_45|B5R2A8|Glutathione-regulated|WP_000398135.1|tpos:1-601,Cytoplasmic Membrane,0.0000,0.0000,0.0005,0.9989,0.0006,0.0000
42,antigen_61|B5QYI9|Protein|WP_000982752.1|tpos:1-136,Cytoplasmic Membrane,0.0000,0.0001,0.0007,0.9987,0.0005,0.0000
43,antigen_62|B5R5H7|UPF0246|WP_000906175.1|tpos:1-257,Cytoplasmic,0.0001,0.0130,0.9562,0.0011,0.0006,0.0290
44,antigen_68|B5QY15|Glucans|WP_001562609.1|tpos:1-511,Periplasmic,0.0000,0.0034,0.0001,0.0006,0.0072,0.9885
45,antigen_173|B5QTI0|Phosphonoacetaldehyde|WP_001675137.1|tpos:1-269,Cytoplasmic,0.0000,0.0028,0.9794,0.0040,0.0026,0.0111
46,antigen_179|B5QWR0|L-fucose|WP_000724134.1|tpos:1-591,Cytoplasmic,0.0001,0.0041,0.7599,0.0314,0.1344,0.0702
47,antigen_27|B5QXJ0|Ribose-5-phosphate|WP_000189741.1|tpos:1-219,Cytoplasmic,0.0000,0.0001,0.9977,0.0001,0.0006,0.0014
48,antigen_191|B5QU79|Acetyl|WP_000801777.1|tpos:1-323,Cytoplasmic,0.0000,0.0042,0.9885,0.0028,0.0008,0.0038
49,antigen_34|B5QWY6|L-rhamnose-proton|WP_000063533.1|tpos:1-344,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
50,antigen_4|B5QWX9|L-rhamnose|WP_000619478.1|tpos:1-104,Cytoplasmic,0.0000,0.0010,0.9974,0.0002,0.0001,0.0013
51,antigen_9|B5R2U7|UPF0181|WP_000457328.1|tpos:1-59,Cytoplasmic,0.0000,0.0001,0.9981,0.0013,0.0005,0.0000
52,antigen_10|B5R3G8|Iron-sulfur|WP_001278668.1|tpos:1-114,Cytoplasmic,0.0000,0.0003,0.9695,0.0083,0.0052,0.0167
53,antigen_75|B5R0N9|RNA-binding|WP_001051875.1|tpos:1-102,Cytoplasmic,0.0002,0.0022,0.9964,0.0004,0.0008,0.0001
54,antigen_78|Q9S4Y8|tRNA|WP_001154079.1|tpos:1-364,Cytoplasmic,0.0000,0.0009,0.9840,0.0099,0.0006,0.0047
55,antigen_160|B5R0H4|GTPase|WP_000673556.1|tpos:1-390,Cytoplasmic,0.0000,0.0000,0.9925,0.0018,0.0051,0.0006
56,antigen_79|B5R0R9|Replication|WP_001519453.1|tpos:1-104,Cytoplasmic,0.0000,0.0051,0.9306,0.0525,0.0116,0.0001
57,antigen_80|B5R2C3|Protein|WP_000185217.1|tpos:1-393,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9984,0.0015,0.0000
58,antigen_87|B5QZC2|3-deoxy-manno-octulosonate|WP_000011577.1|tpos:1-248,Cytoplasmic,0.0000,0.0002,0.9986,0.0000,0.0010,0.0002
59,antigen_97|B5R0N2|Malate|WP_000861586.1|tpos:1-312,Cytoplasmic,0.0051,0.0334,0.5893,0.0371,0.1651,0.1701
60,antigen_15|B5R0H7|Large|WP_000271396.1|tpos:1-103,Cytoplasmic,0.0000,0.0000,0.8495,0.0000,0.1505,0.0000
61,antigen_16|B5QWM0|UPF0756|WP_000460698.1|tpos:1-148,Cytoplasmic Membrane,0.0000,0.0005,0.0036,0.9912,0.0046,0.0000
62,antigen_17|B5R395|Glucose-1-phosphate|WP_000253995.1|tpos:1-431,Cytoplasmic,0.0002,0.0029,0.8447,0.0710,0.0797,0.0015
63,antigen_1|B5R0A0|Protein|WP_000867218.1|tpos:1-64,Cytoplasmic,0.0003,0.0690,0.5557,0.3543,0.0161,0.0045
64,antigen_44|B5R3U1|Divalent|WP_000131732.1|tpos:1-413,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9991,0.0008,0.0000
65,antigen_2|B5R5I2|Chaperone|WP_000516128.1|tpos:1-638,Cytoplasmic,0.0007,0.0022,0.9494,0.0018,0.0454,0.0004
66,antigen_49|B5R2S7|Protease|WP_000984498.1|tpos:1-293,Cytoplasmic Membrane,0.0000,0.0015,0.0002,0.9969,0.0013,0.0000
67,antigen_93|B5QYB0|Mannonate|WP_000815479.1|tpos:1-394,Cytoplasmic,0.0000,0.0009,0.9920,0.0005,0.0038,0.0027
68,antigen_124|B5QVE1|tRNA|WP_000499875.1|tpos:1-629,Cytoplasmic,0.0000,0.0002,0.9785,0.0079,0.0123,0.0011
69,antigen_172|B5R142|Arginine--tRNA|WP_001025369.1|tpos:1-577,Cytoplasmic,0.0000,0.0000,0.9996,0.0000,0.0003,0.0000
70,antigen_106|B5R2N7|Cell|WP_000557441.1|tpos:1-247,Cytoplasmic,0.0000,0.0487,0.8470,0.0895,0.0137,0.0012
71,antigen_129|B5QZB4|Cytidylate|WP_000125007.1|tpos:1-227,Cytoplasmic,0.0000,0.0001,0.9994,0.0001,0.0004,0.0001
72,antigen_132|B5QWF8|Endonuclease|WP_001113969.1|tpos:1-263,Cytoplasmic,0.0000,0.0011,0.9977,0.0004,0.0003,0.0004
73,antigen_156|B5QUP8|DNA|WP_000059373.1|tpos:1-357,Cytoplasmic,0.0000,0.0001,0.9385,0.0601,0.0012,0.0001
74,antigen_183|B5QYD4|Large|WP_001085926.1|tpos:1-142,Outer Membrane,0.0001,0.0021,0.4436,0.0019,0.5500,0.0023
75,antigen_21|B5QTJ6|ATP-dependent|WP_000122257.1|tpos:1-207,Cytoplasmic,0.0001,0.0060,0.9252,0.0292,0.0044,0.0352
76,antigen_70|B5QXP2|Fructose-6-phosphate|WP_000424866.1|tpos:1-220,Cytoplasmic,0.0001,0.0029,0.9896,0.0011,0.0045,0.0018
77,antigen_72|B5R3H2|Deoxyguanosinetriphosphate|WP_000146451.1|tpos:1-505,Cytoplasmic,0.0003,0.0146,0.9515,0.0178,0.0151,0.0007
78,antigen_53|B5QXI6|UPF0149|WP_000027236.1|tpos:1-192,Cytoplasmic,0.0000,0.0018,0.9723,0.0029,0.0012,0.0217
79,antigen_55|B5QUF5|DNA|WP_000092497.1|tpos:1-309,Cytoplasmic,0.0000,0.0633,0.8207,0.1087,0.0065,0.0007
80,antigen_108|B5R0S8|Iron-sulfur|WP_000331471.1|tpos:1-220,Cytoplasmic,0.0000,0.0004,0.9975,0.0001,0.0007,0.0013
81,antigen_113|B5R5E1|L-threonine|WP_000645990.1|tpos:1-341,Cytoplasmic,0.0000,0.0000,0.9955,0.0008,0.0026,0.0010
82,antigen_152|B5QXE5|Large|WP_000290727.1|tpos:1-57,Outer Membrane,0.0000,0.0000,0.3305,0.0000,0.6238,0.0457
83,antigen_155|B5R5I1|UPF0412|WP_001258084.1|tpos:1-134,Extracellular,0.0015,0.8244,0.0001,0.0014,0.0177,0.1548
84,antigen_158|B5R3H1|5'-methylthioadenosine/S-adenosylhomocysteine|WP_000689824.1|tpos:1-232,Cytoplasmic,0.0000,0.0019,0.9946,0.0003,0.0010,0.0021
85,antigen_162|B5R3S0|3-ketoacyl-CoA|WP_001248128.1|tpos:1-436,Cytoplasmic,0.0001,0.0102,0.6895,0.2293,0.0156,0.0553
86,antigen_164|B5R582|4-hydroxy-3-methylbut-2-en-1-yl|WP_000551804.1|tpos:1-372,Cytoplasmic,0.0002,0.0014,0.9793,0.0015,0.0171,0.0005
87,antigen_112|B5R274|Undecaprenyl|WP_000978052.1|tpos:1-548,Cytoplasmic Membrane,0.0000,0.0001,0.0002,0.9970,0.0023,0.0003
88,antigen_177|B5QV72|Glutamate--cysteine|WP_000611821.1|tpos:1-518,Cytoplasmic,0.0002,0.0319,0.9289,0.0021,0.0308,0.0060
89,"antigen_3|B5QZS9|D-tagatose-1,6-bisphosphate|WP_000658738.1|tpos:1-423",Cytoplasmic,0.0001,0.0114,0.9772,0.0066,0.0038,0.0009
90,antigen_37|B5R2S5|RNA|WP_000431401.1|tpos:1-228,Cytoplasmic,0.0000,0.0000,0.9792,0.0001,0.0206,0.0001
91,antigen_41|B5QYY9|Cobalt-precorrin-5B|WP_001292910.1|tpos:1-379,Cytoplasmic,0.0000,0.0015,0.9970,0.0005,0.0010,0.0000
92,antigen_46|B5R447|Hydroxyacylglutathione|WP_001052774.1|tpos:1-251,Cytoplasmic,0.0000,0.0021,0.9955,0.0003,0.0019,0.0002
93,antigen_51|B5QZR6|UPF0597|WP_000463074.1|tpos:1-436,Cytoplasmic,0.0002,0.0155,0.9633,0.0040,0.0076,0.0095
94,antigen_54|B5QZL6|1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]|WP_000586403.1|tpos:1-245,Cytoplasmic,0.0000,0.0003,0.9967,0.0009,0.0015,0.0006
95,antigen_59|B5QW16|tRNA|WP_000134246.1|tpos:1-349,Cytoplasmic,0.0000,0.0001,0.9849,0.0007,0.0009,0.0134
96,antigen_64|B5R2M5|UDP-N-acetylmuramate--L-alanine|WP_001096072.1|tpos:1-491,Cytoplasmic,0.0000,0.0001,0.9965,0.0017,0.0007,0.0010
97,antigen_77|B5QUG0|Adenosine|WP_000565571.1|tpos:1-333,Cytoplasmic,0.0000,0.0007,0.9980,0.0001,0.0002,0.0009
98,antigen_81|B5QW75|Probable|WP_000187554.1|tpos:1-546,Cytoplasmic Membrane,0.0000,0.0000,0.0003,0.9989,0.0008,0.0000
99,antigen_92|B5QUN9|D-galactonate|WP_001218249.1|tpos:89-328,Cytoplasmic,0.0000,0.0007,0.9652,0.0265,0.0046,0.0030
100,antigen_111|B5QY09|tRNA|WP_001144637.1|tpos:1-350,Cytoplasmic,0.0000,0.0000,0.9865,0.0007,0.0057,0.0070
101,antigen_195|B5QTG6|Transcription|WP_000801129.1|tpos:1-139,Cytoplasmic,0.0000,0.0005,0.9792,0.0075,0.0109,0.0018
102,antigen_197|B5R0N8|tRNA|WP_001000736.1|tpos:1-316,Cytoplasmic,0.0000,0.0001,0.9994,0.0003,0.0001,0.0001
103,antigen_7|B5R290|Large|WP_000424395.1|tpos:1-201,Cytoplasmic,0.0001,0.0001,0.5499,0.0014,0.4470,0.0016
104,antigen_8|B5R0I0|UDP-N-acetylglucosamine|WP_000357287.1|tpos:1-419,Cytoplasmic,0.0003,0.0015,0.9823,0.0058,0.0086,0.0014
105,antigen_12|B5QZ45|Small|WP_001144069.1|tpos:1-71,Cytoplasmic,0.0000,0.0000,0.9082,0.0064,0.0853,0.0000
106,antigen_14|B5QWI7|N-succinylarginine|WP_000123938.1|tpos:1-447,Cytoplasmic,0.0005,0.1507,0.8060,0.0248,0.0158,0.0022
107,antigen_20|B5R1T9|L-arabinose|WP_000151703.1|tpos:1-500,Cytoplasmic,0.0000,0.0009,0.9881,0.0022,0.0071,0.0017
108,antigen_29|B5R0U6|Dual-action|WP_000166287.1|tpos:1-183,Cytoplasmic,0.0000,0.0001,0.9990,0.0001,0.0009,0.0000
109,antigen_36|B5QWW2|D-aminoacyl-tRNA|WP_000560968.1|tpos:1-145,Cytoplasmic,0.0004,0.0940,0.6352,0.1485,0.1141,0.0079
110,antigen_107|B5R317|UPF0208|WP_000106617.1|tpos:1-151,Cytoplasmic Membrane,0.0000,0.0012,0.0054,0.9851,0.0060,0.0022
111,antigen_110|B5QYG3|Homoserine|WP_001122767.1|tpos:1-309,Cytoplasmic,0.0001,0.0058,0.9784,0.0008,0.0141,0.0008
112,"antigen_117|B5R0U4|Fructose-1,6-bisphosphatase|WP_000853764.1|tpos:1-332",Cytoplasmic,0.0005,0.0072,0.7608,0.0600,0.1700,0.0014
113,antigen_120|B5QY87|Probable|WP_000091706.1|tpos:1-91,Cytoplasmic,0.0000,0.0001,0.9891,0.0000,0.0060,0.0048
114,antigen_123|Q9RN77|3-dehydroquinate|WP_405126629.1|tpos:1-252,Cytoplasmic,0.0000,0.0010,0.9986,0.0002,0.0002,0.0000
115,antigen_125|B5R1S4|Glutathione-regulated|WP_000377163.1|tpos:1-620,Cytoplasmic Membrane,0.0000,0.0000,0.0001,0.9988,0.0010,0.0000
116,antigen_131|B5R349|tRNA|WP_000016631.1|tpos:1-270,Cytoplasmic,0.0000,0.0008,0.8779,0.1195,0.0016,0.0001
117,antigen_136|B5QYX4|Adenosylcobinamide-GDP|WP_000039997.1|tpos:1-247,Cytoplasmic Membrane,0.0000,0.0002,0.0009,0.9967,0.0021,0.0001
118,antigen_140|P55220|Mono(ADP-ribosyl)transferase|WP_001676648.1|tpos:1-591,Extracellular,0.0001,0.9921,0.0010,0.0002,0.0026,0.0041
119,antigen_163|B5R5G4|Deoxyuridine|WP_000976078.1|tpos:2-152,Cytoplasmic,0.0000,0.0004,0.9990,0.0001,0.0002,0.0003
120,antigen_103|B5QXJ1|HTH-type|WP_000828348.1|tpos:1-297,Cytoplasmic,0.0000,0.0013,0.9965,0.0016,0.0004,0.0002
121,antigen_139|B5R4G0|Oxygen-dependent|WP_000801333.1|tpos:1-299,Cytoplasmic,0.0000,0.0021,0.8485,0.1132,0.0137,0.0225
122,antigen_182|B5QZB6|Integration|WP_000167332.1|tpos:1-94,Cytoplasmic,0.0000,0.0006,0.9964,0.0001,0.0018,0.0010
123,antigen_184|B5QYF2|Uroporphyrinogen|WP_000137619.1|tpos:1-354,Cytoplasmic,0.0000,0.0010,0.9921,0.0002,0.0027,0.0040
124,antigen_95|B5QZV5|Small|WP_000059465.1|tpos:1-89,Cytoplasmic,0.0007,0.0429,0.8529,0.0015,0.0812,0.0208
125,antigen_166|B5R347|Acetyl-coenzyme|WP_000118383.1|tpos:1-304,Cytoplasmic,0.0001,0.0004,0.7561,0.2001,0.0374,0.0059
126,antigen_169|B5R4S1|Xanthine-guanine|WP_001292018.1|tpos:1-152,Cytoplasmic,0.0000,0.0005,0.9876,0.0049,0.0067,0.0003
127,antigen_60|B5R0J6|RNase|WP_000243749.1|tpos:1-284,Cytoplasmic,0.0000,0.0001,0.9980,0.0008,0.0009,0.0002
128,antigen_65|B5R283|Large|WP_000644742.1|tpos:1-63,Cytoplasmic,0.0005,0.0160,0.9001,0.0132,0.0599,0.0103
129,antigen_66|B5QVE6|Regulatory|WP_000940987.1|tpos:1-498,Cytoplasmic,0.0000,0.0418,0.9340,0.0127,0.0050,0.0065
130,antigen_121|B5QVG7|Ketol-acid|WP_000024943.1|tpos:1-491,Cytoplasmic,0.0010,0.0037,0.6939,0.0402,0.0984,0.1627
131,antigen_167|B5R1E4|Methionyl-tRNA|WP_001285173.1|tpos:1-315,Cytoplasmic,0.0000,0.0001,0.9975,0.0004,0.0003,0.0017
132,antigen_174|B5QWT7|DNA|WP_001274930.1|tpos:1-231,Cytoplasmic,0.0001,0.0118,0.9824,0.0018,0.0023,0.0016
133,antigen_178|B5R1G1|Large|WP_000358956.1|tpos:1-117,Cytoplasmic,0.0001,0.0001,0.7662,0.0002,0.2285,0.0049
134,antigen_180|B5R3N1|Cardiolipin|WP_000206886.1|tpos:1-486,Cytoplasmic Membrane,0.0000,0.0000,0.0004,0.9995,0.0001,0.0000
135,antigen_193|B5QTH9|2-aminoethylphosphonate--pyruvate|WP_000203973.1|tpos:1-367,Cytoplasmic,0.0000,0.0003,0.9995,0.0001,0.0001,0.0001
136,antigen_127|B5R194|Large|WP_000494192.1|tpos:1-94,Cytoplasmic,0.0000,0.0001,0.6984,0.0009,0.2983,0.0022
137,antigen_128|B5QWZ4|Cation-efflux|WP_001077320.1|tpos:1-300,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
138,antigen_134|B5QW86|Xaa-Pro|WP_405126593.1|tpos:1-443,Cytoplasmic,0.0000,0.0003,0.9916,0.0010,0.0023,0.0049
139,antigen_69|B5R3P3|Tryptophan|WP_000443029.1|tpos:1-268,Cytoplasmic,0.0000,0.0005,0.9950,0.0006,0.0013,0.0027
140,antigen_13|B5QXG6|Isopentenyl-diphosphate|WP_000133994.1|tpos:1-181,Cytoplasmic,0.0000,0.0010,0.9969,0.0013,0.0005,0.0002
141,antigen_18|B5R146|Carboxy-S-adenosyl-L-methionine|WP_000019607.1|tpos:1-247,Cytoplasmic,0.0000,0.0042,0.9758,0.0118,0.0012,0.0069
142,antigen_22|B5R0H6|Large|WP_000940593.1|tpos:1-85,Cytoplasmic,0.0001,0.0024,0.7597,0.0366,0.1999,0.0014
143,antigen_23|B5R490|Exoribonuclease|WP_000485048.1|tpos:1-644,Cytoplasmic,0.0000,0.0000,0.9996,0.0000,0.0003,0.0001
144,antigen_35|B5QX56|6-phosphogluconolactonase|WP_000815468.1|tpos:1-331,Cytoplasmic,0.0000,0.0003,0.9977,0.0001,0.0003,0.0016
145,antigen_91|B5R4J4|Phosphoribosylaminoimidazole-succinocarboxamide|WP_001171630.1|tpos:1-237,Cytoplasmic,0.0000,0.0000,0.9987,0.0000,0.0012,0.0001
146,antigen_145|B5R3X9|Sulfur|WP_001541054.1|tpos:1-81,Cytoplasmic,0.0003,0.0015,0.9786,0.0006,0.0001,0.0189
147,antigen_146|B5R4S6|Gamma-glutamyl|WP_000893239.1|tpos:1-415,Cytoplasmic,0.0000,0.0005,0.9946,0.0007,0.0028,0.0014
148,antigen_32|B5R1G2|Large|WP_000091939.1|tpos:1-177,Outer Membrane,0.0001,0.0019,0.1377,0.0061,0.8220,0.0321
149,antigen_33|B5QWY5|HTH-type|WP_000013290.1|tpos:1-282,Cytoplasmic,0.0000,0.0006,0.9970,0.0016,0.0004,0.0004
150,antigen_168|B5R1D8|Shikimate|WP_000451194.1|tpos:1-272,Cytoplasmic,0.0000,0.0001,0.9993,0.0002,0.0003,0.0000
151,antigen_38|B5R0F4|UPF0387|WP_001261696.1|tpos:1-35,Cytoplasmic Membrane,0.0000,0.0202,0.0003,0.9726,0.0047,0.0020
152,antigen_39|B5QX24|Tol-Pal|WP_001562341.1|tpos:1-430,Periplasmic,0.0000,0.0011,0.0002,0.0033,0.0141,0.9812
153,antigen_58|B5R1N9|4-hydroxy-3-methylbut-2-enyl|WP_001166428.1|tpos:1-316,Cytoplasmic,0.0001,0.0015,0.9610,0.0092,0.0267,0.0014
154,antigen_100|B5R1Q9|Carnitinyl-CoA|WP_000004387.1|tpos:1-261,Cytoplasmic,0.0000,0.0020,0.9758,0.0076,0.0041,0.0106
155,antigen_185|B5QTF3|S-adenosylmethionine:tRNA|WP_001266522.1|tpos:1-354,Cytoplasmic,0.0000,0.0001,0.9976,0.0001,0.0015,0.0006
156,antigen_187|B5QV71|S-ribosylhomocysteine|WP_001130194.1|tpos:1-171,Cytoplasmic,0.0001,0.0015,0.9676,0.0005,0.0261,0.0042
157,antigen_189|P0DXX5|tRNA-acetylating|WP_000626100.1|tpos:1-163,Cytoplasmic,0.0000,0.0450,0.9490,0.0020,0.0031,0.0008
158,antigen_181|B5R3J6|4-diphosphocytidyl-2-C-methyl-D-erythritol|WP_000988260.1|tpos:1-283,Cytoplasmic,0.0000,0.0005,0.9885,0.0101,0.0007,0.0002
159,antigen_19|Q54001|Outer|WP_001575014.1|tpos:1-491,Outer Membrane,0.0000,0.0000,0.0000,0.0000,0.9994,0.0005
160,antigen_138|B5R4G5|Ethanolamine|WP_000372354.1|tpos:1-298,Cytoplasmic,0.0002,0.0058,0.8849,0.0068,0.0601,0.0422
161,antigen_147|B5QWC8|Glucosamine-6-phosphate|WP_001237059.1|tpos:1-266,Cytoplasmic,0.0003,0.0110,0.9459,0.0016,0.0372,0.0041
162,antigen_176|B5QXI2|Aminomethyltransferase|WP_000068731.1|tpos:1-364,Cytoplasmic,0.0000,0.0001,0.9985,0.0003,0.0007,0.0003
163,antigen_141|B5QU78|Ferrochelatase|WP_001250083.1|tpos:1-320,Cytoplasmic,0.0000,0.0002,0.8665,0.1248,0.0055,0.0031
164,antigen_73|B5QZ36|Bifunctional|WP_000867680.1|tpos:1-477,Cytoplasmic,0.0000,0.0008,0.9936,0.0004,0.0039,0.0013
165,antigen_85|B5QW18|2-C-methyl-D-erythritol|WP_000741653.1|tpos:1-236,Cytoplasmic,0.0000,0.0000,0.9992,0.0007,0.0000,0.0000
166,antigen_90|B5QZ40|Multifunctional|WP_000708447.1|tpos:1-413,Cytoplasmic,0.0000,0.0002,0.9986,0.0005,0.0004,0.0002
167,antigen_126|B5QZ53|Putrescine|WP_001576371.1|tpos:1-459,Cytoplasmic,0.0001,0.0015,0.9833,0.0075,0.0055,0.0021
168,antigen_148|B5R394|Glycogen|WP_001197669.1|tpos:1-477,Cytoplasmic,0.0000,0.0090,0.9884,0.0002,0.0008,0.0015
169,antigen_26|B5R0D9|Hydroxyethylthiazole|WP_001182156.1|tpos:1-265,Cytoplasmic,0.0000,0.0064,0.9846,0.0013,0.0005,0.0073
170,antigen_67|P0A1Z9|Curli|WP_000557256.1|tpos:1-108,Periplasmic,0.0000,0.0362,0.0628,0.0892,0.0137,0.7980
171,antigen_171|B5R449|Ribonuclease|WP_000917872.1|tpos:1-155,Cytoplasmic,0.0001,0.0007,0.9845,0.0125,0.0007,0.0014
172,antigen_175|B5R3V4|DNA|WP_000433286.1|tpos:1-671,Cytoplasmic,0.0000,0.0003,0.9987,0.0002,0.0008,0.0001
