,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0,0.930265173961939,0.9350865770169362,0.8761024083657001,0.8833249621363617,0.8841441287927817,0.8764888174555636,-0.4316445095587234,-0.38480118794615475,0.03624698300285843,-0.4634132196214056,-0.05437155883914293,-0.4324605231910176,-0.35857575051568424,-0.37510548053082265,-0.2739412388529194,-0.48009190353699865,0.6210282005972284,0.6251036990085105,0.9132242430631271,-0.1075913171474629,-0.06126597746077178,0.042109831762344604,-0.08777957124867387,-0.06920771055273578,0.016910631367742644,-0.14310713091478522,-0.05507129690949916,0.12706540518293796,-0.11092898227716687,0.03947549258990478,-0.22992939259410786,-0.1885047101521324,-0.1089047396443458,-0.33634752751711133,-0.4143867634808888,-0.36035001503013303,-0.3575919812678684,-0.44128763313064867,-0.4203205667567392,-0.3629053307613559,-0.4416379544028675,-0.41168028745194557,-0.43264281962889345,-0.4453799517576058,-0.456916680864583,-0.2944694910790118,-0.37550341600902326,-0.3798517828534348,-0.3395929156204717,-0.4057630400688429,-0.4057630400688429,-0.3689139890270368,-0.3689139890270368,-0.29868054573405156,-0.29868054573405156,0.039944240683590246,0.039944240683590246,0.04599861859099301,0.04599861859099301,-0.08703319010284248,-0.08881433122160798,-0.08662570866915734,-0.1544252316458636,-0.1596580831753187,0.13354779199623695,0.11265675549003638,0.13881283122468335,0.03816705123263779,-0.04149823197349993,0.0790322210904052,0.020988641102979468,0.1706263979320223,0.049063966835221934,0.07869639860956928,0.0033342935337101615,0.05112621398098393,0.17069762357073728,0.19516259922427617,-0.19729451950286972,-0.20469410611273148,-0.07064467254516447,0.21270686966922647
FEL_mean_beta,0.9302651739619389,1.0,0.9076820664128086,0.8976025500218116,0.9225083175928113,0.8858721561813375,0.8966165558565239,-0.4490290721221169,-0.4094722762698539,0.037648647273764754,-0.48663804638748115,-0.061317846366379644,-0.4531373692171352,-0.37710232566234203,-0.40067727282560145,-0.2931405842747212,-0.50384690945393,0.5826755429550302,0.5819317655640338,0.8793756525631994,-0.10514352028912789,-0.0532417768649618,0.044849929702020855,-0.07915600340320016,-0.057232484016701765,0.0024830663315975506,-0.1255543370061784,-0.04841842181489249,0.13236452553428413,-0.10130854366084405,0.03781797917730562,-0.2600334196969269,-0.2030467268570733,-0.10391602901745219,-0.35878740299378176,-0.4306875462832943,-0.3830366836091576,-0.37809018551675305,-0.45802116540395815,-0.44169049215951384,-0.3816631188042331,-0.4582964255892177,-0.43162590437908577,-0.4556385952638954,-0.4618649543808622,-0.4786167217024088,-0.31569212967177485,-0.39143320267402776,-0.4001345157741328,-0.36231538429425364,-0.42272441786243525,-0.42272441786243525,-0.3879423940190327,-0.3879423940190327,-0.32425661393276384,-0.32425661393276384,0.032295243066073044,0.032295243066073044,0.043898564193195815,0.043898564193195815,-0.07760341251004631,-0.07978967054554491,-0.07705007395701158,-0.13519994784425635,-0.15264324255231168,0.13064588865073648,0.10941518535277535,0.13569967247661868,0.03665574626029417,-0.041458140438103704,0.12082378965271004,0.0036113602364141718,0.20881683245482316,0.0915161804794033,0.12054617364817129,-0.0008564814882135142,0.09355242480511732,0.20888232972865747,0.193265272039787,-0.19444088000876333,-0.2001518560542818,-0.0816344686754563,0.21492975939693557
FEL_mean_lrt,0.9350865770169361,0.9076820664128085,0.9999999999999999,0.8377152571328735,0.8707628083152644,0.9046858316180311,0.839683961812373,-0.39214548108917646,-0.33830305130265376,0.03863506215783423,-0.41490854349648587,-0.03865474064499494,-0.391277489361577,-0.3224911413511553,-0.32612267884795093,-0.24300681016013428,-0.43251608744376896,0.5994767450596549,0.6043288140113604,0.9496929768113423,-0.12268398656751794,-0.06726208631527195,0.049720047848785226,-0.09487097177472859,-0.06784661367857536,0.00515862004233604,-0.14266061854863293,-0.06470784536374517,0.11506554074597772,-0.11167868775356882,0.02906400215247611,-0.21293798543157308,-0.19237156199368766,-0.10605329520806944,-0.2987728163947349,-0.3757315082627389,-0.3176260265871287,-0.316358142603122,-0.4010345591561425,-0.3829665730420074,-0.3204006228524493,-0.4015634558238667,-0.37537074067947307,-0.39097489472100716,-0.4056617070979566,-0.41423548070059446,-0.2608197555115713,-0.3377469376577603,-0.34431370365970376,-0.3051519274677627,-0.36767156369348014,-0.36767156369348014,-0.33210609964706045,-0.33210609964706045,-0.2632785383494799,-0.2632785383494799,0.0224681852380875,0.0224681852380875,0.037152200348931394,0.037152200348931394,-0.0875833373097182,-0.08923358625426672,-0.0872965844264298,-0.16125019416436423,-0.16302685177505793,0.1508663597211924,0.13050458800855427,0.15537189822849734,0.030100571130855697,-0.025074602420322518,0.09230781925911957,0.02721705944402478,0.18349866855388536,0.06044494563451369,0.09200453722626159,0.012325161746608455,0.06209242114509472,0.18355968023093486,0.1853533910931336,-0.18723489809136348,-0.1942009781967077,-0.07186694579453423,0.2020874800791917
FUBAR_mean_alpha,0.8761024083657002,0.8976025500218116,0.8377152571328735,0.9999999999999999,0.9674881034434063,0.8978847164113967,0.9387608679744943,-0.453974645389806,-0.41829072438518405,0.04297573363938173,-0.4956438152430266,-0.08908701200667758,-0.4592390026029262,-0.3800973729871588,-0.40836127704349584,-0.3057929633982226,-0.515187277006631,0.64932237098729,0.647189216140994,0.8493228610113681,-0.09166074288194487,-0.049205761152611334,0.03530994454186319,-0.07698260159325243,-0.05270566728311549,0.00982486173886393,-0.12092063470212601,-0.06527955665291126,0.103183325629815,-0.08007275794271103,0.04865721199578804,-0.253052100372559,-0.18359389129756912,-0.08208324989168152,-0.36647621258194635,-0.4278072890929459,-0.3928489385110016,-0.3800161960179146,-0.45883593607777334,-0.45788262794255175,-0.3838965885408957,-0.459638386229631,-0.4499155508111207,-0.4719357010298361,-0.46514940153095297,-0.48171839788994264,-0.3263864525287764,-0.4118297332601655,-0.40355692174498065,-0.3544652625808587,-0.4232329406212247,-0.4232329406212247,-0.4026072371560965,-0.4026072371560965,-0.33336357601039773,-0.33336357601039773,0.018741865757312452,0.018741865757312452,0.02589938020181256,0.02589938020181256,-0.07158918249235743,-0.07407762801541888,-0.0709522543981305,-0.12518804257223723,-0.1415338340524723,0.08981518361375616,0.07276275122783411,0.09473742140154362,0.03065515508806844,-0.035637835618027865,0.08912151033253515,0.018281526115377707,0.17525995012473986,0.058349056044203894,0.08881170582719373,-0.0002344292111786056,0.05846150060606055,0.1753502389024384,0.16611334724996793,-0.16692142496238493,-0.17187586242035857,-0.057845180222890105,0.1802908179132396
FUBAR_mean_beta,0.8833249621363617,0.9225083175928114,0.8707628083152645,0.9674881034434063,1.0,0.9419079748358163,0.8956315539980509,-0.44281584626706466,-0.4040203550256923,0.03897350703393732,-0.47767618891155755,-0.08198232201893565,-0.44093210893750046,-0.3596690867833146,-0.393140633548727,-0.28735420772416986,-0.4976196013850605,0.5986836113733627,0.5970592439001354,0.8818351391752294,-0.09316891250569374,-0.026527295121082713,0.06698006761641037,-0.05816803217126214,-0.021440813457994312,0.0101617159422194,-0.09287318386633883,-0.03372496779801091,0.09673717269158305,-0.07633455828092368,0.06308604941763335,-0.2734889011386531,-0.21404919635867553,-0.05848735359243902,-0.346777571508044,-0.4220539602149315,-0.3772926217911744,-0.3604531887888612,-0.4535332760603324,-0.4425995034272857,-0.3651633787466468,-0.4543773839789864,-0.43412577843555383,-0.45736739850509867,-0.4596343756336587,-0.470199072732419,-0.3104120099880737,-0.40134372607472274,-0.3865713200746254,-0.3398494861813983,-0.41181508958534313,-0.41181508958534313,-0.3912535251818776,-0.3912535251818776,-0.315710436511007,-0.315710436511007,0.0013420701551201666,0.0013420701551201666,0.011486052335376699,0.011486052335376699,-0.04221382368610192,-0.04461734576541438,-0.041656175071097895,-0.10894772334817304,-0.12049261392798737,0.15019469191405396,0.1283801707962653,0.15512603916267864,0.025298823616640213,-0.03615584852845317,0.11578213556225975,0.009918561043307428,0.2039455809706687,0.08545305688605165,0.11535639595143223,-0.006497125240952786,0.08605772607205359,0.20402531847135372,0.15373461268912755,-0.15427910395281758,-0.15962478500322294,-0.06050407102529819,0.17268929799098606
FUBAR_mean_prob_neg,0.8841441287927818,0.8858721561813376,0.904685831618031,0.8978847164113967,0.9419079748358163,0.9999999999999999,0.8363107234967195,-0.36629752724752657,-0.3065605060135772,0.04688005769779587,-0.3821926022872318,-0.041918940346861125,-0.362268226544814,-0.30243264628382127,-0.29221266472173196,-0.22207542318549017,-0.40166063088513426,0.7077445003410997,0.710414727889679,0.9077632195221813,-0.10500153296358243,-0.03702855523650639,0.07330963171654474,-0.06925615825348816,-0.03376256239074474,0.010821685586801003,-0.15798047409816218,-0.05836229141095481,0.09730367103441652,-0.10027003053161265,0.010594806599555319,-0.19494209917262445,-0.17344928244094815,-0.0757258126678052,-0.28004224866421806,-0.34255627077644424,-0.3032282407583486,-0.2906177530300106,-0.3686234100334853,-0.36603086438596977,-0.29067959506553415,-0.36915496822238236,-0.35836239111063073,-0.3690319201643676,-0.3745944894321183,-0.3900614870147945,-0.23960003803278093,-0.31814622163247397,-0.32235812744361264,-0.27060203038606234,-0.33835054248017915,-0.33835054248017915,-0.30950136221958724,-0.30950136221958724,-0.24373365972687372,-0.24373365972687372,0.02284249368026121,0.02284249368026121,0.03138901863055281,0.03138901863055281,-0.062285331150279545,-0.06479085915993162,-0.06166157026903434,-0.13337397215810973,-0.14222639876409776,0.1595801795471961,0.13763110235657547,0.16434480663237444,0.02393580096774734,-0.022022599213291586,0.08895155433353509,0.016479048606502088,0.1815144852250118,0.0477953350421936,0.08855393752552979,0.0025489973129017925,0.04940031416374999,0.18158409245108098,0.16263278921925084,-0.163270259861255,-0.16875850292016412,-0.05815961478493114,0.179349861659153
FUBAR_mean_prob_pos,0.8764888174555636,0.8966165558565239,0.8396839618123733,0.9387608679744943,0.8956315539980509,0.8363107234967195,0.9999999999999999,-0.4428483762739763,-0.39833450635954853,0.039420086024965675,-0.48005248163019937,-0.06360196861604982,-0.4491732382577738,-0.3770405780460386,-0.38918141995954,-0.29582613569481286,-0.4977428711612523,0.6449056059814333,0.6417897593880856,0.8573078989680075,-0.10412614950679865,-0.06606767987415542,0.027670413403895738,-0.1017458313712003,-0.09289943323385114,-0.0015653400151391457,-0.14945756697843654,-0.08403016015523185,0.12672441746589366,-0.09854006035938147,0.028508290278710786,-0.22293209952612097,-0.16768039357778428,-0.1165539205948953,-0.3564646319263468,-0.41865661719702474,-0.38122695614727586,-0.37461271383705463,-0.4450454587114508,-0.44071667854470314,-0.37643918905539087,-0.44522562648173813,-0.43284740972210034,-0.45524112428792396,-0.4494374961872544,-0.46476414012807277,-0.31584140530751625,-0.39058441027680596,-0.39345845301803983,-0.3506569942796511,-0.4155129183162826,-0.4155129183162826,-0.38519228473160827,-0.38519228473160827,-0.32258885489295974,-0.32258885489295974,0.02879660045487778,0.02879660045487778,0.035728923555390035,0.035728923555390035,-0.10459473359829445,-0.10659296131989843,-0.10423514402837687,-0.15501912606366186,-0.165229593968639,0.05669750884596459,0.0375864627093494,0.062409701853386686,0.043789609315672065,-0.04769805669963686,0.08003217154376838,0.028595622929468552,0.17292663410813866,0.05391758069622068,0.07970712375651262,0.003264714733782018,0.053722489346739205,0.1730104470817498,0.19044351930177753,-0.19240826428372843,-0.19569067341091392,-0.0694442573280154,0.20124632388427832
ProtLearn_Amino acid composition,-0.43164450955872347,-0.4490290721221169,-0.39214548108917646,-0.453974645389806,-0.44281584626706466,-0.36629752724752657,-0.4428483762739762,0.9999999999999999,0.5470215843339921,-0.05104535670767814,0.8404574112705233,0.08499165734635511,0.7898898838137631,0.7168529692223572,0.5651029415602165,0.6927008812703314,0.8721150674647168,-0.19317716579437438,-0.18517185556133364,-0.37481268826064174,0.0822729984635848,0.10414640309751695,-0.001986014804658273,0.08740956802655005,0.10216718340806175,-0.001033233969025256,-0.002459079659836894,0.09658967416561795,-0.17158551201726654,0.0004724880211775802,-0.024189912561474482,0.2742370651755553,0.13891927958054093,0.17322741326778215,0.6704658072587216,0.6819031108272042,0.6948535797829157,0.6586104679312874,0.696425916161101,0.710690393952095,0.6584979050813728,0.6973443775917159,0.7111797994643699,0.6880251739834419,0.7036317136771006,0.7134496685714421,0.673125478825133,0.713284657004636,0.6657233102428921,0.6239000736630147,0.6945742720463157,0.6945742720463157,0.7033698248119338,0.7033698248119338,0.6722868220644711,0.6722868220644711,-0.05987131841059999,-0.05987131841059999,-0.0653569664734101,-0.0653569664734101,0.12443474262467433,0.12582527115781753,0.12401510671062106,0.14899681585784869,0.16432839904802032,-0.012975261695432456,-0.0002739790150701074,-0.01747723448469914,-0.03788672249608417,0.046753022477133,-0.03436410317208559,-0.012683885241338198,-0.06580972773366309,-0.07456168739555036,-0.034338831239604385,0.019670449779037747,-0.07257922880455907,-0.06604299324314693,-0.19826130425306768,0.1997812025576965,0.21238349597300887,0.04424310734478395,-0.20935567537252664
ProtLearn_Average volume of buried residue,-0.3848011879461548,-0.4094722762698539,-0.3383030513026538,-0.41829072438518405,-0.40402035502569233,-0.30656050601357715,-0.3983345063595485,0.5470215843339921,0.9999999999999999,-0.08291156138480535,0.8032950213855017,0.33726448826805483,0.7168578943863048,0.5250387666743994,0.9892204163427498,0.5633638567180894,0.7933177998804768,-0.14484383057557515,-0.13505633866625505,-0.3138090688826703,0.152667036735174,0.06066635821816615,-0.04829001622894803,0.0974170565671639,0.12939155115944911,0.025015675849759694,-0.06063088952605326,0.14302542953554181,-0.1939493908662761,0.11711942971321479,0.06169328010330179,0.18518540844634357,-0.040905878586682716,0.17181943014241158,0.5784248480509682,0.685528414760459,0.5877153551176251,0.6018988460089858,0.6992413140006714,0.61988338829817,0.6210606076568699,0.7005854364222973,0.6187263959161667,0.6657418362410032,0.6959416680202418,0.67455949672243,0.5805117137997887,0.7007179283389783,0.5462592482974133,0.5325627180911419,0.6522157384549119,0.6522157384549119,0.6407768086861862,0.6407768086861862,0.6073854056360385,0.6073854056360385,-0.19722892549873125,-0.19722892549873125,-0.18640779688180478,-0.18640779688180478,0.14393626288351954,0.14818758906784205,0.14275749841694127,0.13995256892351107,0.2050698823377549,-0.05187673345880044,-0.019539755071437296,-0.06153979132443246,-0.08241105717215143,0.1234720895953661,-0.09484959230307552,-0.04184267501621614,-0.042420006196050526,-0.13624766646869596,-0.09563954784729453,-0.01131506036567844,-0.13482879107151646,-0.042349369511402626,-0.17160837667087664,0.17299161315382697,0.17672455001942494,0.05210299932962195,-0.20057135170558565
ProtLearn_Hydropathy index,0.03624698300285843,0.037648647273764754,0.03863506215783423,0.04297573363938173,0.038973507033937316,0.04688005769779587,0.03942008602496568,-0.05104535670767814,-0.08291156138480535,1.0,-0.03128929813558654,0.1152629924213044,-0.30646124862311064,-0.21114100845097075,-0.06517318464718144,-0.06994637984147871,-0.08189563185894053,0.03513841219049176,0.03482489934315739,0.03539211683642666,-0.05072225241445171,-0.0736227171451048,-0.03755108126316804,-0.1598594973541977,-0.13850105052836864,-0.08200649984968424,-0.1156169170129463,-0.20948391592706128,0.0979158475492419,-0.01577144761970052,-0.1470914945038055,-0.017781560446063282,0.10119193450849612,-0.15026681875498876,-0.03976801406432598,-0.02696221947681316,-0.07190747345074455,-0.017123032140069022,-0.05583919799480976,-0.11868894277820864,-0.013327132115267728,-0.05845686533178463,-0.11184912958263038,-0.08616741147492539,-0.06684331460534085,-0.10167848979465956,-0.04956146574056807,0.0034656377072439636,-0.1924108275702411,-0.014926508374027706,-0.05530674671438412,-0.05530674671438412,-0.05859941967790778,-0.05859941967790778,-0.06416663473280532,-0.06416663473280532,0.06442510131624955,0.06442510131624955,0.062076913753728646,0.062076913753728646,-0.09058866737323629,-0.08922797039351946,-0.09072916423316484,-0.16480103844351818,-0.08060939781281246,0.007831550034720284,-0.001615860786495269,0.010354241848925022,-0.002520190415177382,0.006738329805589512,0.008352376475995864,0.06387371325745975,-0.004529622466619585,0.004455454594202356,0.008603487985861273,7.881635880668491e-05,-0.0035368995592849543,-0.004557018316901448,0.1534366205613276,-0.15358556306890825,-0.14621740039376524,0.059617557027137,0.14499108915469167
