,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0,0.943013475583734,0.9447483820214846,0.9182579398753571,0.9242523776048864,0.9186887926189361,0.9153462982945152,-0.46920866422794677,-0.4321617072304203,0.07729101558025507,-0.5219176436951362,-0.060119758231348214,-0.5170128426901379,-0.4561871544346511,-0.42430156097229965,-0.35751886300143537,-0.5450168763043874,0.667823919606752,0.6710582910074178,0.9421799477884338,-0.12985979163154993,-0.10025351708492235,0.008126337208769796,-0.15070943610562235,-0.1624402051156342,0.011566790379006446,-0.23216090222942587,-0.1247935936370962,0.2253861195215494,-0.10379175628165907,-0.042328882806934,-0.1952836117603075,-0.1466033527432654,-0.22138662516530302,-0.419621614962343,-0.4318867069295673,-0.4413772030679807,-0.42653426636084224,-0.4534169728842225,-0.48865994179607997,-0.42702374415662087,-0.45376500518538876,-0.47808160652994147,-0.469553035006142,-0.4576206314952921,-0.488081346293831,-0.3760703813468481,-0.39768644979047824,-0.47015671915080404,-0.38817462884405723,-0.4503769233780715,-0.4503769233780715,-0.39840346082360545,-0.39840346082360545,-0.3907046485721059,-0.3907046485721059,0.11413414636900045,0.11413414636900045,0.11055549643384265,0.11055549643384265,-0.19407715962075206,-0.19585049255080994,-0.19367773204790595,-0.22445796721361527,-0.24990056069654218,0.06535002760309518,0.045917120196038386,0.07151943651074734,0.05241413636081885,-0.05125223764149755,0.08639671549568978,0.0334195932432052,0.1601351933146726,0.05265673418342509,0.08622999086434874,-0.004890821472973536,0.054589756181924035,0.16020378098819293,0.2961266853863952,-0.2983200865723235,-0.30036238439356266,-0.08408165464378495,0.30805988084246455
FEL_mean_beta,0.9430134755837342,1.0,0.9239901206644991,0.9378026068722202,0.9596135447061394,0.923315721757249,0.9317743404667521,-0.4833905426858298,-0.4559541720435379,0.07860720470432413,-0.5423788154873199,-0.07808449721774664,-0.5336143253397313,-0.4679884786040306,-0.4486291560867245,-0.3715994559810325,-0.565142951136383,0.6335651055434762,0.6322216361307694,0.9118178055608506,-0.12954422549899425,-0.09232452510884474,0.013261858400032807,-0.138454426009313,-0.145416807099666,0.0015061829228234622,-0.21473568523071518,-0.11555830814193407,0.22651392401758336,-0.09714308239797725,-0.03916298855265627,-0.22125712542602216,-0.1563837665611267,-0.21222640604115092,-0.4365665375755503,-0.4461254670851481,-0.45847327353347406,-0.44242419644064723,-0.46936452475447277,-0.50796912233255,-0.44219302765485075,-0.46977502724579906,-0.4974709717918396,-0.4906220362285922,-0.4737822352969637,-0.5070842625837798,-0.3923805518117755,-0.4158565181641582,-0.4851315074965184,-0.40277334755505867,-0.4636040774710603,-0.4636040774710603,-0.4129167412338319,-0.4129167412338319,-0.4113864633522669,-0.4113864633522669,0.10400008026760771,0.10400008026760771,0.10663465667164146,0.10663465667164146,-0.1820497275575926,-0.18400565336685096,-0.18159508329026985,-0.20683519578118828,-0.23969859216415781,0.06589017430764511,0.04662296541649818,0.07174793667829016,0.05184021270192618,-0.04965104384414862,0.12275556355556554,0.018547236445232856,0.19257410177403786,0.08838699574957544,0.1226355234762047,-0.00886654431983847,0.09029797992561626,0.19263770966289906,0.29176516591230695,-0.29309847543378376,-0.29316549367120787,-0.09296377074639732,0.3070411038415794
FEL_mean_lrt,0.9447483820214846,0.9239901206644991,1.0,0.8821117179513718,0.9065866908776742,0.9308341438846665,0.8844222258359757,-0.4383888409507496,-0.3960721826979077,0.07529657513746295,-0.4856312640981697,-0.04678697878880975,-0.4864931078534379,-0.43462423648958515,-0.3863139833648033,-0.33816820804378145,-0.5091729234650733,0.6543459135786268,0.6585888124409199,0.9707340915592898,-0.14272856023955705,-0.10642313547188459,0.014723130720740095,-0.16165637876302044,-0.16939541976753958,0.0014547046061454015,-0.24456832012861734,-0.13641478865007417,0.22625150283529197,-0.10324652891494224,-0.062496259124433934,-0.17564070200835796,-0.1479704644564692,-0.2301208383894548,-0.39652378922137466,-0.4031500630927251,-0.41138457893124736,-0.4018967683825138,-0.42076074988416906,-0.45664071690767405,-0.40083704544002813,-0.4210128214431386,-0.44691379981204915,-0.43699593837276074,-0.4243957572888181,-0.4538496039672197,-0.35457799219838565,-0.3660411145073612,-0.446470949239881,-0.36495454227165736,-0.4233572313713322,-0.4233572313713322,-0.3707819791590809,-0.3707819791590809,-0.3674537732448396,-0.3674537732448396,0.1064878533866421,0.1064878533866421,0.1090457761806525,0.1090457761806525,-0.20661305154638313,-0.20828021616197392,-0.2062880208686545,-0.23933335168982747,-0.26345151451665916,0.07495460129326678,0.05613680042229496,0.08055426889692695,0.04800120350751582,-0.04038110418914058,0.09354240396682405,0.03979766646113,0.1676665274905858,0.057180420307825094,0.0934185291761912,0.0014584109523159917,0.05878863029859973,0.1677266791535107,0.29926988349752814,-0.30128832724614485,-0.3033707324225461,-0.0864404107462378,0.3110470166377945
FUBAR_mean_alpha,0.918257939875357,0.9378026068722202,0.8821117179513719,0.9999999999999999,0.9757006052159135,0.9193426735039,0.958789501840179,-0.4918785768755398,-0.47971927236624823,0.07803128223357839,-0.5602112879597039,-0.0911046182954946,-0.5477716533940782,-0.4788404936929537,-0.4736657556440073,-0.38645398898507277,-0.5833709532466962,0.6838283340778327,0.6818839644000876,0.8747412668997179,-0.12336644681467857,-0.10420668795839817,-0.004956292367100509,-0.14436737049548817,-0.15495289356007963,0.011086935104094621,-0.22426400320643408,-0.1451356711323723,0.2149896009864527,-0.09173154196423966,-0.04304068238807534,-0.2222648595773691,-0.134170086326996,-0.21196239940588857,-0.4512126788352861,-0.4552126279593911,-0.470239869465017,-0.45819185419842967,-0.48006948797959786,-0.52109476939928,-0.4597106004447465,-0.4809068009225558,-0.5110335036684079,-0.5083990022442431,-0.4851257000783144,-0.517027969834001,-0.4061781972758412,-0.43653714646143393,-0.49416357100176034,-0.41354446628491365,-0.47673340331352354,-0.47673340331352354,-0.42976512517257043,-0.42976512517257043,-0.42606872518261946,-0.42606872518261946,0.11394715208276629,0.11394715208276629,0.11255363059264471,0.11255363059264471,-0.18926294907453287,-0.1915587409907188,-0.18864067948257707,-0.20768171566935534,-0.24505140245124662,0.025495471630287304,0.011899252513579171,0.031082834846453748,0.049319570682903116,-0.04537367330691401,0.10557453710947111,0.03419235670970076,0.17054789106241133,0.07659686165174423,0.10547736232464408,-0.005464545378198003,0.0766431490780253,0.17062824865872067,0.284072302906628,-0.2850867991126285,-0.28475925502455973,-0.07742502341544978,0.293200391702904
FUBAR_mean_beta,0.9242523776048864,0.9596135447061394,0.9065866908776742,0.9757006052159135,0.9999999999999999,0.9519664899174509,0.9268961636533619,-0.49066367359798124,-0.47652998297926064,0.07832301465061839,-0.557354040508122,-0.08699580330646385,-0.5451014465833525,-0.4755688137371456,-0.4700426115404364,-0.38346501372971326,-0.5802357097226417,0.6453245185679622,0.643709786509557,0.8971666738745676,-0.12631286894599553,-0.08756571072468322,0.017976871895686128,-0.13478971331349213,-0.13644381472199044,0.01022833527182813,-0.20972275597731155,-0.12352876016461044,0.22124074601259797,-0.08945492341776262,-0.03718404116692974,-0.23964640106970753,-0.15932129803568323,-0.2043124128219754,-0.4475422219655312,-0.4555392197693876,-0.46980976301256794,-0.4541686897558191,-0.48058433561190506,-0.5188437845071173,-0.4560705052128857,-0.48147117115656807,-0.5082803225044598,-0.5041173102778389,-0.4852532100471752,-0.5157620361518835,-0.40547604771464785,-0.4351937078513443,-0.49126413060479784,-0.40944528667452107,-0.476205761770149,-0.476205761770149,-0.42862535619163544,-0.42862535619163544,-0.42371434686241194,-0.42371434686241194,0.1068555862951676,0.1068555862951676,0.10716918835145636,0.10716918835145636,-0.1761383028414105,-0.1782967364236242,-0.1755942497995455,-0.20158883079768392,-0.23716751787102988,0.07061555090261176,0.0525275576227873,0.07637945364479291,0.04815651818826577,-0.04764720074828127,0.13167868327209098,0.026726232517657985,0.19631642658472767,0.1006665941587453,0.1314932572872545,-0.013412259877569967,0.10115737475325305,0.19638859439662706,0.28521399591256597,-0.28598447657836656,-0.28512739292497596,-0.08356246346737138,0.2979205472238592
FUBAR_mean_prob_neg,0.9186887926189361,0.9233157217572491,0.9308341438846665,0.9193426735039,0.9519664899174509,0.9999999999999999,0.8779608873376465,-0.4157845666369395,-0.3792778298273752,0.07929261048631778,-0.4631543347497692,-0.04445185463585387,-0.4655112460891681,-0.4181510990238153,-0.36920104871971743,-0.320236416780754,-0.4852023987139415,0.7442069082966306,0.7467171150483187,0.921055922533106,-0.138195292685072,-0.09494283640392741,0.027304756164075888,-0.14499989576110162,-0.14792132173346395,0.00949745160793681,-0.26682477999284915,-0.14721038019751725,0.21842057664240494,-0.1070710998576214,-0.0858862153732932,-0.16548449802960086,-0.1266379220657231,-0.2168369011934225,-0.38134806281478617,-0.3764605862610338,-0.3980299423717323,-0.3850867291408972,-0.3960505600138349,-0.4428619904188054,-0.3825000577769296,-0.3965946866939855,-0.4326129901147488,-0.41829022392163306,-0.40036749143268013,-0.4363346945632693,-0.3365089856292427,-0.3509154049460993,-0.4286358298868249,-0.3423862230842632,-0.40382992005193474,-0.40382992005193474,-0.35043801520769546,-0.35043801520769546,-0.35329698101504475,-0.35329698101504475,0.12097358950682262,0.12097358950682262,0.11900343730955878,0.11900343730955878,-0.19346306176541367,-0.19583836992144701,-0.19280190696790236,-0.2201532183095535,-0.25561831539043184,0.07793506814866581,0.05966705199401649,0.08343128507269011,0.043978789541111264,-0.03569247547947573,0.106545045222656,0.032924599003752296,0.17599480531098427,0.0655847188253995,0.10638349439754306,-0.007289191413141828,0.06698888031790641,0.17605803422397057,0.2886717553295391,-0.28952253126026506,-0.2888157917770738,-0.08333501683631048,0.29943575187286486
FUBAR_mean_prob_pos,0.9153462982945152,0.9317743404667522,0.8844222258359756,0.958789501840179,0.9268961636533619,0.8779608873376465,0.9999999999999999,-0.47467141991707174,-0.4524897418834145,0.08010874251368491,-0.5360041033203908,-0.07622191794344702,-0.5302293223111556,-0.4669667817212851,-0.44549246537287845,-0.3699717251060014,-0.560012510125171,0.6818827081721177,0.6789649618375199,0.8822632692763898,-0.12758591921247386,-0.11646696189528795,-0.018546320953199753,-0.16140759423913084,-0.18306859545304394,0.0024980133997047635,-0.24009613043433953,-0.1560540690242404,0.22457256165565917,-0.10149201453615453,-0.055873524646995236,-0.19252539558348455,-0.12014411696685638,-0.2316647468117994,-0.43441142938380506,-0.44209908703617545,-0.4510033275526376,-0.4405206354611772,-0.46274129264101854,-0.49969710557519825,-0.44042750682028886,-0.46321552287029355,-0.49091639529005543,-0.4859920318803781,-0.46699131652114956,-0.49580507935500345,-0.3888573338573994,-0.4127198521603809,-0.4796908400639092,-0.3993100921349475,-0.45836490998914536,-0.45836490998914536,-0.40791674180261694,-0.40791674180261694,-0.407024223632726,-0.407024223632726,0.11346511452070276,0.11346511452070276,0.11067566933128269,0.11067566933128269,-0.20764260500764678,-0.20943364211071455,-0.2072767107198011,-0.22592407333247636,-0.2563997620806454,-2.41684374821042e-06,-0.016512731232076343,0.006494930351440189,0.060547962104891835,-0.05367410818180483,0.08994136534390185,0.035059248562862605,0.16212904979622764,0.06308213778156788,0.08981087421418353,-0.0066031961201719796,0.06286658474387923,0.16220499323935608,0.29528263323208875,-0.2973336708508453,-0.29526070666142357,-0.08385098067528263,0.30062345078230907
ProtLearn_Amino acid composition,-0.46920866422794677,-0.48339054268582976,-0.4383888409507496,-0.49187857687553976,-0.49066367359798124,-0.4157845666369396,-0.4746714199170718,0.9999999999999999,0.5470215843339921,-0.05104535670767814,0.8404574112705233,0.08499165734635511,0.7898898838137631,0.7168529692223572,0.5651029415602165,0.6927008812703314,0.8721150674647168,-0.20764558176638068,-0.19943064580221034,-0.4274111282526132,0.0822729984635848,0.10414640309751695,-0.001986014804658273,0.08740956802655005,0.10216718340806175,-0.001033233969025256,-0.002459079659836894,0.09658967416561795,-0.17158551201726654,0.0004724880211775802,-0.024189912561474482,0.2742370651755553,0.13891927958054093,0.17322741326778215,0.6704658072587216,0.6819031108272042,0.6948535797829157,0.6586104679312874,0.696425916161101,0.710690393952095,0.6584979050813728,0.6973443775917159,0.7111797994643699,0.6880251739834419,0.7036317136771006,0.7134496685714421,0.673125478825133,0.713284657004636,0.6657233102428921,0.6239000736630147,0.6945742720463157,0.6945742720463157,0.7033698248119338,0.7033698248119338,0.6722868220644711,0.6722868220644711,-0.05987131841059999,-0.05987131841059999,-0.0653569664734101,-0.0653569664734101,0.12443474262467433,0.12582527115781753,0.12401510671062106,0.14899681585784869,0.16432839904802032,-0.012975261695432456,-0.0002739790150701074,-0.01747723448469914,-0.03788672249608417,0.046753022477133,-0.03436410317208559,-0.012683885241338198,-0.06580972773366309,-0.07456168739555036,-0.034338831239604385,0.019670449779037747,-0.07257922880455907,-0.06604299324314693,-0.19826130425306768,0.1997812025576965,0.21238349597300887,0.04424310734478395,-0.20935567537252664
ProtLearn_Average volume of buried residue,-0.4321617072304203,-0.4559541720435379,-0.3960721826979077,-0.4797192723662482,-0.47652998297926064,-0.3792778298273752,-0.45248974188341445,0.5470215843339921,0.9999999999999999,-0.08291156138480535,0.8032950213855017,0.33726448826805483,0.7168578943863048,0.5250387666743994,0.9892204163427498,0.5633638567180894,0.7933177998804768,-0.17084628650663192,-0.1607304045761633,-0.3910162532987878,0.152667036735174,0.06066635821816615,-0.04829001622894803,0.0974170565671639,0.12939155115944911,0.025015675849759694,-0.06063088952605326,0.14302542953554181,-0.1939493908662761,0.11711942971321479,0.06169328010330179,0.18518540844634357,-0.040905878586682716,0.17181943014241158,0.5784248480509682,0.685528414760459,0.5877153551176251,0.6018988460089858,0.6992413140006714,0.61988338829817,0.6210606076568699,0.7005854364222973,0.6187263959161667,0.6657418362410032,0.6959416680202418,0.67455949672243,0.5805117137997887,0.7007179283389783,0.5462592482974133,0.5325627180911419,0.6522157384549119,0.6522157384549119,0.6407768086861862,0.6407768086861862,0.6073854056360385,0.6073854056360385,-0.19722892549873125,-0.19722892549873125,-0.18640779688180478,-0.18640779688180478,0.14393626288351954,0.14818758906784205,0.14275749841694127,0.13995256892351107,0.2050698823377549,-0.05187673345880044,-0.019539755071437296,-0.06153979132443246,-0.08241105717215143,0.1234720895953661,-0.09484959230307552,-0.04184267501621614,-0.042420006196050526,-0.13624766646869596,-0.09563954784729453,-0.01131506036567844,-0.13482879107151646,-0.042349369511402626,-0.17160837667087664,0.17299161315382697,0.17672455001942494,0.05210299932962195,-0.20057135170558565
ProtLearn_Hydropathy index,0.07729101558025507,0.07860720470432413,0.07529657513746295,0.0780312822335784,0.07832301465061839,0.07929261048631779,0.0801087425136849,-0.05104535670767814,-0.08291156138480535,1.0,-0.03128929813558654,0.1152629924213044,-0.30646124862311064,-0.21114100845097075,-0.06517318464718144,-0.06994637984147871,-0.08189563185894053,0.05774146724428714,0.05712842123168686,0.0744322267629793,-0.05072225241445171,-0.0736227171451048,-0.03755108126316804,-0.1598594973541977,-0.13850105052836864,-0.08200649984968424,-0.1156169170129463,-0.20948391592706128,0.0979158475492419,-0.01577144761970052,-0.1470914945038055,-0.017781560446063282,0.10119193450849612,-0.15026681875498876,-0.03976801406432598,-0.02696221947681316,-0.07190747345074455,-0.017123032140069022,-0.05583919799480976,-0.11868894277820864,-0.013327132115267728,-0.05845686533178463,-0.11184912958263038,-0.08616741147492539,-0.06684331460534085,-0.10167848979465956,-0.04956146574056807,0.0034656377072439636,-0.1924108275702411,-0.014926508374027706,-0.05530674671438412,-0.05530674671438412,-0.05859941967790778,-0.05859941967790778,-0.06416663473280532,-0.06416663473280532,0.06442510131624955,0.06442510131624955,0.062076913753728646,0.062076913753728646,-0.09058866737323629,-0.08922797039351946,-0.09072916423316484,-0.16480103844351818,-0.08060939781281246,0.007831550034720284,-0.001615860786495269,0.010354241848925022,-0.002520190415177382,0.006738329805589512,0.008352376475995864,0.06387371325745975,-0.004529622466619585,0.004455454594202356,0.008603487985861273,7.881635880668491e-05,-0.0035368995592849543,-0.004557018316901448,0.1534366205613276,-0.15358556306890825,-0.14621740039376524,0.059617557027137,0.14499108915469167
