,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,0.9999999999999998,0.7947957043839795,0.8607673691123925,0.7033352473864979,0.7102715234834109,0.7112764367715894,0.6647024459596149,-0.33015986263552827,-0.30809765342759593,0.006895755293814539,-0.39442659885990866,-0.10004927459325696,-0.3281369810854963,-0.2275977261200522,-0.3116116723073651,-0.204759678097147,-0.3896056734438314,0.45624985133417856,0.46744357407026427,0.731319557898782,0.05401773048086224,-0.10882437901866318,-0.0743842468477814,-0.1451561689234336,-0.14170818845233807,-0.3143192956120503,-0.2837743305680598,0.12658607638172628,0.07783971456246021,0.10958763587474173,0.15893877849057195,-0.11457855433156804,-0.09323562507527165,-0.04952915176121804,-0.2949476891632999,-0.2532971576433196,-0.250095317514115,-0.30498082915204827,-0.30498082915204827,-0.28673747460577664,-0.28673747460577664,-0.22094766814848613,-0.22094766814848613,-0.3021649889387976,-0.3021649889387976,-0.29759691241423586,-0.29759691241423586,-0.2063530758990672,-0.21117048346754858,-0.20426356007937904,-0.23706138655122597,-0.29152368564485526,-0.2011369473353645,-0.2046008021674406,-0.19979941394428086,-0.24386583673168483,-0.27996368527993837,-0.15404034852011525,-0.10855817134965551,0.013527446471677283,-0.16268486757300593,-0.10484436858313731,0.014263454767125473,-0.27613660266562573,-0.24750243954777948,-0.2556194508722176,-0.26936370589796965,-0.2565562156488465
FEL_mean_beta,0.7947957043839796,0.9999999999999998,0.7457070086243633,0.7374672065870296,0.7857654145770356,0.7034975197229839,0.7245614775745914,-0.3839860730152775,-0.4033425544561804,-0.004905554289563454,-0.4896273852052232,-0.10796636537718009,-0.41628642591094395,-0.31779423428535,-0.40650198993431075,-0.28544736087720995,-0.4835044534350534,0.3390441522660237,0.33878263862925356,0.6496927080665567,0.013835478820213484,-0.1540415848752843,-0.10292721297245525,-0.21566504516599908,-0.21580568132913355,-0.3865164447234913,-0.3564354292340896,0.0560929253663816,0.014033751424784054,0.041765613990953646,0.07335587985730636,-0.13014403977905314,-0.09874964380409568,-0.06866183457565951,-0.3633386893768843,-0.3218704357693706,-0.3267367979281768,-0.37350408823432524,-0.37350408823432524,-0.3583227386200942,-0.3583227386200942,-0.30588768775471,-0.30588768775471,-0.3636018458836915,-0.3636018458836915,-0.36115328880359,-0.36115328880359,-0.298662428802237,-0.3062661965172294,-0.29525655691756414,-0.2922434978599697,-0.3727669319813017,-0.2996266475832016,-0.29558641147279524,-0.2992800447306837,-0.31365486578167173,-0.348575184177588,-0.20830063935324802,-0.12169712891431889,-0.012295049639422958,-0.21869764384041107,-0.13465875215773954,0.006777166642198527,-0.3644386398417384,-0.3000640623263749,-0.31193465251355634,-0.3352148624837453,-0.3328668169220149
FEL_mean_lrt,0.8607673691123926,0.7457070086243635,1.0,0.6359589531998122,0.7028269638386342,0.7431116626934229,0.6192931273743101,-0.27656648042778387,-0.24704389970706003,0.028479257610910816,-0.3254039782585227,-0.08068128753326326,-0.2729523541604794,-0.18445256375394886,-0.24943689475062747,-0.1511051395628648,-0.320364893339581,0.4470449476295662,0.4497906560284754,0.7866757648386812,0.046414673896004434,-0.0925274028928353,-0.04209912956273338,-0.12452484452672369,-0.12309522888927088,-0.24420414752752387,-0.26737017686065007,0.14276534977868632,0.1323503505055148,0.15776428527196107,0.19793797352043901,-0.07375332357141685,-0.04627696683846664,-0.029888726879656987,-0.22927645477517292,-0.2260151810053545,-0.20402858432571863,-0.26047262254938774,-0.26047262254938774,-0.23670530295862935,-0.23670530295862935,-0.17505299912484246,-0.17505299912484246,-0.2628444552199641,-0.2628444552199641,-0.2564399975367287,-0.2564399975367287,-0.14313171490878282,-0.1484406983965682,-0.1409922305254715,-0.19177620025072054,-0.23970136617349264,-0.14239613918532001,-0.14412377820754352,-0.14175208386347096,-0.20053193385489407,-0.22648000770409482,-0.10238889411508661,-0.05703173161929533,0.020233970659119003,-0.1090937325770546,-0.07050318048640272,-0.003167744848653537,-0.2288247490840683,-0.19720406812248711,-0.20590647762297895,-0.22802805641011892,-0.20215779731342481
FUBAR_mean_alpha,0.7033352473864979,0.7374672065870296,0.6359589531998122,1.0,0.8498746692149017,0.7210704688730962,0.7985155492914138,-0.31696457254330823,-0.3211372195466918,0.003889727439706683,-0.3867909264575974,-0.11252440653866772,-0.3231078416214279,-0.21740395045549962,-0.32002963011449914,-0.25654683985219723,-0.38690016696298224,0.4447122254896425,0.4489868753535905,0.617837688147751,0.003347598872740346,-0.12983821679972074,-0.10737006753595758,-0.16108080954366913,-0.16517115861751341,-0.34031628808487113,-0.24738881379743025,0.1110831077012041,0.10233094390645966,0.11731025402600709,0.17894318184852015,-0.15677624169592272,-0.12566630711944413,-0.09035751552062077,-0.2975762717364033,-0.2671442695474744,-0.2466199281352212,-0.2772936768196957,-0.2772936768196957,-0.27471129585507886,-0.27471129585507886,-0.27061754731215754,-0.27061754731215754,-0.2895068203489835,-0.2895068203489835,-0.28561297108524003,-0.28561297108524003,-0.24378508144638297,-0.24970215997355494,-0.24078831969412393,-0.23176860124316423,-0.2893611428502768,-0.2375290035892749,-0.22716992128715588,-0.2392144994333408,-0.27064653621682283,-0.24562384580267754,-0.1544202714141187,-0.09522121413055051,-0.020372474424474096,-0.16703614772964265,-0.10449161460122423,0.016571412218743854,-0.255418087338664,-0.262250290988742,-0.26273328037784466,-0.27150030417934706,-0.24450636792431846
FUBAR_mean_beta,0.710271523483411,0.7857654145770357,0.7028269638386342,0.8498746692149017,1.0,0.8928513763475261,0.6288535895687418,-0.3086206265479586,-0.3030610074066044,0.004561168484767123,-0.36394413701306416,-0.107808034573622,-0.30166459256063827,-0.18240087766279528,-0.30246082871293906,-0.177835862274511,-0.3619142912366935,0.3732758745299964,0.37860289805062497,0.7431798245102003,0.004337427042246223,-0.09864418568219893,-0.06609189196545032,-0.12713734187101744,-0.12089123879108428,-0.2997444990033885,-0.24789879998732672,0.15134303662287318,0.11871662470344438,0.14351022410872996,0.20484311901054536,-0.16777980572555487,-0.13331215439623043,-0.04933890094818335,-0.2678162540463064,-0.2393880133787987,-0.23542200423984952,-0.27839095471126074,-0.27839095471126074,-0.26832560627726615,-0.26832560627726615,-0.20330562127952764,-0.20330562127952764,-0.2863693307085111,-0.2863693307085111,-0.2796166500925464,-0.2796166500925464,-0.1669978985645953,-0.17371794816598932,-0.16407827701198607,-0.2219601849599603,-0.26642146529769617,-0.16033087770673105,-0.15879104591737633,-0.1608074265100687,-0.2457032622814567,-0.24593832018712708,-0.1260829448938855,-0.06125040370693273,-0.012501149562066749,-0.13663542550986746,-0.08648248988522297,0.023545298777964907,-0.2448221220385748,-0.24035209029943114,-0.2424856784248172,-0.2642774128471781,-0.22401881918241393
FUBAR_mean_prob_neg,0.7112764367715892,0.7034975197229839,0.7431116626934229,0.7210704688730962,0.8928513763475262,1.0,0.519413000137467,-0.22507072305548703,-0.24706843698439349,9.261255808825435e-05,-0.27041370359107525,-0.11232850323899862,-0.21428891370723935,-0.10410151718527398,-0.24833740974314805,-0.07874200627295258,-0.26807705493744494,0.5356469495827374,0.5410365739101582,0.7663361519649375,0.05174623709908924,-0.043349748041888535,-0.025502837111263832,-0.060488909857729985,-0.051505864428961295,-0.21322962770943163,-0.18333543521593534,0.21247054311445032,0.18382838270450674,0.2204726757213978,0.28109719215531703,-0.1357026873408718,-0.0862503244150703,0.015843267996908522,-0.20740971191149715,-0.15575866222815135,-0.15725452408977308,-0.21990668986665407,-0.21990668986665407,-0.2082216141489514,-0.2082216141489514,-0.10469865732291168,-0.10469865732291168,-0.22219658516900415,-0.22219658516900415,-0.21566868603673084,-0.21566868603673084,-0.07548251423021635,-0.08203425946653616,-0.07268707629837481,-0.1532110544281596,-0.1991559781557842,-0.06318084376681485,-0.06760446398505951,-0.06253582368819158,-0.17414882720185446,-0.18994946535965337,-0.07042443717463244,-0.012011944381022606,0.016587637666275985,-0.07924685182768877,-0.053110586732227454,0.023528103988851013,-0.2009185688795092,-0.15009313154275275,-0.1582476246207627,-0.19354062150562673,-0.16965576827350815
FUBAR_mean_prob_pos,0.6647024459596149,0.7245614775745913,0.6192931273743101,0.7985155492914139,0.6288535895687418,0.519413000137467,1.0,-0.34399574826981383,-0.35544417031701353,0.005078255266102402,-0.44063517933213736,-0.10663751233314046,-0.37738154344062314,-0.28954058096922214,-0.35761599116844467,-0.32746329753748604,-0.4395795259189529,0.4410577341519344,0.43620191178551077,0.6131213083103859,-0.003656425260215842,-0.17360216269919,-0.12622496194327357,-0.21671628859836614,-0.21720943038224583,-0.37477521513324175,-0.29597164898780326,0.059028864848853044,0.06701841878407985,0.07064412691237687,0.1400947928000251,-0.18294770683988099,-0.13612801324308424,-0.11806940601099407,-0.3401163579941397,-0.3142944166813435,-0.2777128563126638,-0.31876615514754203,-0.31876615514754203,-0.3201002737879019,-0.3201002737879019,-0.3402789533978451,-0.3402789533978451,-0.3296979595109955,-0.3296979595109955,-0.32670640498719233,-0.32670640498719233,-0.3176497094481094,-0.32369179943154647,-0.31464750158295984,-0.2561857746655547,-0.3402056241060695,-0.31212865870485085,-0.30013927493049614,-0.3131334637190368,-0.301149930789232,-0.2968838531912468,-0.19219181578344371,-0.1303384227610834,-0.00924484457106534,-0.205255542395938,-0.12798777715069568,-0.004344561158857869,-0.29123273418362017,-0.3040082867855026,-0.3048917785414982,-0.311271025491808,-0.2788435761496488
ProtLearn_Amino acid composition,-0.3301598626355282,-0.38398607301527743,-0.27656648042778387,-0.31696457254330823,-0.3086206265479586,-0.22507072305548706,-0.3439957482698139,1.0,0.3749581896301552,0.0338061842271024,0.7992096596745104,0.056409305130165135,0.7344450207922208,0.6240565504083059,0.3911545796314489,0.5947661130205503,0.8123265806726077,-0.0009183735189867292,-0.005547466460022098,-0.26140060008914046,0.09472785123753692,0.3859207520785736,0.23157932252456553,0.40239232274040615,0.40215209733323865,0.578330122082406,0.5551287805730907,0.27188673042964046,0.39591804834891803,0.3817865533488146,0.39362678437267995,0.3317964746317394,0.3255584044953959,0.254197188558756,0.599365495548123,0.5871373507150762,0.545554716843405,0.6086888642042837,0.6086888642042837,0.605547947457994,0.605547947457994,0.58115249284685,0.58115249284685,0.6049620135464038,0.6049620135464038,0.599075890272818,0.599075890272818,0.5312575621669756,0.5243338523220742,0.5345357873514409,0.6176050410383569,0.53921562601249,0.5406922236170306,0.5393199083008408,0.5391661090399428,0.5725471945222863,0.5560677367619931,0.41619049865732755,0.3271074663871785,0.04163603081010226,0.4159380468727419,0.2992799165844579,0.016853876208818154,0.5317591190209744,0.6009413376273179,0.5912760702833464,0.5847914204460825,0.5432185715074762
ProtLearn_Average volume of buried residue,-0.30809765342759593,-0.40334255445618034,-0.24704389970706003,-0.3211372195466917,-0.3030610074066044,-0.2470684369843935,-0.35544417031701353,0.3749581896301552,1.0,0.04523789225262744,0.7379043529140584,0.31374110160591706,0.6351659765213074,0.40431828123580027,0.9881584521312093,0.4701794153137985,0.7324872573473545,-0.10641508047730415,-0.09584933528094275,-0.21242432038533093,0.02058380088211422,0.23873064309995717,0.14910263471450177,0.34440543040069255,0.33556342351809365,0.5617512425857306,0.47730905752455444,0.25367029480203745,0.40886031702258796,0.3863199940019716,0.3482991652142355,0.2140096518078756,0.1572782078706525,0.1154863933300507,0.6367895691112903,0.42753428584441033,0.4207039110149752,0.5505141194297524,0.5505141194297524,0.5598598166927082,0.5598598166927082,0.49365279204195,0.49365279204195,0.4456007772065366,0.4456007772065366,0.45297880103529836,0.45297880103529836,0.4818124473006925,0.49528768239702303,0.47562661134581646,0.4204625551560738,0.5486422377892444,0.4374292545755956,0.43058774079095835,0.43749737572076813,0.49026793950720565,0.516446858736042,0.3521335504894536,0.21993179365257085,0.01608475387079334,0.3611061078506441,0.20522810237548425,-0.00039738389363885954,0.5881604526884094,0.40249025828180796,0.408177008489072,0.48162352317923657,0.5499589630174174
ProtLearn_Hydropathy index,0.006895755293814539,-0.004905554289563454,0.028479257610910812,0.0038897274397066825,0.004561168484767123,9.261255808825433e-05,0.005078255266102402,0.0338061842271024,0.04523789225262744,1.0,0.04590100182416207,0.27665997053160113,-0.08522299093334096,-0.05101968985892073,0.07259456918581575,0.002922156428030408,0.04541279844651134,-0.0007996318273945078,-0.0013834707481987284,0.014335812568874588,-0.013454742301985975,0.018172110152979364,0.006982178239040816,-0.04902109892858873,-0.06243612086227634,0.04873022081767865,0.049077063485010786,-0.06043486077113162,-0.052231379231033145,0.08805203901327101,-0.0058932809654218985,-0.017479133771684516,-0.053378515984483114,0.11441464220379681,0.1352512306135296,-0.06795135344562547,-0.07577456491442194,0.10710291830500687,0.10710291830500687,0.11617166771966615,0.11617166771966615,-0.02504706507031404,-0.02504706507031404,0.07921117564661924,0.07921117564661924,0.08818577585483611,0.08818577585483611,0.026248348321174148,0.02296359440456686,0.02766851079242744,0.050680981528808136,0.02327995138912602,-0.038411854001656524,-0.04612763729922506,-0.03724001392119043,0.06016109116923062,-0.0029692433809319334,0.016666328107416938,0.039781254942238053,-0.006328348788565307,0.014787112661143456,0.0026264622417722545,-0.0033755369003969104,-0.03494253177567929,0.10280849237669946,0.06803398979063793,0.02812733125200468,0.01703429556497898
