,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,0.9999999999999998,0.9531427152351015,0.9607462848605572,0.8904262281524731,0.8927419665853372,0.8951694082972569,0.881552264127146,0.24974226268440913,0.23599747917502945,0.038900015518560316,0.2536565884287952,0.026425798150005505,0.262968114892632,0.26811536446059653,0.23441693695520152,0.2765707711842696,0.2594594994562633,0.6541196783637799,0.6573875280487419,0.8786484073383122,0.10386700928481464,0.22049504870497058,0.1391656306947007,0.23194972026248872,0.23358989300614988,-0.4558627313266413,-0.44672651256870166,0.416039766646182,0.455375512084015,0.17326328021020787,0.1597843064855388,0.2441389505660911,0.2591831957328873,0.2454051647822451,0.23971680934090686,0.23971680934090686,0.24678357845396845,0.24678357845396845,0.26996408864452454,0.26996408864452454,0.24755933486722187,0.24755933486722187,0.2491838717980843,0.2491838717980843,0.28231579348390945,0.2801693332405007,0.28325988726208423,0.2737652822441206,0.2500136900424469,0.2840424371858682,0.2783902561780763,0.2844495163732517,0.2682067754428899,0.2558729509369463,0.23207433250325385,0.18061689340215195,0.04452165901444474,0.22879467883049046,0.1517158616736453,0.02815038383298682,0.25702445861868556,0.2685332712780013,0.26421308013980044,0.2581183374222787,0.26548644123200316
FEL_mean_beta,0.9531427152351015,1.0,0.9320385938925518,0.9028105931954611,0.9145003401928107,0.8980553534129555,0.8997672599310149,0.22647787286695345,0.20307741074639094,0.03326922207616189,0.22449982222769047,0.022705991059390165,0.234066991590868,0.23631350918201818,0.2015738298091133,0.24680077126665517,0.2307866545440976,0.6018515445379689,0.6022863825638314,0.843135005126918,0.08477940379734031,0.2016742359186824,0.12629141213428688,0.20257580486462481,0.20342275171513352,-0.4747368990388482,-0.4637912084466627,0.38930514764192437,0.42240973908929547,0.17035705939667847,0.15097734928019346,0.21700107320997344,0.23204549648052683,0.21573141659658096,0.21258998536666354,0.21258998536666354,0.2189917756182614,0.2189917756182614,0.23927818294968045,0.23927818294968045,0.2218327913278784,0.2218327913278784,0.2230049866256398,0.2230049866256398,0.249877008981147,0.24712448772722073,0.25110744383606853,0.2494025063656967,0.21998203823252965,0.2500699488581353,0.24663279713794628,0.2502613048731033,0.24048271795840895,0.228405260893664,0.21007531360945964,0.17390738361015215,0.03219204083756574,0.20625446444839415,0.13937578216300361,0.0245766938768174,0.2254568375329508,0.2447406062995491,0.23955097614169443,0.2315571605741867,0.2365277932179264
FEL_mean_lrt,0.9607462848605571,0.9320385938925518,0.9999999999999998,0.865984139430678,0.8846547186631757,0.8977094282482524,0.8616474802532523,0.26645167824921834,0.2558007897848777,0.049427936667705154,0.2726023136447142,0.033589053691033745,0.27941590867459953,0.2837794006152716,0.254427397667903,0.29592129223857616,0.2778883950493793,0.6580162260071339,0.6589262556723763,0.894624488805288,0.10073936145832219,0.2266909607551022,0.15394590122654722,0.2385185229789822,0.23991107323366023,-0.4180409343837184,-0.4134795971495265,0.43494985516783086,0.4709334925564565,0.19312216913420824,0.1688806068955668,0.26530373879079633,0.27079423296686356,0.2627511243253304,0.255420377025124,0.255420377025124,0.26451014900725056,0.26451014900725056,0.28742853700972565,0.28742853700972565,0.26207863780917884,0.26207863780917884,0.26388758262095025,0.26388758262095025,0.30344309473186937,0.30124213142391,0.30437155166869895,0.2893308996441945,0.26788236229743473,0.30398303329946647,0.29986015752759737,0.3042377765387219,0.2832843082248275,0.2739159596131475,0.25051255301744846,0.2007084774921286,0.04795947766097392,0.2479408167394261,0.16571921994271144,0.01993573351188358,0.2729807112682165,0.2860795508031359,0.28203847330569276,0.2735511485340319,0.2828637820289006
FUBAR_mean_alpha,0.8904262281524731,0.902810593195461,0.865984139430678,0.9999999999999998,0.9662314144920584,0.9372587178598735,0.9546789014332022,0.27008869599805446,0.2500780584898667,0.036928032748785776,0.27386626399632447,0.019880252491803335,0.2825613513330925,0.2909008086932894,0.24999887184561195,0.28120292714085343,0.27815335551606374,0.6379717653962704,0.639555111680143,0.8648828669402765,0.07863507491778063,0.22430307319678053,0.13068441931255997,0.24069492971126064,0.24101339343994832,-0.5101134945647413,-0.49509733934446054,0.44196440980071794,0.48394513106405856,0.15223079788014843,0.14840195848363233,0.25856405670258087,0.2732734266916365,0.26297719497699823,0.2649853125815433,0.2649853125815433,0.2664313264756035,0.2664313264756035,0.2749010730177165,0.2749010730177165,0.26729527604408504,0.26729527604408504,0.26912142152579943,0.26912142152579943,0.29110265681602326,0.28872309709253413,0.2922555723337233,0.29215580704260136,0.26838164783996843,0.2935727262255233,0.29132936844469065,0.29317564838902793,0.2775783883037474,0.28193129840336534,0.2480156880120556,0.19895486620407685,0.02410601503136959,0.24315286122530425,0.15965266508349818,0.028877591497120634,0.27963885405270233,0.28185513046864424,0.2796114275366757,0.27483586198016213,0.2858339853368456
FUBAR_mean_beta,0.8927419665853371,0.9145003401928107,0.8846547186631757,0.9662314144920584,0.9999999999999998,0.9758984214145805,0.9165158256008473,0.27489773757524444,0.25706343709032137,0.03724599977661083,0.28081109049922015,0.022079653163824316,0.2896788098879356,0.3015248327842573,0.2568749087615416,0.30126705853503344,0.28557604953678667,0.6097723865003679,0.6113744363599816,0.9016438055980904,0.07910174638113289,0.2361272494126847,0.14916344801834094,0.2541846203794544,0.256851793516942,-0.49141992507553445,-0.47983788417580603,0.44861565687713667,0.49416363369906396,0.1484872756146862,0.16662486482314987,0.2684109953954621,0.28234870125833006,0.2699053974376368,0.26783804702766173,0.26783804702766173,0.27089732934822036,0.27089732934822036,0.29249964504965614,0.29249964504965614,0.27080262479388206,0.27080262479388206,0.2732458569742463,0.2732458569742463,0.31050996841953465,0.30795702234742667,0.3116462257031279,0.2971028807461543,0.2761636685596531,0.31297986511133996,0.3095137768042536,0.3128440046096189,0.2856943132645179,0.28458952117549013,0.25807838609502276,0.21282026869230064,0.027835247786806988,0.2539577632764402,0.16729266888371852,0.03218402782057723,0.2847558219836163,0.28941232704713327,0.28684099491035336,0.27911769529649505,0.2930864872081649
FUBAR_mean_prob_neg,0.8951694082972569,0.8980553534129555,0.8977094282482524,0.9372587178598735,0.9758984214145805,0.9999999999999998,0.8918987012938596,0.30371494927094245,0.2810937170005615,0.03512987438453373,0.3092418963890424,0.019971608698325493,0.31803113486780926,0.33034366893726125,0.2805024022077279,0.33459919198886695,0.3138301573378746,0.6804711905151666,0.6819937198984874,0.9145804674355538,0.10145344278985219,0.2587843090741817,0.16733397760202126,0.2803447327950905,0.2836055333311162,-0.48353962070002304,-0.47308146249770827,0.47671093589715596,0.5249403645650208,0.16875823757780092,0.19507177047622246,0.2934784474148814,0.312345783792972,0.2998858097798924,0.29241235261141163,0.29241235261141163,0.295821190407347,0.295821190407347,0.32571718293181434,0.32571718293181434,0.29634350398124387,0.29634350398124387,0.2987294131799195,0.2987294131799195,0.3419507387900237,0.33943409571596617,0.3430601812718792,0.3236285843906114,0.3023690640216355,0.3457871249547188,0.3413434887477274,0.3458935997325597,0.3129709027055812,0.3085026951510201,0.28131533835886113,0.23296668685258737,0.04160065696282684,0.2777678899116756,0.18311325305392492,0.032176256537927474,0.3059178203707259,0.3205818567882681,0.3167082002301805,0.3058321546780326,0.31650638921258095
FUBAR_mean_prob_pos,0.881552264127146,0.8997672599310149,0.8616474802532523,0.9546789014332022,0.9165158256008473,0.8918987012938596,1.0,0.2578026404345289,0.23590666839515895,0.03749087093197899,0.2574990191025106,0.02262550649538545,0.26562688940519646,0.26859572120098835,0.23512076163529283,0.25913216818591267,0.26222680246243807,0.6343380574136079,0.6336997897486474,0.8615514756574743,0.07533290763508001,0.20678433021542095,0.12224363596991117,0.21912047295968765,0.2202898416332296,-0.5093734118321426,-0.4950316370757406,0.42704199919613506,0.46765712961556477,0.1469945514851457,0.13571346287025252,0.24237889072809754,0.25632808673886576,0.24999218558878875,0.24926441540976274,0.24926441540976274,0.2498665872386794,0.2498665872386794,0.25310798499283926,0.25310798499283926,0.2518611104099207,0.2518611104099207,0.25349731472281134,0.25349731472281134,0.2684005416323378,0.2659940205930595,0.2695546367046359,0.280129043448747,0.25064941421715853,0.2706232283991252,0.26853560749111427,0.27037324449327654,0.26415719657398234,0.2640250112554466,0.2324672914907307,0.18397813903884494,0.02937786945479212,0.22741676634407318,0.15018799964252608,0.01896303390527737,0.26515189233918657,0.26608462190743193,0.2642583014220668,0.25951190420155007,0.27166572150860824
ProtLearn_Amino acid composition,0.24974226268440913,0.22647787286695348,0.26645167824921834,0.27008869599805446,0.27489773757524444,0.3037149492709425,0.2578026404345289,1.0,0.8800884120363648,0.06769297847743656,0.9635003854210559,0.2009814652396202,0.9563834477994526,0.927701525102172,0.8831760106043895,0.921922278109631,0.9695978875080369,0.30862388086950365,0.30822104487898544,0.30280464085300896,0.1437461499588825,0.6393268908329031,0.4087106616612165,0.6991766238373786,0.6997736595734865,-0.6347410724694132,-0.6155094098717667,0.7016241242514223,0.6985032883203232,0.509697817623356,0.42528590564094926,0.915470330929187,0.9204666905462557,0.8692325000338912,0.9245785077405758,0.9245785077405758,0.9239801883922348,0.9239801883922348,0.919377671112992,0.919377671112992,0.9060475431724092,0.9060475431724092,0.9049858598362759,0.9049858598362759,0.8917656473230732,0.8905217924459088,0.892349894519765,0.9083875642612494,0.8937912496732348,0.8907381933290294,0.881796640685137,0.8903787925151814,0.8963889536635474,0.8944199847765936,0.7017798010581136,0.5474157373799048,0.06750347590273541,0.7070802148786358,0.4874661914274557,0.033797678303593315,0.891513953773054,0.9057877843112211,0.902068670925219,0.9007559295493568,0.8941416167215219
ProtLearn_Average volume of buried residue,0.23599747917502942,0.20307741074639096,0.2558007897848777,0.2500780584898667,0.25706343709032137,0.2810937170005615,0.23590666839515897,0.8800884120363648,1.0,0.0730568579387045,0.949526332966328,0.31456904268212565,0.9332493633765203,0.8771821005925161,0.9975552130295051,0.8905328368930508,0.9509512201071244,0.2616293604615987,0.2649266221427752,0.29683071135257316,0.11159114018885176,0.589396852958902,0.3750384290465687,0.6814823686885731,0.6801901687385982,-0.5925222402354232,-0.5780224587978907,0.7021732203059108,0.6834239405424589,0.449020298357935,0.369751493513793,0.9195974261831595,0.8817217461281757,0.8339226834151394,0.9071308241379027,0.9071308241379027,0.9090626260797973,0.9090626260797973,0.8954380724994409,0.8954380724994409,0.864913936643614,0.864913936643614,0.866516137417757,0.866516137417757,0.8722433278679302,0.8751075632772708,0.8709227746128617,0.8596813756950881,0.8865623152065348,0.8602981812506055,0.8488774445891913,0.8602458858334552,0.8708060036390056,0.8773847191589449,0.6804670710226016,0.5058847969686645,0.056435055813319875,0.6892724887473788,0.45145393732739975,0.02605201534623432,0.893899507688387,0.8565360993983787,0.8561958116109641,0.8717567305226296,0.8864279917765443
ProtLearn_Hydropathy index,0.03890001551856031,0.0332692220761619,0.049427936667705154,0.036928032748785776,0.037245999776610826,0.03512987438453374,0.03749087093197899,0.06769297847743656,0.0730568579387045,1.0,0.07150890734797567,0.2816201302659418,0.02165634017983328,0.02943517276452952,0.08546838198071184,0.05384938220079518,0.07116932678292404,0.025287691611238148,0.024979157413795416,0.04240606868071816,-0.007391807168056147,0.05162314248485613,0.024706071244067034,-0.01269943273053005,-0.01908629615133206,-0.0014287340332963076,-0.008657514966162929,-0.0033539295757914747,0.037216093799294296,-0.02741027172342743,0.13780292609725775,0.11422973446898448,0.021670712223839768,-0.014807685365028245,0.10115050449753565,0.10115050449753565,0.10526941645349353,0.10526941645349353,0.041163789697231785,0.041163789697231785,0.08861253862406043,0.08861253862406043,0.09267128696308492,0.09267128696308492,0.06452834823874438,0.0630353662244585,0.06517384171970947,0.0756334887026292,0.06317914912364406,0.03189358411072079,0.015311808711116115,0.03242669277078873,0.0767358627645619,0.04801690987712879,0.05205772783545037,0.05887984848104187,-0.0034927896564433654,0.05088865707412148,0.02474272520752515,-0.0018648034615264752,0.0367158183154325,0.09932652730449881,0.0835662910156288,0.06540931373537265,0.0603403685960989
