,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0,0.9274967683349683,0.9270617938967085,0.9011764792273008,0.9058108012288875,0.8957677157539599,0.8957352101989384,-0.5375733422619154,-0.4829079253910871,-0.025060042422129954,-0.5940231713891965,-0.09753891098685738,-0.5550063514572062,-0.47803917941496804,-0.4710973720602427,-0.4400334891811459,-0.5957375543828496,0.5613515682834421,0.564206326689352,0.926715242181966,-0.018233794877618423,0.030314824090495966,0.02629959947321173,-0.009624165954627362,-0.001922868294885007,-0.012191277469925465,0.15345977172448755,0.15972708941273797,0.010550827191632488,-0.07116098192489298,0.2284188645606293,-0.1645306467236049,-0.25524079822656076,-0.013199553770549545,-0.4895308576052692,-0.48902410937157786,-0.5095426952328573,-0.4936408239906975,-0.5040088325272692,-0.5371310105872633,-0.4939375045923284,-0.5044422229642709,-0.5265640868387987,-0.5288627585863237,-0.5075537900184778,-0.5388748604149348,-0.4530306752488746,-0.49789865586168974,-0.485762140213162,-0.4411541687892807,-0.5149532706584427,-0.5149532706584427,-0.4880310388521654,-0.4880310388521654,-0.46071499197235033,-0.46071499197235033,-0.01785066319709917,-0.01785066319709917,-0.006694658890465264,-0.006694658890465264,0.09033811561137954,0.09466697201361007,0.08807529372249397,-0.03068718356500598,0.03233332910309785,0.0944186218091764,0.0938586018857824,0.09374011861529473,-0.013428977129929342,0.025782673794285057,0.1357890911523813,0.003317150260083103,0.20447377792122073,0.09473980800015372,0.13532888202226467,0.007633041782806426,0.09651532552949935,0.20453137730812831,0.0790682320998734,-0.08086904561764542,-0.10936939659895538,-0.08724066228451074,0.10181262307082804
FEL_mean_beta,0.9274967683349682,1.0,0.8900954242114728,0.9260048397443063,0.9511670649619837,0.9034287254810103,0.9141490753778408,-0.5620996055340414,-0.5161433598976657,-0.022060005927476086,-0.6256009104959113,-0.11692185483094061,-0.5844574642164349,-0.5020304236456538,-0.5055403301896899,-0.4648763654316024,-0.6269627824163233,0.49940488064204064,0.4984809120622004,0.8764164927406692,-0.008442326887109464,0.03954323653335933,0.02491889568231934,0.00786685131934855,0.018368007444406628,-0.022286982403118192,0.1685872746319159,0.17095476235838888,0.010910615631204967,-0.06674534177586686,0.23157145969465864,-0.17181201991836814,-0.25805970671602696,-0.006482801539718686,-0.5165666332410471,-0.515312628534807,-0.5358802241178607,-0.5198087655892691,-0.5310139394328064,-0.5657833863145161,-0.519626391474122,-0.5314294051345747,-0.5559591813013184,-0.5584678909393872,-0.5345560774920382,-0.5664405030215011,-0.4798897653673972,-0.5223876900201961,-0.5139628329712973,-0.4677675856800523,-0.537306298491092,-0.537306298491092,-0.5110370897986177,-0.5110370897986177,-0.4921343622134889,-0.4921343622134889,-0.02203592192712754,-0.02203592192712754,-0.002629993311519097,-0.002629993311519097,0.07990826232204201,0.08523320924587541,0.07722010665304832,-0.028551140249242747,0.032934743121775835,0.08209830310811159,0.07980469851310794,0.08172380247042108,-0.010966942564841613,0.020502240458421722,0.17248986905923003,-0.004864773872116949,0.23962474223623062,0.13352365652192758,0.17203548011039815,0.006166449114729456,0.13510400823585564,0.2396772369935438,0.0781268902726642,-0.0790498498424987,-0.10560658574992325,-0.09813172427587828,0.10435768691178832
FEL_mean_lrt,0.9270617938967086,0.8900954242114728,1.0,0.8561154901192565,0.8900682209565816,0.9113639849328892,0.8529863582025736,-0.5078980692457151,-0.4490694082248268,-0.026680323667737642,-0.5610914730341285,-0.08368993766559499,-0.525352050100211,-0.45680504295306673,-0.4344320434703833,-0.42096856427321533,-0.5635875675563439,0.5592319050709265,0.5617194049087805,0.954241781838167,-0.03180197555411658,0.03029792701592379,0.0387558588037641,-0.01690014534349739,-0.005868002658611732,-0.01993644918630167,0.132189189341166,0.14019606379371596,0.010900505784586048,-0.07135101083921827,0.20215878657621458,-0.15270288101067192,-0.265446952673505,-0.017143341700347172,-0.4644964998009725,-0.4654129353865381,-0.4804437315436615,-0.46687125558694303,-0.4773016358926243,-0.5043666174434767,-0.46595209062137644,-0.4776276225526217,-0.4951544072244189,-0.4979066231103339,-0.4801804482699981,-0.5062833902898481,-0.43326289016880026,-0.4685276025798911,-0.461712164883777,-0.420704593143379,-0.48666248020027764,-0.48666248020027764,-0.46071696911422927,-0.46071696911422927,-0.43889666313919506,-0.43889666313919506,-0.03434224222670506,-0.03434224222670506,-0.018903548629490483,-0.018903548629490483,0.10697417035820293,0.11219773695697317,0.10426520330345057,-0.033746769808595,0.038074600552438186,0.10638971082201333,0.10709936425023975,0.10486826673282104,-0.020511883605527487,0.03892999911281922,0.13672707638235548,0.009020414668375318,0.20552952158594656,0.09220934173994336,0.13632373458659874,0.008756826776780241,0.09369731640418678,0.20558022908968188,0.07797400424058341,-0.07963613020308695,-0.10769694905505088,-0.08883479423752372,0.10168949877911543
FUBAR_mean_alpha,0.9011764792273009,0.9260048397443061,0.8561154901192565,1.0,0.9632938520879658,0.9029646309939238,0.9413527177789206,-0.5609261795813881,-0.5302362915962623,-0.023311608713830558,-0.6317295866447952,-0.12599827855986145,-0.58929871461219,-0.5055206125845104,-0.5208950383404146,-0.46889368984767293,-0.6331857076961833,0.5753222949989298,0.5731806191207786,0.8382232997696377,-0.01034628396276005,0.02399000693613144,0.007391801708611164,-0.0012930006182706177,0.007497558199158972,-0.013643818178075064,0.1543226716820686,0.13363760241201655,0.008638193776008872,-0.06270133601908606,0.22125078432917483,-0.1863592606665479,-0.23699652344310765,-0.007484914625147132,-0.5201557272026827,-0.5161624321751644,-0.5394862032934646,-0.5242657768284598,-0.5339570594767928,-0.5707041913122841,-0.5254009655499984,-0.5347262501571328,-0.5609508452514812,-0.5671351213684516,-0.5383046165425407,-0.5688333624507973,-0.48325075262502637,-0.530130165226642,-0.5162154226710641,-0.4715139095156129,-0.5407985956760066,-0.5407985956760066,-0.5170020220870725,-0.5170020220870725,-0.4962169253528154,-0.4962169253528154,-0.021183905850878502,-0.021183905850878502,-0.008651715486753274,-0.008651715486753274,0.04367204640090417,0.046779361887045234,0.042290518474637426,-0.014044938086213007,0.017008330958880723,0.04822911802278297,0.052476406483009184,0.0472676454385939,-0.01893253039245938,0.030273113050440285,0.15167542617011642,0.009821802329652246,0.21231591261768176,0.11313952055778931,0.15124744011390853,0.010022445928555647,0.1131733161721758,0.212382449261853,0.07467677146077238,-0.07534868443197928,-0.09790020033267584,-0.07989216557161312,0.08961036527254908
FUBAR_mean_beta,0.9058108012288876,0.9511670649619837,0.8900682209565816,0.9632938520879658,1.0,0.9500006336358919,0.8952879873561098,-0.5623703244036209,-0.5294467043950645,-0.022329068438101774,-0.6322403106605448,-0.12285761433309292,-0.5898822999139526,-0.5059966649867724,-0.5196764082069523,-0.4685089222062028,-0.6335939541854537,0.5270578219118834,0.5252845956424329,0.8717599995730996,-0.007113022915308865,0.046175004353237424,0.037087964914253375,0.016244460871757925,0.034342742252721326,-0.015434128957654768,0.1701949585697336,0.1609174239114552,0.006927323628609031,-0.057956759246302406,0.2354233236064395,-0.19692103606385467,-0.2623526512716065,0.008494584067914571,-0.519099644860684,-0.5204816899627223,-0.5407634839597795,-0.5229231551082115,-0.5380762302750985,-0.5706157258871019,-0.5245747540593374,-0.5388286866337143,-0.5607443447333574,-0.565970851075511,-0.5419246547891852,-0.5701685072049704,-0.4848582583500079,-0.5311672312355851,-0.5160275073876688,-0.47050857409034125,-0.542531181522762,-0.542531181522762,-0.5182106489430921,-0.5182106489430921,-0.49661565348318876,-0.49661565348318876,-0.02558580106772748,-0.02558580106772748,-0.010669744370573773,-0.010669744370573773,0.09603180031381318,0.09918341241519468,0.0942147631779905,-0.020498448209312826,0.02375550382124228,0.09893403377264026,0.09721891365221877,0.09854616810809495,-0.01577824054271811,0.02693797640358562,0.17683562263620892,0.005108912023355268,0.23941640707019857,0.13878679506362362,0.17631810007134943,0.0037669908437695703,0.13916918666823577,0.23947292928626868,0.06789927805930747,-0.06839391369448168,-0.0960880038077928,-0.09131859062228698,0.09432200377563804
FUBAR_mean_prob_neg,0.8957677157539599,0.9034287254810103,0.9113639849328892,0.9029646309939238,0.9500006336358919,1.0,0.8441539257695144,-0.48506998893613673,-0.43169334809591403,-0.022040371328574084,-0.5383082584339244,-0.08281709628657298,-0.5016611389840852,-0.43707762459573457,-0.416577268815324,-0.39922354509206753,-0.5396437317028568,0.6570330865533915,0.658301738795761,0.8943736358222576,-0.02131058987790688,0.041393657529166863,0.049795614756281255,0.008839870512745578,0.027057423322160577,-0.012501523033501931,0.11098791768524423,0.12681662227564489,0.0016160708941935227,-0.07708264713804758,0.18585723928169104,-0.14851786522369584,-0.24338201699806866,0.002806650017629712,-0.4475387937977853,-0.4395978489988888,-0.46488567022190375,-0.4487933919701132,-0.4535191322157346,-0.49018188817234815,-0.44697051704905955,-0.45404643273964457,-0.4805555375749176,-0.4795027522667226,-0.45726226526969915,-0.48996820383286716,-0.4118732202970261,-0.45391507102985923,-0.4401822211371548,-0.39699192747942597,-0.46671670024275913,-0.46671670024275913,-0.4407271033013607,-0.4407271033013607,-0.4211483333475286,-0.4211483333475286,-0.02548300775089283,-0.02548300775089283,-0.013139080878978632,-0.013139080878978632,0.11466069080271472,0.11789954014256546,0.11267625099908489,-0.02271605100450479,0.024650152451195072,0.11519058952850449,0.11439700682059947,0.11407520837126371,-0.023317208008898322,0.039541364956602154,0.14872971208075314,0.006650845261880704,0.21470165809619388,0.10165972017039479,0.1482948790626287,0.006475865634473943,0.10289643304978832,0.2147534987266366,0.06826641689173095,-0.06891227813185193,-0.09742478037811174,-0.09275865102948741,0.0939266724849063
FUBAR_mean_prob_pos,0.8957352101989384,0.9141490753778408,0.8529863582025736,0.9413527177789206,0.8952879873561098,0.8441539257695144,1.0,-0.536008492555734,-0.4933783212620672,-0.020740990567268105,-0.5987917470043839,-0.10892730321653413,-0.5607301624535156,-0.48241074106058873,-0.4822208319696672,-0.4448519488458172,-0.6011361010013931,0.583203220163582,0.5802192226010603,0.8437647172176869,-0.007853954316679502,0.019091779631940708,-0.010682006323931695,-0.014524004711488743,-0.01760125622468489,-0.01966982091916482,0.1392155818922013,0.12129078889676508,0.013635702299248396,-0.0732594417019765,0.2117595139041022,-0.16672137066674778,-0.2348879111051178,-0.02751230098897241,-0.4966512417908474,-0.49219539608358864,-0.5125249410735406,-0.4997106601899473,-0.5064360199034753,-0.5415823442274872,-0.49913401706621224,-0.5069731817799801,-0.5325877947746384,-0.5374135327474503,-0.5100010299918831,-0.5400957427949261,-0.4586158347715882,-0.5018941779569316,-0.4907910095545736,-0.44785480827480123,-0.5149887607684189,-0.5149887607684189,-0.48828370772324703,-0.48828370772324703,-0.46997473719549043,-0.46997473719549043,-0.026915216875161824,-0.026915216875161824,-0.011847413482943108,-0.011847413482943108,0.0064332759127724674,0.01217196049435852,0.004038463254200922,-0.02675402890109023,0.029707504869574897,0.012333635029028154,0.013600943755897698,0.012450017459941034,-0.004642883642637912,0.01759037428406302,0.1318990997963204,0.010332952790745484,0.20000675312064614,0.09610065743149107,0.13148630399093253,0.009150296277383889,0.09589191243247139,0.20007153397943453,0.09460697372214055,-0.09625449901439696,-0.11123840546914397,-0.08586373751347973,0.1011837458886309
ProtLearn_Amino acid composition,-0.5375733422619154,-0.5620996055340413,-0.507898069245715,-0.5609261795813881,-0.562370324403621,-0.48506998893613673,-0.536008492555734,1.0,0.6058563914237765,0.012819013607867158,0.8818302815074811,0.12367806175182228,0.8501291847071396,0.7901121809724287,0.6196457043086263,0.7432151075491665,0.8923653911219039,-0.18146019051625034,-0.17479153189971108,-0.49022355413855256,0.016045257955662147,0.022397367724809644,-0.011261675202537827,0.0016155846180515379,0.0061204409256089675,0.005122353938377792,-0.17881900530030595,-0.07613772865350184,-0.04469331658430123,-0.02892265538733199,-0.17149321960763772,0.21686530269800677,0.19029025098437857,0.05938135494942936,0.7311181156212951,0.7313477605311725,0.7409225348402522,0.7273683114820256,0.7409974733317642,0.760160859964826,0.7257764156138717,0.7411329039994342,0.7595742781046603,0.7457357101214401,0.744386773639671,0.7561599422332894,0.7260220644788262,0.7406126988299022,0.73464802691773,0.6814539026052515,0.7510309741564579,0.7510309741564579,0.7527703097494418,0.7527703097494418,0.7249137463512856,0.7249137463512856,-0.02293871845619352,-0.02293871845619352,-0.034375230604892226,-0.034375230604892226,-0.045192697946455584,-0.04613115399745567,-0.044743841993123035,0.037382859525888296,-0.014029567808095793,-0.018539618673946066,-0.014201859875972016,-0.020059530050441955,-0.007627557039547657,0.012069167483189439,-0.09819497218161224,-0.011104596484867687,-0.12421149196318886,-0.12863841247167396,-0.0979003012249977,0.000704893183537004,-0.12663676169411425,-0.12440509021063506,-0.08561373015518908,0.08682658610563819,0.11562917254637828,0.0644834206616195,-0.09552599731609417
ProtLearn_Average volume of buried residue,-0.4829079253910872,-0.5161433598976657,-0.4490694082248268,-0.5302362915962623,-0.5294467043950645,-0.43169334809591403,-0.4933783212620672,0.6058563914237765,1.0,-0.0408687153933686,0.8346135741516589,0.31020328672293007,0.7804265033227819,0.5901466568678647,0.9919457469738071,0.6390154777060835,0.8303680981063065,-0.13557200944554054,-0.127048784394731,-0.43685028032695705,0.01942998580295587,-0.06301327262042308,-0.03814522597572135,-0.0010618644724998286,-0.0023735543710972735,0.03467828498075937,-0.3101378667666287,-0.09650483181350757,-0.009846753900538607,0.054704443355345876,-0.16340715816174997,0.12166360764543786,0.053730665526001066,-0.017983573232017103,0.6469192003706778,0.7311034417938258,0.6509848049645176,0.6514424399877129,0.742956658039364,0.6930777373533441,0.6638046669640816,0.744142119524416,0.6953588589319603,0.716638463377964,0.7452545149850509,0.7272624440742448,0.6473202368765528,0.7526105977689426,0.6294510914503624,0.5676142605153972,0.7078797561923482,0.7078797561923482,0.7008053632717359,0.7008053632717359,0.6594602268479953,0.6594602268479953,-0.031720013885858586,-0.031720013885858586,-0.03453286596677505,-0.03453286596677505,-0.049265578069873056,-0.03790141060846844,-0.05407996083811706,-0.061318644205983965,0.033847904252075796,-0.09324421104610826,-0.08732191407190391,-0.09256698316155679,0.01043224051121729,0.020943413011316307,-0.10489321767864948,0.005523805555346473,-0.08325409056090682,-0.12658657029906986,-0.10520282916899672,0.0012277073606479021,-0.1257348571021432,-0.08319655141202872,0.055771680744913434,-0.0546410551580168,-0.020377914781014646,0.04164070658325146,0.002576337860857467
ProtLearn_Hydropathy index,-0.025060042422129954,-0.022060005927476086,-0.026680323667737645,-0.02331160871383056,-0.022329068438101778,-0.022040371328574084,-0.02074099056726811,0.012819013607867157,-0.0408687153933686,1.0,0.003315645754859358,0.2144324643046895,-0.13871589090551875,-0.06318046932282899,-0.02050625352096512,0.00575979952096857,0.01167375858761716,-0.022966566480813005,-0.02374371085761595,-0.027902404272182095,-0.01977133759237855,-0.042517694159341375,-0.01782922215563417,-0.054876347303676506,-0.06086091842221269,-0.09594316365756841,-0.0105846632295589,-0.09115547064150083,-0.056789900498776545,0.10616500833809663,-0.05712319253071985,-0.07439201760442019,-0.048461770022806126,0.044123748510716786,0.03615308772216868,-0.029710768711474763,0.008469490408857838,0.04993906010179942,-0.02960439652248132,0.002225159994099163,0.04670995194234472,-0.02948168048783516,0.01048455354128547,-0.001959390677203717,-0.032850742701816794,-0.01936642008659506,0.014534507648576596,0.06413911974914607,-0.06377103489311811,-0.05227369952863706,0.016045902860522075,0.016045902860522075,0.021195408495608754,0.021195408495608754,0.005705539525246249,0.005705539525246249,0.03736948194643417,0.03736948194643417,0.04123516620952137,0.04123516620952137,0.06075677809136934,0.05729173299208792,0.06202818851479878,-0.0009127068446079398,0.0061240288041632795,0.004295543981401848,0.0034852697496497273,0.004353671569625604,-0.007351355926065813,0.01154635942786719,0.013556360585598198,0.028390575769639,0.017829762114504686,0.010316261246285865,0.013565603232412586,-0.0007030596425700865,-0.0008295605903765336,0.017818292089542814,-0.04146135659236434,0.04146364201634504,-0.0049499644108707075,-0.03198072758079508,0.022325296300077332
