,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0,0.7986554283952709,0.8497428081083099,0.707755089149375,0.714588611572313,0.7156588198095117,0.6698488253437678,-0.31635764571598135,-0.29633386203287776,-0.05178463785221948,-0.3796999955613737,-0.09805707644954326,-0.31269073609437187,-0.21681037724682162,-0.2998119239366469,-0.1942958044293142,-0.3707382156527687,0.46042216382782464,0.4714316872701706,0.7347681114470995,0.2117064109342801,0.07364801821178876,-0.06976506416959556,-0.1373517735249092,-0.13391849479530057,-0.30153985151852536,-0.27274685278912686,0.13356766367495937,0.08533739315744192,0.11606208176786258,0.16523824353863717,-0.11078315832832529,-0.09047599620867214,-0.04622386523558593,-0.2833705337644881,-0.2421591553947208,-0.2399555987072358,-0.29249165781425096,-0.29249165781425096,-0.2746654693739841,-0.2746654693739841,-0.21006098241901433,-0.21006098241901433,-0.2902279698106124,-0.2902279698106124,-0.28606557886538747,-0.28606557886538747,-0.19572789882534639,-0.20029919657106485,-0.19365960003731233,-0.22591187431896043,-0.2797869497782628,-0.19058899321570927,-0.19551788945672355,-0.18927290817647452,-0.23274462609955432,-0.2683190070651799,-0.14597684055453936,-0.048297039756158844,0.1712527686835895,0.11964251849171068,-0.15456132048768365,-0.00995600518202852,0.12906526442311442,0.17855895744528083,-0.26455536435965504,-0.23626735307479094,-0.24432951900700395,-0.2581686404354638,-0.2451880919832573
FEL_mean_beta,0.798655428395271,1.0,0.7321634010614364,0.7414193330845315,0.7888320629395752,0.7082052999041515,0.728753288907369,-0.36955496080449035,-0.3902071720715294,-0.05397911985539106,-0.47035651080307217,-0.10588224978692494,-0.39928334271616794,-0.30573170141499084,-0.39333758152650267,-0.27389737930357344,-0.4626909531308136,0.3444542674261124,0.34421099648545406,0.6540363095107099,0.2523839740649598,0.06416958009776023,-0.09935381294253927,-0.2070448021176727,-0.20712457443193247,-0.37269761333697915,-0.34446364645917277,0.06227558405904443,0.022034929547165034,0.0490246613071168,0.0808183090669293,-0.12564044859863482,-0.09555158122937406,-0.06514322542727119,-0.35103589217557535,-0.3098828006148159,-0.3154313932823456,-0.3602065317058527,-0.3602065317058527,-0.3453717375229408,-0.3453717375229408,-0.2938539639572831,-0.2938539639572831,-0.3509597955192789,-0.3509597955192789,-0.348777650337906,-0.348777650337906,-0.28672991189032115,-0.29404805788301963,-0.28337093373410616,-0.2805108573216198,-0.359938713506172,-0.2876582886400288,-0.28588777273321453,-0.28731381458524974,-0.30167278004976494,-0.33609145350374736,-0.19958189114007321,-0.03483452986959392,0.22190062653829726,0.1701485795321952,-0.20989170304474455,-0.008669738979275546,0.179100557811528,0.23042852011073758,-0.35162752013682996,-0.28829652799562094,-0.3000262663980133,-0.3232184766514357,-0.3205027427107741
FEL_mean_lrt,0.84974280810831,0.7321634010614364,1.0,0.6245530481141557,0.6960614865022664,0.7390899393653992,0.6073134292525872,-0.2573487164458168,-0.22836244203258624,-0.028936301856909038,-0.30551521393083564,-0.07869457403608134,-0.25122800339916296,-0.1681735181623864,-0.2307723531578208,-0.13240109180788648,-0.2934976714252534,0.4497504758806721,0.452258122171482,0.7853932930508036,0.15449709564503392,0.04962475093326985,-0.03673203884443065,-0.11441205212544074,-0.11247582346217494,-0.22404785914183575,-0.25013210185280177,0.1481849841594351,0.13902454981535017,0.16407117548358324,0.20063919538166605,-0.06843953136653956,-0.042272942394589876,-0.024004390846868392,-0.21075572341232982,-0.21020207737456703,-0.1887826331711235,-0.24211629570145227,-0.24211629570145227,-0.21719984617610755,-0.21719984617610755,-0.15595611337260132,-0.15595611337260132,-0.24484025035032675,-0.24484025035032675,-0.23932116646274063,-0.23932116646274063,-0.1249118095840668,-0.12976220716020817,-0.12289822223000985,-0.17635438935523925,-0.22074040546355297,-0.12444421199356141,-0.12811190202962233,-0.12382254999853125,-0.1846736151868803,-0.20807158604457762,-0.09165442540754222,-0.024252878803835334,0.11676085978929357,0.06564315401302455,-0.09812693883957124,-0.00037379996101108,0.07166814470654058,0.12222640738339104,-0.21245757598952186,-0.17942425911527687,-0.18701286606561796,-0.20999362095950833,-0.18679790128624485
FUBAR_mean_alpha,0.7077550891493749,0.7414193330845315,0.6245530481141556,0.9999999999999998,0.852732809238242,0.7263808295738605,0.8023514827045538,-0.3029292411171249,-0.30866590880907396,-0.042279066478891326,-0.36683539737727644,-0.11026797979466196,-0.3071794843096659,-0.20621591823800375,-0.30759290613803963,-0.24465868969933463,-0.36747509412895146,0.4487758643780223,0.452989503373558,0.6236680850533423,0.19217536632054438,0.036959293062854795,-0.10319070814386852,-0.15269670420485185,-0.15664536516725147,-0.3265624356053191,-0.23654217672354697,0.11884641426126784,0.10950505230894172,0.12461208363359237,0.18642473681817628,-0.15117005572350334,-0.12104482049280862,-0.08560761985272954,-0.28568731793943714,-0.2552752257527118,-0.236040812509792,-0.264780926827546,-0.264780926827546,-0.2623957342275314,-0.2623957342275314,-0.25838399036457405,-0.25838399036457405,-0.2773601699371263,-0.2773601699371263,-0.2735028993761445,-0.2735028993761445,-0.23197337493768494,-0.23760154115186724,-0.2290150671369543,-0.220254634764363,-0.27717313269567895,-0.22579515324501492,-0.2162611942114382,-0.22744891146029206,-0.2586178097783107,-0.23412858637274803,-0.14594014797143803,-0.030315760170887576,0.16596184198988373,0.12291057447298823,-0.15845939314202925,-0.009622755203122755,0.13746882715125028,0.17632597590077065,-0.24373714054787912,-0.2502879576290694,-0.2508406445214066,-0.25972241864614265,-0.23288636773958737
FUBAR_mean_beta,0.714588611572313,0.7888320629395752,0.6960614865022663,0.852732809238242,1.0,0.8948913103686896,0.6359196083687181,-0.29463022522043203,-0.2908204907165214,-0.04200723412301699,-0.3452672514846485,-0.10575190305473697,-0.28611080626554686,-0.17177728250554236,-0.2902449260575483,-0.16736882519377044,-0.3430176174949327,0.3782255022282378,0.38346416979927384,0.7469535372100126,0.18172134334332785,0.06101147862765189,-0.060347440041318604,-0.11917887674518841,-0.11298124640144191,-0.28671281183226904,-0.23689882787300368,0.15763626616672022,0.12559960402749523,0.1506197582960568,0.21205152388886664,-0.16309144424020902,-0.12979936446838763,-0.04552341619666766,-0.25622382733287613,-0.22793960513094608,-0.22462362724070434,-0.26570865364241114,-0.26570865364241114,-0.25599648466906477,-0.25599648466906477,-0.1922420473817059,-0.1922420473817059,-0.2741704650728576,-0.2741704650728576,-0.26750749317310013,-0.26750749317310013,-0.1565790450910312,-0.1630152725782304,-0.1536963644171168,-0.21052490015565417,-0.254569781410873,-0.1500013285224781,-0.14908551901016437,-0.15046984791313378,-0.2340540860669728,-0.23432782879542421,-0.11800414778688739,-0.011160480996241597,0.16478784857112194,0.10711677924454162,-0.1284832408416467,-0.00412843229817916,0.11883071369075954,0.17406923423204923,-0.2332363990614825,-0.2287055192031216,-0.23088722487191232,-0.2524711785259425,-0.21268720718162967
FUBAR_mean_prob_neg,0.7156588198095117,0.7082052999041515,0.7390899393653992,0.7263808295738605,0.8948913103686896,0.9999999999999998,0.5285625882283106,-0.21237182623904557,-0.23544645624010926,-0.04245738662301636,-0.2567334882638466,-0.11044596404376524,-0.2002921218279295,-0.09453670187645118,-0.23670330693006686,-0.06973918345628166,-0.25114541099063953,0.5388208899370082,0.5441176140463619,0.7699662610056605,0.14016341129775375,0.06948119289988046,-0.023582776715673513,-0.05336853514966309,-0.04448732677916422,-0.20164604698156116,-0.17321172106825256,0.2165424790689561,0.18969698296525583,0.22646450764011183,0.28687399153241283,-0.13221140571617493,-0.08450313202675137,0.01811486124372095,-0.19667685845522503,-0.14547082703260694,-0.14789608681681424,-0.20783635656496127,-0.20783635656496127,-0.1965515098846476,-0.1965515098846476,-0.09506619667501714,-0.09506619667501714,-0.21078697662589482,-0.21078697662589482,-0.204478725934597,-0.204478725934597,-0.06638950760387657,-0.07265982250368094,-0.06362857443284432,-0.14265492577730654,-0.18815434029463746,-0.054281715966325673,-0.06002238701498276,-0.05365066127845097,-0.1634280942440799,-0.17896276051223522,-0.0629868708588206,0.004572278854349145,0.10956006689744505,0.03956763191256479,-0.0717667170209859,-0.000668347813061672,0.048351313066334306,0.11694725169572313,-0.1897242544671861,-0.13974770044270377,-0.14782482868484909,-0.1826059164920481,-0.15892149045330428
FUBAR_mean_prob_pos,0.6698488253437678,0.7287532889073689,0.6073134292525872,0.8023514827045538,0.6359196083687181,0.5285625882283106,0.9999999999999998,-0.3296715205952491,-0.34257164135992263,-0.02933976903105363,-0.419112522109646,-0.10449389574423128,-0.3604540522902095,-0.2772058722054667,-0.34471359894335873,-0.31445550277101497,-0.4190546484565738,0.44508768297459705,0.4403339496699403,0.6189541647633056,0.20926876007829068,0.019825168240835852,-0.12341035623145692,-0.20762648221697286,-0.2080400604433332,-0.3605514542541096,-0.28442553007110566,0.06709912149137179,0.07482322156802762,0.07801557035698335,0.14705747792744672,-0.17695061140937854,-0.13161235484836367,-0.1121223674430353,-0.32774806604827217,-0.3017723717389505,-0.2671942970399194,-0.30572812576987846,-0.30572812576987846,-0.3071787911674629,-0.3071787911674629,-0.32696981493740135,-0.32696981493740135,-0.31703440699566815,-0.31703440699566815,-0.3141891397734594,-0.3141891397734594,-0.3046603363223989,-0.3104069614535854,-0.3016966888632577,-0.24446433612302887,-0.3272916194983532,-0.2992063247183677,-0.28923016752744773,-0.3001927390377028,-0.2887975415208576,-0.2846581105975273,-0.18326066157942256,-0.044965011635233865,0.19290213741923715,0.15576352255845347,-0.19622663575279772,-0.010741943589313047,0.1682102731564339,0.20360920702971494,-0.2791195626762276,-0.29149814835330734,-0.29242771670705014,-0.2990068910724394,-0.26682244557583157
ProtLearn_Amino acid composition,-0.31635764571598135,-0.36955496080449035,-0.25734871644581675,-0.3029292411171249,-0.29463022522043203,-0.21237182623904557,-0.3296715205952491,1.0,0.3888668176414031,-0.026921873468126148,0.8012130663499984,0.059553799647255726,0.7415515719695803,0.6323960997286305,0.40470002869489496,0.6037368346576334,0.8174542461016047,0.006068486365114017,0.0015532714803619218,-0.24784531825213518,-0.3945327108351552,0.0152860810828497,0.23144013794016738,0.40967757896387413,0.4094841623242298,0.5873162317954244,0.563790769076859,0.276931919619779,0.4037917841873388,0.39003130197753033,0.4013039692427064,0.337431118774447,0.33004506325658944,0.25938389410127927,0.607956312614858,0.5962789682580457,0.5544269538804644,0.6176633395594446,0.6176633395594446,0.6145152947604358,0.6145152947604358,0.5905093527662778,0.5905093527662778,0.6131423423689943,0.6131423423689943,0.607483236922577,0.607483236922577,0.5410750137947183,0.5344172504141652,0.54427794617469,0.6254951176574197,0.5488778140080655,0.5502004458029088,0.5483705155788653,0.5487054250956998,0.581322230417719,0.5652650330640798,0.4232263449918299,0.14233950331611417,-0.4222419082731813,-0.41218143728554874,0.4230905689934414,0.06867661585745292,-0.412951758436962,-0.42319831641636024,0.5415496017030109,0.6092304686060305,0.5997198970545158,0.5934213707542585,0.5527719109636179
ProtLearn_Average volume of buried residue,-0.29633386203287776,-0.3902071720715294,-0.22836244203258624,-0.30866590880907396,-0.2908204907165214,-0.2354464562401093,-0.34257164135992263,0.3888668176414031,1.0,-0.022987100826325647,0.7429836052097503,0.31380916966719613,0.6438512072160619,0.4164114764824508,0.9883984528166044,0.4809078109852011,0.7388705401379804,-0.09874594618617369,-0.08834930516976229,-0.20134072934066255,-0.3657403109983457,-0.08603913363677189,0.15181076707998592,0.352200078239165,0.34357753884435455,0.5704294647215424,0.4869878611597829,0.25851759198369606,0.41519296487735946,0.39312797344073497,0.3558076443780082,0.2195101199125704,0.16301172171746198,0.11906577997139162,0.6439335614365393,0.43912619469991243,0.4308604781442906,0.5594863169592689,0.5594863169592689,0.5686618642860295,0.5686618642860295,0.5038601949435165,0.5038601949435165,0.45618794494982484,0.45618794494982484,0.4634682950580016,0.4634682950580016,0.4916567228648198,0.5047066146302631,0.48559433685714126,0.4315535977836733,0.5571550070001988,0.44808303415950157,0.4418331907510305,0.4481470013999555,0.49983568201364753,0.525532151663772,0.35959733660124493,0.03242358377139377,-0.34033455417666447,-0.36449568185754455,0.36869326902524563,-0.013437822471637977,-0.37461542062362757,-0.3474382624624331,0.5958385931881394,0.41396827526107893,0.41949379401480685,0.49146403837624825,0.5584266236980622
ProtLearn_Hydropathy index,-0.05178463785221948,-0.05397911985539106,-0.028936301856909038,-0.042279066478891326,-0.04200723412301699,-0.04245738662301636,-0.029339769031053627,-0.02692187346812615,-0.022987100826325643,1.0,0.02415568022182776,0.17179961752333534,-0.23193721783197938,-0.10643660744872274,-0.002828696947273431,-0.030216238094765868,-0.019029475927120676,-0.06373435065987125,-0.07771747334246114,-0.04801604719176461,-0.03052340351406548,-0.09612152571396508,-0.048720206269351314,-0.106804480577425,-0.1046278698686328,-0.020532153897483873,0.008963037400483556,-0.16337226290359375,-0.04336945203998768,0.006513355321775868,-0.11727889562048269,-0.003700790091290448,-0.0028310657974712637,-0.046936516680260644,0.08552134434131008,-0.12424507568786519,-0.07065133644322003,-0.0036406401999473153,-0.0036406401999473153,0.00039704858525672296,0.00039704858525672296,-0.0410986760898234,-0.0410986760898234,0.008431104004016506,0.008431104004016506,0.012971212265948877,0.012971212265948877,0.017727078810130917,0.018691485530389112,0.017079517061564815,-0.04773716259353418,0.01689719831616941,-0.03108800477078214,-0.03455014585688548,-0.029948367940957822,-0.01725920581369782,-0.026639009489266837,-0.027810698374370828,0.041533897794655654,-0.004175500417160522,-0.0013040221047577983,-0.026828197996874067,0.02766673433750491,-0.004516068283225273,-0.005132141141899059,-0.03385485071658557,-0.010501040010846023,-0.01920915019117804,-0.028865140336596144,-0.014267078541384825
