,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,0.9999999999999999,0.9252792283026289,0.9233049378329052,0.899437153617983,0.903055031756722,0.8915570635198304,0.8937114005216911,-0.5290112094889189,-0.47715998187631053,-0.018473110388979558,-0.58448846257726,-0.09431466101459902,-0.5451499099061617,-0.4620788189992642,-0.4655271085027357,-0.42853633810175695,-0.5840608967865591,0.5639013508370208,0.5669565251215081,0.9234806284204321,-0.011845560793892835,0.03443380916770885,0.024820732606452952,0.0008600544349952429,0.007400537997135442,-0.01726410301538502,0.170796794231282,0.1535187778701676,-0.003893681489782051,-0.07601521441317627,0.22757699846465781,-0.16103030252289582,-0.2575950683967045,-3.361197390915865e-05,-0.47459539043227594,-0.4795159429194844,-0.49643033887374044,-0.4798186666326167,-0.49670969025210215,-0.5248717518785216,-0.481735708523359,-0.4970687290371169,-0.5154121182590751,-0.5184584777608497,-0.5016648006622735,-0.5286888590269782,-0.44071511796033497,-0.48535108068225685,-0.4793544649222889,-0.4366653512706834,-0.5018506405546449,-0.5018506405546449,-0.4761453312098399,-0.4761453312098399,-0.4511846139355623,-0.4511846139355623,-0.017797186543227095,-0.017797186543227095,-0.006263260155125655,-0.006263260155125655,0.09310519209250057,0.09723673803439047,0.09082968727345936,-0.027712716710222886,0.02952120103233824,0.09687617477565079,0.09721916918537069,0.09574085398140304,-0.01708782452914701,0.0271021428568216,0.12139645675204891,0.005929206997846321,0.19470728969721068,0.08166660396176609,0.12092431262235863,0.008786706730528837,0.08350035175518661,0.19477277712038238,0.07271792285536845,-0.07605398577221796,-0.10453645498294638,-0.08785293662793375,0.09521751843308773
FEL_mean_beta,0.9252792283026289,1.0,0.8870546448156276,0.9223061362138771,0.9497588911844502,0.9010453523142521,0.910334301026532,-0.5557964228174326,-0.5126543273361707,-0.016652598945053245,-0.619805507796418,-0.11447141387060256,-0.5774683504325772,-0.48953081858631786,-0.5022123303357552,-0.45642332812078384,-0.6185258936025632,0.499087859240324,0.4982233493783717,0.8740570060139,-0.0031243742540166043,0.04352236750386905,0.024336646696308813,0.016881434250895992,0.026795018405732052,-0.025775101450547032,0.18359375692697003,0.16714492439120168,-0.0007926596253152634,-0.07030515879423242,0.23192981736390283,-0.16838303910457111,-0.2597558910053949,0.005212304252291603,-0.5056464561712811,-0.5089116916915112,-0.5263641725148542,-0.5098946854219529,-0.526101772517866,-0.5567014169462334,-0.5109897005756481,-0.5264607146468626,-0.547690852407165,-0.5515250506430985,-0.530674450668091,-0.5593099072083308,-0.47087365911315376,-0.5129966718557435,-0.5097806860300899,-0.46488071682362986,-0.528288900125671,-0.528288900125671,-0.5023761736814056,-0.5023761736814056,-0.4855183768752924,-0.4855183768752924,-0.02237828656247565,-0.02237828656247565,-0.0024803066046980918,-0.0024803066046980918,0.08259599336003852,0.08770206571657647,0.07991451396359332,-0.02546417918151535,0.030581272430013063,0.08466813139537865,0.08324011483272435,0.08390093291932557,-0.01410998067245968,0.02171098628853351,0.16156690457070066,-0.0023966944040720245,0.2320659373388513,0.12288928854046993,0.1611018578728617,0.006608897100188541,0.12453036013307478,0.2321247612381686,0.07380081603873609,-0.07536444544524264,-0.10139326191933073,-0.09803813970481465,0.09918433475717398
FEL_mean_lrt,0.9233049378329052,0.8870546448156277,1.0,0.8491620942446299,0.886466539335811,0.9096589964113535,0.8462099771961085,-0.5035290053522978,-0.44665368087236307,-0.02363703240735918,-0.5573084326686666,-0.08186856829871199,-0.5206434640037981,-0.4485555624323904,-0.4320448598973431,-0.41447206214849514,-0.5578882285299122,0.5556641457015356,0.5584068488125861,0.9528891376062956,-0.028656965482290932,0.032669288205535864,0.03854572800420881,-0.010409501085789223,-0.0001301053245173604,-0.023177657745442802,0.14219703327402497,0.13750385539362278,0.002369380475369224,-0.07456071501864951,0.20329526626515187,-0.1512652345239167,-0.26710547380063204,-0.009172824343745563,-0.45623951047316796,-0.4615608354209228,-0.4735406124238987,-0.4595053727417303,-0.47471947942730136,-0.4976911694120195,-0.4594686542620183,-0.474962885607926,-0.48910984020975823,-0.49321912598986734,-0.47840954479464687,-0.5018930090093999,-0.4265196591233842,-0.46203328200691807,-0.45859975089106314,-0.4192067187891693,-0.4805368350294433,-0.4805368350294433,-0.45509765760168547,-0.45509765760168547,-0.4338013188495472,-0.4338013188495472,-0.03495575884179386,-0.03495575884179386,-0.01945205142933452,-0.01945205142933452,0.11001703017983525,0.11495959238422887,0.10735633942032713,-0.03091964982012812,0.035442939413176,0.10907883353707164,0.11021126039635179,0.10730529367149089,-0.022920309660670143,0.04028471046305488,0.12903857051697162,0.010501587982808423,0.2005967026001578,0.08469632553777431,0.12862637632502774,0.008364751122811511,0.08622510461429468,0.2006523355849187,0.07555813849956353,-0.07796219855323624,-0.10577341230008036,-0.08902057805961308,0.09870866828565417
FUBAR_mean_alpha,0.899437153617983,0.9223061362138772,0.8491620942446299,1.0,0.9607187089594803,0.8976284924257154,0.9410690504017001,-0.549314092013574,-0.521835172976005,-0.01660983121314081,-0.6189846934997106,-0.12286175124808697,-0.5756505952953482,-0.4846046314167903,-0.512881820206739,-0.45440885922439866,-0.6175990098402395,0.5799162662044696,0.5778107960113087,0.8330092796510135,-0.001227647701164967,0.03018496704688711,0.006864728080953136,0.011403412610633892,0.019841297166082204,-0.01943220381108228,0.1750780612092956,0.12620500468038479,-0.008989838629957012,-0.06802384271040303,0.22077047838986705,-0.1803052128524497,-0.23745059390338316,0.008257386485165876,-0.5018775838761006,-0.5039487273683615,-0.5227412184149113,-0.5065227115604147,-0.5235491226164335,-0.5545917910960082,-0.509101084313491,-0.5241685366563045,-0.5459550123293002,-0.5541338451319415,-0.5294290092299666,-0.5552715097312583,-0.4679044010051632,-0.5140865470343822,-0.5064880534859375,-0.46456705449963553,-0.5240296834452284,-0.5240296834452284,-0.5015097407470873,-0.5015097407470873,-0.48377423913458284,-0.48377423913458284,-0.02158541208820951,-0.02158541208820951,-0.00894362734680239,-0.00894362734680239,0.04609077771767609,0.04874905332832904,0.04477537929413924,-0.009145472270055853,0.012470531957411268,0.05074571535017409,0.056588573423362674,0.04909039337294098,-0.02430069479977324,0.03273970500788247,0.13386422454563304,0.01303873632493952,0.2001302537224388,0.09702748356003413,0.13342273597219625,0.011047036833969579,0.09713161090125437,0.20020672855066213,0.06689301367434944,-0.0693543269353275,-0.09084967226875963,-0.07882392232384651,0.08036385077623402
FUBAR_mean_beta,0.903055031756722,0.9497588911844501,0.886466539335811,0.9607187089594803,1.0,0.9481173590769418,0.8915728275461607,-0.5562354470361002,-0.5261043551401154,-0.017183695317962527,-0.6263489136380935,-0.12092354578169763,-0.5828302322780997,-0.4931884711290591,-0.5165975801625937,-0.46024924778138065,-0.6252061668452352,0.5263512308805991,0.5246012903631961,0.8690180395405995,-0.0007111074273453493,0.05118667886732374,0.037344874366550755,0.02576006285598531,0.04344035603719966,-0.01939411977447372,0.1860837423146887,0.15690027093834066,-0.005330399765498274,-0.06166230329898393,0.2363776306480978,-0.19377923649456702,-0.2638157399619757,0.02006055712725656,-0.5084058480420183,-0.514220827555742,-0.5313593350520598,-0.5127475502516741,-0.5330670719450314,-0.5615356426683965,-0.5154188701798222,-0.5337119364225589,-0.5524028426420216,-0.5593068420927848,-0.5379710791885247,-0.562874876271541,-0.4760847167338803,-0.5219191464800775,-0.5114934685565669,-0.46783036799977756,-0.5332082589788747,-0.5332082589788747,-0.5095347861710917,-0.5095347861710917,-0.4900267417334743,-0.4900267417334743,-0.0260205942555587,-0.0260205942555587,-0.01084321204753932,-0.01084321204753932,0.09838450306211016,0.10119354414723843,0.09662591665394736,-0.01675711026608424,0.020648415253184515,0.10139311501416202,0.10081205961305306,0.1005077635120609,-0.01936485965637307,0.028593213762008733,0.16535984734834588,0.007589274555149261,0.23174107305546232,0.12796401024133097,0.1648292557712637,0.004263105831873122,0.12839848742833823,0.23180475362493974,0.06309798102698862,-0.06449017602125846,-0.09147270504566449,-0.09079791492876468,0.08855655248598805
FUBAR_mean_prob_neg,0.8915570635198304,0.9010453523142521,0.9096589964113534,0.8976284924257154,0.9481173590769418,1.0,0.8385257689203254,-0.4806141501285222,-0.4294255142475763,-0.018565168389878085,-0.5345589639918329,-0.08144994289282956,-0.4966036788238604,-0.4277299867714101,-0.41442188132821073,-0.3930763861860498,-0.5336930501821501,0.6548916467223828,0.6561971064416839,0.8931337895269458,-0.016702325244805336,0.045061143828154675,0.050133988533226495,0.015698333056935816,0.03386492791937289,-0.015464239358433803,0.12235799755554892,0.12389986859602398,-0.0076464643047757155,-0.08014570539521391,0.18683757443892665,-0.14575310810584538,-0.24435013947737907,0.011720806120054007,-0.43973336512994526,-0.43539456847803953,-0.45799071757896015,-0.4414568428008707,-0.4502533835382538,-0.4836121417492737,-0.4404216017383994,-0.45069878662145446,-0.4744893113800431,-0.4749971231968211,-0.4547578268251816,-0.4850401417771171,-0.4053391974669609,-0.4473211359243508,-0.4370523895698688,-0.39501057927687794,-0.4601305317491422,-0.4601305317491422,-0.43443986844390353,-0.43443986844390353,-0.4162811520907366,-0.4162811520907366,-0.02601225529546356,-0.02601225529546356,-0.01349351096848845,-0.01349351096848845,0.11693406853720999,0.119891194827187,0.11499941721982396,-0.019627221723122427,0.022240084212275066,0.11756287021774531,0.11758601230620869,0.11607476822503981,-0.026118354802828217,0.0409852258434435,0.1403580078205961,0.008740485838831977,0.20922574324013724,0.09331640967552743,0.13991436377926167,0.006677382274616493,0.09459825846464108,0.20928305725287366,0.06520322831507638,-0.06634557612157836,-0.09406783543215885,-0.09220367416448264,0.08979527717636998
FUBAR_mean_prob_pos,0.8937114005216912,0.9103343010265321,0.8462099771961085,0.9410690504017001,0.8915728275461607,0.8385257689203254,1.0,-0.5259987775714238,-0.48619293018249754,-0.01464765053379262,-0.5873921058800529,-0.10648879708825487,-0.5486430971657567,-0.46339763022957287,-0.4754416794171433,-0.43194309199188086,-0.5873578166228436,0.585675126695398,0.5826303810717628,0.8388283691086561,0.0007653830701035805,0.024815364307802457,-0.01133660776271468,-0.002494287926072671,-0.005736865445762921,-0.02538746530464179,0.15916676799020846,0.11448820186631639,-0.003045685239314865,-0.07825299797601556,0.21182350592881088,-0.1610766255265065,-0.23545099060973274,-0.012888551508533536,-0.48013837515794355,-0.48130760798078853,-0.49741371938098533,-0.48364295690496184,-0.4973470330106273,-0.5272479132585725,-0.48448277869915546,-0.49775137215824405,-0.5193128142722879,-0.5259406209475253,-0.5023894127120662,-0.5282368578652716,-0.44491393626451026,-0.4875796026282116,-0.48229908219004375,-0.441879556293583,-0.49982116288754147,-0.49982116288754147,-0.4744639032449995,-0.4744639032449995,-0.459049461227435,-0.459049461227435,-0.027071731229966152,-0.027071731229966152,-0.011930942507694933,-0.011930942507694933,0.00855031811294479,0.013886400331404862,0.00620541543954847,-0.022351384939486546,0.025579780079654866,0.014588529199912109,0.01737301287082435,0.014053115685283191,-0.009900213694709028,0.020027058898618395,0.11527532926935573,0.013309476645160781,0.18878212132397998,0.08126715620015026,0.11484941673734507,0.010246708459784367,0.08112269176240675,0.1888566732804256,0.08723115047574122,-0.09062520563343589,-0.10465704059810271,-0.0848718512756304,0.09235302414015648
ProtLearn_Amino acid composition,-0.5290112094889189,-0.5557964228174327,-0.5035290053522978,-0.5493140920135738,-0.5562354470361001,-0.48061415012852216,-0.5259987775714237,1.0,0.6061802406991137,0.012812093692490898,0.8819362295465903,0.1237601969350219,0.8502682542047665,0.7902840225202562,0.6199581766380324,0.7434252642949274,0.892466085736568,-0.17283078733722235,-0.16597655627458488,-0.4862936456564747,0.015635622421213774,0.022441704826384305,-0.011064201699926932,0.0020458980129749575,0.006551869910490875,0.007312998961770839,-0.17782051383479894,-0.07576580559497983,-0.04409966293820912,-0.028344223278568687,-0.1700366522643312,0.21731779928638034,0.19067602017293947,0.05958363582219351,0.7313342645305074,0.7315637198972733,0.7411305913975004,0.7275875554462163,0.7412054680346172,0.7603530376270627,0.7259969734456149,0.7413407869214966,0.759766939919859,0.7459397940143646,0.7445919708894869,0.7563554221678989,0.7262424228552499,0.7408166889129533,0.7348652594538756,0.6816537133413665,0.751234675274985,0.751234675274985,0.752972576581439,0.752972576581439,0.7251391415453524,0.7251391415453524,-0.022316328947336386,-0.022316328947336386,-0.03374423496300861,-0.03374423496300861,-0.04455362245809151,-0.0454905692041338,-0.044105511425760635,0.03795525565466984,-0.013412819105029582,-0.017924200733512773,-0.013598767148782723,-0.019442976011005125,-0.007019718264739422,0.012663420677438553,-0.09753658273170326,-0.011074049319754234,-0.12473703293911564,-0.1291606613779555,-0.09724220314299116,0.0007087056659789048,-0.12716209489385238,-0.12493107177388045,-0.08495201616840664,0.08737236167640709,0.11615935750616999,0.06505088306019204,-0.09485859842085481
ProtLearn_Average volume of buried residue,-0.47715998187631053,-0.5126543273361706,-0.446653680872363,-0.521835172976005,-0.5261043551401154,-0.4294255142475763,-0.48619293018249754,0.6061802406991137,1.0,-0.04085414478069675,0.8347517427501477,0.31020965735562084,0.7806132504915513,0.5904628612289092,0.9919519533631375,0.6392934389651331,0.8305121202205722,-0.130092352048243,-0.12117344845577284,-0.4348991681221635,0.019041439954036253,-0.06291113546100288,-0.037949158083171224,-0.0006516758254258333,-0.0019584531386979917,0.03645047270265498,-0.3092819099935024,-0.09614671338253854,-0.00931703347801781,0.05517494661562188,-0.1612769003316737,0.12216337868017443,0.05420420730613616,-0.017755632044154365,0.6471880237863158,0.7313074901943736,0.6512505001287484,0.6517077569717078,0.7431515860590541,0.6933110443833084,0.6640604979675886,0.74433613539906,0.6955904107688942,0.7168536417847291,0.7454476749347807,0.727469447906531,0.6475887551088535,0.7527945033251359,0.6297364172234853,0.5678829189372223,0.7081046911711565,0.7081046911711565,0.70103521470866,0.70103521470866,0.6597225663269214,0.6597225663269214,-0.031131383770373822,-0.031131383770373822,-0.033943106265257636,-0.033943106265257636,-0.04866510122384757,-0.037309396075675565,-0.05347595642654755,-0.06070456439718907,0.03438581659679989,-0.0926089264523956,-0.08670082630552456,-0.0919323996012466,0.010985883987232473,0.02149183738071551,-0.10427152290166279,0.0055479035773424775,-0.08377881737262867,-0.12707687819477984,-0.10458157074702348,0.0012364220298034356,-0.12622607113240758,-0.08372148839238074,0.05627812131640108,-0.05401651585531664,-0.019773531768309788,0.04219571310022017,0.0031239901801875182
ProtLearn_Hydropathy index,-0.018473110388979554,-0.016652598945053245,-0.02363703240735918,-0.01660983121314081,-0.017183695317962527,-0.01856516838987808,-0.014647650533792621,0.012812093692490896,-0.04085414478069675,0.9999999999999999,0.003313820272268436,0.2144302300442407,-0.13864808483447588,-0.06315724198661532,-0.02049952941554476,0.005756393194113222,0.01166591703142454,-0.015767981872434316,-0.016555490309992118,-0.024934499727926645,-0.01976579399589052,-0.04250453181845954,-0.01782977375952843,-0.05486664249031512,-0.06084864067251806,-0.09594287107914674,-0.010576802591110834,-0.09114134089967425,-0.05677551391893495,0.10612320358635687,-0.057357855685280915,-0.07436001324090857,-0.04844791458201897,0.044128111111359135,0.036138015242351405,-0.029700529223102984,0.008465063506456228,0.049918696506044184,-0.02959419717164224,0.002223133692770225,0.04669083277083034,-0.029471527864625553,0.010479352591641688,-0.0019598004362137234,-0.032839296006011855,-0.019360153074996507,0.014527740076958257,0.06411451895772642,-0.06374767206647873,-0.05226833738228573,0.01603855375631212,0.01603855375631212,0.021186078902552336,0.021186078902552336,0.005702165805181806,0.005702165805181806,0.037352726059710996,0.037352726059710996,0.041216718103996124,0.041216718103996124,0.06073026141721387,0.057266661682167166,0.062001141344167315,-0.0009134750135263516,0.006120310836676546,0.00429028507817425,0.0034803548263992725,0.004348388534094316,-0.007351739281098635,0.011538089326232862,0.013550695084068887,0.02838561444136389,0.017823481708683232,0.010309678076441283,0.013559933875309104,-0.0007027695031964676,-0.0008314970595409885,0.017810868530136414,-0.04144520091757034,0.041445172744863486,-0.004950218446154599,-0.03196970007498171,0.022313685831209924
