,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0,-4.028829799426644e-06,-1.9108206204682223e-05,-2.2828154760669228e-05,-2.0669156641377222e-05,-2.369377937399128e-05,-2.28699715576931e-05,-6.008098760534357e-06,-2.3433354073867266e-05,-2.338659089040186e-05,-2.342950236294031e-05,-2.3421564603506e-05,-2.340469347175514e-05,-2.3226231529835205e-05,-2.344153290955107e-05,-2.737124189462482e-06,-1.628018837761942e-05,-1.5147198650356856e-05,-1.5841533449933518e-05,-2.3398313701980742e-05,-7.099299070588758e-06,-1.8973004191525317e-05,-1.5373425277953105e-05,-9.433094609022964e-05,-2.2366719807692217e-05,-7.1125478607545374e-06,-1.97399962028508e-05,-2.6018732641181288e-05,-1.7758701501699962e-05,-2.967917658176928e-05,-1.8214292746040363e-05,-2.0713141191341763e-05,-2.2686492136207426e-05,-2.0426658783932832e-05,-9.457242722188562e-05,-9.457242722188569e-05,-0.0006076225135643192,-0.0006076225135643202,-0.0005932752650307223,-0.000510498143362325,-0.0005500401151065305,-0.0012157880178079404,-0.0010516833072698464,-0.0010515966322056877,-0.0005094582491131607,-0.00013559322285274135,-0.00013966799073449992,-0.00019201790290816344,-5.3235503010984334e-05,-2.8105026087483257e-05,-7.335948840461916e-05,-0.00016971496125385183,-0.00013178948805789504,-4.259871996929504e-05,-1.842271909792091e-05,-3.181496130212699e-05,-1.3279842478471122e-05,-1.550840332052771e-05,-9.183973482849524e-06,-3.33772917080774e-05
FEL_mean_beta,-4.028829799426644e-06,0.9999999999999998,-1.1996410197080682e-05,-1.4331848087615697e-05,-1.2976397619046381e-05,-1.4875299829063889e-05,-1.4358101281902685e-05,-3.771971919507268e-06,-1.4711801032143428e-05,-1.4682442424396114e-05,-1.4709382871934223e-05,-1.470439943091542e-05,-1.4693807488641517e-05,-1.45817664819212e-05,-1.471693582435035e-05,-1.7184064367720021e-06,-1.0220939410641175e-05,-9.509631956057906e-06,-9.945545457341604e-06,-1.4689802176269242e-05,-4.457043369254514e-06,-1.1911528403837738e-05,-9.651660328215687e-06,-5.922234203767336e-05,-1.4042152502610341e-05,-4.465361152706978e-06,-1.2393057161015238e-05,-1.6334939356944575e-05,-1.1149171486891273e-05,-1.8633019383090852e-05,-1.1435198306496478e-05,-1.3004011760231257e-05,-1.4242910228428192e-05,-1.2824153931741068e-05,-5.937394740968206e-05,-5.937394740968211e-05,-0.00038147426501714747,-0.00038147426501714834,-0.00037246685339685883,-0.0003204981706312079,-0.00034532319648484535,-0.000763289427492122,-0.0006602620997665763,-0.0006602076838989257,-0.00031984530987354845,-8.512740044075682e-05,-8.76855990723945e-05,-0.00012055163649600829,-3.3422024251209764e-05,-1.7644744772791107e-05,-4.605615541961122e-05,-0.00010654952484724177,-8.273936032912158e-05,-2.6744096915795383e-05,-1.156605140627595e-05,-1.9973896141644743e-05,-8.337278550292902e-06,-9.736401509506015e-06,-5.765832331913356e-06,-2.095474992838483e-05
FEL_mean_lrt,-1.9108206204682223e-05,-1.1996410197080682e-05,0.9999999999999998,-6.797405752680668e-05,-6.154533545536683e-05,-7.055157716769795e-05,-6.809857295066879e-05,-1.7889963295624333e-05,-6.977612402583427e-05,-6.963688003726728e-05,-6.976465501223544e-05,-6.974101921151584e-05,-6.96907830319651e-05,-6.915938737449734e-05,-6.980047766527611e-05,-8.150174162713397e-06,-4.8476562075569215e-05,-4.5102925016239526e-05,-4.71704050252513e-05,-6.96717863657182e-05,-2.113916645843716e-05,-5.6494801787266475e-05,-4.5776546776655904e-05,-0.00028088372552752185,-6.660006973116367e-05,-2.1178616603850924e-05,-5.8778628914193095e-05,-7.747445414981739e-05,-5.2879043888390595e-05,-8.837394338123836e-05,-5.4235631215560653e-05,-6.167630567005362e-05,-6.755223703864622e-05,-6.082326380803108e-05,-0.0002816027697300695,-0.0002816027697300697,-0.001809281920708819,-0.0018092819207088174,-0.0017665609602362572,-0.0015200803800412678,-0.001637822190111647,-0.003620180672915914,-0.003131535701322967,-0.003131277614068365,-0.0015169839479263513,-0.0004037479869513192,-0.0004158811842813255,-0.0005717604473644632,-0.00015851623497718448,-8.368668778094262e-05,-0.00021843824598326067,-0.0005053502861003164,-0.00039242182894737217,-0.00012684370997681951,-5.4856250138960886e-05,-9.47335442762459e-05,-3.954260806625902e-05,-4.61784629774021e-05,-2.734657918671728e-05,-9.938560389310924e-05
FUBAR_mean_alpha,-2.2828154760669228e-05,-1.4331848087615699e-05,-6.797405752680668e-05,1.0,-7.352686209920587e-05,-8.428642149587288e-05,-8.135587117119579e-05,-2.1372746682838262e-05,-8.336000463900933e-05,-8.319365290052142e-05,-8.334630286001518e-05,-8.331806568733004e-05,-8.325804962576017e-05,-8.26232028915138e-05,-8.338909939774242e-05,-9.736834275291143e-06,-5.7913885242542904e-05,-5.388347505791753e-05,-5.635344806872863e-05,-8.323535472538313e-05,-2.5254498421066053e-05,-6.749310032349148e-05,-5.468823619730287e-05,-0.000335565624916397,-7.956564224878797e-05,-2.5301628644325236e-05,-7.022153848991076e-05,-9.25570307535688e-05,-6.317343368345244e-05,-0.00010557841142768425,-6.47941188027252e-05,-7.368332934151067e-05,-8.070317564251354e-05,-7.266421894283536e-05,-0.0003364246512508627,-0.00033642465125086274,-0.0021615094190048085,-0.002161509419004825,-0.002110471624732227,-0.001816006682815077,-0.001956670240309428,-0.004324950431129898,-0.0037411770033651164,-0.003740868672182867,-0.0018123074432974246,-0.0004823488626679499,-0.000496844127342842,-0.0006830696632991499,-0.00018937586842974097,-9.997864998977047e-05,-0.000260963380421417,-0.0006037309005297159,-0.00046881775017176196,-0.00015153739763712398,-6.553555861559397e-05,-0.00011317608710107562,-4.7240686378959605e-05,-5.5168396665148005e-05,-3.2670358230546895e-05,-0.00011873380066959962
FUBAR_mean_beta,-2.066915664137722e-05,-1.2976397619046381e-05,-6.154533545536682e-05,-7.352686209920585e-05,1.0,-7.631493946419039e-05,-7.366154919498632e-05,-1.935139540078567e-05,-7.547613951165404e-05,-7.532552067381502e-05,-7.546373359366955e-05,-7.543816698300108e-05,-7.53838270071707e-05,-7.480902160865777e-05,-7.550248260124342e-05,-8.815962347243665e-06,-5.243661515082914e-05,-4.878738549089853e-05,-5.102375805779153e-05,-7.53632785021898e-05,-2.2866026152228062e-05,-6.11098653142938e-05,-4.951603545066609e-05,-0.000303829132821967,-7.204063316350789e-05,-2.290869898222556e-05,-6.358025840734234e-05,-8.380334665520196e-05,-5.71987359498292e-05,-9.559321577345285e-05,-5.8666142971938464e-05,-6.671464653995905e-05,-7.307058307166592e-05,-6.579191964033092e-05,-0.00030460691578562254,-0.00030460691578562275,-0.0019570822623036672,-0.001957082262303668,-0.0019108714241742263,-0.0016442558315562705,-0.001771615976695214,-0.003915913435160677,-0.0033873510284280137,-0.003387071858011369,-0.0016409064517296265,-0.0004367301826536222,-0.00044985454155491134,-0.0006184675903825697,-0.00017146543510443394,-9.052305799987591e-05,-0.0002362824785508794,-0.0005466323793194778,-0.0004244787901670885,-0.00013720557976009483,-5.933746029004439e-05,-0.00010247233282221058,-4.2772845937417856e-05,-4.995078420840274e-05,-2.9580522774466387e-05,-0.00010750441945019863
FUBAR_mean_prob_neg,-2.3693779373991283e-05,-1.4875299829063889e-05,-7.055157716769795e-05,-8.428642149587288e-05,-7.631493946419039e-05,1.0,-8.444081803884944e-05,-2.2183183434142077e-05,-8.652094657836486e-05,-8.634828692051904e-05,-8.650672523933885e-05,-8.647741733658791e-05,-8.641512551594652e-05,-8.575620592231488e-05,-8.655114458611251e-05,-1.0106046920500906e-05,-6.010993153025904e-05,-5.5926691548694096e-05,-5.8490323878602286e-05,-8.639157004382667e-05,-2.621212796489326e-05,-7.005238246789455e-05,-5.676196856012696e-05,-0.0003482899938962715,-8.258270512695108e-05,-2.6261045326969213e-05,-7.288428073680699e-05,-9.60667162623751e-05,-6.556891766705952e-05,-0.00010958185684510295,-6.72510578160219e-05,-7.647733981394623e-05,-8.376337283937987e-05,-7.541958559781341e-05,-0.0003491815937940195,-0.0003491815937940197,-0.0022434720556963796,-0.0022434720556963666,-0.002190498950777972,-0.0018848681435446346,-0.002030865545969572,-0.0044889489489149045,-0.0038830393190357917,-0.0038827192961926123,-0.001881028631944922,-0.0005006391297571344,-0.0005156840427947394,-0.0007089710959537667,-0.0001965568436158076,-0.00010376975711783945,-0.0002708588944318079,-0.0006266238733870942,-0.0004865949287460327,-0.00015728356952916813,-6.80206124089288e-05,-0.0001174676300514145,-4.903201385631163e-05,-5.7260336312989994e-05,-3.3909191001151374e-05,-0.00012323608748899477
FUBAR_mean_prob_pos,-2.28699715576931e-05,-1.4358101281902685e-05,-6.809857295066879e-05,-8.13558711711958e-05,-7.366154919498633e-05,-8.444081803884944e-05,1.0,-2.1411897451637797e-05,-8.351270416415537e-05,-8.334604770121087e-05,-8.349897728618375e-05,-8.347068838840414e-05,-8.341056238888584e-05,-8.27745527372895e-05,-8.354185221890577e-05,-9.75467028641695e-06,-5.801997236203381e-05,-5.3982179239754636e-05,-5.645667676689554e-05,-8.338782591580572e-05,-2.5300759813840082e-05,-6.761673472600884e-05,-5.478841454706778e-05,-0.000336180316719881,-7.971139123051593e-05,-2.5347976370620685e-05,-7.035017086733539e-05,-9.272657746490595e-05,-6.328915528600649e-05,-0.00010577181080857275,-6.49128091893176e-05,-7.381830305515777e-05,-8.085100836697488e-05,-7.279732584193627e-05,-0.00033704091662546036,-0.00033704091662546074,-0.002165468889296365,-0.00216546888929636,-0.0021143376035828235,-0.0018193332584234292,-0.0019602544845500635,-0.004332872910020663,-0.003748030121407978,-0.003747721225422802,-0.0018156272426091166,-0.0004832324331835107,-0.0004977542504006544,-0.0006843209157876701,-0.00018972276866466113,-0.00010016179168290554,-0.00026144141523505533,-0.0006048368196363451,-0.00046967653428684803,-0.00015181498505757534,-6.565560717752936e-05,-0.00011338340396525592,-4.7327222247241155e-05,-5.5269454576726496e-05,-3.273020405479121e-05,-0.00011895129819802359
ProtLearn_aaindex1_ARGP820101,-6.008098760534357e-06,-3.771971919507268e-06,-1.7889963295624333e-05,-2.1372746682838262e-05,-1.9351395400785672e-05,-2.2183183434142077e-05,-2.1411897451637797e-05,1.0,-2.1939361538435696e-05,-2.1895579739844153e-05,-2.1935755393209297e-05,-2.1928323705276638e-05,-2.1912528191838662e-05,-2.17454440837659e-05,-2.1947018932809586e-05,-2.5626189481449455e-06,-1.5242245630066958e-05,-1.4181489616781626e-05,-1.4831557129474188e-05,-2.190655516405356e-05,-6.646683547232382e-06,-1.7763381081358925e-05,-1.4393293174921408e-05,-8.831688046077846e-05,-2.094073049651089e-05,-6.659087661317062e-06,-1.848147354820901e-05,-2.435990940043387e-05,-1.6626496210110995e-05,-2.7786981886535506e-05,-1.7053041253207086e-05,-1.9392575717558435e-05,-2.124011575320213e-05,-1.91243579843622e-05,-8.854296597266275e-05,-8.854296597266283e-05,-0.0005688835649378597,-0.0005688835649378578,-0.0005554510246503106,-0.00047795135500560706,-0.0005149723299504988,-0.0011382755022058056,-0.0009846332808103027,-0.0009845521317116037,-0.0004769777591719573,-0.00012694848244730839,-0.00013076346366858513,-0.00017977580932198876,-4.984147568278198e-05,-2.6313191292997437e-05,-6.86824572065666e-05,-0.00015889479080530907,-0.00012338725460957323,-3.988284031116058e-05,-1.7248179391519117e-05,-2.9786599738918635e-05,-1.2433186661643722e-05,-1.4519665697886465e-05,-8.598449627177697e-06,-3.124932383343581e-05
ProtLearn_aaindex1_CHOC750101,-2.3433354073867266e-05,-1.471180103214343e-05,-6.977612402583428e-05,-8.336000463900933e-05,-7.547613951165405e-05,-8.652094657836485e-05,-8.351270416415537e-05,-2.1939361538435696e-05,1.0,-8.539920749418878e-05,-8.55559043708299e-05,-8.552691859982261e-05,-8.546531144689718e-05,-8.481363423241968e-05,-8.559983549143961e-05,-9.9949683854634e-06,-5.94492455876835e-05,-5.531198482748612e-05,-5.784743952024284e-05,-8.544201487991109e-05,-2.5924022754476673e-05,-6.928241612185348e-05,-5.613808106355677e-05,-0.00034446183610189085,-8.167501431792928e-05,-2.597240245142663e-05,-7.208318816371027e-05,-9.501081871977813e-05,-6.484823040179866e-05,-0.00010837741041612086,-6.65118816533805e-05,-7.563675487142355e-05,-8.284270496417894e-05,-7.459062674313221e-05,-0.0003453436361626737,-0.0003453436361626738,-0.0022188133942721506,-0.0022188133942721497,-0.0021664225323351884,-0.001864151003225069,-0.002008543705246245,-0.004439609590308088,-0.003840359691438283,-0.003840043186060191,-0.0018603536928272681,-0.0004951364577871813,-0.0005100160077591156,-0.0007011785860494726,-0.00019439642951790583,-0.0001026291931871369,-0.0002678818046328467,-0.0006197364660333074,-0.00048124662072160726,-0.00015555481954149404,-6.727297784545239e-05,-0.00011617650876901946,-4.849308856613448e-05,-5.663097110981635e-05,-3.353648510630024e-05,-0.00012188156339370304
ProtLearn_aaindex1_DAYM780101,-2.338659089040186e-05,-1.4682442424396114e-05,-6.963688003726728e-05,-8.319365290052142e-05,-7.532552067381503e-05,-8.634828692051904e-05,-8.334604770121089e-05,-2.1895579739844153e-05,-8.539920749418878e-05,1.0,-8.538517053396376e-05,-8.535624260651806e-05,-8.529475839571567e-05,-8.464438165664437e-05,-8.542901398646738e-05,-9.97502260481995e-06,-5.9330609733498943e-05,-5.5201605217084926e-05,-5.773200020167586e-05,-8.527150831892642e-05,-2.587228923703998e-05,-6.914415736792041e-05,-5.602605291024883e-05,-0.00034377443420542875,-8.151202511605614e-05,-2.592057238832356e-05,-7.193934023907363e-05,-9.482121682453077e-05,-6.471882042982153e-05,-0.00010816113438881339,-6.637915172872097e-05,-7.5485815512486e-05,-8.267738553972067e-05,-7.444177501872712e-05,-0.00034465447456166813,-0.00034465447456166835,-0.0022143855698366056,-0.0022143855698365995,-0.002162099258169933,-0.0018604309367317294,-0.0020045354912519996,-0.004430749984593106,-0.00383269593813388,-0.0038323800643679062,-0.0018566412041800678,-0.0004941483723030564,-0.000508998228910268,-0.0006997793265687196,-0.00019400849547029453,-0.00010242438819975776,-0.00026734722448125447,-0.0006184997309951533,-0.0004802862535483578,-0.0001552443971180271,-6.71387290907278e-05,-0.00011594466900021547,-4.839631662352951e-05,-5.651795935389856e-05,-3.346956029477666e-05,-0.00012163833871962153
