,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,0.9999999999999998,-0.0008284707890902615,-0.0030448812000127973,-0.003425975185413712,-0.0030472888451250923,-0.00353680119109345,-0.0034145694297059216,-0.000819476728812898,-0.0033637849638661825,-0.0033537533517165796,-0.0033626822683561586,-0.003362659417859516,-0.003359683742708162,-0.0033402443432656807,-0.003365086146858783,-0.00030965728279630533,-0.002196920491375127,-0.0024066210421029824,-0.002467958471898088,-0.003470887642359897,-0.0010016163684135938,-0.0026603731032574904,-0.002309184905313176,-0.0031534505355810777,-0.0009970212723476959,-0.002628289927089779,-0.004184732573041644,-0.00251122215918422,-0.0009018442769341007,-0.002537424412813391,-0.003007522679877401,-0.003259150611938272,-0.0029163606551737757,-0.003308584549655439,-0.0033085845496554404,-0.0033070204850285637,-0.003307020485028564,-0.0028577965635816402,-0.0028577965635816402,-0.005039919835785952,-0.0050399198357859555,-0.005038833840823142,-0.005038833840823142,-0.0052365473485659125,-0.005225726665390046,-0.005211556935689229,-0.005232832092098808,-0.005166049246493023,-0.005211963995074159,-0.0027066886781695605,-0.005010394816723066,-0.0031626718944360393,-0.005247550008027433,-0.005226160879818421,-0.005176431359214391,-0.005175709897514604,-0.005101205575698034,-0.005138906882503822,-0.002349519466436457,-0.0026040169479620285,-0.0035078247501854304,-0.003936690721933884,-0.001301807612881112,-0.002092511070734026,-0.001417625953616894,-0.00014804600269678053,-0.004787717368002482,-0.0018978196271292483,-0.0021301512628422517,-0.0013970155401874101,-0.0049000649881822825
FEL_mean_beta,-0.0008284707890902617,1.0,-0.002146016868850082,-0.0024146099821985446,-0.0021477137649474503,-0.002492719590446994,-0.0024065712632656802,-0.0005775630535783148,-0.0023707786286081634,-0.0023637083991047392,-0.002370001454390127,-0.002369985349475684,-0.0023678881086798688,-0.002354187318276699,-0.0023716956958000366,-0.00021824488667747095,-0.0015483784503624255,-0.0016961743378562275,-0.0017394046481329368,-0.002446264054688391,-0.0007059341503119759,-0.0018750175070875426,-0.0016275018414758768,-0.002222535987418139,-0.0007026955498465994,-0.0018524054468002646,-0.002949378351226355,-0.0017698966761057382,-0.0006356152848815105,-0.0017883638919333558,-0.0021196867728169775,-0.002297032866606891,-0.0020554362389006995,-0.002331873655874514,-0.002331873655874515,-0.0023307713110364966,-0.002330771311036497,-0.0020141605633619748,-0.0020141605633619743,-0.003552110008496714,-0.0035521100084967153,-0.0035513446047398716,-0.003551344604739871,-0.0036906920849679187,-0.003683065722196238,-0.003673078968373192,-0.0036880735910014843,-0.00364100537920421,-0.0036733658617687497,-0.0019076604900227496,-0.0035313009243978784,-0.0022290351544977634,-0.0036984467037052453,-0.003683371754329097,-0.0036483226397377813,-0.0036478141571809693,-0.0035953038880052325,-0.003621875578349939,-0.0016559294361445528,-0.0018352979738830448,-0.00247229714145702,-0.002774559709153953,-0.0009175074210542685,-0.0014747912187943475,-0.0009991356017991038,-0.00010434207388839953,-0.0033743589848355066,-0.0013375736740852365,-0.001501319835809224,-0.0009846094866608633,-0.0034535410192873244
FEL_mean_lrt,-0.0030448812000127977,-0.0021460168688500814,0.9999999999999998,-0.008874423379770657,-0.007893498904262237,-0.009161499859506544,-0.008844878651733062,-0.0021227192398584256,-0.00871332987318484,-0.008687344637280072,-0.008710473522427663,-0.008710414331986953,-0.008702706336539029,-0.008652351780079816,-0.00871670037301232,-0.000802116092919661,-0.005690760007592559,-0.006233954680470853,-0.006392839170745834,-0.008990761688250925,-0.002594521920431614,-0.0068912575219397644,-0.005981562446562297,-0.008168493245093953,-0.002582619082333679,-0.00680815134828963,-0.010839859185904825,-0.006504906613493606,-0.002336078781367431,-0.006572779227749437,-0.007790491215210466,-0.008442291850776117,-0.007554351033337267,-0.008570342309080305,-0.008570342309080308,-0.008566290857758875,-0.008566290857758877,-0.007402650418034201,-0.0074026504180341995,-0.01305508067113115,-0.013055080671131153,-0.013052267580385623,-0.01305226758038562,-0.013564411796455714,-0.01353638260226598,-0.013499678255696927,-0.013554788037651354,-0.013381798096295389,-0.01350073267586254,-0.007011230375974857,-0.012978600981326182,-0.008192379653543205,-0.01359291237018422,-0.013537507363090685,-0.013408691246093476,-0.013406822418612492,-0.013213831267293565,-0.01331149028128462,-0.00608604247133573,-0.006745276201270133,-0.00908644117088808,-0.010197347701290344,-0.003372117803100944,-0.0054203046325652015,-0.0036721261029882012,-0.0003834887401425399,-0.012401791795583228,-0.004915988574958083,-0.005517805339016917,-0.003618738228030991,-0.012692809766591942
FUBAR_mean_alpha,-0.003425975185413712,-0.002414609982198545,-0.008874423379770657,0.9999999999999998,-0.008881440554061173,-0.01030814311563561,-0.009951893945387667,-0.0023883964475608014,-0.009803880666256967,-0.009774643146777933,-0.009800666817777576,-0.009800600219126187,-0.009791927499437329,-0.009735270622019324,-0.00980767301413941,-0.000902508061776664,-0.006403009277365211,-0.007014189598660527,-0.007192959897162385,-0.010116035542465873,-0.002919249433236787,-0.007753759741549836,-0.006730208230074367,-0.009190852884438697,-0.002905856849000864,-0.007660252090519398,-0.012196564051212503,-0.007319053577909478,-0.0026284598348541837,-0.007395421053989716,-0.008765540535828642,-0.009498919822769347,-0.008499845308253233,-0.009642996935738161,-0.009642996935738165,-0.00963843840922111,-0.009638438409221111,-0.008329158010621462,-0.00832915801062146,-0.014689040223533453,-0.014689040223533449,-0.014685875049441235,-0.014685875049441226,-0.01526211867287124,-0.015230581375534033,-0.015189283153277812,-0.01525129041498917,-0.015056649242647584,-0.015190469543512893,-0.007888748266174587,-0.014602988419785457,-0.00921772888952412,-0.015294186347092157,-0.015231846910187745,-0.015086908309525408,-0.015084805581650046,-0.014867659869882942,-0.014977541778761257,-0.006847764859949875,-0.007589507559183607,-0.010223690164021228,-0.011473636535149313,-0.0037941683621899964,-0.006098704004764887,-0.004131725371254132,-0.0004314857694968317,-0.013953986430129683,-0.005531268303509712,-0.006208407792506231,-0.004071655528527653,-0.01428142789063082
FUBAR_mean_beta,-0.003047288845125092,-0.0021477137649474503,-0.007893498904262239,-0.008881440554061171,1.0,-0.009168744030595276,-0.008851872464448704,-0.00212439771408022,-0.008720219667795124,-0.008694213884873209,-0.008717361058467474,-0.008717301821223721,-0.008709587730918112,-0.008659193358159624,-0.008723592832740459,-0.0008027503412741305,-0.005695259799084462,-0.006238883986256917,-0.0063978941095010145,-0.008997870853440832,-0.0025965734579498994,-0.006896706569505374,-0.0059862921810388625,-0.008174952227085079,-0.0025846612080529206,-0.00681353468223303,-0.010848430467433695,-0.006510050166093975,-0.002337925963011144,-0.006577976448508602,-0.007796651303852646,-0.008448967330499737,-0.007560324401474558,-0.008577119040721443,-0.008577119040721445,-0.008573064385840766,-0.008573064385840766,-0.007408503833627799,-0.007408503833627799,-0.013065403570155343,-0.013065403570155338,-0.013062588255045917,-0.013062588255045915,-0.013575137433227028,-0.013547086075823656,-0.013510352706434215,-0.013565506064734731,-0.013392379336962735,-0.013511407960349737,-0.007016774288343562,-0.012988863406414268,-0.008198857522969054,-0.013603660542897853,-0.01354821172601777,-0.013419293751682394,-0.013417423446484365,-0.013224279693414344,-0.013322015928233724,-0.006090854820142321,-0.006750609818646532,-0.009093625991653288,-0.010205410936845025,-0.0033747842003799804,-0.005424590569880434,-0.0036750297225001216,-0.00038379197193722127,-0.01241159812674657,-0.00491987574003516,-0.005522168371983642,-0.003621599632741079,-0.01270284621116517
FUBAR_mean_prob_neg,-0.00353680119109345,-0.002492719590446994,-0.009161499859506544,-0.01030814311563561,-0.009168744030595274,1.0,-0.010273825248221423,-0.0024656580808002106,-0.010121023924920506,-0.010090840608310751,-0.0101177061124686,-0.010117637359434193,-0.010108684088127276,-0.010050194431696509,-0.010124938950506372,-0.0009317030670430034,-0.006610138606719889,-0.0072410898458105475,-0.007425643139531022,-0.01044327662035203,-0.00301368349558664,-0.008004584156395184,-0.006947922035681498,-0.009488165462273239,-0.002999857678027002,-0.007908051649986819,-0.012591107620170005,-0.007555815792898256,-0.002713487217955738,-0.007634653661167746,-0.009049094791955694,-0.009806197980157165,-0.008774804656593083,-0.009954935807251403,-0.009954935807251404,-0.009950229818111628,-0.00995022981811163,-0.008598595838695348,-0.008598595838695348,-0.015164212274450452,-0.015164212274450443,-0.015160944710941211,-0.015160944710941211,-0.015755829093753938,-0.01572327160435336,-0.01568063743633959,-0.015744650555293466,-0.015543712984845063,-0.01568186220481258,-0.00814393939069746,-0.015075376802644478,-0.009515910872456755,-0.015788934117066385,-0.015724578077467685,-0.01557495089463221,-0.015572780146143852,-0.015348610042610053,-0.015462046493596534,-0.007069281475275486,-0.007835018621680973,-0.010554413734060474,-0.011844794304541707,-0.003916904955919021,-0.006295989439740708,-0.004265381511383576,-0.00044544379363679914,-0.014405380411599219,-0.005710197904351767,-0.0064092420075946,-0.0042033684844917756,-0.014743414193176513
FUBAR_mean_prob_pos,-0.0034145694297059216,-0.00240657126326568,-0.008844878651733064,-0.009951893945387667,-0.008851872464448705,-0.010273825248221423,1.0,-0.0023804449987207053,-0.009771241589259752,-0.00974210140732292,-0.00976803844032383,-0.009767972063392708,-0.009759328216919855,-0.009702859961563708,-0.009775021311658675,-0.0008995034321690961,-0.006381692380522711,-0.006990837960449348,-0.007169013096919328,-0.010082357239534927,-0.002909530668773051,-0.007727945926608753,-0.006707802022562518,-0.009160254699375404,-0.002896182671125178,-0.00763474958122613,-0.012155959253304241,-0.0072946869866166685,-0.0026197091670467822,-0.007370800220115371,-0.008736358300527151,-0.009467296021333978,-0.008471547625435167,-0.009610893472815286,-0.00961089347281529,-0.00960635012254346,-0.009606350122543461,-0.00830142857991069,-0.008301428579910688,-0.014640137474592266,-0.014640137474592268,-0.014636982837996767,-0.014636982837996759,-0.015211308031303626,-0.015179875727928591,-0.015138714995703269,-0.015200515822854806,-0.01500652264985415,-0.015139897436208145,-0.007862485047472015,-0.014554372154487176,-0.009187041228871486,-0.01524326894583197,-0.015181137049364508,-0.015036680978254205,-0.015034585250780032,-0.014818162460460816,-0.014927678550516401,-0.0068249672829361644,-0.007564240572565847,-0.010189653457351929,-0.011435438507342023,-0.0037815368178525832,-0.00607840020095781,-0.004117970032208814,-0.0004300492671837899,-0.013907530822088536,-0.005512853606493697,-0.006187738762877255,-0.004058100173987376,-0.01423388216456372
ProtLearn_aaindex1_ARGP820101,-0.000819476728812898,-0.0005775630535783146,-0.002122719239858425,-0.0023883964475608014,-0.00212439771408022,-0.0024656580808002106,-0.0023804449987207058,0.9999999999999998,-0.0023450409367417025,-0.0023380474631977785,-0.0023442721996971465,-0.0023442562696212024,-0.0023421817969306574,-0.0023286297453078207,-0.0023459480480513503,-0.0002158755724036948,-0.0015315689148928588,-0.0016777602978726143,-0.0017205212904357924,-0.0024197068765091172,-0.0006982703746141998,-0.001854661906501573,-0.0016098333251485697,-0.0021984076501216903,-0.0006950669331045546,-0.001832295327691646,-0.002917359254088653,-0.0017506822902767962,-0.0006287149061829308,-0.0017689490219660587,-0.0020966749891127632,-0.002272095774879114,-0.00203312197306007,-0.002306558324910189,-0.0023065583249101897,-0.0023054679473690836,-0.002305467947369084,-0.001992294395292205,-0.0019922943952922047,-0.00351354752452154,-0.003513547524521539,-0.00351279043015543,-0.003512790430155429,-0.0036506251236284697,-0.0036430815543208013,-0.003633203218883802,-0.0036480350566058593,-0.0036014778276212646,-0.003633486997701894,-0.0018869505100669922,-0.0034929643483957366,-0.002204836260820516,-0.0036582955565268647,-0.003643384264101821,-0.003608715650372383,-0.0036082126880135337,-0.003556272481816982,-0.0035825557040734374,-0.001637952303625382,-0.0018153735772460248,-0.0024454573423879676,-0.0027444384814705207,-0.0009075467596060271,-0.0014587805624223628,-0.0009882887669484819,-0.00010320931348890785,-0.0033377262048911943,-0.0013230526814219633,-0.0014850211789625887,-0.0009739203504966291,-0.0034160486218403154
ProtLearn_aaindex1_CHOC750101,-0.0033637849638661825,-0.0023707786286081634,-0.00871332987318484,-0.009803880666256967,-0.008720219667795123,-0.010121023924920506,-0.009771241589259754,-0.0023450409367417025,1.0,-0.009597208346481135,-0.009622759621220575,-0.00962269423150518,-0.009614178943884331,-0.00955855053385705,-0.009629638637179614,-0.0008861252296565592,-0.006286778264593814,-0.006886864098180039,-0.007062389258036983,-0.009932403596079763,-0.002866257581521525,-0.00761300914936634,-0.006608037718544856,-0.009024015372151062,-0.0028531081069801505,-0.007521198901620767,-0.011975165185367613,-0.007186194015625816,-0.00258074655889287,-0.00726117522648254,-0.00860642353164603,-0.009326490106770429,-0.008345551352742396,-0.009467951851241318,-0.009467951851241321,-0.009463476073651993,-0.009463476073651993,-0.008177962466593509,-0.008177962466593507,-0.014422396533377388,-0.014422396533377386,-0.014419288815299337,-0.014419288815299323,-0.014985072141538705,-0.014954107326896829,-0.014913558773115376,-0.014974440444262039,-0.01478333250756131,-0.014914723627329892,-0.007745547286641876,-0.014337906790196128,-0.009050403508930221,-0.015016557705365906,-0.01495534988885612,-0.014813042294899277,-0.01481097773691886,-0.014597773775804197,-0.014705661046692891,-0.00672346039459401,-0.0074517385646644865,-0.010038104010612732,-0.011265360654718413,-0.0037252944917551085,-0.0059879969118402454,-0.004056723976817347,-0.00042365319799605094,-0.013700685848369441,-0.005430861621436098,-0.0060957092949465,-0.003997744555540358,-0.014022183407975378
ProtLearn_aaindex1_DAYM780101,-0.0033537533517165796,-0.0023637083991047392,-0.008687344637280072,-0.009774643146777933,-0.008694213884873209,-0.010090840608310751,-0.009742101407322921,-0.002338047463197779,-0.009597208346481133,1.0,-0.009594062248063327,-0.009593997053355724,-0.009585507160361401,-0.009530044647571867,-0.00960092074914982,-0.0008834825920577377,-0.006268029586572447,-0.00686632582052487,-0.007041327522329487,-0.009902782790451689,-0.0028577097151485376,-0.0075903053333084775,-0.006588330967913012,-0.008997103597701298,-0.0028445994554886092,-0.00749876888570376,-0.011939452375584272,-0.0071647630644886585,-0.002573050154748933,-0.007239520663422068,-0.008580757116048256,-0.009298676280240946,-0.00832066292044239,-0.009439716151919441,-0.009439716151919445,-0.009435253722170689,-0.009435253722170687,-0.008153573824477626,-0.008153573824477624,-0.014379385493776358,-0.01437938549377636,-0.014376287043657527,-0.01437628704365753,-0.01494038306855344,-0.01490951059840279,-0.014869082970116949,-0.014929783077543462,-0.014739245070466691,-0.014870244350457409,-0.007722448210125226,-0.014295147719238397,-0.009023413038738468,-0.0149717747348908,-0.014910749454744637,-0.014768866256105488,-0.014766807855131254,-0.01455423971927602,-0.014661805244491547,-0.0067034094259066,-0.007429515696103026,-0.010008167981041082,-0.011231764651993196,-0.0037141847716375396,-0.00597013927134961,-0.004044625854621507,-0.0004223897627248124,-0.013659827122829645,-0.005414665491775731,-0.006077530430339991,-0.003985822324100146,-0.013980365899736804
