,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,0.9999999999999998,0.08421612780692977,0.3408148075537808,0.3314659801361167,0.31259740003281056,0.2816988308944523,0.3163232925912737,-0.0027580205181009835,-0.016423102293449517,-0.01638263462807029,-0.016420993162528312,-0.016423565423694546,-0.01640647812330034,-0.01640875303470715,-0.016429089203749237,-0.0013786195984300858,-0.009986680515025584,0.04297398866832865,0.04792838367823862,0.3190238294622578,-0.009892123085082631,-0.030422086576895505,-0.025692493091675355,-0.039067406906401723,-0.030262044227364105,-0.03949864581180012,-0.010926598243230909,-0.03196747243504372,-0.046268535559657264,-0.021952806565241588,-0.008777630976474118,-0.027771744327284027,-0.014504662050072684,-0.016315269186638507,-0.0146329403691182,-0.016416662219583177,-0.016416662219583177,-0.01640405325068574,-0.01640405325068574,-0.01341689552922094,-0.01341689552922094,-0.06520742747034228,-0.06520742747034228,-0.06519053162145597,-0.06519053162145597,-0.04302804763197722,-0.04278791410328118,-0.043040544119109805,-0.0553063962409057,-0.05526253876523227,-0.041064755422254504,-0.03932644134548641,-0.04123911037269245,-0.05488741077401802,-0.05477602962365097,0.08041021214746168,0.034035122586208416,-0.00017241855553420837,0.08022626123995794,0.06764216575885053,0.0003672547945419233,-0.06112349404777731,-0.02058197700680535,-0.021291589501555803,-0.015172677916314622,-0.06018836209445026
FEL_mean_beta,0.08421612780692976,0.9999999999999998,0.09368560926302416,0.2679592997942604,0.15310753726667004,0.17542622939511837,0.3048407800055654,-0.0019395103898477849,-0.011549144512387675,-0.011520686617697973,-0.011547661317716527,-0.01154947019739118,-0.011537453971829488,-0.011539053747567413,-0.011553354660446036,-0.0009694804724092402,-0.007022888514375187,-0.008695734142661777,-0.008743535008686418,0.02158549505414389,-0.0069563933173278445,-0.021393587397009122,-0.018067616598700154,-0.02747319720868121,-0.02128104153388208,-0.027776455408552243,-0.0076838626396552945,-0.022480342157726447,-0.03253721458997182,-0.01543777362792116,-0.006172654034076331,-0.01952979911260817,-0.01020004839076291,-0.011473313520682817,-0.010290256977300988,-0.011544615688148185,-0.011544615688148185,-0.011535748739544575,-0.011535748739544575,-0.00943510322263437,-0.00943510322263437,-0.04585552654302062,-0.04585552654302062,-0.04584364495104355,-0.04584364495104355,-0.030258420809191975,-0.030089552785622142,-0.030267208657749078,-0.03889286879132198,-0.0388620270955539,-0.02887778364058739,-0.027655356834628768,-0.02900039448980929,-0.03859822752201647,-0.0385199014555668,0.01332123507894144,0.014006911478372595,-0.0005845274212619726,0.012988702918915898,0.0020159163385087813,0.0002178179573779708,-0.04298360037259263,-0.014473771310371962,-0.014972788920031416,-0.010669814190058484,-0.04232599172629969
FEL_mean_lrt,0.3408148075537808,0.09368560926302416,1.0,0.7643448739439047,0.7160615320248672,0.8240014772277792,0.7435976006876972,-0.007332483972265336,-0.043662523012884875,-0.04355493552184148,-0.0436569156692942,-0.04366375429273793,-0.04361832593009626,-0.04362437401832457,-0.04367843983566661,-0.0036652033743025418,-0.026550627282127485,0.45728315660721053,0.4803097860244529,0.8563782473569692,-0.026299236534681927,-0.08088027654759675,-0.06830616109120213,-0.10386475847409564,-0.0804547873407106,-0.10501125188895526,-0.0290494961745383,-0.08498884534230562,-0.12300970684763862,-0.05836381608818064,-0.023336243522137375,-0.07383406643467329,-0.038562150392743764,-0.043375837499784874,-0.03890319162583707,-0.04364540140769907,-0.04364540140769907,-0.04361187915442336,-0.04361187915442336,-0.03567021013074582,-0.03567021013074582,-0.17336071782676649,-0.17336071782676649,-0.17331579845784148,-0.17331579845784148,-0.11439453316198603,-0.11375611323769208,-0.11442775637080858,-0.14703779806519413,-0.14692119841144713,-0.1091749169313655,-0.10455342843154729,-0.1096384576741481,-0.145923881689155,-0.14562776333379115,0.34840946594417865,0.13096848699671057,0.04002143842863506,0.3499247661329271,0.2304296915897666,0.024858736007672317,-0.1625031566997832,-0.054719323344210286,-0.05660590185590997,-0.04033813994767665,-0.16001701128689658
FUBAR_mean_alpha,0.3314659801361168,0.2679592997942604,0.7643448739439046,1.0,0.8688933551638129,0.9412200786053263,0.915024611248295,-0.008319942569838043,-0.049542513191366155,-0.0494204369958913,-0.04953615071218184,-0.04954391028649875,-0.04949236412974536,-0.04949922670822626,-0.0495605735174361,-0.004158792804227983,-0.030126174842797674,0.6137081748326861,0.6307505797640108,0.8800991001837797,-0.029840929544035884,-0.09177234596814729,-0.07750488641972961,-0.11785212607394312,-0.0912895565370663,-0.11915301665950882,-0.032961564016923635,-0.09643421178953922,-0.139575306318575,-0.06622361533239612,-0.02647891309879756,-0.08377722948425485,-0.04375527827276885,-0.049217220014644666,-0.04414224720226351,-0.049523085835999694,-0.049523085835999694,-0.049485049172963994,-0.049485049172963994,-0.040473883183978716,-0.040473883183978716,-0.19670703974808673,-0.19670703974808673,-0.19665607113074723,-0.19665607113074723,-0.1297999354394938,-0.12907554011511888,-0.12983763278604568,-0.16683923757966576,-0.16670693556216234,-0.12387739848753897,-0.11863353855534023,-0.12440336381843127,-0.16557531115155477,-0.16523931482073123,0.35193198199478504,0.15139877314025008,0.04261155876980039,0.3511380863415295,0.24260243761197425,0.04138577760070174,-0.18438730125746147,-0.06208832223926134,-0.06422896447321694,-0.04577043864101036,-0.18156634902166832
FUBAR_mean_beta,0.31259740003281056,0.15310753726667,0.7160615320248672,0.8688933551638129,1.0,0.8918786678452898,0.6830207247792087,-0.007338646253517885,-0.043699217364760776,-0.043591539456284335,-0.043693605308711136,-0.04370044967939219,-0.043654983138371496,-0.043661036309464496,-0.04371514756417429,-0.0036682836420707013,-0.026572940652789288,0.4106260335747469,0.42693053856553825,0.8198343277133935,-0.02632133863444357,-0.08094824901282979,-0.06836356616396097,-0.10395204729141443,-0.08052240222123243,-0.10509950422899089,-0.02907390961565213,-0.08506027068333823,-0.12311308524072652,-0.05841286553050775,-0.02335585549762977,-0.07389611720561437,-0.0385945583485367,-0.043412290918742574,-0.038935886195553035,-0.04368208137043372,-0.04368208137043372,-0.043648530944774354,-0.043648530944774354,-0.03570018767559913,-0.03570018767559913,-0.17350641163331873,-0.17350641163331873,-0.17346145451377765,-0.17346145451377765,-0.1144906712905891,-0.11385171483281668,-0.11452392242047553,-0.14716136986840117,-0.14704467222332304,-0.10926666845055125,-0.10464129601289558,-0.10973059875687605,-0.14604651734766322,-0.14575015013194115,0.3479740692104911,0.18557416387846945,0.034026864306064934,0.34707703890835206,0.23323322344191533,0.033546270441129816,-0.16263972572056912,-0.05476530992415688,-0.056653473932318524,-0.04037204046004112,-0.16015149093015005
FUBAR_mean_prob_neg,0.28169883089445225,0.17542622939511837,0.8240014772277791,0.9412200786053263,0.8918786678452898,1.0,0.8944783815740277,-0.008611986531478927,-0.05128153863542388,-0.051155177360401045,-0.05127495282253116,-0.051282984770942446,-0.051229629257490486,-0.051236732724005134,-0.051300232909279486,-0.0043047734183962825,-0.03118365419152175,0.6484834562046424,0.6683434955187405,0.9487468797640878,-0.03088839630356349,-0.0949937094884642,-0.0802254381406749,-0.12198893368980335,-0.09449397333727012,-0.12333548772040838,-0.03411857028909156,-0.09981921463208597,-0.14447463405579677,-0.06854817548572714,-0.027408367432935513,-0.08671795098425297,-0.045291162048673665,-0.050944827121709675,-0.045691714237698425,-0.05126142934724606,-0.05126142934724606,-0.051222057533436775,-0.051222057533436775,-0.041894584479548136,-0.041894584479548136,-0.20361178730955787,-0.20361178730955787,-0.20355902960812286,-0.20355902960812286,-0.13435613123631324,-0.1336063084190736,-0.13439515182305983,-0.17269557510734723,-0.17255862906676314,-0.1282257032875275,-0.12279777506206414,-0.12877013088515213,-0.17138728273822257,-0.17103949237171673,0.38742474754101447,0.17579767751331352,0.05182801668422995,0.38694002592676235,0.25744220931891815,0.04146705874998345,-0.1908596053008459,-0.06426772665776288,-0.06648350903039295,-0.04737705793129437,-0.1879396329023979
FUBAR_mean_prob_pos,0.3163232925912737,0.3048407800055654,0.7435976006876972,0.9150246112482951,0.6830207247792087,0.8944783815740277,1.0,-0.008290017826358997,-0.04936432121634737,-0.04924268409828291,-0.04935798162140217,-0.049365713286479526,-0.049314352528304246,-0.04932119042381366,-0.04938231658396104,-0.0041438346711874146,-0.030017818559492742,0.616233906671721,0.6266722502189328,0.8708021745248992,-0.029733599216417803,-0.0914422638926381,-0.07722612081227248,-0.11742824158055531,-0.09096121093386532,-0.11872445318946438,-0.03284300955100075,-0.09608736215371656,-0.13907328900264512,-0.06598542562321856,-0.026383675099804684,-0.08347590383438841,-0.043597901528016327,-0.04904019803747022,-0.04398347862747694,-0.04934496373629791,-0.04934496373629791,-0.04930706388158469,-0.04930706388158469,-0.04032830879308361,-0.04032830879308361,-0.19599953393833144,-0.19599953393833144,-0.19594874864230422,-0.19594874864230422,-0.129333077677072,-0.1286112878207128,-0.1293706394357378,-0.16623915875160772,-0.1661073325912266,-0.12343184260280977,-0.11820684351754505,-0.12395591616852775,-0.16497977834936361,-0.16464499051294165,0.32854603139884553,0.11780474325594689,0.04239058956435878,0.3274244476642121,0.21973588929487506,0.0324768179235075,-0.18372410645237597,-0.06186500614056695,-0.06399794902213009,-0.045605813870615214,-0.18091330047315943
ProtLearn_aaindex1_ARGP820101,-0.0027580205181009835,-0.0019395103898477849,-0.007332483972265336,-0.008319942569838043,-0.0073386462535178845,-0.008611986531478925,-0.008290017826358999,1.0,0.17264893195386427,0.16203636753535033,0.16508602398297595,0.16268216171186609,0.1784552160814687,0.1680822736662134,0.16786260701031103,0.4998583547084362,0.06957423938691393,-0.00572840003243535,-0.005880215968933285,-0.008438013179965285,-0.0027106751050702585,-0.008336369454666412,-0.007040349256856509,-0.01070539118953439,-0.008292514075098154,-0.010823560823610618,-0.0029941457042417293,-0.00875984163929046,-0.012678670333040386,-0.006015586920118341,-0.0024052779736740758,-0.007610113150115208,0.1797077175685364,0.13721314978592541,0.11551162808915351,0.17172663244414554,0.17172663244414554,0.1709949918011043,0.1709949918011043,0.14245257152965005,0.14245257152965005,-0.017868373532076424,-0.017868373532076424,-0.017863743670866527,-0.017863743670866527,-0.011790700189695856,-0.011724897937486711,-0.011794124521993353,-0.015155257385287859,-0.015143239402246463,-0.011252711805291382,-0.010776372737109437,-0.011300489175177732,-0.015040445482452574,-0.01500992441949399,-0.006660850648360546,-0.0023550934816229958,-0.0006076015364973471,-0.006730509888497775,-0.0044751419370330945,-0.0003481836630784778,-0.01674927942415887,-0.005639947279832101,-0.00583439784491529,-0.004157671710234288,-0.016493031206861398
ProtLearn_aaindex1_CHOC750101,-0.01642310229344952,-0.011549144512387675,-0.043662523012884875,-0.04954251319136616,-0.04369921736476078,-0.05128153863542388,-0.049364321216347366,0.17264893195386427,0.9999999999999998,0.9960749497797214,0.9989623955126211,0.9993396430913183,0.9996386881686313,0.9985730167435066,0.9996355847735607,0.08480606601379784,0.604666860420795,-0.03411073235062883,-0.03501474616724772,-0.050245584722285755,-0.016141175978461715,-0.049640329871165116,-0.041922957160078766,-0.06374707274410475,-0.049379185554058146,-0.06445073392997237,-0.01782914987743175,-0.052161967023922715,-0.07549729904396002,-0.03582083552165345,-0.014322636813822332,-0.045315713175013775,0.8612332466568458,0.9315661077800692,0.8443043120259336,0.9869179381429986,0.9869179381429986,0.9864097115025875,0.9864097115025875,0.809741304711817,0.809741304711817,-0.10640026947185768,-0.10640026947185768,-0.10637270017577911,-0.10637270017577911,-0.07020972978841368,-0.0698178990851686,-0.07023012055753204,-0.0902445578952821,-0.09017299477109443,-0.06700618644572459,-0.06416974444256468,-0.06729068492128204,-0.08956089089121391,-0.08937914803042488,-0.03966316814594872,-0.0140238047199019,-0.0036180666974964374,-0.040077965939855256,-0.026647993851838962,-0.002073318845206805,-0.09973643325682413,-0.03358402539010907,-0.03474191435446648,-0.024757563387082467,-0.098210559661044
ProtLearn_aaindex1_DAYM780101,-0.01638263462807029,-0.011520686617697973,-0.04355493552184148,-0.0494204369958913,-0.04359153945628434,-0.05115517736040104,-0.04924268409828291,0.16203636753535036,0.9960749497797216,1.0,0.9964671344784137,0.9971226585111753,0.9944005945536817,0.9960258622523039,0.9971723839274352,0.08211040253266275,0.6021448586275053,-0.03402668113558161,-0.03492846739933175,-0.05012177610969844,-0.01610140299911504,-0.049518012648593575,-0.04181965608018823,-0.06358999552674223,-0.049257511809232095,-0.06429192284254644,-0.01778521761309196,-0.052033436312164644,-0.07531126845240903,-0.03573257049354895,-0.014287344841357229,-0.04520405210852204,0.8611432830452569,0.9293645323743178,0.8394745055138962,0.9850788406396668,0.9850788406396668,0.9846224087579432,0.9846224087579432,0.8039401642289713,0.8039401642289713,-0.10613809181356162,-0.10613809181356162,-0.10611059045014427,-0.10611059045014427,-0.07003672813496936,-0.06964586292980748,-0.07005706865981579,-0.09002218903305628,-0.08995080224538005,-0.06684107854570795,-0.06401162573276326,-0.06712487599725056,-0.08934020663199821,-0.08915891159824822,-0.039565435343233646,-0.013989249090483788,-0.003609151529715245,-0.03997921104654952,-0.02658233134307803,-0.0020682100434863434,-0.09949067575406748,-0.033501272017616296,-0.03465630786309774,-0.024696559030362664,-0.09796856201686867
