,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_max_percentile,mhci_max_score,mhci_mean_percentile,mhci_mean_score,mhci_median_percentile,mhci_median_score,mhci_min_percentile,mhci_min_score,mhci_num_peptides,mhcii_max_percentile,mhcii_max_score,mhcii_mean_percentile,mhcii_mean_score,mhcii_median_percentile,mhcii_median_score,mhcii_min_percentile,mhcii_min_score,mhcii_num_peptides,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0000074323192518,-0.000828476914459795,-0.0030449038274609867,-0.0034260005639615903,-0.0030473114109444074,-0.0035368275040318278,-0.00341459484642756,-0.0008194828097133401,-0.003363809901281377,-0.0033537783472762112,-0.003362707229481134,-0.0033626844283148557,-0.0033597086517256837,-0.003340269357322912,-0.0033651112794884576,-0.0003096595785173108,-0.0021969367607490463,-0.0024066388602785186,-0.0024679768079405124,-0.0034709134526393725,-0.0010016238384922874,-0.0026603928260115297,-0.002309202084046955,-0.0031534739524390985,-0.0009970286807327847,-0.0026283094055609803,-0.004184763620675354,-0.002511240825096504,-0.0009018509845945845,-0.0025374432724538775,-0.003007544958634902,-0.0032591748310214956,-0.0029163823249693235,-0.0033086091799316123,-0.0033086091799316127,-0.003307044972113868,-0.0033070449721138684,-0.0028578177012388876,-0.0028578177012388876,-0.005039957321532103,-0.005039957321532107,-0.005038871190596874,-0.0050388711905968745,-0.005236586185757613,-0.0052257653856134095,-0.005211595526338796,-0.0052328709476750146,-0.005166087655280042,-0.005212002766932171,-0.0027067087806639015,-0.005010431902150256,-0.0031626954073612863,-0.005247589211178615,-0.005226199577030533,-0.005176469751940596,-0.005175748244125836,-0.005101243411757947,-0.00513894499770196,-0.002349536948389526,-0.0026040362907318983,-0.003507850792279413,-0.003936719966208517,-0.0013018172971192557,-0.0020925265548759455,-0.001417636491801521,-0.00014804709995364044,-0.004787752834223328,-0.0018978336791859284,-0.002130167117236939,-0.001397025932858705,-0.004900101330209345
FEL_mean_beta,-0.000828476914459795,1.0000073548515565,-0.002146032733437624,-0.00241462777534359,-0.002147729586033549,-0.0024927380391202483,-0.0024065890836267654,-0.0005775673169949496,-0.002370796112542881,-0.0023637259242932154,-0.0023700189550654805,-0.0023700028849194506,-0.0023679055727120115,-0.0023542048568709747,-0.0023717133172854055,-0.0002182464962365597,-0.0015483898569602188,-0.0016961868303168634,-0.0017394175039090584,-0.002446282150889596,-0.0007059393878421084,-0.0018750313349581895,-0.0016275138859211439,-0.002222552405413858,-0.0007027007440208355,-0.001852419103377455,-0.002949400119200783,-0.0017699097631913943,-0.000635619987786866,-0.0017883771148423627,-0.0021197023926689544,-0.0022970498471213243,-0.002055451432048041,-0.002331890924846139,-0.0023318909248461394,-0.0023307884791306235,-0.002330788479130624,-0.0020141753830597016,-0.002014175383059701,-0.003552136290674108,-0.0035521362906741094,-0.0035513707911142413,-0.0035513707911142417,-0.003690719314269485,-0.003683092869354512,-0.003673106024595335,-0.0036881008333617808,-0.003641032308492879,-0.0036733930456945714,-0.001907674584268051,-0.0035313269252385134,-0.0022290516399494395,-0.0036984741906328296,-0.003683398885257304,-0.0036483495574234463,-0.0036478410423847313,-0.0035953304154089315,-0.003621902301459622,-0.0016559416931961318,-0.00183531153548126,-0.002472315400031556,-0.002774580212901422,-0.0009175142109177358,-0.0014748020748149163,-0.0009991429903579599,-0.00010434284318791451,-0.0033743838505466647,-0.001337583526094335,-0.0015013309517545124,-0.0009846167732253113,-0.0034535664991952484
FEL_mean_lrt,-0.0030449038274609867,-0.002146032733437624,1.0000074302955448,-0.008874489109731473,-0.007893557349306406,-0.00916156800956128,-0.0088449444806066,-0.0021227349892796983,-0.008713394460627234,-0.00868740937536233,-0.008710538171289224,-0.008710479108630742,-0.00870277085043269,-0.00865241656611246,-0.008716765466122201,-0.0008021220387944729,-0.005690802144962787,-0.0062340008292064595,-0.006392886660769393,-0.008990828536423485,-0.0025945412678125166,-0.006891308603506606,-0.005981606939184933,-0.008168553894335198,-0.002582638269919523,-0.00680820179716618,-0.01083993959870827,-0.006504954957877206,-0.002336096154091279,-0.0065728280738853,-0.007790548916772604,-0.008442354577772329,-0.007554407157722891,-0.008570406101074431,-0.008570406101074431,-0.008566354278844784,-0.008566354278844786,-0.0074027051641568685,-0.007402705164156867,-0.01305517775856101,-0.013055177758561012,-0.01305236431560421,-0.013052364315604211,-0.013564512384066888,-0.013536482886918343,-0.013499778204746887,-0.013554888672894295,-0.013381897574379707,-0.01350083309430201,-0.007011282441074892,-0.012978697031873215,-0.008192440551606579,-0.013593013905724203,-0.01353760758813506,-0.013408790682547696,-0.013406921735615375,-0.013213929261992786,-0.013311588998946527,-0.0060860877492921826,-0.006745326298698398,-0.009086508619441052,-0.01019742344343981,-0.0033721428851097193,-0.005420344736195171,-0.003672153396700863,-0.00038349158201733707,-0.012401883652427066,-0.00491602496951785,-0.005517846401626927,-0.003618765144869399,-0.012692903891772798
FUBAR_mean_alpha,-0.0034260005639615903,-0.00241462777534359,-0.008874489109731473,1.0000073830524336,-0.008881506104229412,-0.010308219551781935,-0.009951967778251464,-0.0023884141117446966,-0.009803953105809777,-0.00977471575651515,-0.00980073932651262,-0.00980067287163811,-0.009791999856518475,-0.009735343286638378,-0.009807746022558898,-0.0009025147305119901,-0.0064030565373533604,-0.007014241357635109,-0.007193013161076208,-0.01011611051832576,-0.0029192711331574098,-0.007753817033273591,-0.006730258132366775,-0.009190920907370096,-0.00290587836944301,-0.007660308672574837,-0.012196654240292256,-0.007319107800135576,-0.002628479319840749,-0.007395475838962921,-0.008765605252199197,-0.009498990176228217,-0.008499908256325723,-0.009643068484085585,-0.009643068484085585,-0.009638509540345539,-0.00963850954034554,-0.008329219411961023,-0.008329219411961021,-0.01468914911534137,-0.014689149115341367,-0.01468598354503028,-0.014685983545030274,-0.015262231489402322,-0.015230693851933276,-0.015189395253046554,-0.015251403285369336,-0.015056760815638151,-0.015190582171391383,-0.007888806661340828,-0.014603096146968125,-0.009217797191785096,-0.015294300229436269,-0.015231959319488637,-0.01508701983496074,-0.015084916972733314,-0.01486776977829379,-0.014977652498024428,-0.006847815643090746,-0.007589563747474972,-0.010223765812861513,-0.011473721486077837,-0.0037941964938112706,-0.006098748983660248,-0.0041317559834201,-0.000431488956865191,-0.013954089454060306,-0.00553130912251543,-0.0062084538478151385,-0.004071685718069141,-0.014281533459066348
FUBAR_mean_beta,-0.0030473114109444074,-0.002147729586033549,-0.007893557349306406,-0.008881506104229412,1.0000073781043497,-0.009168811995273687,-0.008851938114379466,-0.00212441342051743,-0.008720284078748686,-0.008694278447264376,-0.008717425530963363,-0.008717366421604419,-0.008709652068542231,-0.008659257969452968,-0.00872365774967331,-0.0008027562709022082,-0.005695301821152299,-0.006238930008675797,-0.006397941470118959,-0.008997937519666684,-0.002596592752870003,-0.006896757511489697,-0.00598633655262678,-0.00817501271095256,-0.0025846803433624715,-0.006813584993197202,-0.010848510660724786,-0.00651009837882074,-0.0023379432884623567,-0.006578025161611798,-0.007796708847582225,-0.008449029886614515,-0.007560380372947608,-0.008577182659332048,-0.008577182659332048,-0.008573127633355689,-0.008573127633355689,-0.007408558429709928,-0.007408558429709928,-0.013065500393404546,-0.01306550039340454,-0.013062684725878824,-0.013062684725878824,-0.013575237746123403,-0.013547186086253684,-0.013510452381955054,-0.013565606425551869,-0.013392478544224106,-0.013511508105603691,-0.007016826211505534,-0.012988959193958136,-0.008198918255231587,-0.013603761803728236,-0.013548311676763304,-0.013419392916578407,-0.013417522491883398,-0.013224377420504342,-0.013322114376307585,-0.0060908999749564085,-0.0067506597795265804,-0.0090936932562355,-0.01020548647256894,-0.0033748092141545616,-0.005424630563663171,-0.003675056941892339,-0.0003837948060438617,-0.012411689732335283,-0.004919912034985696,-0.005522209322958345,-0.003621626476355331,-0.012702940079284221
FUBAR_mean_prob_neg,-0.0035368275040318278,-0.0024927380391202483,-0.00916156800956128,-0.010308219551781935,-0.009168811995273687,1.0000074471930283,-0.010273901798970511,-0.002465676395472715,-0.010121099032386349,-0.01009091589049828,-0.010117781291248235,-0.01011771268663951,-0.010108759110057859,-0.010050269769237709,-0.01012501464536659,-0.0009317099813835576,-0.00661018760749856,-0.0072411435113470205,-0.00742569836460832,-0.010443354356506054,-0.0030137059941222413,-0.008004643558143827,-0.006947973775072483,-0.009488235989949545,-0.0029998799908348213,-0.007908110316014436,-0.012591201130554074,-0.0075558720114627075,-0.0027135074202795533,-0.0076347104632118225,-0.009049161892026923,-0.009806270923949987,-0.008774869922367461,-0.009955009989355995,-0.009955009989355995,-0.009950303569345653,-0.009950303569345655,-0.008598659502050847,-0.008598659502050847,-0.015164325175092752,-0.015164325175092743,-0.015161057202442652,-0.015161057202442655,-0.0157559460650526,-0.01572338822347321,-0.01568075366527812,-0.015744767581824668,-0.015543828665573614,-0.015681978978983845,-0.008143999936052736,-0.015075488498138364,-0.009515981689388407,-0.015789052189717507,-0.015724694627360532,-0.01557506652726897,-0.01557289564001281,-0.015348723998654798,-0.015462161290361598,-0.007069334127901312,-0.007835076878864556,-0.010554492168529167,-0.01184488238339243,-0.003916934123179312,-0.006296036075561238,-0.004265413250606819,-0.0004454470983980468,-0.014405487230209766,-0.005710240226928929,-0.006409289758281359,-0.004203399785430393,-0.01474352364944436
FUBAR_mean_prob_pos,-0.00341459484642756,-0.0024065890836267654,-0.0088449444806066,-0.009951967778251464,-0.008851938114379466,-0.010273901798970511,1.0000074548998612,-0.002380462689611428,-0.0097713141386661,-0.00974217412530029,-0.009768111058567024,-0.009768044824931741,-0.009759400683701134,-0.009702932732830516,-0.009775094428173632,-0.0008995101110163737,-0.0063817397124270045,-0.006990889798244821,-0.007169066441044517,-0.010082432327980917,-0.0029095524009714537,-0.007728003305213429,-0.0067078519996893885,-0.009160322824915242,-0.002896204223963111,-0.007634806249177159,-0.01215604957881373,-0.007294741290378394,-0.0026197286812736182,-0.007370855087484975,-0.008736423115286409,-0.009467366480672564,-0.008471610668270404,-0.00961096512822296,-0.009610965128222963,-0.009606421361953933,-0.009606421361953934,-0.008301490075051062,-0.00830149007505106,-0.014640246529805718,-0.01464024652980572,-0.014637091498197098,-0.014637091498197093,-0.015211421018692611,-0.015179988375188936,-0.01513882726610834,-0.01520062886352591,-0.015006634390485973,-0.015140010233007279,-0.007862543530678745,-0.014554480045871617,-0.009187109633773232,-0.015243382996633865,-0.01518124962979519,-0.015036792672572501,-0.01503469681111826,-0.014818272535288031,-0.014927789437430674,-0.006825018142187989,-0.00756429684553078,-0.010189729220392307,-0.011435523586255358,-0.0037815649916649184,-0.006078445248468145,-0.004118000690393544,-0.0004300524593897297,-0.013907634002642059,-0.005512894487646963,-0.006187784887145399,-0.0040581304088038814,-0.014233987892874741
ProtLearn_aaindex1_ARGP820101,-0.0008194828097133401,-0.0005775673169949496,-0.0021227349892796983,-0.0023884141117446966,-0.00212441342051743,-0.002465676395472715,-0.002380462689611428,1.0000074086157695,-0.002345058293906638,-0.002338064860980616,-0.002344289573400313,-0.0023442736777149016,-0.0023421991343322247,-0.0023286471560977555,-0.0023459655412980457,-0.0002158771702922479,-0.0015315802388299279,-0.0016777726998140935,-0.0017205340528980316,-0.0024197248413008205,-0.0006982755740555381,-0.0018546756341110482,-0.0016098452821124147,-0.0021984239489778834,-0.0006950720895745619,-0.001832308885266003,-0.002917380864169948,-0.0017506952823482145,-0.0006287195749336979,-0.001768962148877348,-0.002096690495755248,-0.0022721126321280875,-0.0020331370559218804,-0.0023065754684112264,-0.002306575468411227,-0.002305484991058457,-0.0023054849910584575,-0.0019923091076611186,-0.001992309107661118,-0.003513573615825424,-0.003513573615825423,-0.0035128164266759942,-0.003512816426675994,-0.0036506521554592716,-0.0036431085046972895,-0.00363323007904583,-0.003648062101283997,-0.0036015045613749935,-0.003633513984188854,-0.0018869645020272866,-0.003492990160863793,-0.0022048526265731646,-0.0036583228433930428,-0.003643411198432576,-0.003608742372843639,-0.0036082393783419963,-0.0035562988168334753,-0.003582582233377837,-0.0016379644716433353,-0.001815387040417628,-0.0024454754684824676,-0.0027444588364011085,-0.0009075535001540196,-0.00145879133980269,-0.0009882961018628101,-0.00010321007721122265,-0.0033377508903798597,-0.0013230624620419371,-0.0014850322141512404,-0.0009739275841375696,-0.003416073916963365
ProtLearn_aaindex1_CHOC750101,-0.003363809901281377,-0.002370796112542881,-0.008713394460627234,-0.009803953105809777,-0.008720284078748686,-0.010121099032386349,-0.0097713141386661,-0.002345058293906638,1.0000073946779926,-0.009597279693952167,-0.009622830869671403,-0.009622765621122591,-0.00961425004338429,-0.009558621934988966,-0.009629710376284323,-0.0008861317824881147,-0.006286824703235827,-0.006886914957628529,-0.007062441596126503,-0.009932477268670695,-0.0028662789041939514,-0.00761306544535136,-0.006608086753393952,-0.009024082212746698,-0.002853129253355658,-0.007521254500286096,-0.01197525380689364,-0.00718624729535144,-0.00258076570517835,-0.00726122905917582,-0.008606487123275998,-0.009326559237346717,-0.008345613206657047,-0.009468022155838158,-0.009468022155838158,-0.009463545968573486,-0.009463545968573486,-0.008178022800878237,-0.008178022800878235,-0.014422503532354393,-0.014422503532354391,-0.01441939542523179,-0.01441939542523178,-0.014985182997265808,-0.014954217848486365,-0.014913668924675518,-0.014974551352798928,-0.014783442141148677,-0.014914834297420014,-0.007745604666809492,-0.014338012645197691,-0.009050470623938276,-0.015016669607741829,-0.014955460344572534,-0.01481315188196735,-0.014811087192061704,-0.014597881773949615,-0.014705769841598711,-0.006723510294972841,-0.00745179377630981,-0.010038178344582158,-0.011265444129053132,-0.0037253221343697433,-0.005988041109060395,-0.004056754056874965,-0.000423656329968116,-0.013700787081791002,-0.00543090173104075,-0.006095754549666643,-0.003997774220302378,-0.014022287141581359
ProtLearn_aaindex1_DAYM780101,-0.0033537783472762112,-0.0023637259242932154,-0.00868740937536233,-0.00977471575651515,-0.008694278447264376,-0.01009091589049828,-0.00974217412530029,-0.002338064860980616,-0.009597279693952167,1.000007473702158,-0.009594133663115595,-0.009594068609151012,-0.009585578426568974,-0.009530116212320446,-0.009600992653663732,-0.0008834891602554173,-0.006268076134386208,-0.006866376799601133,-0.007041379982551808,-0.009902856634612892,-0.002857731087145715,-0.007590361761314159,-0.006588380116847128,-0.008997170594456575,-0.002844620651196611,-0.007498824614852528,-0.011939541204572315,-0.007164816468416096,-0.002573069345602177,-0.007239574621621907,-0.008580820857076333,-0.009298745572063368,-0.00832072491866058,-0.009439786619833992,-0.009439786619833992,-0.009435323781455309,-0.009435323781455307,-0.008153634300995742,-0.00815363430099574,-0.014379492741816269,-0.01437949274181627,-0.01437639390369067,-0.014376393903690677,-0.014940494184007867,-0.014909621379496286,-0.014869193380687186,-0.01492989424523136,-0.014739354959478725,-0.014870355278057152,-0.007722505724301454,-0.014295253823386042,-0.009023480310127344,-0.014971886895113069,-0.014910860170210408,-0.014768976099907342,-0.014766917567319975,-0.014554347970413427,-0.014661914294263362,-0.006703459442336224,-0.007429571036649642,-0.010008242488772372,-0.011231848321177875,-0.003714212478570456,-0.005970183572655695,-0.004044656004784782,-0.0004223929020460858,-0.01365992859407711,-0.005414705695708643,-0.006077575790235612,-0.003985852057882887,-0.013980469876377702
