,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0004202788843641,0.04602724872603881,0.25208681573217256,0.23659920842800358,0.2143865937504778,0.15991184977087775,0.2141732865694845,-0.2082927301269056,-0.20501452094555914,-0.003908014285517628,-0.2055834756782439,-0.04575399266736776,-0.20613778994249726,-0.20648840878167923,-0.20308293260540672,-0.0854752891706575,-0.20631913334451976,-0.08983641072077156,-0.08846926565141744,0.21785985219667467,0.008720138889582842,-0.06076030758706304,-0.06777177655612364,-0.09165654286020063,-0.057555426856840786,-0.14467130459193409,-0.09721510445752321,-0.0018297735472547693,-0.033359369975892804,-0.022124348942022785,-0.023090921582006405,-0.021919740051010873,-0.025966802251572763,-0.05714807566603917,-0.14832622733804912,-0.18465222877457754,-0.1360618749704952,-0.20604283001242774,-0.20604283001242774,-0.20431359546468633,-0.20431359546468633,-0.1518174953460763,-0.1518174953460763,-0.18836672191943435,-0.18836672191943435,-0.18875864887829918,-0.18875864887829918,-0.09634679809847593,-0.09732583900054023,-0.0955870123892159,-0.187757739017497,-0.19020737472783789,-0.09511496793781087,-0.09044233485255,-0.09558359877358445,-0.1790817146185508,-0.18360364107809565,-0.07273699605485495,-0.03448715352034849,-0.014245989539631115,-0.07508831917525517,-0.028013255067469725,-0.007055988038911972,-0.15846531465455393,-0.05137382055936683,-0.046573399026964245,-0.03307261191155427,-0.15534673580686667
FEL_mean_beta,0.04602724872603881,1.0004203501018625,-0.017258234980128052,0.21495674106311147,0.0607611887324182,0.07619933210824968,0.2685731811844458,-0.2423366814964545,-0.2514202775214472,-0.015004962039903,-0.25356900350626577,-0.05038137130474768,-0.24867802111792617,-0.2464255808957963,-0.2517469829175771,-0.11134055753696748,-0.24961972820121892,-0.10772664482311604,-0.11135046786989229,-0.15077748275065914,-0.02847884712455864,-0.07972272565229556,-0.08096448527105225,-0.08690310686774647,-0.06573975939530864,-0.16370820766510658,-0.14116429345273743,-0.01699019073379548,-0.09967568819556936,-0.041000319682389354,-0.02579572231112881,-0.02777348721349159,-0.022806348485860155,-0.06176259413770985,-0.19240776656127526,-0.2094722862603795,-0.1581318581525496,-0.24829334770704556,-0.24829334770704556,-0.24869781163779842,-0.24869781163779842,-0.18944921923014746,-0.18944921923014746,-0.23720154976169305,-0.23720154976169305,-0.23668216712045875,-0.23668216712045875,-0.13874453515036692,-0.13952419429881469,-0.1379189736708843,-0.23316569110281976,-0.23821348118771124,-0.13072534021814794,-0.12146612710016795,-0.13210378602051395,-0.2301945795155099,-0.2285160928633832,-0.10394574313734758,-0.03221486959299451,-0.010804723950378741,-0.10627453643221556,-0.0695591441763894,-0.004928727468298028,-0.20234740000049573,-0.05566802280377474,-0.05581580835126052,-0.03437855768984256,-0.196367403570295
FEL_mean_lrt,0.25208681573217256,-0.017258234980128052,1.0004203219827312,0.5724676835918882,0.5236804917268107,0.6808126259593238,0.534677564007777,-0.24186999590831193,-0.23535176723354928,0.0429161219656233,-0.2396512413443598,-0.058666507819168996,-0.23309407765133883,-0.22728958627967238,-0.23426437412185036,-0.039420887611195034,-0.23446327474538226,0.21165026005999085,0.23561886787854477,0.7440151370062354,0.05890397041992007,-0.015663598246339453,-0.015698349494435982,-0.06879591401176789,-0.009455180955842517,-0.11998266116127482,-0.1908549928835183,0.07872691968574824,0.1207442834772979,0.10038764407043804,0.09546376138618028,-0.1024572822787451,0.0005054902718043638,-0.014312863187288315,-0.16673529887767033,-0.2045830558870289,-0.13071299376650133,-0.2366261663127212,-0.2366261663127212,-0.23413299289350972,-0.23413299289350972,-0.12705747424543368,-0.12705747424543368,-0.2135293162432552,-0.2135293162432552,-0.21328209583362878,-0.21328209583362878,-0.028727028184562818,-0.02982374742185044,-0.028199644395729594,-0.20695634770585422,-0.20989755398301566,-0.008696433086640481,-0.0020825635336090206,-0.009961043592650662,-0.19911383766646712,-0.19968552295414618,-0.03064020230106072,0.0012050110704160798,0.01191423384613937,-0.033098220939637234,-0.02253742425426511,0.007366655019677104,-0.19374445549815356,-0.016751261623358434,-0.03099852105473056,-0.026825476601595087,-0.1825479924266094
FUBAR_mean_alpha,0.23659920842800358,0.21495674106311147,0.5724676835918882,1.000420359378056,0.7676888956035394,0.8744058407106308,0.8240436632963146,-0.38675550193834274,-0.3948672787731763,0.005461956847604685,-0.3914144121152857,-0.11429511395274841,-0.386142102796736,-0.3822162751298683,-0.39651758873087506,-0.12673137551137936,-0.3916742273892824,0.4253718231570341,0.4418367323302726,0.7468403861518575,0.005933046266062675,-0.06150999078423942,-0.1016268914135792,-0.13016200963063437,-0.07501278549558207,-0.2728093468191952,-0.19188609634130746,0.08396600078497048,0.0915655818294138,0.0808394763704894,0.11149570163032313,-0.13500643845850116,-0.0076854897957133045,-0.06647633495813071,-0.30645831423581743,-0.3317806900691108,-0.22662105933062565,-0.3895829850215264,-0.3895829850215264,-0.3887365423186885,-0.3887365423186885,-0.27865996630572704,-0.27865996630572704,-0.3557486810556817,-0.3557486810556817,-0.3551857452180949,-0.3551857452180949,-0.17179338017266638,-0.17411854193922088,-0.17022709762107488,-0.349233144342879,-0.3587372547066144,-0.1391036482524286,-0.11963031724471447,-0.14306832081150694,-0.3477794793472232,-0.33523442334955506,-0.11415576571379142,-0.023863030204480117,0.0014583751166773406,-0.12346110752040142,-0.05803920149880547,0.028352415214332936,-0.3082992822800732,-0.07223131385294407,-0.07950797115292059,-0.059078179188151836,-0.2950089122917551
FUBAR_mean_beta,0.2143865937504778,0.0607611887324182,0.5236804917268107,0.7676888956035394,1.0004202957417587,0.8126431832675605,0.42136295602773616,-0.28972471420370816,-0.2908240574964059,-0.006514167579690662,-0.2886370742122068,-0.08980935766391208,-0.2840189252128656,-0.2756293449827826,-0.29212185458223494,-0.043787811321209784,-0.2871175955788014,0.14169451182852935,0.1549138993123451,0.6742378779270781,0.0076240917520175614,-0.027393571012254495,-0.055078147812073874,-0.07049192480671303,-0.023017554982642522,-0.19359975398092313,-0.12559477532759986,0.0671254095805689,0.087815409311669,0.10209865231818559,0.07006559666689297,-0.11557021212863948,-0.02131038283908992,-0.029220265706891672,-0.21830030273477272,-0.23356139530490444,-0.1651452033790673,-0.28716027585639414,-0.28716027585639414,-0.28659380957946406,-0.28659380957946406,-0.1504363583716911,-0.1504363583716911,-0.26068423349366,-0.26068423349366,-0.26039007127572555,-0.26039007127572555,-0.04566119869435202,-0.04706988183385027,-0.0449338727541175,-0.25665293884275786,-0.2594868330940495,-0.021888693505905346,-0.013316304183708293,-0.024318334489357815,-0.25391633890343474,-0.24578068822871804,-0.03080657728876396,0.0012004888694951048,-0.003982365780259805,-0.03815945701339483,-0.018898413234825915,0.01861772726304993,-0.22328482375412256,-0.05639690396634872,-0.06257899065795135,-0.06174848383080398,-0.21060704390507182
FUBAR_mean_prob_neg,0.15991184977087775,0.07619933210824968,0.6808126259593238,0.8744058407106308,0.8126431832675605,1.0004203679891739,0.7741968391738766,-0.3534265351924051,-0.3622963641724316,0.0010005040255809388,-0.3584191743447694,-0.12260793597667667,-0.3522151570041144,-0.34656311739040757,-0.3655335011833946,-0.07351297996078407,-0.35699697400315517,0.481306074760026,0.5031304643320949,0.8880187990685023,0.037162153345232096,-0.0247826748446205,-0.0630585342079804,-0.1046593792445113,-0.01738735383147292,-0.21950968389885026,-0.17997263760536755,0.11590514221757363,0.1240881042209425,0.12155571579927939,0.14798047082153554,-0.151158215748663,0.013799331374191162,-0.0038238433901396298,-0.2824487653554177,-0.28699745338343696,-0.19833533048089003,-0.35772907804630494,-0.35772907804630494,-0.35681862506746986,-0.35681862506746986,-0.209097779424644,-0.209097779424644,-0.3207052960066096,-0.3207052960066096,-0.32032271383180033,-0.32032271383180033,-0.09898654292048349,-0.10153822815374222,-0.09758133474893597,-0.31300033559211515,-0.32241693774210256,-0.06068390826451043,-0.04843344122933511,-0.06307210690081755,-0.3092787235136938,-0.3048907071948272,-0.0806470150812385,-0.004296796674083917,0.025624831672173738,-0.08959889245367579,-0.052231120065340204,0.028490826317626346,-0.2883700544376648,-0.041515230053037165,-0.05250135450692135,-0.06868852002925582,-0.27290974625675096
FUBAR_mean_prob_pos,0.2141732865694845,0.2685731811844458,0.534677564007777,0.8240436632963146,0.42136295602773616,0.7741968391738766,1.000420311452961,-0.4312968736348431,-0.44222222431003555,0.005657161596352226,-0.44048991398246945,-0.1123229543016903,-0.4345989573076939,-0.433647683271773,-0.443165810357998,-0.17716051647474032,-0.4397437841681706,0.43004559656760544,0.4355206036325804,0.7283482811477886,0.005248295904832778,-0.08354916820271417,-0.1187875069423818,-0.1698188307768742,-0.1043940684400131,-0.29026428420802286,-0.23427498366008098,0.055007102349314045,0.060811896040746494,0.054544284835169335,0.11427252089936199,-0.14394312076573204,0.004230418032067805,-0.07768709310606124,-0.3457660590688825,-0.37599255448759344,-0.2551187587897574,-0.438001050976412,-0.438001050976412,-0.4372061967144228,-0.4372061967144228,-0.33710868781053566,-0.33710868781053566,-0.4019821942324843,-0.4019821942324843,-0.4013022215927918,-0.4013022215927918,-0.23855985385171813,-0.2402098901317584,-0.23706164155688042,-0.3931898168041322,-0.4051174577857949,-0.2024277961469074,-0.181835439271951,-0.20561349989130376,-0.38973657537905815,-0.38172137780004883,-0.15228745941230748,-0.04368755655720356,0.011052247088369067,-0.1622953854632021,-0.09192660274257564,0.01553604996925911,-0.3457356236161361,-0.08548513351168052,-0.09209324481152888,-0.06773582547045551,-0.3313122026389691
ProtLearn_Amino acid composition,-0.2082927301269056,-0.2423366814964545,-0.24186999590831193,-0.38675550193834274,-0.28972471420370816,-0.3534265351924051,-0.4312968736348431,1.0004204110192974,0.9773056238966966,0.043897029203541695,0.9712281099900453,0.13100725064399493,0.9827023530925215,0.9831849523143541,0.9678614186566129,0.4517970403175092,0.985040027134667,-0.02177349580304393,-0.020141824906684678,-0.29481777587543306,0.09018539332494459,0.29163029863836953,0.26844081137881454,0.3832603258095209,0.28732119004772383,0.5877196610442988,0.5661781893814672,0.08282918087166553,0.39560078766480283,0.18351785430906134,0.17019174640703633,0.15642450040866826,0.06998211421154474,0.2418985194726715,0.7250031737840237,0.867503863041577,0.6205265248360782,0.983156759479225,0.983156759479225,0.981294389798531,0.981294389798531,0.7493779635095928,0.7493779635095928,0.9145183832324945,0.9145183832324945,0.9139551598901068,0.9139551598901068,0.499982122017201,0.4927230780225258,0.5015201607408335,0.9142224258326274,0.9097331950339017,0.46366474031274496,0.44355382497037604,0.46478289638450965,0.8889556581373546,0.8834217948407079,0.3974752210940904,0.12291494405373417,0.03301360017877638,0.40189438439185265,0.24563271952766216,0.01566200969897679,0.7958412589605746,0.18614059863052962,0.19565332733084942,0.14036844103595472,0.7680510482169811
ProtLearn_Average volume of buried residue,-0.20501452094555914,-0.2514202775214472,-0.23535176723354928,-0.3948672787731763,-0.2908240574964059,-0.3622963641724316,-0.44222222431003555,0.9773056238966966,1.0004203538286471,0.04627090804728232,0.9862307356194198,0.17291947586869755,0.9944974537726204,0.9928960011451187,0.9986670036218414,0.4551506002996107,0.9971231661076484,-0.04131301357302221,-0.0387273717900822,-0.2960584307064332,0.07926407744270701,0.27388090580505325,0.26289742389531506,0.39005685009099833,0.2876465018366002,0.6068429677395708,0.5755405603423148,0.07451535360632712,0.4148651906332232,0.1931065036563431,0.16426920237300502,0.13973306568346286,0.06601350562638965,0.22964770110165456,0.7416746045460957,0.871946726167339,0.6203179450748407,0.9952759079486381,0.9952759079486381,0.9934848438343541,0.9934848438343541,0.7607315340999014,0.7607315340999014,0.9199847607478686,0.9199847607478686,0.9194485481948487,0.9194485481948487,0.5181351325612826,0.5146475871138522,0.5179246574874546,0.9186390551137509,0.9189606841304108,0.4740484832872327,0.4511320424750837,0.47584149868538017,0.8951125322084833,0.8928762244175558,0.3994839124575799,0.12363780244295726,0.03226989450673777,0.40535224676874193,0.23286196157836594,0.01604493709186087,0.8097207442516358,0.17249040023580187,0.17889837267354336,0.13919922543805835,0.7842503270380965
ProtLearn_Hydropathy index,-0.003908014285517628,-0.015004962039903,0.0429161219656233,0.005461956847604685,-0.006514167579690662,0.0010005040255809388,0.005657161596352226,0.043897029203541695,0.04627090804728232,1.0004202968959017,0.04592029458922961,0.27677626049994536,0.020555297453619063,0.03367969981222892,0.05161723332477399,-0.011813731263677348,0.045400628795895744,-0.007105443382321123,-0.01409195425823841,0.008654720086754135,-0.013460397830672585,-0.01685131903753547,0.006985112781405699,-0.03587175666047765,-0.041149913009905184,0.04203344055187425,0.04395944343275217,-0.013228288169034378,-0.06612268617866915,0.22162859988973238,-0.026506506084348798,-0.022625319907321504,-0.011382798147033283,0.008519976577332248,0.16556203862983443,-0.05176392302509036,-0.08089655565125516,0.0538636333186507,0.0538636333186507,0.05706598567139602,0.05706598567139602,-0.017656557563149374,-0.017656557563149374,0.051749984760192415,0.051749984760192415,0.05304414382150158,0.05304414382150158,0.009332497227509734,0.005682367430224292,0.010936178638265332,0.0471121808443073,0.04395081059773439,-0.04130806731110652,-0.04349632238571615,-0.04030988559010938,0.044954772976508364,0.012597347274299961,-0.0001259451350848064,0.04675617725752409,-0.00513978404838741,-0.0012460615786623708,-0.005610871716255011,-0.00269467076317576,0.03357032071600207,0.021721726038715417,0.031593874068320774,-0.016989124948238628,0.02977605432130965
