,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0003222673318581,0.010169891075900592,0.28805231443898827,0.2682702209801317,0.2227643428862699,0.20309836772668385,0.26632154360377525,-0.20568079487909371,0.0,-0.20869330957869062,0.0,0.022804866813611307,-0.20141670752046067,-0.03846981666049305,-0.20867903777779426,-0.20728253628435567,-0.20763124311593656,0.008714420822767941,-0.2084953555028897,0.011364458899687816,0.022382138564450375,0.2797695594472995,-0.027060920423240292,-0.032538371493045205,-0.029654048155637696,-0.043785534929714306,-0.0326923079651159,0.003780838709327471,-0.12241626423947753,0.020316954341542126,0.0829949476091388,-0.037842927295545566,-0.028985658212002507,-0.059916702567590824,-0.03427127419709628,-0.06789636792355126,-0.17101883283967353,-0.1931783888417657,-0.207657271522225,-0.2039857869151407,-0.18283190993085785,-0.21076371491646226,-0.2061821857966746,-0.180548928118439,-0.20841075932090686,-0.21193485434691578,-0.17461770965346463,-0.1553879137772975,-0.07790964289161138,-0.14269577245359102,-0.18707830395339828,-0.13520603267635972,-0.20854369216440952,-0.20854369216440952,-0.20637608800164123,-0.20637608800164123,-0.13625974535768332,-0.13625974535768332,0.0,-0.046665607511437716,-0.046665607511437716,0.0,-0.04945585823249539,-0.04945585823249539,-0.039861203893585814,-0.03874726262802045,-0.040267693891396845,-0.08941569562340888,-0.08931488324245535,0.014954336795495222,0.018529704432518498,0.013738021533763635,0.0019447833878956202,-0.029542491335964635,-0.013257964960986553,0.0002424264443315964,0.0323515903866882,-0.013034796421509088,-0.013451454006485838,0.039455094126329346,-0.010103202006068178,0.032412118138379666,0.09652008356413413,-0.09932641641779104,-0.09917768147510943,-0.02438772992703488,0.09993301160819949
FEL_mean_beta,0.010169891075900592,1.0003223318630938,0.01948053061899215,0.1580741471131487,0.11795953650342217,0.09779981776895648,0.17048809833832496,-0.10128977294016256,0.0,-0.10314741785645089,0.0,0.011938330390799974,-0.09995964685826907,-0.023638591584631326,-0.10380944517570868,-0.1024131709395174,-0.10190055737547886,0.03156696841824157,-0.10386155831279334,-0.03321587730553298,-0.028369635093451567,-0.028537449015468085,-0.028335582089287492,-0.025408921632429513,-0.021975351799327067,-0.008967649896457913,-0.0058080523444833014,-0.0008226358748402157,-0.056080724613137976,-0.0037170826045720196,0.05903405737693056,-0.020522708047405625,-0.02721424565784535,-0.03417889984538134,-0.019072934521321524,-0.04904394444353888,-0.09507721845343783,-0.09374255499006409,-0.10745058122789233,-0.10724115773187676,-0.08401382446869426,-0.10715136133204654,-0.10769199172544211,-0.08263891568978753,-0.10655847845849693,-0.10809358038799935,-0.07766423024833607,-0.07386810787187509,-0.04500570432111629,-0.05830471474197087,-0.09895163955130146,-0.07977421881892757,-0.1026857299371329,-0.1026857299371329,-0.1021391469497735,-0.1021391469497735,-0.06914635510221832,-0.06914635510221832,0.0,-0.048564939259463064,-0.048564939259463064,0.0,-0.04097712235542879,-0.04097712235542879,-0.03931069588631592,-0.03910551953399272,-0.03930910274203453,-0.034448217665135526,-0.0391223779252352,-0.03961816068391188,-0.03545433179231955,-0.040281526574368114,-0.0074633724637549964,0.017207303664747795,-0.0020475745077934747,-0.008426675747810046,0.019174970067431095,-0.008808515942556674,-0.002017649394922991,0.020194567439292772,-0.008643705696882973,0.019201193723521557,0.05534270397814354,-0.055294006205776666,-0.05531342249076092,-0.0004488340274093734,0.055359946993277453
FEL_mean_lrt,0.28805231443898827,0.01948053061899215,1.0003222509148975,0.7200258571764321,0.730954289669935,0.8602901555012594,0.7585334739097368,-0.48310929682795845,0.0,-0.4887335071204119,0.0,0.06856760690373441,-0.4664747769590884,-0.049674521572949014,-0.49261875839993396,-0.49153318322968187,-0.4837920201897971,-0.06840633506682463,-0.48950155381714133,0.4717810857284511,0.48338063288216876,0.9175378993278187,-0.1298217351026837,-0.08338500974345243,0.029897051804142444,-0.12216698657374567,-0.11035946469036338,0.005066319306146473,-0.4030716956591768,0.041152365428695346,0.23049534976397906,-0.09741423804862173,-0.15613062478744924,-0.0677428079255169,-0.06338482295325601,-0.22993822863290514,-0.401539298548468,-0.450934951902309,-0.481224304067182,-0.4733556989715014,-0.42530100512092556,-0.49572196202513547,-0.47728745583399335,-0.4199954883902542,-0.49210835566816735,-0.4920875783903006,-0.4074273731696342,-0.3680992449222682,-0.15869068796731395,-0.31979551814628937,-0.45873402026714066,-0.31272726585189764,-0.491009149662143,-0.491009149662143,-0.48405347531787896,-0.48405347531787896,-0.3228713314693582,-0.3228713314693582,0.0,0.07473891176563188,0.07473891176563188,0.0,0.07810215041454552,0.07810215041454552,-0.08579938108100127,-0.085344262244591,-0.085799194364337,-0.2534632922676252,-0.25633723964218863,0.10428044043701923,0.08725676496128898,0.10775448328760778,0.03258938366418392,-0.008913757042212325,0.06877944762408483,-0.02421923472071814,0.19075758188763617,0.07440158873880395,0.06847481001630124,0.008681599813795637,0.07828073630244464,0.19092538640185025,0.2877289210982489,-0.28937544244910995,-0.29869809973434397,-0.043386435610455715,0.3030919392034187
FUBAR_mean_alpha,0.2682702209801317,0.1580741471131487,0.7200258571764321,1.0003222847363733,0.8313031214616841,0.8694491109329885,0.8791484827154786,-0.5773741059696239,0.0,-0.5915990642089202,0.0,0.07174629062977135,-0.5672456133651679,-0.1092015293167407,-0.5903496254091742,-0.588643604670781,-0.5899405593449193,-0.06570364680431239,-0.5893921817627465,0.5480765406016124,0.5552633516220165,0.8196557936787097,-0.09840687306775395,-0.08239174419551401,-0.005670219163379143,-0.10684102005219163,-0.09007144407846254,0.03228489460852305,-0.40668094971605423,0.07086244555483301,0.20514267478026993,-0.08620704802177308,-0.14929528772469883,-0.08221759441596092,-0.02781556488285074,-0.20095965744276323,-0.4773266190372917,-0.5389846183590408,-0.5807611101079867,-0.5694423667201455,-0.5112045171850281,-0.5979030062870673,-0.5752358955852609,-0.5052583758004463,-0.5931090361684527,-0.5953644082068897,-0.49098169081476045,-0.4385012801698476,-0.1783442903743013,-0.40858541979491186,-0.536483408608538,-0.3650185064852639,-0.5897640780943967,-0.5897640780943967,-0.5831656684858453,-0.5831656684858453,-0.38565932746017917,-0.38565932746017917,0.0,0.09109984288360311,0.09109984288360311,0.0,0.09344028044158449,0.09344028044158449,-0.07070109663485762,-0.07202344221908104,-0.06993627332541306,-0.20829787566588234,-0.2158665978551455,0.05364758882553006,0.04234528735209173,0.056159878757349166,0.035498902202861754,-0.010943480677486989,0.09998234390963626,-0.005675914641606897,0.17361946788845584,0.062467376614796184,0.09972596354219355,-0.002994136126580937,0.06262376398676013,0.17379550059364735,0.26612477719331457,-0.26666835867138455,-0.27435545804076034,-0.0348406286516397,0.27858723850489414
FUBAR_mean_beta,0.2227643428862699,0.11795953650342217,0.730954289669935,0.8313031214616841,1.000322251888757,0.8244044866487962,0.6297494442166927,-0.5109593475521801,0.0,-0.5241792692415173,0.0,0.0645378325515456,-0.5022703140845438,-0.09558379774790601,-0.5224907870409045,-0.5199629546243586,-0.5229323342453291,-0.05413048180532147,-0.5217474657017273,0.33643778124401674,0.3391589543763054,0.7476985025584283,-0.10603963963817209,-0.050543218498538184,0.04520614821688606,-0.0786609073985291,-0.03192557094925006,0.010688432534039217,-0.3525171554451507,0.08973688808785613,0.18186318283584424,-0.05404281901458001,-0.13035148028764182,-0.10374212794643868,-0.052483337715179816,-0.1542215637214761,-0.41970562003986744,-0.4804002808776528,-0.5146685663482814,-0.5027129142266609,-0.4573359515564094,-0.5294537037048552,-0.5087217443289529,-0.4521738588805362,-0.5247822926634251,-0.52744581119094,-0.4390319042441705,-0.3903832518036826,-0.16681988644429807,-0.3635157535345526,-0.4738660296192387,-0.32210328718475145,-0.5228465725491785,-0.5228465725491785,-0.5172584344704724,-0.5172584344704724,-0.3439494977442197,-0.3439494977442197,0.0,0.0604946786052775,0.0604946786052775,0.0,0.06511614394084544,0.06511614394084544,-0.013705851863516227,-0.014604841781132055,-0.01326807399935925,-0.16642507988823488,-0.17232059646056672,0.16333006384471227,0.14478798545069707,0.16645703640338552,0.0267463247617687,-0.005987704189612408,0.16543551869589496,-0.01031852510985001,0.1901475055399926,0.138900634809829,0.16511885872029541,-0.015601505189261535,0.14081135394333488,0.19028665757936347,0.2347670148455161,-0.23486925078218762,-0.24044143514052907,-0.03680391772286632,0.24542229350818892
FUBAR_mean_prob_neg,0.20309836772668385,0.09779981776895648,0.8602901555012594,0.8694491109329885,0.8244044866487962,1.0003223027051882,0.8846122850241089,-0.5077526707051888,0.0,-0.5154693461562124,0.0,0.08103195641670391,-0.49190253847795884,-0.055425307481381914,-0.519518156067245,-0.5183459595986465,-0.5107715543802674,-0.048360495666496355,-0.5156944348196425,0.6934240778404123,0.7006629627974253,0.9473018180054228,-0.1342464835863142,-0.09411476259060765,0.024761053233241355,-0.1273641819633671,-0.10522902245181935,0.01766035498789176,-0.44900450176960893,0.05953207006773053,0.2443672956316042,-0.10797955672456341,-0.19090859691966997,-0.04535732476415783,-0.05034576232931944,-0.23996401198522777,-0.42429511041098794,-0.47244083907023854,-0.5100942710778023,-0.4993860328957097,-0.4458661717405922,-0.5278218976240983,-0.5033617625907085,-0.44019810331939,-0.5243842990726452,-0.5210195362866838,-0.42816973877287084,-0.396506372121771,-0.1546738982440962,-0.33819015549113735,-0.4862707985987905,-0.3214765103663338,-0.5170292365011291,-0.5170292365011291,-0.5089291427878425,-0.5089291427878425,-0.33508726552309803,-0.33508726552309803,0.0,0.1071882585205941,0.1071882585205941,0.0,0.10802108441457584,0.10802108441457584,-0.09141604923309306,-0.09248931465767907,-0.09071388955463577,-0.2574221967578096,-0.26443973082507155,0.09177048305125805,0.07269430946497042,0.09599460235241833,0.039573102678526755,-0.005258099434449141,0.08353837070618628,-0.023563071447571877,0.2123119645073774,0.08034406077941907,0.08319856892228193,-0.008082742388747887,0.08397666550628688,0.21249863105664382,0.3024379329318039,-0.3033582164397334,-0.3146122808797089,-0.04443444885177403,0.31983352812995597
FUBAR_mean_prob_pos,0.26632154360377525,0.17048809833832496,0.7585334739097368,0.8791484827154786,0.6297494442166927,0.8846122850241089,1.00032230168371,-0.5390092921246581,0.0,-0.5483416649598088,0.0,0.0775739167209912,-0.523898315686461,-0.0738962668051687,-0.5511255715172831,-0.5499342000321701,-0.5443999631723797,-0.07007387734191951,-0.5481760654316363,0.6217622184431308,0.6245537954284779,0.8785410953617818,-0.11199747171955839,-0.10276175114347291,-0.016115512708300972,-0.12673890715140393,-0.13987860822085604,0.0138111558937079,-0.4307924973769127,0.021762694648346605,0.2418955738202711,-0.1127117026827573,-0.1710279209620568,-0.054794526371756344,-0.03947518123114986,-0.24431566669348764,-0.4510439879857794,-0.5037781598755215,-0.5402843089927225,-0.5306248054937224,-0.47496744105910593,-0.5571033549174387,-0.534925455992516,-0.46898870077091637,-0.5534636515211703,-0.552823820602058,-0.4556211152289855,-0.4125764979701857,-0.16718118087161496,-0.3645018348178047,-0.5099153775719611,-0.34552020260982713,-0.548679701779873,-0.548679701779873,-0.540991992898052,-0.540991992898052,-0.35940383208714705,-0.35940383208714705,0.0,0.08877085029757079,0.08877085029757079,0.0,0.08943322752240888,0.08943322752240888,-0.12387455427516547,-0.12426305204904732,-0.12340324717994118,-0.2549980947211905,-0.26134020807684794,0.00029378709509618716,-0.014255483309408625,0.00443587700544312,0.04676575279998293,-0.02054619381631109,0.05418149192017468,-0.008899271184607075,0.18362469094022602,0.047580825366729126,0.053879781398569485,-0.006698815378721712,0.0482896444824692,0.18381091817415204,0.2904260611982101,-0.2920837895763498,-0.302185027087342,-0.04413205886862271,0.3066723884307133
ProtLearn_Amino acid composition,-0.20568079487909371,-0.10128977294016256,-0.48310929682795845,-0.5773741059696239,-0.5109593475521801,-0.5077526707051888,-0.5390092921246581,1.0003222932549714,0.0,0.9829357252477475,0.0,-0.074769001701333,0.9552389514990165,0.1458283550628432,0.985181481041109,0.9866550720504375,0.9751566764740246,0.3819666796426521,0.9884716961336036,-0.18801529102370723,-0.17894428885354177,-0.5074364041313958,0.11222730762869672,0.11213692362318436,0.0015739035136149986,0.09441242883548111,0.12238838792487053,0.004414284631716219,0.13949425503335516,-0.006998445312366788,-0.21837450963011248,0.04461024559943759,0.14732824256103705,0.15770739282999582,0.013313281212873625,0.2425750927107226,0.8295567223983014,0.906967670401319,0.9629008454617658,0.9501140813084522,0.8342220089403566,0.9609544176704883,0.9554347646462928,0.8213640121278083,0.9528254650135166,0.9803697312377878,0.7885913310872407,0.6492246858196327,0.4967008250065792,0.7182752446855665,0.8676908509678067,0.6418089943052034,0.9865122423331422,0.9865122423331422,0.9849490198810698,0.9849490198810698,0.7581729512229147,0.7581729512229147,0.0,-0.08572060547925463,-0.08572060547925463,0.0,-0.0858558819410727,-0.0858558819410727,0.09354231111419281,0.09587592990078889,0.09226727792535859,0.21935257548251108,0.2262065354335035,-0.026248723251199355,-0.004617794834835623,-0.032066071015042996,-0.03381090879100474,0.05470600040539483,-0.0593074738970058,-0.005358209801248925,-0.01649249689416645,-0.1127306920950271,-0.05935943844058777,0.020556896454995983,-0.11095230437316239,-0.01673066082543214,-0.27524238929421374,0.27658302674763646,0.2768136451099729,0.00787335248948643,-0.2763522973588111
ProtLearn_Average flexibility indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Average volume of buried residue,-0.20869330957869062,-0.10314741785645089,-0.4887335071204119,-0.5915990642089202,-0.5241792692415173,-0.5154693461562124,-0.5483416649598088,0.9829357252477475,0.0,1.0003222565443208,0.0,-0.08453352050312309,0.969788978489663,0.18730949409011663,0.9944488893404139,0.9935170376895033,0.998600931042124,0.3743919833557168,0.997306441590885,-0.18787137536860365,-0.17816754163342002,-0.5151415142568302,0.1252554228595293,0.11091814636270127,-0.0017551542334248154,0.10335423981257831,0.13622846871155486,0.009944339614458541,0.13576359763904594,-0.0018674027113410661,-0.23363226811006876,0.0616057482861498,0.1719980155703487,0.12869874880277818,0.004242607727914418,0.2531267593482316,0.8394637597010476,0.920342121319429,0.9712086873829617,0.9616242590209224,0.8467491214359117,0.9682370127307772,0.9672475947099886,0.8338973641015468,0.9593558149027591,0.9895788712513572,0.7994047809684017,0.6527096456669439,0.49840524805198894,0.7262160739084061,0.8734450307291939,0.6455808153769541,0.996121140136827,0.996121140136827,0.9941009702764433,0.9941009702764433,0.7662076342687146,0.7662076342687146,0.0,-0.10880416893616966,-0.10880416893616966,0.0,-0.10609866900073471,-0.10609866900073471,0.1064855477814644,0.10947047702402841,0.10488614027929284,0.23252604107785174,0.24098480358867955,-0.021504664381803686,0.002001267964833215,-0.027918960705467476,-0.04035631637808249,0.06533999190465566,-0.07313607141566039,-0.006428005277263428,0.0008897610809651941,-0.12573244825865007,-0.07328388538515723,0.01672311550428865,-0.12438294334897788,0.000660745264621225,-0.29128750028365963,0.2926462516634772,0.2912800927501898,0.0010421664399189808,-0.28978910547695924
