,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.000278308476313,0.055318963620083435,0.3092570151468782,0.2980969835238967,0.22827597628976912,0.21790819304570122,0.2958438273315534,-0.22485186123193462,0.0,-0.22571594465351005,0.0,0.005694019963875728,-0.22512028808414553,-0.0400654447109682,-0.22517157969955243,-0.22365006770921309,-0.22465926342021048,-0.020886934724001417,-0.22546582580266566,-0.013111744872252083,-0.005224043834427086,0.2938976413076093,-0.018474524064461834,-0.007039929284649086,-0.0117489018537686,-0.024463089971264698,-0.010585094174017776,-0.01234346351078954,-0.05536465097432441,0.027556957142477773,0.028606927155757255,-0.03725811043607604,0.045895382089853186,-0.023780508653910067,-0.04429950568888036,-0.020617580215484183,-0.19167179661977868,-0.204132114310991,-0.22355395914175416,-0.22026039506829131,-0.18979329457286087,-0.22577623366009242,-0.2213682803067271,-0.18723361705972172,-0.2236688049356014,-0.22682531891830784,-0.18032347146167496,-0.17450818881259766,-0.08121565053223162,-0.1761818060273161,-0.20264867659962282,-0.15240645701523686,-0.22598256251788418,-0.22598256251788418,-0.22542238179709043,-0.22542238179709043,-0.1508030312109003,-0.1508030312109003,0.0,-0.03586097282232462,-0.03586097282232462,0.0,-0.03802888338812145,-0.03802888338812145,0.001683739559326164,0.0057024528989042395,-0.00013879688288989518,-0.028984621475312146,0.006838203253855421,0.010435310354037811,0.02147304115750807,0.0071924273278521885,-0.012603720757328355,0.008541030629633163,0.025729850544350393,-0.004966308139567732,0.05338086898148821,0.0202688580759107,0.025510843361600092,0.026662096549645804,0.022458572357034877,0.05343927354197065,0.038150228005604685,-0.04094223704702601,-0.03942072587997406,-0.018022478723577862,0.04011386177183227
FEL_mean_beta,0.055318963620083435,1.0002782703976723,0.004848257552928069,0.20223727679314502,0.12485671928171109,0.11824730427131092,0.21907288776279732,-0.14670182518392694,0.0,-0.14768568934072665,0.0,-0.0003689912140762369,-0.147100807718067,-0.03387725500131374,-0.1478025842781981,-0.14695991137770367,-0.1465328998756749,-0.014911749698912537,-0.1481356235714588,-0.05492081065326708,-0.052390563409212554,-0.05898232354972982,-0.015642875120562533,-0.02482312517865476,-0.03992912185223298,-0.003010372242447411,-0.014611829154313019,-0.009192669573135814,-0.04705796506773801,-0.004816278586466751,0.045283585424575626,-0.0283391101698781,-0.011377567405943756,-0.01316514572788094,-0.02870470734195813,-0.04186475470544048,-0.13262185326076292,-0.1345800494469632,-0.14834067053913066,-0.14776868547086347,-0.12179984267164405,-0.14903232309868172,-0.14821555922749632,-0.11995301658615225,-0.14821991359803868,-0.14977267598905727,-0.11398583462869198,-0.11141314990229573,-0.06523090292901548,-0.10480074842103969,-0.1396535503549902,-0.11020554200251922,-0.1476576501926598,-0.1476576501926598,-0.14753853392889624,-0.14753853392889624,-0.10692178281681342,-0.10692178281681342,0.0,-0.04366623206134637,-0.04366623206134637,0.0,-0.02941961052272251,-0.02941961052272251,-0.06723249077614615,-0.060961262527698665,-0.06970141343159199,-0.04108736808052977,0.04424793030745963,-0.060098840451064325,-0.05593093335340719,-0.060416067542587895,-0.01920325644820592,-0.016026278237507227,0.020862607572175198,-0.007336689768994718,0.03962107009397528,0.025703939182947916,0.02080192749137787,0.020403017097811466,0.02588303016819333,0.0396495040165789,0.03682307046530003,-0.036667443172762264,-0.038424161832864234,-0.008035743745603481,0.03970333176754151
FEL_mean_lrt,0.3092570151468782,0.004848257552928069,1.00027829506708,0.7250625653095883,0.709690819999057,0.8532014425999201,0.7282407142015289,-0.5347631517558724,0.0,-0.5369325880446241,0.0,-0.021407252049932577,-0.5363193965351323,-0.0820894596040943,-0.5360708662520689,-0.5351415920442797,-0.53145109061196,-0.1261579887134708,-0.5379953539157076,0.3882232365196883,0.3965968948470015,0.9086569719277806,-0.025882632760014363,0.031756764440388816,0.042621976009975304,-0.007107202585179699,0.022875378211268747,-0.021646410277245044,-0.23220733137143781,0.10991142225084256,0.023822010484487444,-0.047393086267702264,0.11517761917532861,-0.051502806083145745,-0.09888914852987382,-0.0028005453686887664,-0.4514389336407754,-0.4970282754338083,-0.5298270109718793,-0.5200559311597375,-0.46618057626750264,-0.5379190018125619,-0.5229536088329739,-0.46054115374175525,-0.5341684291823704,-0.5384627966643485,-0.44622082626834475,-0.41775235966086577,-0.21514110599460395,-0.4251839930882757,-0.48614886233458926,-0.35146136074484463,-0.5394621763250615,-0.5394621763250615,-0.5361752682972861,-0.5361752682972861,-0.3729312525682661,-0.3729312525682661,0.0,-0.03218252284165522,-0.03218252284165522,0.0,-0.020559837231591632,-0.020559837231591632,0.11015075102148415,0.11828497074128597,0.10588855430974589,-0.03875507189815736,0.017876336986829958,0.1288312411051641,0.13181775574104165,0.1261685380078291,-0.004738667569156697,0.047187351375516294,0.069889797795848,-0.03570750955907753,0.2095755375859445,0.09247740464856066,0.0695212070374343,0.015136230281692963,0.09600748526330496,0.2097358199093741,0.034934417863832265,-0.037282926386634344,-0.05235769189149131,-0.03261591772004624,0.05634341377367017
FUBAR_mean_alpha,0.2980969835238967,0.20223727679314502,0.7250625653095883,1.0002782956983995,0.8083118853556751,0.8742505202495934,0.8694627670386603,-0.6074718599372975,0.0,-0.6161871647599528,0.0,-0.012826626892474324,-0.6156190142434145,-0.13316438419167545,-0.611922862484952,-0.6094917410119238,-0.6140961104393259,-0.1250687504061475,-0.6144264046994391,0.45322989248609097,0.45576678942919924,0.8053864318397229,0.011336513640162308,0.030136168182731744,-0.001194000862980477,0.018695962847817334,0.04703470336095293,-0.008157788533377008,-0.19326463381095926,0.1341694918338704,-0.0018590703642629687,-0.04874380014992957,0.14309112113606928,-0.052127413121909494,-0.0769102230789067,0.028295999247749747,-0.5075799818251547,-0.5639881654251249,-0.6052298044066245,-0.5912927773228519,-0.5320689855514499,-0.6168368699452608,-0.5950194186745348,-0.5257900726004533,-0.6127984637335188,-0.6173714229138925,-0.511344202953509,-0.4754222274090076,-0.229338326354992,-0.4885784325887155,-0.5544828379980524,-0.398164999126219,-0.614833715072617,-0.614833715072617,-0.61149410325798,-0.61149410325798,-0.4208827856184397,-0.4208827856184397,0.0,-0.028447323759323895,-0.028447323759323895,0.0,-0.01619874679801062,-0.01619874679801062,0.05045877777626797,0.05411106081336984,0.048539667149117824,-0.011021642191595795,-0.015672348142293697,0.06761951357751252,0.07537396138286534,0.06448709983951557,-0.010751530076686869,0.036239224504191876,0.0944955455135492,-0.019293802434351314,0.1995899727764938,0.09008881902732796,0.09413697767749919,0.011446367414659785,0.09043745344240657,0.19975918152933445,0.009705397778925802,-0.012213524769256497,-0.02357290224372354,-0.027310727259866656,0.026718635445467244
FUBAR_mean_beta,0.22827597628976912,0.12485671928171109,0.709690819999057,0.8083118853556751,1.00027829726106,0.8253684392969769,0.5570853993884937,-0.5467443658321849,0.0,-0.5552459958149009,0.0,-0.010214126921677563,-0.5533952937747235,-0.11843208310509784,-0.5515092537973768,-0.5494848660129373,-0.5534772909931971,-0.11513623099179543,-0.553633371675236,0.21770438149170243,0.2173724838263355,0.7190161816365618,-0.017332486146322545,0.03501373599135898,0.05624173116117577,0.026439504854149365,0.08453951397901922,-0.02144983465225679,-0.19419465959239077,0.1299811732777221,0.006231772482706701,-0.029631322831661568,0.12485854656855212,-0.0663377897347978,-0.08444798562307558,0.0320636422745512,-0.45785998819543167,-0.5126465788693819,-0.5456222366524026,-0.5332186112113242,-0.4836142482340629,-0.5553105413525287,-0.5375658964716336,-0.47805871675732126,-0.5514316278432698,-0.5559426832779021,-0.46364194447633233,-0.4291531478957055,-0.2153923890350204,-0.4396281984737356,-0.49957124330604635,-0.3599848337203825,-0.5545302580959989,-0.5545302580959989,-0.5517864454009376,-0.5517864454009376,-0.38031478586331435,-0.38031478586331435,0.0,-0.012972880725669666,-0.012972880725669666,0.0,-0.0023045657922564325,-0.0023045657922564325,0.179566965383469,0.18430902573682778,0.17646274773972578,-0.01536220540159945,0.009559960553771545,0.18651967813546316,0.18305312323644052,0.18484912531980222,-0.007205656923190615,0.0418266399762397,0.15898006257243705,-0.021723408301687928,0.21393204905349494,0.17802865529708617,0.1585899698977364,0.001385812614193499,0.17948894040092872,0.21405852788396512,0.014105312243527067,-0.01445910497423424,-0.018867759766915442,-0.024338942622832017,0.023445781396137007
FUBAR_mean_prob_neg,0.21790819304570122,0.11824730427131092,0.8532014425999201,0.8742505202495934,0.8253684392969769,1.0002783216420592,0.8470123012326891,-0.5604231131047268,0.0,-0.5637489203750399,0.0,-0.01653001092644589,-0.5643083647817558,-0.09194934405864322,-0.5622208257931284,-0.56104748694109,-0.5582678048468194,-0.1106028918223096,-0.5643810172874882,0.58997420068019,0.5925030221426275,0.9264807463249921,-0.01273018802727206,0.035287867940353185,0.03540626025264246,0.012690651861973153,0.05421236821275228,-0.015002396277501284,-0.24966520886990992,0.13859561811928256,0.010898239098842287,-0.0578964270459214,0.1276432748438456,-0.03723145878988455,-0.09496151985878246,0.016366378803386976,-0.47480283270474505,-0.5192386502786172,-0.5586771811851517,-0.5459781617465868,-0.4875139916210591,-0.5685474409995759,-0.5487808847312273,-0.4815420250358007,-0.5649800945270358,-0.5670239899169109,-0.46792148492951907,-0.44595500527663223,-0.21334596429419117,-0.44907729956518905,-0.509851948233678,-0.36232134259659354,-0.5656964779011776,-0.5656964779011776,-0.5618704213083944,-0.5618704213083944,-0.38550630244717027,-0.38550630244717027,0.0,-0.021470206444267555,-0.021470206444267555,0.0,-0.009113081061585208,-0.009113081061585208,0.10631556990551964,0.11304653681656729,0.10270720453291704,-0.021786193739230134,0.004068719122835864,0.12064991089938513,0.12150884283306361,0.11869970556769784,-0.0041766319038496055,0.04837474269034382,0.08644643604723404,-0.036564980554729024,0.23746174857148405,0.11231481759072835,0.08603739960978674,0.00847460637653436,0.11564573147970197,0.23763872487627297,0.018636090386852353,-0.020249789113268444,-0.035547720995829646,-0.03983682946782835,0.04200175770845523
FUBAR_mean_prob_pos,0.2958438273315534,0.21907288776279732,0.7282407142015289,0.8694627670386603,0.5570853993884937,0.8470123012326891,1.000278340140161,-0.5629832510955769,0.0,-0.5668906573860777,0.0,-0.013703950833777975,-0.5664185808809089,-0.10200831433353305,-0.5651197442573291,-0.5633870030862065,-0.5624575178349341,-0.1250531112116928,-0.5671040177158202,0.5262484644085942,0.523907333205839,0.8335562184318722,0.014425101718860932,0.024058336588753084,-0.020295711466288693,0.004813648997594807,-0.0012904976280179313,-0.01990089965899451,-0.21127923424060085,0.08917948370444372,0.01696851029117341,-0.06540659437604307,0.1322219321275583,-0.03575646647574097,-0.08552749893865096,-0.0009682257059272407,-0.47622587875573236,-0.52080701407935,-0.5593969717797732,-0.5476899490129619,-0.4885228561634947,-0.5695415978623207,-0.5501622777194483,-0.48243499084925134,-0.5661190099919353,-0.569222079091025,-0.46858916586760235,-0.44182859174016803,-0.21577831818657114,-0.44764474648662594,-0.5136136521074229,-0.36950095625853285,-0.5677128089927401,-0.5677128089927401,-0.5639636658164386,-0.5639636658164386,-0.39220449411150937,-0.39220449411150937,0.0,-0.04062503696975607,-0.04062503696975607,0.0,-0.026747326242851928,-0.026747326242851928,-0.02297256766723493,-0.015920093339639386,-0.0260317188543095,-0.033541588971257946,0.00045829267599858226,-0.0056183727592368105,0.00022310829374952936,-0.007176752216754257,-0.0009656819526124795,0.026349104132207337,0.05036115964726265,-0.022326052966142707,0.20186290916764388,0.069299117500778,0.04998820806252045,0.0120990335101818,0.07014878361621626,0.20203848809567254,0.02285337976654453,-0.026496538421190572,-0.04238943805718559,-0.0373824894324166,0.046349756007415685
ProtLearn_Amino acid composition,-0.22485186123193462,-0.14670182518392694,-0.5347631517558724,-0.6074718599372975,-0.5467443658321849,-0.5604231131047268,-0.5629832510955769,1.0002783093670928,0.0,0.9842897019129698,0.0,0.006556211338675138,0.9807993244190158,0.1710553954218912,0.9881321401581371,0.9895324497957171,0.9783279741358651,0.4101574930267116,0.9892234265526564,-0.12282726018654051,-0.11140791148055201,-0.5468269543347943,0.01936759779812257,0.007962383103659931,-0.007914938512188862,-0.009307925955247653,0.015859203316967854,0.0200932988396524,0.17061418138179768,-0.04635944957980008,-0.037564377117755336,0.004166722547633388,-0.08225582856194232,0.11636458248434453,0.05347877815640788,0.059045166215798625,0.8427918764021566,0.9127444675387422,0.961694645302965,0.9539764231388194,0.8376154957764895,0.9682454066093039,0.9580911956502275,0.8254507963703789,0.9623087359463539,0.9809708344005009,0.7910060067292569,0.7054624840606761,0.5225064477161674,0.7767069466864586,0.9033253251801541,0.6675252735791607,0.9879854748785537,0.9879854748785537,0.9868601380514829,0.9868601380514829,0.7655954649425044,0.7655954649425044,0.0,0.004159743611327426,0.004159743611327426,0.0,-0.005020503868065986,-0.005020503868065986,-0.044796603796317065,-0.04535256440994242,-0.044305155793847924,0.018247105721354805,0.012093181299561386,-0.03839415161338167,-0.03229809328931402,-0.039559553976115845,0.0035273533305049017,0.00505207826664019,-0.07870299594863525,0.011583944876140808,-0.06391259346474162,-0.15581236523556688,-0.07862644024442551,-9.908651251143693e-06,-0.15418576405674417,-0.06413025113017062,-0.05894435673360487,0.06172222790351121,0.0644199142137643,0.006673585351615646,-0.06231970069564626
ProtLearn_Average flexibility indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Average volume of buried residue,-0.22571594465351005,-0.14768568934072665,-0.5369325880446241,-0.6161871647599528,-0.5552459958149009,-0.5637489203750399,-0.5668906573860777,0.9842897019129698,0.0,1.0002783522880123,0.0,-0.002335380548643349,0.9919245876887689,0.2023619686517918,0.9964508220314215,0.9953207812088218,0.9991764231824006,0.40416172166041436,0.9974490857530061,-0.11853669170927182,-0.1063142283481312,-0.5498477307526328,0.018916772505867315,-0.004936110716979532,-0.009826659770172469,-0.006486595803612728,0.01576570546067865,0.027708697690851995,0.16395675505580976,-0.04683228702743903,-0.030880801544690386,0.014600833152647633,-0.08013741731676242,0.09178757201868379,0.048882683616294165,0.0461069417174339,0.8507905608847549,0.925695331944496,0.9703099959672519,0.9627473813106812,0.8506026924937256,0.9752897041914755,0.9673192169592966,0.8386393525552419,0.9690806069425552,0.9900876721864764,0.803785575178493,0.7082582960288971,0.5257326695474752,0.7900535887320754,0.9077267067453807,0.6644291682207706,0.9967407544657859,0.9967407544657859,0.9953521239802469,0.9953521239802469,0.7726020849544318,0.7726020849544318,0.0,0.004839421554385073,0.004839421554385073,0.0,-0.003565253535845656,-0.003565253535845656,-0.03540110159587194,-0.034373664189220034,-0.03567463753229362,0.0028225410208366267,0.018987084824548254,-0.038165607370477944,-0.03325100508853519,-0.03900296118730941,0.00476580533042577,0.005633541353237678,-0.08335628977348482,0.011627286737604495,-0.04868792133719284,-0.15674636061029382,-0.08333600872985754,0.0003540863264086253,-0.15559272081980588,-0.04890217751287377,-0.045069393666381644,0.04783698217410146,0.04905808991349499,0.0014628257106557563,-0.04608830262116803
