,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_aaindex1_ARGP820101,ProtLearn_aaindex1_CHOC750101,ProtLearn_aaindex1_DAYM780101,ProtLearn_aaindex1_DAYM780201,ProtLearn_aaindex1_GRAR740102,ProtLearn_aaindex1_GRAR740103,ProtLearn_aaindex1_JOND750101,ProtLearn_aaindex1_JOND750102,ProtLearn_aaindex1_KYTJ820101,ProtLearn_length,SLAC_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_bepipred,cluster_conservation_bit_score_normalized,cluster_conservation_e_value_average,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_max,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_discontinuous_epitope_score,ellipro_linear_epitope_score,ifnepitope2_ml_score,ifnepitope2_total_score,mhci_peptide_length,mhci_percentile,mhci_score,mhcii_peptide_length,mhcii_percentile,mhcii_score,mixmhc2pred_rank_best,rate4site_deeptmhmm_outside_score_per_site,rate4site_deeptmhmm_rolling_avg,rate4site_deeptmhmm_rolling_max,rate4site_deeptmhmm_rolling_median,rate4site_deeptmhmm_rolling_min,rate4site_per_site_score,rate4site_rolling_max,rate4site_rolling_mean,rate4site_rolling_median,rate4site_rolling_min,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0000001636295677,-4.0288302730155036e-06,-1.910820862198379e-05,-2.282815809045032e-05,-2.0669159625324895e-05,-2.369378305063676e-05,-2.286997495119932e-05,-6.008099592588567e-06,-2.3433357019909043e-05,-2.338659450897339e-05,-2.3429504954397325e-05,-2.3421567644919674e-05,-2.3404695941347443e-05,-2.3226234960741206e-05,-2.344153593742237e-05,-2.7371245805459227e-06,-1.628019071381721e-05,-1.514720043359701e-05,-1.5841535210888944e-05,-2.339831722650339e-05,-7.099300188442674e-06,-1.8973006788866076e-05,-1.5373427854428502e-05,-9.433095776969729e-05,-2.2366723018830508e-05,-7.112548844200799e-06,-1.973999896459651e-05,-2.6018735846626813e-05,-1.7758703860353535e-05,-2.967918079356317e-05,-1.821429518284818e-05,-2.071314406566994e-05,-2.2686495136349343e-05,-2.042666149631657e-05,-9.45724402995216e-05,-9.45724402995216e-05,-0.0006076226054553284,-0.0006076226054553301,-0.0005932753598374772,-0.0005104982002947299,-0.0005500401864971759,-0.001215788168366886,-0.0010516834383529209,-0.0010515967896447761,-0.00050945832886858,-0.00013559324199879664,-0.00013966800856665557,-0.00019201792590364358,-5.323551086430571e-05,-2.8105029017168865e-05,-7.335949970604594e-05,-0.00016971498222186817,-0.00013178950389637352,-4.259872619860578e-05,-1.8422721832403272e-05,-3.181496503588946e-05,-1.3279844016008258e-05,-1.550840537544073e-05,-9.183974639089128e-06,-3.3377295898879186e-05
FEL_mean_beta,-4.0288302730155036e-06,1.000000071470393,-1.1996411161908196e-05,-1.4331849517695122e-05,-1.2976398894465147e-05,-1.487530145186779e-05,-1.4358102750779936e-05,-3.7719722680721124e-06,-1.4711802203797661e-05,-1.4682444019627135e-05,-1.4709383821086412e-05,-1.4704400662786577e-05,-1.4693808362002978e-05,-1.4581767963972176e-05,-1.4716937047141738e-05,-1.7184066031164235e-06,-1.022094040636351e-05,-9.509632637402146e-06,-9.945546104608455e-06,-1.4689803712115874e-05,-4.457043865680763e-06,-1.1911529485607789e-05,-9.651661501019937e-06,-5.922234664127225e-05,-1.4042153871553142e-05,-4.465361564366868e-06,-1.2393058323812464e-05,-1.6334940616662714e-05,-1.1149172453939127e-05,-1.8633021168714567e-05,-1.1435199309430708e-05,-1.3004012965556862e-05,-1.4242911455653568e-05,-1.2824155043683371e-05,-5.9373952884085434e-05,-5.937395288408544e-05,-0.0003814743051294847,-0.000381474305129486,-0.00037246689575480134,-0.000320498191605778,-0.00034532322539258223,-0.00076328948684316,-0.0006602621516378354,-0.000660207752319381,-0.00031984534520682235,-8.512740853829374e-05,-8.768560622716539e-05,-0.00012055164537793613,-3.342202764156623e-05,-1.7644745799027877e-05,-4.6056160392562913e-05,-0.00010654953310150981,-8.273936646015357e-05,-2.6744099594290453e-05,-1.156605259006493e-05,-1.9973897565366337e-05,-8.337279131402767e-06,-9.736402350960979e-06,-5.765832792130252e-06,-2.0954751593845022e-05
FEL_mean_lrt,-1.910820862198379e-05,-1.1996411161908196e-05,1.0000000893823113,-6.797406491825691e-05,-6.154534205570666e-05,-7.055158549629901e-05,-6.809858052724712e-05,-1.7889965109043014e-05,-6.977613020774727e-05,-6.963688822690184e-05,-6.976466013874799e-05,-6.974102567871533e-05,-6.969078779835065e-05,-6.915939502305752e-05,-6.980048408994396e-05,-8.150175024655586e-06,-4.8476567232302505e-05,-4.5102928651704976e-05,-4.717040851760848e-05,-6.967179427401309e-05,-2.113916900224264e-05,-5.649480742392372e-05,-4.577655274908404e-05,-0.0002808837498773649,-6.660007682034561e-05,-2.1178618745974097e-05,-5.877863495560537e-05,-7.747446081835176e-05,-5.287904894855307e-05,-8.837395264168861e-05,-5.4235636458076995e-05,-6.167631193912383e-05,-6.755224346420875e-05,-6.082326962655686e-05,-0.0002816027982164627,-0.0002816027982164627,-0.001809282127160178,-0.0018092821271601784,-0.0017665611769556177,-0.001520080493134654,-0.0016378223418854838,-0.0036201809868322177,-0.003131535975387386,-0.003131277966621119,-0.001516984129093437,-0.00040374802897281514,-0.0004158812219400713,-0.0005717604946109341,-0.00015851625247686115,-8.368669339774227e-05,-0.00021843827152563604,-0.0005053503297751131,-0.00039242186154055884,-0.00012684372381657402,-5.48562562448056e-05,-9.473355187719865e-05,-3.9542611176528144e-05,-4.6178467381884006e-05,-2.7346581614379917e-05,-9.93856126822598e-05
FUBAR_mean_alpha,-2.282815809045032e-05,-1.4331849517695122e-05,-6.797406491825691e-05,1.0000001280962534,-7.35268714077444e-05,-8.42864330773997e-05,-8.135588179757097e-05,-2.1372749263001413e-05,-8.336001363800232e-05,-8.319366429487531e-05,-8.334631059787916e-05,-8.331807502633675e-05,-8.325805693168001e-05,-8.26232136284158e-05,-8.338910868731252e-05,-9.736835493510188e-06,-5.791389252421644e-05,-5.3883480444149185e-05,-5.635345333180316e-05,-8.323536578443388e-05,-2.525450194894525e-05,-6.749310836394421e-05,-5.468824439103038e-05,-0.0003355656605021543,-7.956565225822794e-05,-2.5301631693235684e-05,-7.022154706672974e-05,-9.255704051194425e-05,-6.317344095156385e-05,-0.00010557842453461926,-6.479412632006234e-05,-7.368333825731738e-05,-8.070318488116114e-05,-7.266422730065963e-05,-0.0003364246917950939,-0.00033642469179509375,-0.0021615097074879934,-0.002161509707488012,-0.002110471924494431,-0.001816006853077652,-0.0019566704595055094,-0.004324950889876758,-0.003741177403201718,-0.0037408691657817945,-0.0018123076948145507,-0.0004823489222069221,-0.0004968441819503167,-0.0006830697329656313,-0.000189375893001964,-9.997865863532155e-05,-0.00026096341598779316,-0.0006037309643934388,-0.00046881779818501847,-0.00015153741710448011,-6.553556717868262e-05,-0.00011317609837251329,-4.7240691009166454e-05,-5.516840299497895e-05,-3.267036176322136e-05,-0.00011873381346813167
FUBAR_mean_beta,-2.0669159625324895e-05,-1.2976398894465147e-05,-6.154534205570666e-05,-7.35268714077444e-05,1.000000125104775,-7.631494983623419e-05,-7.366155870618178e-05,-1.9351397707982383e-05,-7.547614754666466e-05,-7.532553087786789e-05,-7.546374048684238e-05,-7.543817532592503e-05,-7.538383350937051e-05,-7.480903121821055e-05,-7.550249089931008e-05,-8.815963437061908e-06,-5.2436621665398796e-05,-4.8787390294748146e-05,-5.10237627467867e-05,-7.536328840259472e-05,-2.2866029312252554e-05,-6.110987250290735e-05,-4.951604279539963e-05,-0.0003038291645877126,-7.204064211853996e-05,-2.2908701708516476e-05,-6.358026607789966e-05,-8.380335536532026e-05,-5.7198742444996504e-05,-9.55932274978024e-05,-5.866614969056583e-05,-6.671465451275572e-05,-7.307059132726362e-05,-6.57919271092971e-05,-0.0003046069520397255,-0.0003046069520397255,-0.0019570825205759497,-0.0019570825205759527,-0.0019108716927279217,-0.0016442559832566953,-0.001771616172510707,-0.003915913844663857,-0.003387351385383031,-0.0033870722998614535,-0.0016409066770048724,-0.00043673023590839544,-0.00044985459032495837,-0.0006184676525352002,-0.00017146545709624406,-9.05230656923655e-05,-0.00023628251040010904,-0.0005466324363255986,-0.00042447883300452836,-0.00013720559718108036,-5.933746795451604e-05,-0.00010247234287436763,-4.277285006574073e-05,-4.995078986486954e-05,-2.958052592878949e-05,-0.00010750443087749672
FUBAR_mean_prob_neg,-2.369378305063676e-05,-1.487530145186779e-05,-7.055158549629901e-05,-8.42864330773997e-05,-7.631494983623419e-05,1.0000001467173318,-8.444082985435744e-05,-2.218318631868026e-05,-8.652095672414882e-05,-8.634829955088644e-05,-8.650673407604041e-05,-8.647742783487336e-05,-8.641513390347212e-05,-8.575621786478778e-05,-8.655115503377318e-05,-1.0106048279006547e-05,-6.010993964770344e-05,-5.59266976598748e-05,-5.849032988582465e-05,-8.639158232657951e-05,-2.6212131870595744e-05,-7.005239146546e-05,-5.676197759303833e-05,-0.0003482900340741786,-8.258271628483019e-05,-2.6261048735996295e-05,-7.288429031744375e-05,-9.606672728521293e-05,-6.556892582125362e-05,-0.00010958187146930818,-6.72510662445538e-05,-7.647734977987816e-05,-8.376338320823144e-05,-7.54195949747564e-05,-0.00034918163912672307,-0.00034918163912672307,-0.0022434723760065413,-0.002243472376006531,-0.002190499282301636,-0.0018848683378125625,-0.0020308657923858394,-0.004488949466851597,-0.0038830397701870535,-0.00388271984465861,-0.001881028910512759,-0.0005006391962149951,-0.0005156841042741804,-0.0007089711748628462,-0.00019655687094983904,-0.00010376976705737496,-0.00027085893386867376,-0.0006266239455066823,-0.0004865949831103729,-0.00015728359119910503,-6.802062193003121e-05,-0.00011746764284394265,-4.903201911860653e-05,-5.726034341596746e-05,-3.390919498349475e-05,-0.00012323610192023086
FUBAR_mean_prob_pos,-2.286997495119932e-05,-1.4358102750779936e-05,-6.809858052724712e-05,-8.135588179757097e-05,-7.366155870618178e-05,-8.444082985435744e-05,1.0000001331356656,-2.1411900090479e-05,-8.351271339006026e-05,-8.334605932644458e-05,-8.349898524861489e-05,-8.347069795483973e-05,-8.341056991835883e-05,-8.2774563702427e-05,-8.35418617359935e-05,-9.75467153144644e-06,-5.801997980323925e-05,-5.3982184771872064e-05,-5.645668218186524e-05,-8.338783720522735e-05,-2.530076341193216e-05,-6.761674295156444e-05,-5.4788422893855335e-05,-0.0003361803532179002,-7.971140145914056e-05,-2.5347979488985606e-05,-7.035017963712722e-05,-9.27265874748006e-05,-6.328916272690176e-05,-0.00010577182420603104,-6.491281688398624e-05,-7.381831217329695e-05,-8.08510178262667e-05,-7.279733439849833e-05,-0.0003370409580932049,-0.00033704095809320507,-0.002165469183764341,-0.002165469183764338,-0.0021143379092216446,-0.0018193334335820776,-0.0019602547090869353,-0.0043328733805254255,-0.0037480305314209384,-0.003747721729369064,-0.0018156274991618208,-0.0004832324940491506,-0.000497754306362354,-0.0006843209873060548,-0.0001897227937599414,-0.00010016180059667188,-0.0002614414515253378,-0.0006048368851410651,-0.0004696765835715024,-0.00015181500494312108,-6.565561592173677e-05,-0.00011338341554303356,-4.732722700518035e-05,-5.5269461057415264e-05,-3.2730207676407355e-05,-0.00011895131131972241
ProtLearn_aaindex1_ARGP820101,-6.008099592588567e-06,-3.7719722680721124e-06,-1.7889965109043014e-05,-2.1372749263001413e-05,-1.9351397707982383e-05,-2.218318631868026e-05,-2.1411900090479e-05,1.000000113347974,-2.1939363745079682e-05,-2.1895582577241476e-05,-2.1935757267965724e-05,-2.1928326001489585e-05,-2.191252995308381e-05,-2.1745446749236837e-05,-2.1947021215873542e-05,-2.562619249868595e-06,-1.5242247434118356e-05,-1.4181490929797437e-05,-1.4831558405282821e-05,-2.1906557913122155e-05,-6.646684426714644e-06,-1.7763383066520777e-05,-1.4393295225274854e-05,-8.831688917526544e-05,-2.094073297645654e-05,-6.659088414648979e-06,-1.8481475669240766e-05,-2.4359911789088826e-05,-1.6626498000385348e-05,-2.778698513121979e-05,-1.7053043105929278e-05,-1.9392577921089134e-05,-2.1240118028076692e-05,-1.9124360043016433e-05,-8.854297599049387e-05,-8.854297599049389e-05,-0.0005688836366681752,-0.000568883636668174,-0.0005554510994481832,-0.0004779513962922113,-0.0005149723838428219,-0.0011382756145487192,-0.0009846333787817162,-0.0009845522543607444,-0.00047697782185097205,-0.00012694849718112173,-0.0001307634770763548,-0.000179775826331686,-4.984148178236076e-05,-2.6313193374366487e-05,-6.868246606073965e-05,-0.00015889480644176883,-0.00012338726633621632,-3.988284514063549e-05,-1.7248181518031693e-05,-2.9786602485776396e-05,-1.243318778857503e-05,-1.4519667256752626e-05,-8.59845049352942e-06,-3.1249326971420315e-05
ProtLearn_aaindex1_CHOC750101,-2.3433357019909043e-05,-1.4711802203797661e-05,-6.977613020774727e-05,-8.336001363800232e-05,-7.547614754666466e-05,-8.652095672414882e-05,-8.351271339006026e-05,-2.1939363745079682e-05,1.000000087810477,-8.539921747043271e-05,-8.555591059049013e-05,-8.552692646365745e-05,-8.546531722498677e-05,-8.481364354557711e-05,-8.559984330305845e-05,-9.994969434651228e-06,-5.944925186492263e-05,-5.531198924236955e-05,-5.784744375763274e-05,-8.544202451110038e-05,-2.59240258536991e-05,-6.928242297991943e-05,-5.613808834372582e-05,-0.00034446186569260924,-8.167502294755975e-05,-2.5972405058007824e-05,-7.208319551594649e-05,-9.501082682306649e-05,-6.484823655636499e-05,-0.00010837742168750095,-6.651188803026904e-05,-7.563676250005534e-05,-8.284271277906184e-05,-7.459063382006086e-05,-0.0003453436708255585,-0.00034534367082555837,-0.0022188136457100293,-0.0022188136457100306,-0.002166422796406408,-0.0018641511404521062,-0.002008543889795583,-0.0044396099717902695,-0.003840360024519055,-0.0038400436153954035,-0.0018603539135394905,-0.0004951365089311182,-0.0005100160535410987,-0.0007011786434391271,-0.00019439645082585972,-0.00010262919999464267,-0.000267881835746213,-0.0006197365191068451,-0.00048124666031405095,-0.0001555548363916277,-6.727298528048577e-05,-0.00011617651799914486,-4.8493092342302334e-05,-5.663097646674671e-05,-3.353648805710809e-05,-0.00012188157407649147
ProtLearn_aaindex1_DAYM780101,-2.338659450897339e-05,-1.4682444019627135e-05,-6.963688822690184e-05,-8.319366429487531e-05,-7.532553087786789e-05,-8.634829955088644e-05,-8.334605932644458e-05,-2.1895582577241476e-05,-8.539921747043271e-05,1.0000001458273813,-8.538517921810372e-05,-8.535625293071243e-05,-8.529476663654345e-05,-8.464439340661916e-05,-8.542902426066094e-05,-9.975023941274004e-06,-5.933061771930049e-05,-5.5201611224471185e-05,-5.773200610532562e-05,-8.527152040449038e-05,-2.5872293080592732e-05,-6.91441662180655e-05,-5.6026061801118824e-05,-0.0003437744737094605,-8.151203609300315e-05,-2.5920575741618794e-05,-7.193934966348677e-05,-9.482122766226505e-05,-6.471882844949871e-05,-0.00010816114877528762,-6.637916001844036e-05,-7.548582531562088e-05,-8.26773957373513e-05,-7.444178424097385e-05,-0.00034465451915327306,-0.00034465451915327306,-0.0022143858850086177,-0.0022143858850086143,-0.0021620995844333314,-0.0018604311276531394,-0.0020045357335815254,-0.004430750493843206,-0.0038326963817305374,-0.00383238060401776,-0.0018566414783101294,-0.000494148437679411,-0.0005089982893661401,-0.000699779404143363,-0.00019400852236361286,-0.00010242439796485147,-0.0002673472632878608,-0.000618499801904498,-0.00048028630699415207,-0.0001552444184379346,-6.71387384585146e-05,-0.00011594468157529672,-4.839632179606391e-05,-5.651796633963724e-05,-3.3469564210596064e-05,-0.00012163835290963147
