,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.000417404393247,0.04636005311227111,0.24871677225674282,0.23760513656608082,0.21541500989410564,0.16133007994887996,0.21528399677356785,-0.20255707047394533,0.0,-0.19921722832959946,0.0,0.004062723172414618,-0.2007049321413694,-0.04494321785837174,-0.20033530933122987,-0.2006835016571516,-0.19734957590264174,-0.08364818806471996,-0.2004962034826048,-0.08851823403120582,-0.08710289954265098,0.21895877603257718,0.09923683473837971,0.009876709846007362,-0.04760366343069818,-0.09004511817917671,-0.056415842142501005,-0.14176003764488565,-0.09470694249349103,-0.0014720224915583688,-0.031152513030233527,-0.02164441312642642,-0.022310067384191282,-0.021225036547879408,-0.025576596718392918,-0.05607938432519269,-0.1446969599256781,-0.1799375801336862,-0.1330435826525237,-0.2000569246275355,-0.2000569246275355,-0.19836319161424393,-0.19836319161424393,-0.14835739784533955,-0.14835739784533955,0.0,-0.18287013689727075,-0.18287013689727075,0.0,-0.18326282364085558,-0.18326282364085558,-0.09401691023123797,-0.09496951892838598,-0.09325658419589936,-0.182271468048234,-0.18471132220946435,-0.09299802233760746,-0.0879142063564372,-0.09345315495045647,-0.17387018245735747,-0.17839263487845144,-0.07109684478441751,-0.0303057038136637,0.06276090678475255,0.06427853431051228,-0.07343650986931836,0.005023983830951607,0.0663688073373493,0.06361759698224229,-0.15411824365225035,-0.05068317969262512,-0.04585710154734886,-0.03254093445652786,-0.1512066396694819
FEL_mean_beta,0.04636005311227111,1.0004173183304141,-0.01808003582719852,0.2154397418636934,0.061751577916790985,0.07738060781849816,0.26881589002861794,-0.23727339595934327,0.0,-0.24615491068400272,0.0,0.004675223552581857,-0.24796738084722525,-0.049839591120648404,-0.24345234037527788,-0.24122759698950377,-0.24651952994652987,-0.10994540892010403,-0.24436493023693542,-0.10675401532286703,-0.11033260508905457,-0.14852292456961952,0.10589962707381564,0.0023256438336658027,-0.06975112818087872,-0.08574621562634045,-0.06492348910599792,-0.1613953323990127,-0.13911277268493158,-0.016531063844416886,-0.09783675787987768,-0.04039857413152202,-0.025244768483571236,-0.027203410103883642,-0.022522400453725753,-0.060614030700583965,-0.18929049663915606,-0.20547964745107783,-0.15577402989508968,-0.24293457910831462,-0.24293457910831462,-0.24334796615944326,-0.24334796615944326,-0.18685224050236965,-0.18685224050236965,0.0,-0.232207621274501,-0.232207621274501,0.0,-0.2316993552049247,-0.2316993552049247,-0.1368605479133881,-0.13762235052198127,-0.1360349777743351,-0.22822062538619214,-0.23322979987824544,-0.12905345103576946,-0.1193543923948327,-0.13041703065591015,-0.22546135601072329,-0.22385017915034802,-0.10269688251053458,-0.020606550501995072,0.08124158577727256,0.10614787008615646,-0.10501394973905247,-0.014606847958512791,0.10671515057274227,0.08215117362891654,-0.19854223054803102,-0.05518319647521891,-0.05530989703494632,-0.03400233930680044,-0.19278714038042424
FEL_mean_lrt,0.24871677225674282,-0.01808003582719852,1.000417402910683,0.5537725746878203,0.5100898088203188,0.6636724420324079,0.5160235819926231,-0.21574980711604438,0.0,-0.2084210968853576,0.0,-0.01665359444226936,-0.2178441202772606,-0.05851482169476874,-0.2064366003310475,-0.20076471394113282,-0.20756822128031344,-0.02806051816280245,-0.2076143237765918,0.21372428855848155,0.23725592268184065,0.7347090649012835,0.11150245660869457,0.057352034943235236,-0.013775303449736882,-0.05940021756814174,-0.0033662965293059393,-0.10375157868329013,-0.17699045072686378,0.07824782107561876,0.12256253044876816,0.10187375684912084,0.09429573244387437,-0.09834207662287064,0.00231451246041058,-0.00743209681465442,-0.145327838586047,-0.18195743183325988,-0.1200656747214983,-0.20911547301763145,-0.20911547301763145,-0.2065732586899592,-0.2065732586899592,-0.10656534927739247,-0.10656534927739247,0.0,-0.18793480882083705,-0.18793480882083705,0.0,-0.1878178443631519,-0.1878178443631519,-0.015696790800153227,-0.016709592169699916,-0.0151856189433546,-0.18179595423710165,-0.18435932583638767,0.0024925346617252647,0.006684474789013814,0.0013065823127751761,-0.17479878047355998,-0.17518076482475012,-0.024848187524313652,-0.009197156066358165,0.0989291819557566,0.012845287543009502,-0.02713053887548107,0.015705265361510165,0.014414558376842522,0.09898639108929612,-0.17197613081749002,-0.011789166704318078,-0.025449774707014088,-0.02265267515943579,-0.16193397097008014
FUBAR_mean_alpha,0.23760513656608082,0.2154397418636934,0.5537725746878203,1.0004173525703637,0.7691916874514462,0.8755947662940131,0.8256084191232075,-0.36659598374307234,0.0,-0.3742955980977043,0.0,-0.04070469353164805,-0.37222055972893714,-0.1131776368245357,-0.36573185256815927,-0.3618730950417645,-0.3760393558617962,-0.11914834700823947,-0.3711237613582889,0.4278233078111681,0.4443241008271831,0.7491734037293702,0.1907238027445401,0.059710011079377734,-0.08887901848319649,-0.12339550710943432,-0.07012723459315659,-0.2610852396298391,-0.18149727104855787,0.08418199828287355,0.09602391402104457,0.08340105494171711,0.11378556746994443,-0.13281108902484787,-0.006382970232783923,-0.06054932458177124,-0.29298290766509505,-0.3146591595098103,-0.21593620882272674,-0.36838528425006567,-0.36838528425006567,-0.36760206542336854,-0.36760206542336854,-0.26387816796993474,-0.26387816796993474,0.0,-0.3361061328465192,-0.3361061328465192,0.0,-0.3355671792656682,-0.3355671792656682,-0.16219600440170898,-0.1644047838905711,-0.1606298653048932,-0.3297019526439842,-0.33911063693257193,-0.13050135097415372,-0.11161330410281776,-0.13439384142899743,-0.32879438161546104,-0.31658246056009376,-0.10722153894279406,-0.016502337928330533,0.14494897574313803,0.09318573045648103,-0.11644810343824612,0.013030539711504288,0.1039147707666045,0.1482375318579065,-0.29188355784960424,-0.0691163013097576,-0.07624182020303284,-0.05663124356149557,-0.2793250596958282
FUBAR_mean_beta,0.21541500989410564,0.061751577916790985,0.5100898088203188,0.7691916874514462,1.0004174053691517,0.8137821781224722,0.4253685511686116,-0.27447615473046977,0.0,-0.2753398273197315,0.0,-0.020576949533142166,-0.27467192423071024,-0.08977316089009242,-0.26864921136278697,-0.26038266843714636,-0.2767115010363829,-0.03824126370998128,-0.27166342705417534,0.14501909319654893,0.15830717715901765,0.6764516423220011,0.13512890670425426,0.060681412614682545,-0.03567937112696535,-0.06545230598863125,-0.019384373983684068,-0.18483009427247393,-0.11779369827178772,0.06763100529293307,0.09038202350649412,0.10415274150310566,0.07213667944110506,-0.11523376090021535,-0.02017857674315205,-0.03046058049816312,-0.20796110721757946,-0.22076257002598088,-0.15686715577151739,-0.27116646429116775,-0.27116646429116775,-0.2706469195083163,-0.2706469195083163,-0.13944639565739178,-0.13944639565739178,0.0,-0.24586667468870907,-0.24586667468870907,0.0,-0.24558835296764933,-0.24558835296764933,-0.038868086638612014,-0.0401894076086236,-0.03813633630355276,-0.24189914630877002,-0.24473401408627582,-0.015777603837075157,-0.006579595418944487,-0.018162293352748934,-0.239604503662255,-0.23168949620421944,-0.02575007865017868,-0.007529388310453016,0.13185738821255308,0.05017241877466459,-0.033055405610041694,0.01723916668270729,0.05693020101386328,0.13434455985783705,-0.21090873705586463,-0.054024069994119066,-0.060094885250032884,-0.059839250120812766,-0.19880594795176837
FUBAR_mean_prob_neg,0.16133007994887996,0.07738060781849816,0.6636724420324079,0.8755947662940131,0.8137821781224722,1.0004173911284606,0.7763346019326054,-0.3324519531025485,0.0,-0.34088719871828516,0.0,-0.03717830859277545,-0.33951435102530536,-0.12294973129633066,-0.33099644976335457,-0.3254429599609407,-0.3441922116081705,-0.06573431271693912,-0.33564590359918167,0.48346502571093813,0.5052858362249926,0.8891234372608304,0.17299051189661582,0.07945433259543844,-0.05863549973801076,-0.09752667450833269,-0.012468740506012035,-0.20741199648639422,-0.16888923823224442,0.11614452130881824,0.12793906378306977,0.12377326799699966,0.15013691728889372,-0.14925585210291295,0.015095378970186648,0.0006089099099813471,-0.26827788751084547,-0.2693003891989834,-0.18725400347737164,-0.3356354454487561,-0.3356354454487561,-0.334791884823119,-0.334791884823119,-0.1936571035151587,-0.1936571035151587,0.0,-0.3002981269683347,-0.3002981269683347,0.0,-0.2999371937143841,-0.2999371937143841,-0.0892877005905947,-0.09171094038577508,-0.0878822004574642,-0.29272865726947894,-0.30204515287017913,-0.052058897844267774,-0.04173091512709037,-0.05438491303522647,-0.2895966436897389,-0.2854249566937829,-0.07340041230300035,-0.008899178274353688,0.1626947322017464,0.050147832470557756,-0.08226991668818963,0.013407527177024927,0.05888230807873178,0.16543344318462952,-0.27105707155973835,-0.038309216154301134,-0.04911098319271538,-0.06599141906835271,-0.2563864310215461
FUBAR_mean_prob_pos,0.21528399677356785,0.26881589002861794,0.5160235819926231,0.8256084191232075,0.4253685511686116,0.7763346019326054,1.0004173731676738,-0.4105739354152835,0.0,-0.42103193515135606,0.0,-0.03329996991926205,-0.4201776399390484,-0.11128662804728401,-0.41355306133760894,-0.412621781397228,-0.422085204004473,-0.16928639806469123,-0.4185619153590258,0.4324617308538462,0.43803654009537224,0.730831821895113,0.20637236662178787,0.05025237862461965,-0.11329189556196771,-0.16285178013598658,-0.09938391217179193,-0.27846647573065003,-0.22359638175774368,0.05586243226017056,0.06655444763544535,0.056689981324992436,0.11648240309161813,-0.14109975842488393,0.005500952091569407,-0.06729635593181069,-0.3319661182683612,-0.35839506506387087,-0.24434592133780317,-0.4161692598715891,-0.4161692598715891,-0.4154378971265108,-0.4154378971265108,-0.322041397491964,-0.322041397491964,0.0,-0.3817492483159489,-0.3817492483159489,0.0,-0.38109567504251357,-0.38109567504251357,-0.22848991714452085,-0.2300306547142803,-0.2269906019665399,-0.37310353743702457,-0.3849009926791662,-0.19341001107972952,-0.1749929417737713,-0.1965280116318163,-0.370247071416365,-0.3625024223521105,-0.14515797269326572,-0.02657912011662208,0.1607343198845952,0.1142332816590988,-0.15508160362120482,-0.002627013636106671,0.12352207274244398,0.16427501762145838,-0.32894532222134754,-0.08233103961881758,-0.08879244240999458,-0.06527095293967863,-0.31528442772120746
ProtLearn_Amino acid composition,-0.20255707047394533,-0.23727339595934327,-0.21574980711604438,-0.36659598374307234,-0.27447615473046977,-0.3324519531025485,-0.4105739354152835,1.0004173357991273,0.0,0.9778214685448577,0.0,-0.021573795706527964,0.970761787400731,0.1327588555533516,0.983096465413093,0.9835682020639992,0.9685873682936046,0.45618025856839844,0.9853817560132098,-0.013717880860951801,-0.01182812399741162,-0.2755915660473572,-0.44684189444193767,-0.03606335779481135,0.2373759865475337,0.38757248216865314,0.29082939568777305,0.5929050872047738,0.5712041964910847,0.0833269334265073,0.3989125225391404,0.18573302022832597,0.17215221575202014,0.15748359408424759,0.07057031421934028,0.24462060262014387,0.7285074658459781,0.8700486138266328,0.6246826892805709,0.9831834361662023,0.9831834361662023,0.9813542812140523,0.9813542812140523,0.7559922821625774,0.7559922821625774,0.0,0.9164234634637006,0.9164234634637006,0.0,0.9158713695899025,0.9158713695899025,0.5054389859524028,0.49808361158308423,0.5069664961959599,0.9161331505013044,0.9117386497804842,0.46890319552135223,0.4474183885436591,0.47004969207847536,0.8913610627583128,0.885925618755625,0.4017772458650966,0.08818759563742887,-0.3075832090471779,-0.4449650572697114,0.40631134331689894,0.026378857798493048,-0.4451590445884454,-0.3089395421320477,0.7996976278391403,0.1883305851097571,0.19790376049713693,0.14218096016002282,0.772242156294803
ProtLearn_Average flexibility indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Average volume of buried residue,-0.19921722832959946,-0.24615491068400272,-0.2084210968853576,-0.3742955980977043,-0.2753398273197315,-0.34088719871828516,-0.42103193515135606,0.9778214685448577,0.0,1.0004174142150635,0.0,-0.02287677036726945,0.9855507418548286,0.1738729349458221,0.994629354748855,0.9930643626523928,0.9987035602675864,0.45949149595092004,0.9971954981242837,-0.032904406540065385,-0.03006811837051672,-0.276549452944837,-0.45298711650959733,-0.05429198231244438,0.23291949509687457,0.39428640388936753,0.29115736134552483,0.6117352780908274,0.5804320385447888,0.07502468278476648,0.417649464727048,0.19508759645888435,0.16641512196810448,0.14110276469997818,0.066714808745703,0.2304707095919608,0.7448740002663631,0.8744073002821118,0.6243939365972624,0.9949474530877058,0.9949474530877058,0.9931897266707258,0.9931897266707258,0.7669801531802611,0.7669801531802611,0.0,0.921788648747256,0.921788648747256,0.0,0.9212630038297611,0.9212630038297611,0.5233368243116414,0.5196682702581134,0.5231419699436631,0.9204721950620053,0.9207814689228604,0.47915290170894986,0.4548864621469964,0.48096447658392794,0.8974047261386241,0.8951954580410638,0.4037509206820637,0.08448174252198141,-0.30570533380174353,-0.45323702510564867,0.40973077243900563,0.007528515210760694,-0.45482824923934634,-0.30747594177660165,0.8133206730136939,0.17484438495314794,0.18134967764535612,0.1410305718868005,0.7881472407773313
