,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average volume of buried residue,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_conservation_num_clusters,cluster_conservation_percent_identity/num_strain,deeplocpro_prob_cytoplasmic,deeplocpro_prob_extracellular,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0002326085990314,0.0665036458801296,0.30307717228002956,0.29169860227104744,0.27123433713335887,0.2329309890047932,0.2740256176209499,0.003334003507560861,0.007060649742013787,0.005801200704862928,0.005144448352536862,-0.012270885567848229,0.006224786213653496,0.005977361734344854,0.007584439419092471,0.012842727912201818,0.0064144892366538725,-0.014430635642284436,-0.010733698723280194,0.27710378230979404,0.027615149997873147,0.005996531619925018,-0.004959973903787527,-0.002471578126294446,0.008592511747749344,-0.13866261765327895,-0.11944738287192429,0.05423445413863501,0.016886149166524648,-0.009285288046766033,-0.0031940329705179753,0.007758284616893479,0.00436631863345799,0.0005825208960507801,0.0063017864171890665,0.0063017864171890665,0.007136972331577019,0.007136972331577019,0.010365741682568916,0.010365741682568916,0.01572075687345573,0.01572075687345573,0.015384413142986686,0.015384413142986686,0.021533624505799914,0.01974378481487858,0.022274956739526522,0.016048112327628917,0.014192275207838754,0.014971435167595276,0.014138391946087103,0.015029319453886594,0.018484162210921477,0.014702355025870204,0.016334060405402036,-0.006659300393054098,-0.006686027968689478,0.015530953732882505,0.02486075833936218,-0.003101275040758803,0.019371111627648936,-0.009652256066000738,-0.0034137067703600157,-0.0004826973119599312,0.01764053053245944
FEL_mean_beta,0.0665036458801296,1.0002326308338836,0.04812705354509977,0.24415470278044396,0.1146612687779323,0.13603956154043115,0.2868539337823561,-0.06005822955567032,-0.06416245932513535,-0.008133271876758686,-0.06710283577501677,-0.02680171166037057,-0.0625629173776047,-0.06116705980885639,-0.06506707413954171,-0.036110582104717154,-0.06285383133514275,-0.051782460105829646,-0.053148572281916835,-0.04288092453398165,-0.01476529708970364,-0.03075558926133727,-0.03532621792406862,-0.0225228183061591,-0.01803837687601658,-0.11163198681910812,-0.0904278731658185,-0.029049699253417036,0.002310348277116897,-0.011245766904448133,-0.023300047297779437,-0.06103336363820657,-0.05218236619932927,-0.04990046546536689,-0.062302374989115124,-0.062302374989115124,-0.06280790328516937,-0.06280790328516937,-0.05396350192252197,-0.05396350192252197,-0.05698332682193146,-0.05698332682193146,-0.05674259307924232,-0.05674259307924232,-0.0438057477477002,-0.045340927917268216,-0.043017925581982884,-0.05447093169316488,-0.05799869059410717,-0.04388578630286937,-0.040157045729647546,-0.04464959015880806,-0.055692014357749994,-0.05549115289562622,-0.035899466411066394,-0.012814312037081435,-0.00559751114369693,-0.03691518859125748,-0.03024178413717098,-0.0022064236128779328,-0.04990076706568533,-0.026153331055736605,-0.02510580218438469,-0.011532656788799242,-0.04954080258658353
FEL_mean_lrt,0.30307717228002956,0.04812705354509977,1.0002326355621727,0.7009722486554998,0.6487812912802237,0.7768108611847614,0.6745837410102624,0.2599942754432695,0.2665754218553097,0.06491942261090208,0.2613984843843636,0.043833439617345066,0.2675724596120791,0.2706974297621963,0.2659272052494253,0.22180953050115676,0.2673677634205771,0.3640616740418603,0.38800825878794776,0.8188472324359058,0.1059416274393991,0.16813309356635586,0.15646369938345936,0.17546933625694658,0.17219049474412831,-0.19792302311608828,-0.2253204407214938,0.3338794699782943,0.1938099720122675,0.04758158666496063,0.1360117371768811,0.23375106697547043,0.25462628239719104,0.22263612233644214,0.26567247694008017,0.26567247694008017,0.2665872912212848,0.2665872912212848,0.26935162919161987,0.26935162919161987,0.27525035468217546,0.27525035468217546,0.2752233568651087,0.2752233568651087,0.27029968887059497,0.2673362196731601,0.27094856994339866,0.2787678213944399,0.27658501033691335,0.2679995491024097,0.2622918163344096,0.2680664861067609,0.2774207316235993,0.2754714618536347,0.21009838872958866,0.07944255277652452,0.031583562083416714,0.21131786731800076,0.13093051966022748,0.01753072846617249,0.25575592748720294,0.10152488677602686,0.09415424677260116,0.06933822855650658,0.2546080482908482
FUBAR_mean_alpha,0.29169860227104744,0.24415470278044396,0.7009722486554998,1.0002325824423652,0.8349370859446943,0.9215110622915469,0.8875119298625582,0.26419060730292626,0.26392610284440315,0.037411818701474676,0.26204086250831965,0.020038539134393067,0.2680528179582521,0.26998479390895613,0.26146802142644054,0.20724329298510105,0.2659462971510956,0.5442718892354681,0.5616528762389162,0.8402848404789963,0.07013570504557344,0.1664825502043749,0.12229926871823608,0.17540546570810978,0.15526806029218285,-0.425316960143292,-0.3794943821455836,0.3494944505993346,0.22064614660504855,0.049313240343298655,0.12289904107639177,0.2177473684406937,0.2594822552972381,0.22283751401971813,0.2663442602361316,0.2663442602361316,0.26619429784316045,0.26619429784316045,0.2476796486064208,0.2476796486064208,0.279613247022414,0.279613247022414,0.27969156200557677,0.27969156200557677,0.22866535549365255,0.22425699345385625,0.23005801703708326,0.282815934433355,0.27721695685918235,0.22865039976096144,0.22825293190786045,0.22725990271881502,0.27617791232788413,0.28060925883791227,0.19337912028890417,0.07335522927073544,0.026273249590666334,0.19060688740472115,0.131346837264762,0.03580003039415638,0.265729972604015,0.0796367777022093,0.07939051146888064,0.061747337062092275,0.2632928866022521
FUBAR_mean_beta,0.27123433713335887,0.1146612687779323,0.6487812912802237,0.8349370859446943,1.0002326187860435,0.8647944755669827,0.5969002882466954,0.23411363124800136,0.23672958852504686,0.022569924970195745,0.23490704813884952,0.017664625984034562,0.24019368542015074,0.24472723159888154,0.23467867308742177,0.2188152994674064,0.23908360972506132,0.30873178264934936,0.32449180784439213,0.7716914175850448,0.06222470894551585,0.1589042596591464,0.1247383110753776,0.1744232111217232,0.1614791700871158,-0.33738035692712537,-0.3081461995513104,0.3092008891815912,0.17264340424703337,0.028984002539116687,0.12391765625660939,0.20108606588171427,0.23808544991170494,0.1995370654586234,0.23851020400368142,0.23851020400368142,0.23833881716723798,0.23833881716723798,0.25505919792588766,0.25505919792588766,0.2497258459233582,0.2497258459233582,0.24971377423162885,0.24971377423162885,0.25863827720982735,0.25541051756723276,0.2594338038314785,0.2518343755421924,0.24967174971771308,0.258723012386382,0.2543007592855501,0.2579615532865901,0.24722790842417222,0.2500405021997138,0.21022282358467864,0.07951990240039379,0.017968818514653692,0.20771946918706122,0.13408057630744685,0.027195225651960853,0.23867629294958834,0.06849645165026896,0.06793555610011,0.03995291233375028,0.23811167870960084
FUBAR_mean_prob_neg,0.2329309890047932,0.13603956154043115,0.7768108611847614,0.9215110622915469,0.8647944755669827,1.0002326466250575,0.8589184226664873,0.308241059144398,0.3076662362155322,0.035401682578112596,0.3059890593843941,0.021415802754790412,0.31234272780967315,0.3150727380790575,0.30446647177990566,0.2597097619742373,0.31067517629979924,0.5865157554621252,0.6075446103383265,0.9311253793847072,0.09719466734182435,0.20451174059797053,0.16212479319469558,0.2084575751570693,0.208732287356666,-0.41076305052973966,-0.38042442826728196,0.38344329717499553,0.2521660530762439,0.06871270530760841,0.17910854495083597,0.25577672176269817,0.3091408299289466,0.2616586593848151,0.30965836730189156,0.30965836730189156,0.3095350426228127,0.3095350426228127,0.31120754490303193,0.31120754490303193,0.3240784701291026,0.3240784701291026,0.32406185250271985,0.32406185250271985,0.29455827357252184,0.2901003116559585,0.295812432765732,0.3277820095323235,0.3223743297061028,0.29796411695889946,0.2926122504408791,0.2976570829465301,0.3223785518242101,0.3225220674940257,0.23181435529146066,0.09325781193203786,0.04616616863901825,0.22955128223808924,0.14523177697805825,0.03589845846955042,0.3018330859829465,0.11087150090233834,0.10818317761814865,0.06084142848790198,0.3003058721080641
FUBAR_mean_prob_pos,0.2740256176209499,0.2868539337823561,0.6745837410102624,0.8875119298625582,0.5969002882466954,0.8589184226664873,1.0002325822433566,0.23859246167445816,0.23704614239743402,0.037421986909592336,0.234120069665586,0.020825114122368323,0.24060934585797172,0.24102737317380513,0.2348746145561515,0.170421697803804,0.23872485460064588,0.5474758244481859,0.5567502705582165,0.8281069549477988,0.06929166954112458,0.1488390508994604,0.10817922774631898,0.14545962733485282,0.1320874130231064,-0.4154831064031668,-0.3753885372679539,0.32662656033728454,0.2224093482826693,0.05852969274549151,0.11334178247958616,0.1918453439681938,0.23274564843025022,0.20260006441585343,0.2389177054221427,0.2389177054221427,0.23871585984128546,0.23871585984128546,0.21104786798713493,0.21104786798713493,0.253169375077937,0.253169375077937,0.25329918320789396,0.25329918320789396,0.18271929566851192,0.17861301723164444,0.1840877300526238,0.2575448767518213,0.25065478089265386,0.18405033552387862,0.18387169155612498,0.18323460763908084,0.2516375072694385,0.2536306531636054,0.1646846411782407,0.057184095948528156,0.03382905950178315,0.16147225271115484,0.10444518483692361,0.025542428247623886,0.2425046219225567,0.06850230692808303,0.06875812722990383,0.054289411352993505,0.24039316715433834
ProtLearn_Amino acid composition,0.003334003507560861,-0.06005822955567032,0.2599942754432695,0.26419060730292626,0.23411363124800136,0.308241059144398,0.23859246167445816,1.0002326482119503,0.990782142977388,0.07023038994242713,0.9882377321845086,0.22244795668708384,0.9929827421158405,0.9931794848641562,0.9868998800428346,0.6288806029244765,0.9939386611335704,0.280977747997287,0.2908747708461551,0.32167214752074835,0.1408583502780985,0.44567131431134255,0.41589306551159805,0.5620346049504948,0.44182492170017945,-0.5413065451365506,-0.4881995141404153,0.5867531076115453,0.2769886337999239,0.1153066972728543,0.3698696952410738,0.8575205128837371,0.9405686239576598,0.7826852198011544,0.9931684287691503,0.9931684287691503,0.9924042826541902,0.9924042826541902,0.8746706854992908,0.8746706854992908,0.964888756447126,0.964888756447126,0.9646419077191439,0.9646419077191439,0.6993399277395436,0.6932316196171392,0.7004367229044514,0.9647572473412566,0.9628542517955994,0.6619875548167672,0.6389858420838938,0.6636918913563156,0.9536020034658025,0.9510391765355515,0.5766335362986428,0.19534840742795037,0.053147595420399256,0.5828854004106546,0.3744967107254292,0.026826488233405964,0.9074941915367386,0.28934175053435046,0.30175404419609975,0.2263446333570634,0.8921866117248137
ProtLearn_Average volume of buried residue,0.007060649742013787,-0.06416245932513535,0.2665754218553097,0.26392610284440315,0.23672958852504686,0.3076662362155322,0.23704614239743402,0.990782142977388,1.0002326050509374,0.07174709397012953,0.9944286522039745,0.2487787565259717,0.9978323774103992,0.9971829997151699,0.9995169618813375,0.6308057114256602,0.9988981597266634,0.2711038724983283,0.2816574120190005,0.3245884064354556,0.13395280536567475,0.43519872687733346,0.412663290582481,0.5660355101308119,0.44212580390334305,-0.5342002607266407,-0.48518338517234033,0.5977644359402864,0.27340347499896916,0.11282431305479886,0.36244353842036775,0.8654957349145734,0.9425703468819885,0.782641464810675,0.9981480094463069,0.9981480094463069,0.9974182696674446,0.9974182696674446,0.8800422279699631,0.8800422279699631,0.9673601347331774,0.9673601347331774,0.9671249260331511,0.9671249260331511,0.7091364402270981,0.705049592674164,0.7093100414862654,0.9667999925019244,0.9668742869353008,0.66782153747165,0.6433461451276637,0.6698857778833022,0.9563985042732935,0.9552152660551018,0.5778895425581021,0.19583002821811146,0.052682632717152254,0.5849658711316909,0.3667587030435933,0.02708207076930225,0.9138373315853107,0.2809080204391272,0.29141012940364086,0.22566550919586492,0.899673823242476
ProtLearn_Hydropathy index,0.005801200704862928,-0.008133271876758686,0.06491942261090208,0.037411818701474676,0.022569924970195745,0.035401682578112596,0.037421986909592336,0.07023038994242713,0.07174709397012953,1.0002325610073417,0.07152554149232511,0.2816856322569481,0.055398858466338415,0.06374169946911958,0.07515610609621819,0.016651933059732792,0.0711941265061182,0.014468238203232458,0.008727918408504948,0.040508370565750566,-0.007393526170906019,0.00362379936122084,0.024711816755090748,-0.007588038007259653,-0.01920164504178373,0.006819407017997923,-0.007719781994405182,-0.03215388662660737,-0.013595647137278424,-0.006262879608644644,0.02397974648567662,0.1599560207211006,0.004866082715567657,-0.030691287909195078,0.07657403696946546,0.07657403696946546,0.07861806710237418,0.07861806710237418,0.02451946421018802,0.02451946421018802,0.07526054335350055,0.07526054335350055,0.07609156350350996,0.07609156350350996,0.03881455486193577,0.03560285285577126,0.040157778475149654,0.07228931446942871,0.07026132068614427,-0.005436177281531835,-0.008952721274974883,-0.004441581985092455,0.07089110556709015,0.04975942263706089,0.02491117668316886,0.05453024268189697,-0.0028375193315196196,0.02424237661049143,0.010655964421394874,-0.001488584737028014,0.06285502083835943,0.03350716334270882,0.04352484823501195,-0.006826368598354428,0.05995918721531051
