,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.000278427902211,0.056409141513949046,0.30903570481731774,0.2924786258193537,0.22669173124961398,0.21563953510694608,0.2916838847950324,-0.23009377198741549,0.0,-0.2314694243795173,0.0,-0.00413550269186004,-0.23030534360760183,-0.04511384501268331,-0.23055780763224712,-0.22948516582762593,-0.23044980625012218,-0.021725755760989,-0.23121533112934997,-0.02327312101839224,-0.015662728330645175,0.29209808182270347,-0.021739126449711717,-0.009893090843761233,-0.011879961215769105,-0.028255087619786463,-0.01667075274132067,-0.010939216794186619,-0.07830673762193878,0.028530990899318518,0.03473121000455165,-0.039667089612593895,0.03964188005931385,-0.026932340704879452,-0.043097648326550206,-0.024283971126714852,-0.1983625450290443,-0.2099939466558423,-0.22959970218248216,-0.2270040977329978,-0.19500661575750722,-0.2322890778046214,-0.22838730380330766,-0.19248123061098416,-0.22999014514864058,-0.23280469674756596,-0.1852138279364976,-0.1817504112902629,-0.0832005306079681,-0.18235306932577078,-0.2061332925081135,-0.15396209991514498,-0.23193200754449694,-0.23193200754449694,-0.23118855087798404,-0.23118855087798404,-0.15413947428064365,-0.15413947428064365,0.0,-0.03808026249508773,-0.03808026249508773,0.0,-0.03998058875593048,-0.03998058875593048,0.0024857200103457194,0.006663546379064091,0.0005870490763063862,-0.031841798184524706,0.01068628752158263,0.01133283925099727,0.02169187274517932,0.008267385218739936,-0.014978106157680828,0.011182035974532226,0.03183065262563907,-0.005536303359585346,0.05537193279810987,0.02841414784339402,0.03161810048356371,0.02586855177965671,0.03059658263332916,0.05542798902670748,0.04080739223305368,-0.04337621252278968,-0.043418479213054556,-0.016991286942086466,0.04402904562259388
FEL_mean_beta,0.056409141513949046,1.0002783196395588,0.005626253501248547,0.20721457711514038,0.12574730649706506,0.11950410347541594,0.2228872935926458,-0.14681826542100979,0.0,-0.14780215915303319,0.0,-0.000405704235691774,-0.14719663205643202,-0.03390716562309238,-0.14791900051992699,-0.1470807023207975,-0.14664765949215938,-0.014940461375076612,-0.14825385323341778,-0.05380333200671727,-0.05120020150359387,-0.057793429320347166,-0.015617835586007968,-0.024833926940823904,-0.03995437249859049,-0.0030679445194206523,-0.014674137463301783,-0.009191616891415854,-0.047146397335394,-0.0048165179231807005,0.04529049346697703,-0.02836289076239313,-0.011455610737191525,-0.013208385450285466,-0.02870481034333461,-0.041931908350154194,-0.13272840437138514,-0.1346804531254501,-0.1484570085718456,-0.14789014847737475,-0.1218826659499207,-0.14915340363087004,-0.148338376800935,-0.12003403748739186,-0.1483397080580223,-0.14989074818350165,-0.11405915828845732,-0.11148986861334298,-0.06527570332025767,-0.10488920768414448,-0.1397484378142504,-0.11026138729066089,-0.14777525915531603,-0.14777525915531603,-0.14765648018129415,-0.14765648018129415,-0.10699612813221723,-0.10699612813221723,0.0,-0.047133462880198,-0.047133462880198,0.0,-0.031745594769535763,-0.031745594769535763,-0.06730057471089525,-0.061023528199147775,-0.06977158763404119,-0.04371369087090086,0.04517159645155909,-0.060157140578613946,-0.05598843020199447,-0.0604734710379874,-0.019707388613056077,-0.016408400587598078,0.02085073214175567,-0.0073394622153460844,0.03966073333585823,0.025813650357866168,0.02079004538656463,0.02040596908037999,0.025992637540155003,0.03968915732319697,0.03676248462586789,-0.03668495450448239,-0.03844927394516037,-0.008051184601268207,0.03965561842237943
FEL_mean_lrt,0.30903570481731774,0.005626253501248547,1.0002784091030703,0.7327114110475726,0.7104159670718507,0.8543956932263475,0.7336704201414606,-0.5385357193811404,0.0,-0.5406889210743383,0.0,-0.023824531807442165,-0.5386972591245454,-0.08334382768726219,-0.5399371844968215,-0.5395447339971972,-0.5350499976583696,-0.12758208397225027,-0.5419910210944893,0.39131093013410456,0.398916247613217,0.9100689336737235,-0.028300374549876484,0.02977398696704424,0.042765008256532434,-0.010427509184455066,0.01699044161596588,-0.019240209249841104,-0.2527379099624284,0.11062755083034675,0.03089991315249053,-0.048371791492757193,0.10600707406324322,-0.05538495773931319,-0.09751105788314718,-0.008540267446040598,-0.45816847230309565,-0.500284307605286,-0.5344172987008498,-0.5259369932702704,-0.4678716706185878,-0.5425591700053528,-0.5289370556878065,-0.4621969401177271,-0.5386726197473233,-0.542491213137245,-0.4470303854824695,-0.4207021243732735,-0.21766358203631098,-0.42937088514759775,-0.48888039066295014,-0.35352866271764566,-0.5435615326918197,-0.5435615326918197,-0.5402443706189848,-0.5402443706189848,-0.37608734075065686,-0.37608734075065686,0.0,-0.030324105330642972,-0.030324105330642972,0.0,-0.018099459206758393,-0.018099459206758393,0.10929324034362004,0.11777665260704315,0.10487771166468865,-0.03923294527931209,0.022258493807627285,0.12813723019742834,0.13037914564765668,0.1256924082080074,-0.0030762663249536775,0.04833538959960344,0.0754443586073369,-0.036384658486184676,0.21077282766002667,0.09927620378462482,0.07508314579741383,0.014980599060136547,0.10278852974786666,0.21093065279831621,0.03608379695703744,-0.037826026414431564,-0.05340350675656101,-0.03236014662074684,0.05788909264298224
FUBAR_mean_alpha,0.2924786258193537,0.20721457711514038,0.7327114110475726,1.0002784132424298,0.8139715909841421,0.8784917259281164,0.867332481263483,-0.6261709221927048,0.0,-0.6354708368508312,0.0,-0.020364886555862056,-0.6324290362369325,-0.13761397357353675,-0.6313708145961883,-0.6303127111439281,-0.6329590663882693,-0.1295982757409107,-0.6342104468903745,0.44484933254331394,0.4459883748437026,0.8088036405017582,0.002450827018157862,0.023810783268353702,-0.0009637012040341314,0.008767196667742564,0.03179051569972058,-0.002300378443624898,-0.25385549242467065,0.1382121834551018,0.01824410737078929,-0.050879282167072076,0.12151771324523851,-0.0671580724985489,-0.07416059353111104,0.012877734178036332,-0.5310044639305982,-0.5818419655141688,-0.6261405249796159,-0.6151252205196444,-0.5463292504373896,-0.6381917795832502,-0.6194548367836571,-0.5399574964765003,-0.6336763421655492,-0.6372692743713405,-0.5231555103835631,-0.4923900956738617,-0.23783627901489962,-0.5067163370596083,-0.5703831549665097,-0.40883410232008394,-0.6350030621378622,-0.6350030621378622,-0.6315501871186393,-0.6315501871186393,-0.4345554543657324,-0.4345554543657324,0.0,-0.017568242724870578,-0.017568242724870578,0.0,-0.005001420062049721,-0.005001420062049721,0.05137992952117579,0.05581012451709156,0.0491046590923021,-0.004846431853812168,-0.0029608647368739075,0.06889887340626413,0.07443078609207841,0.06637110383625235,-0.004191498493548466,0.039743751239660396,0.11170838843497946,-0.020911392770916054,0.20580933774288815,0.10924406248913256,0.11136555064713187,0.010069182945505064,0.10954984109574255,0.20597408905543324,0.018472277237005244,-0.018890523563069535,-0.03143809671728486,-0.02630873203207004,0.03618422279870266
FUBAR_mean_beta,0.22669173124961398,0.12574730649706506,0.7104159670718507,0.8139715909841421,1.0002784163582334,0.825425035273728,0.5583633867017024,-0.5513101312058892,0.0,-0.5599138541778473,0.0,-0.013525437521079157,-0.5566288863785432,-0.11983217797005849,-0.5562665360340241,-0.5548591639286509,-0.5579795785930385,-0.11634632493281599,-0.5585327534459207,0.2166435583597767,0.2156348802081164,0.719475858634719,-0.02082636352657638,0.032148636995870776,0.0561146655040908,0.022251109022119367,0.07809350114220451,-0.019207501312182497,-0.21748892552541746,0.1308560090250557,0.014038337765258972,-0.030293465659722057,0.11542771083132254,-0.0720060673472063,-0.08294404169348087,0.025590582387672863,-0.46458982099699414,-0.5169023086436968,-0.5509516020086619,-0.5397750214991566,-0.486679239438051,-0.5608776254072203,-0.5443580240041905,-0.4811235376657766,-0.5568305773857439,-0.560878804560133,-0.46588191935666856,-0.43374242006715485,-0.2176699485647159,-0.4446103988685246,-0.5030849644219211,-0.362095533717082,-0.5595610671720506,-0.5595610671720506,-0.5568029048984929,-0.5568029048984929,-0.38366723595238894,-0.38366723595238894,0.0,-0.010950582817310367,-0.010950582817310367,0.0,0.0001847523618785636,0.0001847523618785636,0.1796661152883225,0.18470666160523594,0.17642612031214386,-0.015746430807506068,0.013506591847423083,0.18655239058972556,0.18207074821312974,0.18516500685064238,-0.005737605185802361,0.04254115192685082,0.16527677133522428,-0.02236677489308786,0.21546580716149333,0.18563846568684217,0.16489481888490176,0.0010085891498043899,0.1870797566461989,0.2155895728488254,0.016849655810504415,-0.01675879666710069,-0.02167049307891943,-0.02375044577222944,0.026494614452131703
FUBAR_mean_prob_neg,0.21563953510694608,0.11950410347541594,0.8543956932263475,0.8784917259281164,0.825425035273728,1.0002784221173235,0.8490098282028737,-0.566750011459367,0.0,-0.5701826849813739,0.0,-0.02055367974618047,-0.5687671282976088,-0.09347373625243972,-0.5688143961303845,-0.5684673939519754,-0.5644586851507485,-0.11234821788259076,-0.5711427271736568,0.5918018600088334,0.5932251019204419,0.9269899865423737,-0.0176584191342329,0.03133863575408577,0.035225903252200895,0.0070856240100524714,0.045500849491746626,-0.011838443831404546,-0.281479867943935,0.13983325993477705,0.02182687262442631,-0.058821243826636616,0.1144925506690664,-0.045026128570624525,-0.09294601067593472,0.0071314991927358285,-0.48420622555639753,-0.5250175064912213,-0.5661112436315745,-0.5549968181907221,-0.4915454560135105,-0.5762263891938787,-0.5580715068721364,-0.4855563600978117,-0.5724510220098358,-0.5738163154916375,-0.47080074274070705,-0.4519766481554048,-0.2165881378460048,-0.4558576235649221,-0.5148101188031161,-0.36546183022178,-0.5726521289682982,-0.5726521289682982,-0.5688051232128704,-0.5688051232128704,-0.3902528473306481,-0.3902528473306481,0.0,-0.018127263920674777,-0.018127263920674777,0.0,-0.0051750511281288365,-0.0051750511281288365,0.10628460779572872,0.11345459493070444,0.10247794985015873,-0.021735539447786906,0.009728949337416514,0.1205323951584616,0.12006351118427329,0.11895550914721449,-0.001552372504125815,0.04942284682716131,0.0950802491283388,-0.03735164405934574,0.2395936899800299,0.12260606794997762,0.09468220266592188,0.00802791383095804,0.12591302226303452,0.23976703070421285,0.02259701154006653,-0.023477051846954932,-0.03934586261662217,-0.03917619274303486,0.046293292972332936
FUBAR_mean_prob_pos,0.2916838847950324,0.2228872935926458,0.7336704201414606,0.867332481263483,0.5583633867017024,0.8490098282028737,1.0002783970750615,-0.5767405745083336,0.0,-0.5811261072509146,0.0,-0.01966288107207945,-0.5788297080826662,-0.10452793716874846,-0.5795659016609538,-0.5789871396937225,-0.5763075805119517,-0.12858422514286688,-0.5817874476203879,0.5217092577300573,0.5180734157277581,0.8357092875879449,0.006527022465068722,0.01839874396197466,-0.020252531610147635,-0.003879397768771832,-0.015008123594045172,-0.01467245832249969,-0.26297077969098226,0.09185244478869682,0.03481125981396464,-0.06693889001655351,0.11234781695787886,-0.048678490067172016,-0.08299365695422908,-0.015002173303506823,-0.4946906886260828,-0.5340684730393385,-0.5751932707934875,-0.5659660300584451,-0.49863173243616504,-0.5854848769707639,-0.5688912230395885,-0.4924697452207251,-0.5816759068414109,-0.5839616026089529,-0.47661346038707697,-0.45424554490093966,-0.22226260099884004,-0.4612776133083886,-0.5252779019465429,-0.3773256499524601,-0.5827502298583817,-0.5827502298583817,-0.5788967410562113,-0.5788967410562113,-0.40239446495644704,-0.40239446495644704,0.0,-0.031926282815333266,-0.031926282815333266,0.0,-0.01744513286696389,-0.01744513286696389,-0.023131447475337616,-0.015350214537416588,-0.02651857680389032,-0.029040402153626074,0.012533823572322059,-0.0055152703454046,-0.0015483330187348117,-0.006549487296153208,0.005460497379622552,0.029031293895750723,0.06457711883182907,-0.023499918823973114,0.20657907215584012,0.08521169350523375,0.06421875770538102,0.010894506102982503,0.08602800766714494,0.20675033156858255,0.031191768886446983,-0.03292254410006029,-0.04969404798074407,-0.0367750041682964,0.05518841345713119
ProtLearn_Amino acid composition,-0.23009377198741549,-0.14681826542100979,-0.5385357193811404,-0.6261709221927048,-0.5513101312058892,-0.566750011459367,-0.5767405745083336,1.0002783825411663,0.0,0.9842810880856493,0.0,0.0065570696827556086,0.9807889161544059,0.17100164975527132,0.9881256530059689,0.9895267116802181,0.9783161463566319,0.4100635892438738,0.9892175084938728,-0.13287650949941765,-0.12112424402985927,-0.5535245559459588,0.01978928244344725,0.00799424589077615,-0.008125530116340176,-0.00971389745682637,0.01561571741897212,0.017814382127118084,0.1701574085324618,-0.04642226710641328,-0.03812362428512139,0.00396721717628494,-0.08242315325192523,0.1162226054756453,0.053402730731992955,0.058862251652579495,0.8427227772611816,0.912701603600425,0.9616743459593804,0.9539523304921277,0.8375453364566884,0.9682284780665008,0.9580691038886522,0.8253769596227155,0.9622888271173331,0.9809604632818738,0.7909230297869954,0.7053650064157435,0.5223982429660479,0.776620798875593,0.9032785862628068,0.6674214809701842,0.9879788925354944,0.9879788925354944,0.9868529621198735,0.9868529621198735,0.7655056707743328,0.7655056707743328,0.0,-0.0038768337630521055,-0.0038768337630521055,0.0,-0.013078331909396322,-0.013078331909396322,-0.045363182062297384,-0.04590988225664636,-0.04487273481575903,0.011907669795164767,0.006483150216937698,-0.03888751414485579,-0.032750342654011666,-0.04005729688848072,0.000274945311244212,0.0022084645972500253,-0.07932153134255676,0.011575969529036674,-0.06364752886283066,-0.15531590820887203,-0.0792454536235406,-1.3880689210635251e-05,-0.15368863077044595,-0.06386523885386285,-0.06018452654020073,0.061575778554417905,0.06426537694640691,0.006562505421976069,-0.06341087334179832
ProtLearn_Average flexibility indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Average volume of buried residue,-0.2314694243795173,-0.14780215915303319,-0.5406889210743383,-0.6354708368508312,-0.5599138541778473,-0.5701826849813739,-0.5811261072509146,0.9842810880856493,0.0,1.0002784089783385,0.0,-0.0023369418018681473,0.991920155456763,0.2023170360917767,0.996448814718079,0.9953181411736222,0.9991758781198022,0.40406587906039754,0.9974476011647854,-0.12892425563391033,-0.11636544481072333,-0.556701139454012,0.01934199962791083,-0.004907496236193684,-0.010039725274051404,-0.00689495609255891,0.015520074398455467,0.025337054927388556,0.16340472647949006,-0.046895899028950375,-0.031441342322118676,0.01440283196579441,-0.08030577484563975,0.09163713645809407,0.04880479325688448,0.045918502081855474,0.8507251747408138,0.9256589776797685,0.9702942162059266,0.9627278550497502,0.8505385856711096,0.9752764827685051,0.9673019548629058,0.8385715891370362,0.9690642381679136,0.9900821826260409,0.8037082829987542,0.7081619435681399,0.5256255365463077,0.7899732963751944,0.9076821036854399,0.6643240827013883,0.9967388901440282,0.9967388901440282,0.9953495176280057,0.9953495176280057,0.772515293697052,0.772515293697052,0.0,-0.0032279562363695226,-0.0032279562363695226,0.0,-0.011611698474594959,-0.011611698474594959,-0.03596753087870968,-0.03492998888431956,-0.036242484511890036,-0.004309621923876665,0.013553431556304762,-0.03866322829849122,-0.03370769736224689,-0.03950484026467983,0.001497138319839102,0.002769175156351485,-0.08398294835516433,0.011619280565547502,-0.0484152895248106,-0.15624601747136999,-0.08396318429756264,0.0003501793269442698,-0.1550919779547718,-0.048629597035947485,-0.04629912072886912,0.047685216192212825,0.0488976825427945,0.001349291223513558,-0.04716875905120763
