,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP
FEL_mean_alpha,1.0003222921237138,0.008774234380690341,0.28132472323079244,0.26175873895642365,0.21720439354771368,0.2013079386570521,0.2635506520239531,-0.19317194008106667,0.0,-0.1950062220485665,0.0,-0.0009902903399490314,-0.19146508492607797,-0.042430861235281975,-0.1925436870039456,-0.19112458892024964,-0.19437853835596167,0.018703327160316502,-0.19440496862107515,0.0015142259178466042,0.0133179729998661,0.2757226347303958,-0.023120480152482276,-0.021106865003519,-0.017184741222062178,-0.027272743334378336,0.000997024057194019,0.005361953492229277,-0.10528726105200512,0.044787299578296906,0.06140606880732081,-0.03722956987022781,-0.0018228442958538055,-0.06587551447623254,-0.03793058302934994,-0.03872798265214243,-0.1542323148999648,-0.1892526850757166,-0.19160916981979303,-0.19045522519145408,-0.18260494614766523,-0.192676819296552,-0.19321924596509774,-0.18062495695951392,-0.1898962702018028,-0.19812789564369188,-0.17499906330684561,-0.15132637193004936,-0.0598119028811521,-0.14143631629605205,-0.16112869833344293,-0.12845255936216055,-0.1949648479031414,-0.1949648479031414,-0.19402427308410694,-0.19402427308410694,-0.11463242710621527,-0.11463242710621527,0.0,-0.06206305936097742,-0.06206305936097742,0.0,-0.06292703316792095,-0.06292703316792095,-0.012172459223716164,-0.011099378584777626,-0.01262676819965776,-0.06853770145260235,-0.06787563663783062,0.03575401876136992,0.03854588387334611,0.034486309362716225,0.0007149027620692098,-0.03015629249975223,-0.015620950962695059,0.002236413663058766,0.037258463329536966,-0.014975297461955792,-0.015837155844196458,0.0348363448261564,-0.012057126762617778,0.037323654470366174,0.06612769193492572,-0.06887741069987621,-0.07106061958424513,-0.028149779988937657,0.0724508310900032
FEL_mean_beta,0.008774234380690341,1.0003222708896606,0.011116482604186208,0.14634231520404864,0.1064110806909045,0.08756344087667899,0.160520959254006,-0.1011649828682867,0.0,-0.10291933571547937,0.0,0.010875776445511832,-0.09974911432064197,-0.023312845354186165,-0.10351954577511986,-0.10216520253722595,-0.10165236737794592,0.03207640707463329,-0.10365833141051724,-0.034623358135741696,-0.029788629226659827,-0.0354535349507,-0.027562908270815888,-0.02448760741717207,-0.021513637688409602,-0.008270195693697103,-0.0030597996309450295,-0.0009592328887885019,-0.05530400967631297,-0.0006751843190481126,0.05802282566388019,-0.020554406235935654,-0.026396349773536477,-0.034550852548010255,-0.019277376557407747,-0.047849722552467666,-0.0945596280147199,-0.09383989596176605,-0.1071462720618075,-0.10701323292843402,-0.08423528132876577,-0.10682191746506367,-0.10748636621674919,-0.08286390450162254,-0.10618386139073269,-0.10789529050218709,-0.0778912279990521,-0.07394906805107303,-0.0440650181422465,-0.058109262945378534,-0.09859906388170235,-0.07986142830265207,-0.10251583059819519,-0.10251583059819519,-0.10200506906843276,-0.10200506906843276,-0.06848715717557127,-0.06848715717557127,0.0,-0.04902415174297713,-0.04902415174297713,0.0,-0.04144897408209056,-0.04144897408209056,-0.03661410341063803,-0.0363956800123467,-0.03662492793096188,-0.03344795463987003,-0.03813706790351543,-0.03622240901116831,-0.03239922653534405,-0.03683354513418425,-0.007348651622636516,0.016946915389087904,-0.0025645699013672465,-0.008488494208349715,0.01933108686996539,-0.009350005786818867,-0.0025359071865313746,0.019856105765362828,-0.009184931759648485,0.01935760424317663,0.054144452506395234,-0.054094480923626564,-0.054205629402679686,-0.0006139383125785734,0.05427871447685898
FEL_mean_lrt,0.28132472323079244,0.011116482604186208,1.0003222825462286,0.6899444858757323,0.7151619166375235,0.8409694928576937,0.7244498064558464,-0.40007269245194393,0.0,-0.3983937939410396,0.0,0.03581730721192089,-0.3818234828561882,-0.0455774465014801,-0.3974565671891892,-0.3949410543108712,-0.39342888534417647,-0.025692703439592856,-0.399082582316845,0.39114602866192116,0.4044065341107051,0.8941181713160715,-0.11058730199588661,-0.04467625412580355,0.05716887689647591,-0.0737820343644707,0.011292555663735956,0.007352849169004558,-0.3009350246976021,0.10969206666784384,0.12049940032947518,-0.07690678396894751,-0.023620651008486794,-0.09403174940122827,-0.0773304042215825,-0.09244702704907652,-0.2938453498575659,-0.38953141321304124,-0.38319690221287417,-0.3741959919710281,-0.38726041322018007,-0.40134264847426543,-0.3810655558870288,-0.3846242741179034,-0.39870555857516676,-0.4025517273586013,-0.37892616543782426,-0.32621911481871196,-0.0834445095020445,-0.2924640319314004,-0.34525586983640255,-0.23078028444064752,-0.4012270328940564,-0.4012270328940564,-0.39742167083648233,-0.39742167083648233,-0.2183967005124013,-0.2183967005124013,0.0,0.009276735408387176,0.009276735408387176,0.0,0.023523136774601345,0.023523136774601345,0.03170883759260562,0.03292736388049084,0.031084048729665765,-0.14608961057721143,-0.14531524361645248,0.17467888163305256,0.16045847220789589,0.17642448453330115,0.020173166192802246,0.006145068779548323,0.05812218268664868,-0.017199764725188683,0.20802250018451257,0.08168274521776053,0.05772725999643731,0.019888118331552445,0.0853959003554752,0.20820035310676352,0.13399063519982515,-0.13539628265384038,-0.1511909466696801,-0.05136566074830861,0.15715018012169027
FUBAR_mean_alpha,0.26175873895642365,0.14634231520404864,0.6899444858757323,1.000322248388505,0.8356862737746102,0.8674572765838952,0.8670186123858146,-0.5130140726087654,0.0,-0.5186553653993878,0.0,0.04167751455553429,-0.49857841895675276,-0.10399242883615344,-0.5141671255411789,-0.5127461319784019,-0.5153008978699407,-0.03707433700000289,-0.5177732272325044,0.5054833707521418,0.5123018020779135,0.8159791390669568,-0.07002010332388875,-0.03295461883910853,0.026302765908342844,-0.0701924785373319,0.010594285692275706,0.028147786579495584,-0.32401967044926144,0.13001757335503977,0.10918952422463737,-0.055131169690465956,-0.046679015633974495,-0.10372001987082603,-0.04454485257730908,-0.08101215212234192,-0.39761938157339216,-0.48875616643027764,-0.5053606413028581,-0.4919696177748783,-0.47772308464934554,-0.5236335923972213,-0.49929219859691,-0.47369627392049096,-0.5194371505195179,-0.5244861787274389,-0.46523336481849253,-0.40890460990063326,-0.12636998808959082,-0.3827765829177082,-0.4492029989373289,-0.304378153587875,-0.5184129312502257,-0.5184129312502257,-0.5157605687412312,-0.5157605687412312,-0.30369433918405403,-0.30369433918405403,0.0,0.020541857300690896,0.020541857300690896,0.0,0.02899355788326044,0.02899355788326044,0.02341145659548104,0.022098773534849434,0.023946824925753073,-0.11594691647555481,-0.12065018642924984,0.1121604548029012,0.09989938618152171,0.11417328792655233,0.02501922335215954,-0.0011487862862025675,0.07474197592907791,-0.00514082126962289,0.1886224015728191,0.04071328744516986,0.07438608739229767,-0.00026495569687337925,0.04092199615419556,0.1888161753243219,0.13149113173440877,-0.13189651050774429,-0.14686569206338215,-0.03679152882095942,0.15166191231657847
FUBAR_mean_beta,0.21720439354771368,0.1064110806909045,0.7151619166375235,0.8356862737746102,1.0003222699008452,0.827784353996276,0.623392487675371,-0.44239279558488265,0.0,-0.4482694116897862,0.0,0.033889779018295985,-0.42846326197502427,-0.08927575716226832,-0.4430109035045042,-0.4406844900764932,-0.4454130309341014,-0.02329990682437726,-0.4468807029661105,0.2942479606567022,0.2962526066827082,0.7505307325936184,-0.08056549533448544,-0.005997229272284814,0.07368580106206182,-0.04340350057212366,0.06696194240312403,0.00837310193937686,-0.26774628277170637,0.14495230375512327,0.08512031669889907,-0.01658758988466586,-0.03354754351836327,-0.12437579771224602,-0.06769170780171072,-0.03641484176725528,-0.33667013406260354,-0.4309237289938331,-0.43530430222686395,-0.4212191387801919,-0.42421180120113466,-0.45204076885029176,-0.4287722625927855,-0.42093684457428326,-0.44788476476382233,-0.4531760453972098,-0.4137167354981771,-0.35970493289078864,-0.11091170778939026,-0.3294194342413968,-0.3879855393319781,-0.26171897782887615,-0.4481572273644719,-0.4481572273644719,-0.4463327169986205,-0.4463327169986205,-0.25973003640368014,-0.25973003640368014,0.0,-0.007188851144057306,-0.007188851144057306,0.0,0.002741555873563794,0.002741555873563794,0.08347019435342291,0.08227212216625165,0.08381027950809448,-0.0740376492308716,-0.07692774094529364,0.22243781545404545,0.20537136934194375,0.22436376688608106,0.012376026902110643,0.0072099893553768555,0.14120456628165054,-0.008998839243967943,0.2053120559503532,0.12405420575750672,0.14079502775672373,-0.016449457747935298,0.1259523612811788,0.20546745007378123,0.09885109251310092,-0.09882868969907598,-0.11171736800361516,-0.039174565819084455,0.11731233849558621
FUBAR_mean_prob_neg,0.2013079386570521,0.08756344087667899,0.8409694928576937,0.8674572765838952,0.827784353996276,1.000322288125102,0.8782439109243527,-0.44330324391717935,0.0,-0.4422184856543902,0.0,0.04611730921645268,-0.422477743849473,-0.05130875453905126,-0.44200876099230285,-0.440729947319952,-0.4363254148207581,-0.012401787869596765,-0.4433178719748525,0.6391648226085477,0.6466390971268495,0.9472124341034712,-0.10452316059877514,-0.03802204760097785,0.06495629953268077,-0.0838906174925287,0.02919958182871924,0.01529123211234514,-0.35934884449254667,0.13816410867628182,0.13880933033919407,-0.08182853709185912,-0.07014574962256763,-0.07452834206752151,-0.06833746695197311,-0.10700051332244212,-0.3372969861851816,-0.42701136330586115,-0.431650175504219,-0.4201802933681476,-0.42011888907869005,-0.4507261734862273,-0.4260111290206816,-0.4164427800460854,-0.44745768132553815,-0.44953567952696105,-0.4104671057894624,-0.36737757272911137,-0.08990077906834405,-0.3176632605997927,-0.3905086121787246,-0.25967274499431003,-0.445395835139865,-0.445395835139865,-0.44118959382874406,-0.44118959382874406,-0.24449090358695205,-0.24449090358695205,0.0,0.0344522216631416,0.0344522216631416,0.0,0.043783665019549424,0.043783665019549424,0.02626062377943203,0.026281011102377842,0.02618862894906145,-0.15566917284911744,-0.1590347885125736,0.17085001195964863,0.1518661408423028,0.17400357595576457,0.027706543825307423,0.0060322643192259355,0.060482690584385976,-0.020898795908965824,0.2321912902371538,0.06770680328916114,0.06003371437004075,0.0018415755939858078,0.07131500331718107,0.23239754304587404,0.15500445447661665,-0.1557656948347142,-0.17571205982914365,-0.049186801692788606,0.18193900268930593
FUBAR_mean_prob_pos,0.2635506520239531,0.160520959254006,0.7244498064558464,0.8670186123858146,0.623392487675371,0.8782439109243527,1.000322300511644,-0.48547757327219754,0.0,-0.48612825510518254,0.0,0.038382423873699716,-0.46952523072107866,-0.06069761266741687,-0.4853266066905896,-0.483847809927108,-0.4813091077263835,-0.04071878035444939,-0.4868280649011149,0.5778088159259845,0.5805376678350106,0.8749691958874021,-0.09081679962335507,-0.05227599792738432,0.029418242965201565,-0.0876927147267964,-0.023647379841212072,0.008838879342950546,-0.3550473129107739,0.08169452742535575,0.1514884503706676,-0.09355246277755562,-0.0605535524284465,-0.08105564600487117,-0.055707680138683734,-0.13009359944890095,-0.3776932237546262,-0.4637103660245747,-0.47465710998883115,-0.46515985449653424,-0.45207582493037574,-0.49172321383836193,-0.4707427812878388,-0.44768237046271886,-0.4878740707141844,-0.49237449999766575,-0.43910984693229976,-0.3908313702557375,-0.11392977599096425,-0.34831251825656667,-0.42496552537355614,-0.29729646591009007,-0.48850884782544024,-0.48850884782544024,-0.4844057132608671,-0.4844057132608671,-0.2834086925304696,-0.2834086925304696,0.0,0.02444054406324491,0.02444054406324491,0.0,0.03421614285824857,0.03421614285824857,-0.02856498053236549,-0.02780227280828165,-0.028840257322691923,-0.16786497522717939,-0.17136403863260843,0.06254796684466067,0.0471924136910686,0.06609774331391058,0.03717999388599231,-0.013729063271841592,0.039572532473783964,-0.008203331052356249,0.20399284951877136,0.04147492847942802,0.03917396442811628,0.003568822087892325,0.04224218338647127,0.20419660449864174,0.16294246699500053,-0.1644522850068198,-0.1823060109637935,-0.05160095478972093,0.1881623129407433
ProtLearn_Amino acid composition,-0.19317194008106667,-0.1011649828682867,-0.40007269245194393,-0.5130140726087654,-0.44239279558488265,-0.44330324391717935,-0.48547757327219754,1.0003222932549714,0.0,0.9829357252477475,0.0,-0.074769001701333,0.9552389514990165,0.1458283550628432,0.985181481041109,0.9866550720504375,0.9751566764740246,0.3819666796426521,0.9884716961336036,-0.18033846289906033,-0.1720975989154566,-0.4378808471693736,0.11222730762869672,0.11213692362318436,0.0015739035136149986,0.09441242883548111,0.12238838792487053,0.004414284631716219,0.13949425503335516,-0.006998445312366788,-0.21837450963011248,0.04461024559943759,0.14732824256103705,0.15770739282999582,0.013313281212873625,0.2425750927107226,0.8295567223983014,0.906967670401319,0.9629008454617658,0.9501140813084522,0.8342220089403566,0.9609544176704883,0.9554347646462928,0.8213640121278083,0.9528254650135166,0.9803697312377878,0.7885913310872407,0.6492246858196327,0.4967008250065792,0.7182752446855665,0.8676908509678067,0.6418089943052034,0.9865122423331422,0.9865122423331422,0.9849490198810698,0.9849490198810698,0.7581729512229147,0.7581729512229147,0.0,-0.08572060547925463,-0.08572060547925463,0.0,-0.0858558819410727,-0.0858558819410727,0.09354231111419281,0.09587592990078889,0.09226727792535859,0.21935257548251108,0.2262065354335035,-0.026248723251199355,-0.004617794834835623,-0.032066071015042996,-0.03381090879100474,0.05470600040539483,-0.0593074738970058,-0.005358209801248925,-0.01649249689416645,-0.1127306920950271,-0.05935943844058777,0.020556896454995983,-0.11095230437316239,-0.01673066082543214,-0.27524238929421374,0.27658302674763646,0.2768136451099729,0.00787335248948643,-0.2763522973588111
ProtLearn_Average flexibility indices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ProtLearn_Average volume of buried residue,-0.1950062220485665,-0.10291933571547937,-0.3983937939410396,-0.5186553653993878,-0.4482694116897862,-0.4422184856543902,-0.48612825510518254,0.9829357252477475,0.0,1.0003222565443208,0.0,-0.08453352050312309,0.969788978489663,0.18730949409011663,0.9944488893404139,0.9935170376895033,0.998600931042124,0.3743919833557168,0.997306441590885,-0.17868015655893765,-0.16986167502021093,-0.4361358565988537,0.1252554228595293,0.11091814636270127,-0.0017551542334248154,0.10335423981257831,0.13622846871155486,0.009944339614458541,0.13576359763904594,-0.0018674027113410661,-0.23363226811006876,0.0616057482861498,0.1719980155703487,0.12869874880277818,0.004242607727914418,0.2531267593482316,0.8394637597010476,0.920342121319429,0.9712086873829617,0.9616242590209224,0.8467491214359117,0.9682370127307772,0.9672475947099886,0.8338973641015468,0.9593558149027591,0.9895788712513572,0.7994047809684017,0.6527096456669439,0.49840524805198894,0.7262160739084061,0.8734450307291939,0.6455808153769541,0.996121140136827,0.996121140136827,0.9941009702764433,0.9941009702764433,0.7662076342687146,0.7662076342687146,0.0,-0.10880416893616966,-0.10880416893616966,0.0,-0.10609866900073471,-0.10609866900073471,0.1064855477814644,0.10947047702402841,0.10488614027929284,0.23252604107785174,0.24098480358867955,-0.021504664381803686,0.002001267964833215,-0.027918960705467476,-0.04035631637808249,0.06533999190465566,-0.07313607141566039,-0.006428005277263428,0.0008897610809651941,-0.12573244825865007,-0.07328388538515723,0.01672311550428865,-0.12438294334897788,0.000660745264621225,-0.29128750028365963,0.2926462516634772,0.2912800927501898,0.0010421664399189808,-0.28978910547695924
