accession,label
A0A022P4P8,positive
A0A023WGH4,positive
A0A059T9M1,positive
A0A060CUG4,positive
A0A060PRJ6,positive
A0A060PT92,positive
A0A060RC98,positive
A0A062WSP2,positive
A0A062WSR0,positive
A0A064BZ27,positive
A0A064C0M1,positive
A0A064C176,positive
A0A064C4V0,positive
A0A068A6G0,positive
A0A068DV34,positive
A0A069PXC4,positive
A0A069PXM6,positive
A0A069PY18,positive
A0A069PY60,positive
A0A069Q057,positive
A0A069Q2Y9,positive
A0A069Q5C5,positive
A0A069Q6M4,positive
A0A072ZF12,positive
A0A072ZF41,positive
A0A072ZHM5,positive
A0A072ZI60,positive
A0A072ZMQ5,positive
A0A072ZPK0,positive
A0A072ZRC8,positive
A0A073A194,positive
A0A077JVX9,positive
A0A077K2V7,positive
A0A077KAX9,positive
A0A080VSR9,positive
A0A081HJP9,random
A0A088NJH2,positive
A0A090LRP9,positive
A0A090LUS6,positive
A0A090LVV4,positive
A0A090N182,positive
A0A098ZLB0,positive
A0A0A8RFU3,positive
A0A0B4N958,positive
A0A0B7KUM4,positive
A0A0B7LWN8,positive
A0A0B7M798,positive
A0A0C2LK74,positive
A0A0C6ERT7,positive
A0A0C6F3V7,positive
A0A0C7D622,positive
A0A0D1GQ07,positive
A0A0D1H8K9,positive
A0A0D1HKW8,positive
A0A0D1HLP4,positive
A0A0D1HWZ3,positive
A0A0D1IH94,positive
A0A0D1IQA4,positive
A0A0D1JPY7,positive
A0A0D1JUU6,positive
A0A0D3Q4F9,positive
A0A0D3Q4X2,positive
A0A0D3Q5Z8,positive
A0A0D3Q629,positive
A0A0D3Q6D3,positive
A0A0D3Q6F6,positive
A0A0D3Q6S2,positive
A0A0D3Q6S7,positive
A0A0D3QA93,positive
A0A0D3QAE7,positive
A0A0D3QAF5,positive
A0A0D3QAH7,positive
A0A0D3QAT6,positive
A0A0D6G9V6,positive
A0A0D6GAM0,positive
A0A0D6GBG7,positive
A0A0D6GBH7,positive
A0A0D6GBK0,positive
A0A0D6GBL1,positive
A0A0D6GBP6,positive
A0A0D6GCD0,positive
A0A0D6GGQ7,positive
A0A0D6GL09,positive
A0A0D6GUE2,positive
A0A0D6GUP8,positive
A0A0D6GUT9,positive
A0A0D6H001,positive
A0A0D6H3T6,positive
A0A0D6H7X3,positive
A0A0D6HBZ8,positive
A0A0D6HC73,positive
A0A0D6HCK9,positive
A0A0D6HDD7,positive
A0A0D6HDR3,positive
A0A0D6HDR6,positive
A0A0D6HEZ2,positive
A0A0D6HF50,positive
A0A0D6HF55,positive
A0A0D6HFN1,positive
A0A0D6HLH7,positive
A0A0D6HQY2,positive
A0A0D6HSA5,positive
A0A0D6HYB8,positive
A0A0D6I082,positive
A0A0D6W7J6,positive
A0A0D6WBT7,positive
A0A0D6WBZ7,positive
A0A0D6WG27,positive
A0A0D6WII1,positive
A0A0D7MUN0,positive
A0A0E1KHY3,positive
A0A0E1XCS8,positive
A0A0E7RZY7,positive
A0A0E7XNV3,positive
A0A0E8IMG8,positive
A0A0E8IUH3,positive
A0A0E8J2S9,positive
A0A0E8JWI2,positive
A0A0F6RVG0,positive
A0A0F7QJQ3,positive
A0A0G3D1I8,positive
A0A0H2DUF0,positive
A0A0H2UNY9,positive
A0A0H2UR96,positive
A0A0H2UTN5,positive
A0A0H2UTU2,positive
A0A0H2UUI7,positive
A0A0H2UUQ6,positive
A0A0H2UW86,positive
A0A0H2Z8G0,positive
A0A0H2Z8K0,positive
A0A0H2Z982,positive
A0A0H2Z9G1,positive
A0A0H2Z9M5,positive
A0A0H2ZCB8,positive
A0A0H2ZDM7,positive
A0A0H2ZE02,positive
A0A0H2ZE10,positive
A0A0H2ZEY4,positive
A0A0H2ZFZ5,positive
A0A0H2ZHY9,positive
A0A0H2ZI71,positive
A0A0H2ZIF3,random
A0A0H2ZJC1,random
A0A0H2ZKS8,positive
A0A0H2ZNF5,positive
A0A0H2ZP79,positive
A0A0H2ZQB9,random
A0A0H2ZRA8,positive
A0A0H3BVP3,positive
A0A0H3BWS8,positive
A0A0H3BYZ6,positive
A0A0H3BZD9,positive
A0A0M3Q8N4,positive
A0A0M4PLT0,positive
A0A0N9LBA1,positive
A0A0N9LMY9,positive
A0A0S2VEM8,positive
A0A0T8BMK3,positive
A0A0T8T3N8,positive
A0A0T8ZSI6,positive
A0A0U1MK78,positive
A0A0U1MMC4,positive
A0A0Y9ABM8,positive
A0A0Y9QEI6,positive
A0A0Y9RFD4,positive
A0A0Z0MT78,positive
A0A0Z0X9F2,positive
A0A0Z4LY14,positive
A0A0Z4NNI4,positive
A0A113W024,positive
A0A114AKY3,positive
A0A122DF78,positive
A0A122JP17,positive
A0A123DH54,positive
A0A131I431,positive
A0A131JAK2,positive
A0A131JP41,positive
A0A131JS96,positive
A0A131JSY8,positive
A0A131K2A0,positive
A0A162FG49,positive
A0A162G2W5,positive
A0A162GR70,positive
A0A162H218,positive
A0A162H328,positive
A0A162H7Z8,positive
A0A163QKA2,positive
A0A163VMG3,positive
A0A166DEL7,positive
A0A166DWI7,positive
A0A166EAB0,positive
A0A166EPD7,positive
A0A166IYH7,positive
A0A166J4L2,positive
A0A166J6C2,positive
A0A166JH61,positive
A0A166JMZ6,positive
A0A166JQS2,positive
A0A166JSW2,positive
A0A166JT38,positive
A0A166LCE3,positive
A0A166LCU2,positive
A0A166LM76,positive
A0A166M720,positive
A0A166N5L1,positive
A0A166N8V6,positive
A0A166NTM9,positive
A0A166PFD1,positive
A0A166Q5A2,positive
A0A166Q7R0,positive
A0A166Q7U6,positive
A0A166QIC8,positive
A0A167H2Q7,positive
A0A169E8V2,positive
A0A171IPU4,positive
A0A181GKX6,positive
A0A1B2AS06,positive
A0A1D3EZB0,positive
A0A1D3FCT2,positive
A0A1D4H1Q1,positive
A0A1J0J3G8,positive
A0A1K8I4B4,positive
A0A1M4RHY1,positive
A0A1Q9J9W6,positive
A0A1S5YLW8,positive
A0A1S6D4V8,positive
A0A1S6DAJ0,positive
A0A1S6DSG8,positive
A0A1S6ZGC7,positive
A0A1S6ZGG9,positive
A0A218M1Q9,positive
A0A219MBY0,positive
A0A224B3G8,positive
A0A227LZW5,positive
A0A232D6C1,positive
A0A238GT21,positive
A0A238GVV7,positive
A0A266CN08,positive
A0A2C6MVP5,positive
A0A2C6MZ76,positive
A0A2C9TL89,positive
A0A2C9TMN6,positive
A0A2C9TSC4,positive
A0A2C9TU38,positive
A0A2C9TV59,positive
A0A2C9TVL9,positive
A0A2C9TXC9,positive
A0A2C9TY49,positive
A0A2C9TYK2,positive
A0A2G4VM73,positive
A0A2I7YBH6,positive
A0A2I7YBL5,positive
A0A2I7YBQ7,positive
A0A2L2E298,positive
A0A2L2E2K2,positive
A0A2L2E3D0,positive
A0A2L2F4N6,positive
A0A2P1DUM5,positive
A0A2P1DUM7,positive
A0A2R4KQH6,positive
A0A2S6D1X8,positive
A0A2S6D294,positive
A0A2S6D3A1,positive
A0A2S6D767,positive
A0A2S6DCI1,positive
A0A2S6DKY9,positive
A0A2S6DNW9,positive
A0A2U0IF80,positive
A0A2U0IFR6,positive
A0A2U0IJR9,positive
A0A2U0IK27,positive
A0A2U0IM51,positive
A0A2U0IPJ7,positive
A0A2U0IPK5,positive
A0A2U0IR43,positive
A0A2U0ITS3,positive
A0A2U0ITW0,positive
A0A2U9I6P4,positive
A0A2W3EU09,positive
A0A2W3PXW4,positive
A0A2W3TG75,positive
A0A2W3WBR7,positive
A0A2W3XW02,positive
A0A2X3QG95,positive
A0A2Y1RIG2,positive
A0A2Y1TBB7,positive
A0A2Y9TLI2,positive
A0A2Y9TLP4,positive
A0A2Y9TTN6,positive
A0A378VW04,positive
A0A378VW91,positive
A0A378VXT8,positive
A0A378VYF7,positive
A0A378VZD7,positive
A0A378VZL0,positive
A0A378W0B8,positive
A0A378W121,positive
A0A378W2W5,positive
A0A379B0E4,positive
A0A379B0L0,positive
A0A379B0S6,positive
A0A379B108,positive
A0A379B184,positive
A0A379B1C6,positive
A0A379B243,positive
A0A380DP26,positive
A0A380E1J8,positive
A0A389NBE8,positive
A0A389PUB8,positive
A0A389PZU7,positive
A0A389PZW7,positive
A0A389Q5J4,positive
A0A389QCM1,positive
A0A389QEW1,positive
A0A389U7S2,positive
A0A389U9A3,positive
A0A389U9K2,positive
A0A389UAT8,positive
A0A389UCX7,positive
A0A389UE07,positive
A0A389UFR6,positive
A0A389VCE2,positive
A0A389VE54,positive
A0A389VEG0,positive
A0A389VIP1,positive
A0A389VJ56,positive
A0A389VJ67,positive
