accession,label
A0A022P4P8,positive
A0A023WGH4,positive
A0A059T9M1,positive
A0A060CUG4,positive
A0A060PRJ6,positive
A0A060PT92,positive
A0A060RC98,positive
A0A062WSP2,positive
A0A062WSR0,positive
A0A064BZ27,positive
A0A064C0M1,positive
A0A064C176,positive
A0A064C4V0,positive
A0A069PXC4,positive
A0A069PXM6,positive
A0A069PY18,positive
A0A069PY60,positive
A0A069Q057,positive
A0A069Q2Y9,positive
A0A069Q5C5,positive
A0A069Q6M4,positive
A0A072ZF12,positive
A0A072ZF41,positive
A0A072ZHM5,positive
A0A072ZI60,positive
A0A072ZMQ5,positive
A0A072ZPK0,positive
A0A072ZRC8,positive
A0A073A194,positive
A0A077JVX9,positive
A0A077K2V7,positive
A0A077KAX9,positive
A0A080VSR9,positive
A0A081HJP9,random
A0A097IW33,positive
A0A098ZLB0,positive
A0A0A8RFU3,positive
A0A0B6XP77,positive
A0A0B7KUM4,positive
A0A0B7LWN8,positive
A0A0B7M798,positive
A0A0C6F3V7,positive
A0A0C7D622,positive
A0A0D7MUN0,positive
A0A0E1KHY3,positive
A0A0E7XNV3,positive
A0A0F6PN72,positive
A0A0F6RVG0,positive
A0A0F7QJQ3,positive
A0A0G5LKJ6,positive
A0A0H2DUF0,positive
A0A0H2UNY9,positive
A0A0H2UR96,positive
A0A0H2UTN5,positive
A0A0H2UTU2,positive
A0A0H2UUI7,positive
A0A0H2UUQ6,positive
A0A0H2UW86,positive
A0A0H2X0J8,positive
A0A0H2X1D5,positive
A0A0H2X1F2,positive
A0A0H2X1G0,positive
A0A0H2X273,positive
A0A0H2X3D0,positive
A0A0H2XIH9,positive
A0A0H2Z8G0,positive
A0A0H2Z8K0,positive
A0A0H2Z982,positive
A0A0H2Z9G1,positive
A0A0H2Z9M5,positive
A0A0H2ZCB8,positive
A0A0H2ZDM7,positive
A0A0H2ZE02,positive
A0A0H2ZE10,positive
A0A0H2ZEY4,positive
A0A0H2ZFZ5,positive
A0A0H2ZHY9,positive
A0A0H2ZI71,positive
A0A0H2ZIF3,random
A0A0H2ZJC1,random
A0A0H2ZKS8,positive
A0A0H2ZNF5,positive
A0A0H2ZP79,positive
A0A0H2ZQB9,random
A0A0H2ZRA8,positive
A0A0H3BVP3,positive
A0A0H3BWS8,positive
A0A0H3BYZ6,positive
A0A0H3BZD9,positive
A0A0H3K6Z9,random
A0A0H3K703,positive
A0A0H3K7M3,positive
A0A0H3K9F2,random
A0A0H3KAV3,positive
A0A0H3KAV8,positive
A0A0H3KEE1,positive
A0A0H3MCE5,positive
A0A0H3MDT2,positive
A0A0H3MH55,positive
A0A0M3Q8N4,positive
A0A0M4PLT0,positive
A0A0N9LBA1,positive
A0A0N9LMY9,positive
A0A0S2VEM8,positive
A0A0T8BMK3,positive
A0A0T8T3N8,positive
A0A0T8ZSI6,positive
A0A1B2AS06,positive
A0A1D3EZB0,positive
A0A1D3FCT2,positive
A0A1Q9J9W6,positive
A0A1S6DAJ0,positive
A0A1S6ZGG9,positive
A0A219MBY0,positive
A0A232D6C1,positive
A0A238GT21,positive
A0A238GVV7,positive
A0A2R4KQH6,positive
A0A2S1FUJ1,positive
A0A2S1FUJ3,positive
A0A2U9I6P4,positive
A0A378VXT8,positive
A0A378VZD7,positive
A0A378W121,positive
A0A378W2W5,positive
A0A379B0E4,positive
A0A379B0S6,positive
A0A379B108,positive
A0A4J1YT67,positive
A0A4J1ZDL7,positive
A0A4J2EQE8,positive
A0A4N5NE36,positive
A0A4U7GRV0,positive
A0A4U7GVK4,positive
A0A4U7H0F4,positive
A0A5C5EC23,positive
A0A5D3HKW0,positive
A0A5P9NYM0,positive
A0A5S4TFJ9,positive
A0A6A9GWB2,positive
A0A6B7EIT5,positive
A0A6G2D0Z1,positive
A0A6G2D4Q2,positive
A0A6H2W0U8,positive
A0A6H2W163,positive
A0A6H2W286,positive
A0A6H2W3T1,positive
A0A6H2W5F9,positive
A0A6I3UXD9,positive
A0A6M8B1R6,positive
A0A7G6J4B0,positive
A0A822QE61,positive
A0A8F4FD20,positive
A0AA44ZGW8,positive
A0AA86X9D8,positive
A0AAE2ZXQ7,positive
A0AAE8TKC7,positive
A0AAP5J5G2,positive
A0AAP5J8I6,positive
A0AAP5JAE8,positive
A0AAQ1IME3,positive
A0AAQ2W2I1,positive
A0AAQ3LQT5,positive
A0AAX2YX78,positive
A0AB36PUF9,positive
A0AB36PX32,positive
A0AB36Q066,positive
A0AB72WB37,positive
A0AB74ETB9,positive
A0ABD7US16,positive
A1X1L1,positive
A2RCI0,random
A2RCV8,random
A2RCY1,random
A2RD01,random
A2RD12,random
A2RD32,random
A2RDN0,random
A2REG0,random
A2RF47,random
A2RF70,random
A2RFS6,random
A2RFZ5,random
A2RG55,random
A2RG72,random
A2RGF2,random
A2RGJ5,random
A2T8Y9,positive
A2T8Z5,positive
A4ZW48,positive
A5IPA9,random
A5IPD1,random
A5IPU8,random
A5IQW9,random
A5IRD0,random
A5IRH5,random
A5IRV0,random
A5ISH9,random
A5ITJ2,random
A5IUL1,random
A5IVY0,random
A6QEP6,random
A6QHC1,random
A6QHI5,random
A6QJI7,random
A6U0B2,random
A6U0U2,random
A6U0V5,random
A6U0Z9,random
A6U1T3,random
A6U200,random
A6U242,random
A6U284,random
A6U2J5,random
A6U3W5,random
A6UYL2,random
A6UZG6,random
A6UZJ9,random
A6V0B3,random
A6V1D4,random
A6V1P1,random
A6V1T4,random
A6V2H4,random
A6V2H6,random
A6V2M1,random
A6V3A0,random
A6V3A2,random
A6V3N7,positive
A6V3T3,random
A6V3U3,random
A6V4G9,random
A6V4H6,random
A6V7A7,random
A6V8R6,random
A6V9R6,random
A6VA50,random
A6VA71,random
A6VAK4,random
A6VAK6,random
A6VB67,random
A6VBV3,random
A6VCI7,random
A6VCK6,random
A6VCN1,random
A6VD32,random
A6VDE4,random
A6VDX3,random
A6VE54,random
A6VED8,random
A6VF31,random
A7WY61,random
A7X1D2,random
A7X1P4,random
A7X1P6,random
A7X1Y9,random
A7X2E3,random
A7X2Z9,random
A7X4V7,random
A7X4W4,random
A7X5F7,random
A7XYT8,positive
A8QKE6,positive
A8RU91,positive
A8YZL5,random
A8Z1W7,random
A8Z2K2,random
A8Z2N1,random
A8Z325,random
A8Z3M0,random
A8Z3N5,random
A8Z4A3,random
A8Z4B8,random
A8Z4F9,random
A8Z4J3,random
A9KB96,random
A9KBK4,random
A9KBK7,random
A9KBP9,positive
A9KBS8,random
A9KBS9,random
A9KBT2,random
A9KBY7,random
A9KBZ3,random
A9KC14,random
A9KC35,random
A9KD10,random
A9KD17,random
A9KD37,random
A9KDJ2,random
A9KEJ9,random
A9KET3,random
A9KEY5,random
A9KF43,random
A9KF44,random
A9KF70,random
A9KFJ2,positive
A9KFL8,random
A9KFQ0,random
A9KFZ6,random
A9KG28,random
A9KG91,random
A9KGS5,random
A9KGS6,random
A9KH12,random
A9KH17,random
A9KH30,random
A9KH31,random
A9N9A0,random
A9NAF8,random
B0B796,positive
B0B7M6,random
B0B7N3,random
B0B7P9,random
B0B7R0,positive
B0B7R5,random
B0B7S2,random
B0B7S3,random
B0B7U3,random
B0B7W6,positive
B0B7X8,random
B0B7Y8,random
B0B810,random
B0B815,positive
B0B816,random
B0B825,random
B0B846,random
B0B874,random
B0B875,random
B0B880,random
B0B887,random
B0B891,random
B0B894,random
B0B896,random
B0B897,random
B0B899,random
B0B8A2,random
B0B8D2,random
B0B8E9,random
B0B8I2,random
B0B8T3,random
B0B8U0,random
B0B8V8,random
B0B8X5,random
B0B8Y3,random
B0B8Y7,random
B0B910,random
B0B918,random
B0B950,random
B0B960,random
B0B961,random
B0B964,random
B0B971,random
B0B999,random
B0B9B0,random
B0B9C6,random
B0B9J4,random
B0B9K4,random
B0B9T4,random
B0B9T8,random
B0B9U3,random
B0B9W3,random
B0B9Y6,random
B0BA28,random
B0BA81,random
B0BAB7,random
B0BAF3,random
B0BAF8,random
B0BAG2,random
B0BAH7,random
B0BAI4,random
B0BAL3,random
B0BAL6,random
B0BAP7,random
B0BAU3,random
B0BAX0,random
B0BAZ0,random
B0BB05,random
B0BB18,random
B0BB32,random
B0BB65,random
B0BBB5,random
B0BBD3,random
B0BBJ1,random
B0BBT7,random
B0BBT8,random
B0BBU1,random
B0BBV0,random
B0BC28,random
B0BC30,positive
B0BC41,random
B0BCA8,random
B0BCE7,random
B0LVE7,positive
B1I7P5,random
B1I8F3,random
B1I8L1,random
B1I8M2,random
B1I8Q1,random
B1I9J5,random
B1IBP0,random
