feature,importance,rank
cluster_percent_identity/num_strain,0.11545762156265472,1
deeplocpro_prob_cytoplasmic,0.057023892981071696,2
deeptmhmm_proportion_outside,0.052525228267681134,3
targetp_prob_SP,0.026426754729287797,4
deeplocpro_prob_extracellular,0.02547180612252578,5
allergenicity_hybrid_score,0.025320126904135102,6
targetp_prob_noTP,0.024176796670276127,7
deeplocpro_prob_cytoplasmic_membrane,0.023004290789589224,8
signalp_prob_signalp,0.022721223498290574,9
signalp_prob_other,0.021342365997941315,10
deeplocpro_prob_outer_membrane,0.019553188232343068,11
bcell_avg_peptide_length,0.017911505242458426,12
bcell_num_peptides,0.01746340710422273,13
rate4site_deeptmhmm_mean_outside_scores,0.01715420996505993,14
deeplocpro_prob_cell_wall_surface,0.016133336140668173,15
deeplocpro_prob_periplasmic,0.015744357997251702,16
mhci_num_weak_binders,0.013275184771306101,17
targetp_prob_mTP,0.013033307671366045,18
rate4site_deeptmhmm_min_outside_scores,0.012857624351111655,19
rate4site_max_per_site_score,0.012822328117678031,20
rate4site_min_per_site_score,0.012791081805642684,21
mhci_num_strong_binders,0.012370536982663709,22
rate4site_deeptmhmm_max_outside_scores,0.012168686637864329,23
mhci_num_peptides,0.012032692647497907,24
allergenicity_blast_score,0.011989632684057788,25
mhcii_score,0.011745473868648482,26
mhcii_percentile,0.0114607269673897,27
mhcii_num_peptides,0.01140265613150488,28
mhcii_num_weak_binders,0.01136697429719312,29
mhci_score,0.011028167620952036,30
rate4site_mean_per_site_score,0.010994589569972821,31
mhcii_num_strong_binders,0.01092259744987642,32
rate4site_median_per_site_score,0.010835787614678436,33
mhci_percentile,0.010697420827895288,34
ifnepitope2_mean_ml_score,0.010566464885638161,35
rate4site_deeptmhmm_nan,0.010269692966809872,36
ifnepitope2_mean_total_score,0.009999646026436305,37
discotope_mean_rsa,0.008631053147543243,38
discotope_median_rsa,0.008363940242606022,39
dssp_percent_helix,0.00798832833860724,40
discotope_max_calibrated_score,0.00794437563493904,41
ProtLearn_length,0.007860053203680138,42
ifnepitope2_med_total_score,0.007835439081403897,43
ellipro_mean_discontinuous_score,0.007774678377228093,44
ifnepitope2_med_ml_score,0.007638468460591268,45
discotope_num_epitope_peptides,0.007487326429702401,46
discotope_min_rsa,0.007414341373315737,47
discotope_min_calibrated_score,0.007389961076653458,48
dssp_percent_sheet,0.007299281482502104,49
ellipro_mean_linear_score,0.007063480681663997,50
discotope_mean_calibrated_score,0.007038729591422695,51
discotope_median_calibrated_score,0.006946440639844694,52
discotope_max_rsa,0.0069216247538634494,53
dssp_percent_loop,0.006671760467247166,54
ProtLearn_Average volume of buried residue,0.006546756713774439,55
discotope_max_discotope_score,0.006523592500782989,56
ellipro_med_linear_score,0.006471379065228531,57
ProtLearn_Volume,0.006432915950407051,58
FUBAR_mean_beta,0.0063981039473747815,59
ellipro_med_discontinuous_score,0.006300319854261876,60
FUBAR_mean_prob_neg,0.006253502457599536,61
FUBAR_mean_alpha,0.006204364492511696,62
FEL_mean_lrt,0.0061985593968899196,63
ellipro_num_discontinuous_epitopes,0.006185388829927546,64
FUBAR_mean_prob_pos,0.006063535299935986,65
discotope_median_discotope_score,0.005933684546319479,66
discotope_mean_discotope_score,0.005890783071607802,67
discotope_min_discotope_score,0.005681399261512019,68
ellipro_num_linear_epitopes,0.005627531712571052,69
FEL_mean_beta,0.005624523201489558,70
FEL_mean_alpha,0.004835365342523941,71
SLAC_mean_s,0.004617823819014514,72
ProtLearn_Relative mutability,0.004493208278036459,73
SLAC_mean_dN/dS,0.004225080274629697,74
SLAC_mean_n,0.004150159869571126,75
cluster_num_clusters,0.0030989566594792407,76
allergenicity_merci_score,0.0017732339794942493,77
ProtLearn_Amino acid composition,0.0014104652814084892,78
ProtLearn_Hydrophobicity index,0.0009719927174141943,79
ProtLearn_Polarity,0.0008942462414733087,80
ProtLearn_Hydrophobicity,0.00033105026133712793,81
ProtLearn_pK (-COOH),0.00029349004543451177,82
ProtLearn_Hydropathy index,0.00023791784353302897,83
ProtLearn_Composition,0.0,84
ProtLearn_Average flexibility indices,0.0,85
ifnepitope2_mean_blast_score,0.0,86
ifnepitope2_med_blast_score,0.0,87
