feature,importance,rank
mhci_num_weak_binders,0.19158458307503407,1
mhci_score,0.18254390155624803,2
mhci_num_strong_binders,0.18215708542183398,3
mhci_percentile,0.16752248943037576,4
mhci_num_peptides,0.13993656548205743,5
cluster_percent_identity/num_strain,0.024382808112717706,6
deeptmhmm_proportion_outside,0.018563156502627815,7
deeplocpro_prob_cytoplasmic,0.017816350036711844,8
signalp_prob_signalp,0.008157257900098375,9
targetp_prob_SP,0.008132092584538833,10
targetp_prob_noTP,0.00750014478914056,11
signalp_prob_other,0.005849821133918485,12
bcell_num_peptides,0.003928058935169303,13
bcell_avg_peptide_length,0.0038587485971347825,14
allergenicity_blast_score,0.0031225877770686577,15
allergenicity_hybrid_score,0.0031193619698876903,16
deeplocpro_prob_extracellular,0.002928848360357822,17
deeplocpro_prob_cell_wall_surface,0.0026244229316218027,18
deeplocpro_prob_periplasmic,0.0025460895310538156,19
deeplocpro_prob_outer_membrane,0.0019365077639023507,20
deeplocpro_prob_cytoplasmic_membrane,0.0018137702072547597,21
rate4site_min_per_site_score,0.000876876704150357,22
mhcii_num_peptides,0.0007434710801984602,23
targetp_prob_mTP,0.000702882761461818,24
rate4site_deeptmhmm_mean_outside_scores,0.0006813905452438935,25
dssp_percent_sheet,0.0006793198569738347,26
mhcii_num_weak_binders,0.0006643434782602289,27
FEL_mean_lrt,0.0005816990014069111,28
discotope_median_rsa,0.0005182787520512767,29
discotope_max_calibrated_score,0.0005144063301528538,30
FUBAR_mean_prob_neg,0.0004967991946654892,31
ellipro_num_linear_epitopes,0.0004934634428888647,32
ifnepitope2_mean_ml_score,0.00048740142163315156,33
ProtLearn_Relative mutability,0.0004839592328601332,34
mhcii_score,0.00044486143887921054,35
cluster_num_clusters,0.0004410964983618412,36
ellipro_mean_linear_score,0.00040997526673531545,37
ifnepitope2_med_ml_score,0.00040588301840416535,38
discotope_mean_rsa,0.0004022767483848961,39
ifnepitope2_mean_total_score,0.0004016202370200285,40
mhcii_num_strong_binders,0.00039170715450790206,41
mhcii_percentile,0.0003807611214034307,42
rate4site_median_per_site_score,0.00037852966107267686,43
ellipro_num_discontinuous_epitopes,0.0003762092188873354,44
ellipro_mean_discontinuous_score,0.00034877770243163357,45
ellipro_med_linear_score,0.0003404997436775237,46
SLAC_mean_s,0.0003321820024706041,47
FEL_mean_alpha,0.00030283328359154843,48
FEL_mean_beta,0.00030040794392303624,49
discotope_median_calibrated_score,0.00029378042992612134,50
discotope_num_epitope_peptides,0.00028736271646238876,51
discotope_min_rsa,0.0002856523079139756,52
SLAC_mean_dN/dS,0.0002847864851531926,53
discotope_max_discotope_score,0.00028280425639962896,54
rate4site_deeptmhmm_min_outside_scores,0.00027390643995738403,55
rate4site_max_per_site_score,0.00026953545790912197,56
ifnepitope2_med_total_score,0.0002515545529410271,57
rate4site_deeptmhmm_max_outside_scores,0.0002510394560589618,58
discotope_min_discotope_score,0.0002431478945052434,59
ellipro_med_discontinuous_score,0.0002424385847532478,60
rate4site_deeptmhmm_nan,0.00023982537869758803,61
ProtLearn_Average volume of buried residue,0.0002228920001759339,62
FUBAR_mean_prob_pos,0.00022230237186945015,63
discotope_min_calibrated_score,0.00022088486489795777,64
discotope_median_discotope_score,0.00021963201970017906,65
dssp_percent_loop,0.00021385442242371512,66
dssp_percent_helix,0.00021049309438246047,67
FUBAR_mean_alpha,0.00021000802218289338,68
discotope_mean_calibrated_score,0.00019732710475322827,69
SLAC_mean_n,0.00019114198400720504,70
discotope_mean_discotope_score,0.0001876101346794436,71
discotope_max_rsa,0.000178530930472102,72
FUBAR_mean_beta,0.00016865767342472417,73
ProtLearn_Hydrophobicity index,0.00015883004078998955,74
rate4site_mean_per_site_score,0.0001555583266424425,75
ProtLearn_Volume,0.0001326588106898495,76
ProtLearn_Polarity,0.00011481479122865135,77
ProtLearn_length,0.00011375293192674254,78
allergenicity_merci_score,3.965711262538513e-05,79
ProtLearn_Amino acid composition,2.6068332472927344e-05,80
ProtLearn_pK (-COOH),2.9261295244222237e-06,81
ProtLearn_Hydrophobicity,2.879079326395927e-17,82
ProtLearn_Hydropathy index,1.2567305108462544e-17,83
ProtLearn_Composition,0.0,84
ProtLearn_Average flexibility indices,0.0,85
ifnepitope2_mean_blast_score,0.0,86
ifnepitope2_med_blast_score,0.0,87
