feature,importance,rank
deeplocpro_prob_cytoplasmic,0.052466208954136354,1
deeptmhmm_proportion_outside,0.04705686456304665,2
FUBAR_mean_alpha,0.03031988725371982,3
FUBAR_mean_beta,0.0300415008624865,4
allergenicity_hybrid_score,0.029689077360269846,5
FUBAR_mean_prob_pos,0.029615880038118193,6
FEL_mean_beta,0.02925360263584005,7
FUBAR_mean_prob_neg,0.028770755653139374,8
FEL_mean_lrt,0.02815454630123131,9
targetp_prob_SP,0.0254293904367277,10
FEL_mean_alpha,0.025328440407356226,11
signalp_prob_signalp,0.023869556162756017,12
bcell_num_peptides,0.02280243700830354,13
bcell_avg_peptide_length,0.019308417123413437,14
dssp_percent_sheet,0.018930665863281446,15
signalp_prob_other,0.018799610361711735,16
targetp_prob_noTP,0.017806999314945428,17
SLAC_mean_s,0.016410054015382924,18
ProtLearn_length,0.015931004603245983,19
dssp_percent_helix,0.015747511836416456,20
deeplocpro_prob_extracellular,0.015399696352104815,21
SLAC_mean_n,0.014608153277844434,22
SLAC_mean_dN/dS,0.014156952405222668,23
targetp_prob_mTP,0.013572666142726219,24
mhci_percentile,0.013501451636643843,25
deeplocpro_prob_cytoplasmic_membrane,0.013435122853824255,26
ellipro_mean_discontinuous_score,0.013005473239909677,27
dssp_percent_loop,0.012929851707983171,28
ellipro_mean_linear_score,0.012857061742510471,29
rate4site_deeptmhmm_nan,0.012285975153092236,30
ellipro_num_discontinuous_epitopes,0.012242305333156388,31
mhcii_num_peptides,0.01222365767529815,32
deeplocpro_prob_cell_wall_surface,0.011996937142208154,33
mhci_score,0.011667216218579596,34
ellipro_num_linear_epitopes,0.01160178050641271,35
mhcii_score,0.01143664964090175,36
mhcii_num_strong_binders,0.011248822411955147,37
ifnepitope2_mean_ml_score,0.01116835167481534,38
rate4site_median_per_site_score,0.011095036281236766,39
ifnepitope2_mean_total_score,0.01108285218528277,40
cluster_conservation_percent_identity/num_strain,0.011058775531016383,41
mhcii_num_weak_binders,0.010965867681834272,42
mhcii_percentile,0.010903750168561268,43
mhci_num_peptides,0.010815198873503427,44
ellipro_med_linear_score,0.01070761572612395,45
mhci_num_weak_binders,0.010581839331523044,46
ellipro_med_discontinuous_score,0.010413704905774389,47
ProtLearn_Volume,0.010343707389461396,48
rate4site_deeptmhmm_mean_outside_scores,0.010021171357627789,49
rate4site_deeptmhmm_min_outside_scores,0.009936041828484624,50
allergenicity_blast_score,0.009897559205780046,51
mhci_num_strong_binders,0.009834753393113141,52
ProtLearn_Average volume of buried residue,0.009441882231079935,53
rate4site_mean_per_site_score,0.009396021152265267,54
rate4site_min_per_site_score,0.009333408635073797,55
ProtLearn_Relative mutability,0.008621852995889521,56
ifnepitope2_med_total_score,0.00852360020197381,57
ifnepitope2_med_ml_score,0.00846142640027205,58
rate4site_max_per_site_score,0.008228516648253477,59
deeplocpro_prob_periplasmic,0.007797797634144348,60
rate4site_deeptmhmm_max_outside_scores,0.007621123626849983,61
deeplocpro_prob_outer_membrane,0.007505045847372677,62
cluster_conservation_num_clusters,0.004291464772602935,63
allergenicity_merci_score,0.002871153784387788,64
ProtLearn_Amino acid composition,0.0018895526111505421,65
ProtLearn_Polarity,0.0012599744039115109,66
ProtLearn_Hydrophobicity index,0.0011276321746054954,67
ProtLearn_Hydropathy index,0.0003266731483711935,68
ProtLearn_Hydrophobicity,0.00031095263956221105,69
ProtLearn_pK (-COOH),0.0002635113621922337,70
ProtLearn_Average flexibility indices,0.0,71
ProtLearn_Composition,0.0,72
ifnepitope2_mean_blast_score,0.0,73
ifnepitope2_med_blast_score,0.0,74
