feature,importance,rank
cluster_conservation_percent_identity/num_strain,0.05579110715178927,1
deeplocpro_prob_cytoplasmic,0.055201890126168045,2
bcell_avg_peptide_length,0.047057956373346185,3
deeplocpro_prob_extracellular,0.038264149907969815,4
cluster_conservation_bit_score_normalized,0.035308626107258205,5
cluster_conservation_e_value_average,0.033962117753337046,6
bcell_num_peptides,0.032954550623751105,7
deeptmhmm_proportion_outside,0.03130213358779894,8
allergenicity_hybrid_score,0.030284795061298792,9
targetp_prob_SP,0.02769888203153119,10
signalp_prob_signalp,0.026241888524591844,11
deeplocpro_prob_periplasmic,0.026099496480296927,12
mhci_score,0.025802348744991016,13
mhcii_percentile,0.02575964386908949,14
mhci_percentile,0.025351034052015834,15
mhcii_score,0.024706982108768167,16
mhcii_num_peptides,0.024394603818998984,17
mhci_num_weak_binders,0.024203867910890263,18
mhci_num_strong_binders,0.02415458400477595,19
mhci_num_peptides,0.02399786370281262,20
targetp_prob_noTP,0.023956280784512257,21
signalp_prob_other,0.023826757395527295,22
mhcii_num_weak_binders,0.023616524558938153,23
mhcii_num_strong_binders,0.02346295316585727,24
targetp_prob_mTP,0.022924248544609383,25
ifnepitope2_mean_ml_score,0.02126439741630341,26
ifnepitope2_mean_total_score,0.020989189184398904,27
ifnepitope2_med_ml_score,0.012681593217400996,28
ifnepitope2_med_total_score,0.012452844933013508,29
rate4site_deeptmhmm_mean_outside_scores,0.009364624051581527,30
FUBAR_mean_beta,0.00829695596056989,31
FUBAR_mean_prob_pos,0.008285560741490392,32
rate4site_min_per_site_score,0.008213072220195558,33
FUBAR_mean_alpha,0.008165704070013772,34
rate4site_deeptmhmm_min_outside_scores,0.008111181979235374,35
rate4site_deeptmhmm_nan,0.00802721892623699,36
rate4site_median_per_site_score,0.007969309379100033,37
rate4site_mean_per_site_score,0.007912597985849158,38
FEL_mean_lrt,0.007876801345969712,39
FUBAR_mean_prob_neg,0.007875794761962325,40
rate4site_max_per_site_score,0.007721494688840042,41
FEL_mean_beta,0.007693855920379898,42
rate4site_deeptmhmm_max_outside_scores,0.007605836224205164,43
FEL_mean_alpha,0.007103516064205,44
allergenicity_blast_score,0.006737453387898782,45
SLAC_mean_s,0.005638684571885578,46
SLAC_mean_n,0.0052752961952589675,47
SLAC_mean_dN/dS,0.004737340401816141,48
dssp_percent_sheet,0.004726422442194804,49
dssp_percent_loop,0.0038129184722838446,50
allergenicity_merci_score,0.002718620172166688,51
ProtLearn_length,0.002362870367799844,52
dssp_percent_helix,0.0023502895356151054,53
ProtLearn_aaindex1_GRAR740103,0.0023060225076883146,54
ellipro_num_discontinuous_epitopes,0.002071671244040763,55
ellipro_num_linear_epitopes,0.0019967614136515593,56
ProtLearn_aaindex1_CHOC750101,0.0019821088912018365,57
ProtLearn_aaindex1_DAYM780201,0.0016738136688621823,58
ellipro_mean_discontinuous_score,0.0016415262205977648,59
ellipro_mean_linear_score,0.0015250644358344588,60
ellipro_med_linear_score,0.0014447880750591783,61
ellipro_med_discontinuous_score,0.0014356739735064432,62
ProtLearn_aaindex1_DAYM780101,0.00047427539377907203,63
ProtLearn_aaindex1_GRAR740102,0.00035658074901919227,64
ProtLearn_aaindex1_KYTJ820101,0.00024410126760529238,65
ProtLearn_aaindex1_ARGP820101,0.00020520323393923346,66
ProtLearn_aaindex1_JOND750101,0.0001785849345447246,67
ProtLearn_aaindex1_JOND750102,0.00016709298187436478,68
ProtLearn_aaindex1_GRAR740101,0.0,69
ProtLearn_aaindex1_BHAR880101,0.0,70
ifnepitope2_mean_blast_score,0.0,71
ifnepitope2_med_blast_score,0.0,72
