accession,prob_antigen_raw,pred_label,protein_names,gene_names,alternative_accessions,essential_label
A0A5C8X6J1,0.942,1,"ABC transporter substrate-binding protein, ABC-type nitrate, sulfonate, bicarbonate transporter, TauA","E1948_00895, E1948_04450, ERS391062_01111, SAMEA1466929_01590, tauA, NCTC7878_02211, SAMEA1531725_01074, DQU50_10215, G0Z31_03440, G6Y24_08105, GO793_00930, GQX52_03470, M1K003_0597, SAMEA70153168_00837","A0A166LCE3,A0A389U9A3",non-essential
A0AAJ4YZC1,0.942,1,Lipoprotein,SAMEA1531725_02635,,non-essential
W8URT6,0.93,1,"ABC transporter substrate-binding protein, Ferrichrome ABC transporter subunit, Iron(III) dicitrate-binding protein, Iron citrate ABC transporter substrate-binding protein, High-affinity Fe2+, Pb2+ permease-like protein, High-affinity iron permease, Iron transporter, Siderophore-mediated iron transport protein, Staphylococcal protein, Extracellular solute-binding protein, Lipoprotein, Periplasmic-iron-binding protein BitC, FTR1 family iron permease, Iron-dicitrate transporter substrate-binding subunit, FecB, Putative iron(III) dicitrate transporter binding lipoprotein, Siderophore staphylobactin ABC transporter, substrate-binding protein SirA, Staphyloferrin B ABC transporter substrate-binding protein SirA, Ferric hydroxamate receptor 2, Ferrichrome-binding periplasmic protein, Iron (Fe+3) ABC superfamily ATP binding cassette transporter, binding protein, Iron compound ABC uptake transporter substrate-binding protein, Iron (Fe3+) ABC superfamily ATP binding cassette transporter, Iron ABC transporter substrate-binding protein, Iron-siderophore ABC transporter substrate-binding protein, SirA, ABC-type siderophore binding protein, Siderophore ABC transporter substrate-binding protein, membrane, Ferric hydroxamate receptor 1, Ferrichrome-binding protein, Iron-hydroxamate ABC transporter substrate-binding protein","ACR79_04355, CNH36_05195, DQU50_00790, EIG94_14965, EIH03_15200, EP54_04835, EQ90_04845, G0Z31_06910, G6Y24_06190, GO793_09165, GO814_05225, GO941_05900, GO942_02100, GQX37_05610, GQX52_12175, GZ130_03525, LB359_13805, M1K003_1663, NCTC13131_00603, SAMEA1029512_00407, SAMEA1029528_00387, SAMEA2078260_00433, SAMEA2078588_00187, SAMEA2080344_00123, SAMEA2081063_00123, SAMEA4008575_00123, SAMEA70146418_01874, SAMEA70153168_01608, yhfQ_1, yhfQ_2, D7S40_09445, M1K003_0409, NCTC8317_00297, SAMEA70153168_00667, fepC, CNH36_01955, EIG94_00775, EIH03_03980, GO814_10685, GO942_09385, GQX37_11020, NCTC10702_00674, SAMEA1531725_02321, ACR79_01150, AS572_01495, CNH36_08420, CV021_16485, EIG94_04275, EIH03_09420, EP54_01020, EQ90_01975, GO814_12775, GO942_05290, GQX37_10605, GZ130_02610, NCTC13131_01918, NCTC5664_03516, NCTC6133_02087, NCTC7878_01401, NCTC7972_00355, QU38_09070, SAMEA1029512_00524, SAMEA1029528_01612, SAMEA1531725_00217, SAMEA2078260_02708, SAMEA2078588_02746, SAMEA2080344_02714, SAMEA2081063_02759, SAMEA4008575_01415, SAMEA70146418_01097, SAMEA70245418_00853, ACR79_06320, CNH36_00900, EIH03_12205, EP54_06205, EQ90_12025, GF599_02900, GO814_11355, GO942_10055, GZ130_01325, LB359_01485, NCTC10702_00414, NCTC8317_00177, E1948_06445, ERS391062_01883, SAMEA1466929_01753, efeU, CNH36_12240, DQU50_14130, EIG94_06835, EIH03_13870, EQ90_14085, G0Z31_07790, G6Y24_08520, GO814_02120, GO942_08730, GQX37_15020, GQX52_13735, GZ130_13275, LB359_12145, M1K003_0720, NCTC10702_03443, NCTC13131_01520, NCTC8317_02125, SAMEA1029512_02666, SAMEA1029528_02675, SAMEA2078260_02769, SAMEA2078588_02807, SAMEA2080344_02770, SAMEA2081063_02820, SAMEA4008575_01104, SAMEA4552975_02244, SAMEA70146418_00556, SAMEA70153168_02512, fecB, BN1321_40039, EIG94_00430, GO941_17845, GQX37_04365, NCTC13131_06201, NCTC7878_02133, NCTC7972_01831, SAMEA1029512_01944, SAMEA1029528_01369, SAMEA1531725_01018, SAMEA2078260_00838, SAMEA2078588_00970, SAMEA2080344_01125, SAMEA2081063_01091, SAMEA4008575_01344, SAMEA70146418_01575, sirA, yfiY, ACR79_07735, AS572_10580, BN1321_380120, CNH36_12800, DQU50_13560, E1948_02835, E1948_12070, EIG94_00205, EIH03_08395, EP54_10225, EQ90_01480, ERS391062_00455, G0Z31_02585, G6Y24_09080, GAY54_10415, GF599_03910, GO814_07590, GO942_01330, GQX37_08105, GQX52_07410, GZ130_08065, GZ164_02505, H2649_07725, HH313_002356, LB359_11690, M1K003_0826, NCTC10702_03592, NCTC13131_01627, NCTC8317_02229, SAMEA1029512_01110, SAMEA1029528_01975, SAMEA1466929_00985, SAMEA2080344_00518, SAMEA2081063_01511, SAMEA4008575_00998, SAMEA4552975_02143, SAMEA70146418_00450, SAMEA70245418_00502, fhuD, fhuD2, fhud2, SAMEA1531725_00926, yclQ, NCTC7878_00771, SAMEA1531725_01718, ACR79_06865, CNH36_00355, CV021_04095, DQU50_10510, E1948_00600, E1948_11750, EIH03_01860, EP54_06640, EQ90_09080, ERS391062_02408, G6Y24_11860, GAY54_11530, GO793_13220, GO814_02720, GO942_14000, GZ130_08855, HH313_000101, LB359_03870, M1K003_0653, NCTC10702_00263, NCTC8317_00068, QU38_15215, SAMEA1466929_02380, SAMEA70153168_00893, E1948_08050, E1948_09625, ERS391062_00594, G0Z31_06690, GO941_07245, GQX52_03795, M1K003_1324, SAMEA1466929_00283, SAMEA4552975_00320, SAMEA70153168_00291, ACR79_05535, CNH36_04095, DQU50_07205, EIG94_00490, EIH03_00100, EP54_02680, EQ90_03670, G0Z31_01385, G6Y24_04280, GO793_17050, GO814_03460, GO941_11260, GO942_03285, GQX37_05230, GQX52_10285, GZ130_00365, M1K003_1156, NCTC10702_01224, NCTC13131_00841, NCTC8317_00726, SAMEA1029512_00817, SAMEA1029528_00626, SAMEA2078260_01051, SAMEA2078588_00789, SAMEA2080344_01025, SAMEA2081063_00611, SAMEA4008575_00361, SAMEA70146418_00741, SAMEA70153168_02171, yclQ_1, DQU50_09955, G0Z31_03180, G6Y24_08365, GO793_11635, GO941_03100, GQX52_07840, M1K003_0543, SAMEA4552975_01558, SAMEA70153168_00785, E1948_03385, E1948_11515, ERS391062_00555, SAMEA1466929_00885, E1948_01125, E1948_04680, ERS391062_01156, SAMEA1466929_01636, EIG94_03925, GQX37_02630, NCTC13131_05674, NCTC7878_02270, SAMEA1029512_01654, SAMEA1029528_01468, SAMEA1531725_01117, SAMEA2078260_00740, SAMEA2078588_00871, SAMEA2080344_01224, SAMEA2081063_00992, SAMEA4008575_01245, SAMEA70146418_01474, ACR79_12225, CNH36_11330, E1948_10645, E1948_12170, EIG94_14265, EP54_11050, EQ90_09440, ERS391062_01481, GO814_01550, GO942_05840, GQX37_00345, NCTC13131_01354, NCTC8317_01965, SAMEA1029512_00887, SAMEA1029528_01752, SAMEA1466929_01527, SAMEA2078260_02223, SAMEA2078588_02236, SAMEA2080344_02330, SAMEA2081063_02215, SAMEA4008575_02520, SAMEA4552975_02291, SAMEA70146418_02458, fhuD1, BN1321_60031, NCTC5664_00667, E1948_01115, E1948_03760, ERS391062_00168, SAMEA1466929_00652","A0A641A761,A0A9P2YW15,A0A2G4VM73,A0AAJ4YYM9,X5DST2,X5DVD1,A0AAE3D5D3,W8U414,A0A068DV34,Q7BGA5,A0AAJ4YXI7,A0A166Q5A2,O87491,A0A2W3XW02,W8U5S1,A0A389WRH0,A0AAE8TIW8,A0AAE2ZWJ3,A0A131JAK2,Q93PN3,A0A0G3D1I8,A0AAE2ZRY0",non-essential
B2NJ60,0.926,1,Coagulase,"ACR79_06290, CNH36_00930, EP54_06235, EQ90_12055, NCTC10702_00421, coa",,non-essential
A0AAX2K1M1,0.924,1,Lipoprotein,"ERS391062_02217, SAMEA1466929_01840",,non-essential
C4B818,0.922,1,Staphylocoagulase,"M1K003_0538, SAMEA70153168_00780, coa, coa_1",,non-essential
A0A2U0IK27,0.918,1,"Membrane lipoprotein, Tandem-type lipoprotein","DQU50_08890, G0Z31_07660, G6Y24_06985, GO793_03940, GO941_12460, GQX52_10895, SAMEA4552975_01349, SAMEA70153168_00591",,non-essential
A0AAJ5CS40,0.916,1,Oligopeptide transporter putative substrate binding domain protein,"SAMEA1531725_00384, opp-1A",,non-essential
A0A2C9TVL9,0.916,1,ABC transporter substrate-binding protein,"ACR79_06550, CNH36_00670, EIH03_05200, EP54_05975, EQ90_11795, GO814_11585, GZ130_01095",,non-essential
A0AAE2ZWA6,0.914,1,"Oligopeptide transporter putative substrate binding domain protein, Staphylopine-dependent metal ABC transporter substrate-binding protein CntA, Metal-staphylopine-binding protein CntA, Oligopeptide ABC superfamily ATP binding cassette transporter, binding protein","E1948_11110, E1948_13085, ERS391062_02269, SAMEA1466929_01173, cntA, opp-1A, opp1A, DQU50_12520, G6Y24_11650, M1K003_1010, D7S40_07905","Q2FVE7,A0A389UFR6,A0A641A8N9",non-essential
