accession,prob_antigen_raw,pred_label,protein_names,gene_names
A0A068A6G0,,1,"CHIPS, Chemotaxis inhibitory protein","ACR79_12565, AS572_08015, BN1321_320036, CNH36_10970, EP54_10465, EQ90_13915, G6Y24_03160, GAY54_07490, GO793_11085, GO814_14475, GO942_00465, GQX52_05875, HH313_001845, LB359_17795, NCTC10702_03131, NCTC7878_02653, SAMEA1466929_01457, SAMEA1531725_02550, chp"
A0A068DV34,,1,"Putative iron(III) dicitrate transporter binding lipoprotein, Siderophore staphylobactin ABC transporter, substrate-binding protein SirA, Staphyloferrin B ABC transporter substrate-binding protein SirA","BN1321_40039, EIG94_00430, GO941_17845, GQX37_04365, NCTC13131_06201, NCTC7878_02133, NCTC7972_01831, SAMEA1029512_01944, SAMEA1029528_01369, SAMEA1531725_01018, SAMEA2078260_00838, SAMEA2078588_00970, SAMEA2080344_01125, SAMEA2081063_01091, SAMEA4008575_01344, SAMEA70146418_01575, sirA, yfiY"
A0A090LRP9,,1,Foldase protein PrsA,"AS572_13165, BN1321_290011, E1948_09540, E1948_12550, GAY54_13675, GO793_17975, HH313_001871, NCTC7972_00059, NCTC7972_02832, QU38_04050, SAMEA1466929_02462, SAMEA70245418_02554, prsA, prsA_1, prsA_2"
A0A090LUS6,,1,"DUF1307 domain-containing protein, Lipoprotein","AS572_09030, BN1321_410036, GO793_03830, NCTC7878_03528, SAMEA1531725_00376, SAMEA70245418_00325, yehR"
A0A090LVV4,,1,"ABC transporter substrate-binding protein, Manganese ABC transporter substrate-binding lipoprotein","BN1321_150071, E1948_00580, E1948_03205, ERS391062_00273, SAMEA1466929_00757, psaA"
A0A090N182,,1,"Exported protein, YxeA family protein","BN1321_210037, GO793_00590, GO941_12560, SAMEA1531725_01724"
A0A0B4N958,0.892,1,Efem/EfeO family lipoprotein,"CNH36_01945, CV021_06975, DQU50_09305, E1948_01755, E1948_06455, G6Y24_06590, GAY54_04295, GO793_06295, GO941_05475, GQX37_11030, GZ130_07530, LB359_00385, M1K003_0411, NCTC6133_00381, NCTC7972_01602, NCTC8317_00295, SAMEA1466929_01750, SAMEA4552975_01429, SAMEA70153168_00669, efeO"
A0A0C2LK74,,1,"ABC transporter permease subunit, Amino acid ABC transporter substrate-binding protein, Arginine-binding protein, Extracellular glutamine-binding protein, Glutamate ABC transporter permease","AS572_13260, BN1321_290031, DQU50_05970, ERS391062_02123, G0Z31_09015, G6Y24_13120, GAY54_13580, GO793_12865, GO941_17150, GQX52_01335, HH313_001888, M1K003_2689, NCTC8317_01778, SAMEA70153168_00002, SAMEA70245418_02571, artQ"
A0A0C6ERT7,,1,"DUF1514 domain-containing protein, DUF1514 family protein","G6Y24_03300, GO941_09355, GQX52_05730, M1K003_1750"
A0A0D1GQ07,0.82,1,Exported protein,"CV021_12380, NCTC5664_03178, NCTC7878_01261, NCTC7972_01310, QU38_10095, SAMEA1531725_01247"
A0A0D1H8K9,0.87,1,"Exported protein, Peroxidase inhibitor","ACR79_13515, BN1321_100004, CNH36_02325, DQU50_08935, EIG94_11120, EIH03_02330, EP54_01735, EQ90_14250, G0Z31_07705, G6Y24_06940, GO793_01255, GO814_02200, GO942_04205, GQX37_09010, GQX52_10850, GZ130_13865, LB359_09370, M1K003_2326, NCTC10702_00804, NCTC13131_05896, NCTC7972_01514, NCTC8317_00394, QU38_03305, SAMEA1029512_02308, SAMEA1029528_01137, SAMEA2078260_02478, SAMEA2078588_01351, SAMEA2080344_01411, SAMEA2081063_02581, SAMEA4008575_01608, SAMEA4552975_01357, SAMEA70146418_02739, SAMEA70153168_00601, spn"
A0A0D1HKW8,,1,"Lipoprotein, putative","CV021_12125, GAY54_08545, HH313_002444, NCTC6133_03181, QU38_07580"
A0A0D1HLP4,,1,"Cell wall inhibition responsive protein CwrA, Exported protein","ACR79_11990, AS572_08525, BN1321_420060, CNH36_14340, CV021_02220, DQU50_12025, EIH03_07785, EP54_00425, EQ90_03010, G0Z31_03840, G6Y24_16420, GAY54_11895, GO814_09035, GO942_11335, GQX37_13100, GQX52_00310, GZ130_09885, HH313_002650, LB359_07415, M1K003_1921, NCTC10702_03958, NCTC13131_00058, NCTC5664_01207, NCTC6133_03438, NCTC7878_03070, NCTC7972_02074, QU38_16355, SAMEA1531725_00466, SAMEA4552975_01878, SAMEA70153168_01136, SAMEA70245418_00229, cwrA"
A0A0D1HWZ3,,1,"Disulfide bond formation protein D, DsbA family protein, Protein-disulfide isomerase, Thioredoxin domain-containing protein","DQU50_12880, E1948_02190, E1948_12740, ERS391062_00328, G0Z31_04715, G6Y24_09515, GAY54_08750, GQX52_09195, HH313_002485, M1K003_0950, NCTC5664_01443, QU38_07785, SAMEA1466929_01111, SAMEA4552975_02021, SAMEA70153168_01392, bdbD"
A0A0D1IH94,0.588,1,Membrane protein,"AS572_09330, CV021_14540, GAY54_08720, GO793_14820, GO941_03220, HH313_002479, NCTC6133_03232, NCTC7878_00117, NCTC7972_02307, QU38_07755, SAMEA1531725_00320, SAMEA70245418_00380"
A0A0D1IQA4,0.826,1,"Cell surface like-protein Map-w, MAP domain-containing protein","CV021_03175, GAY54_03105, HH313_000918, NCTC6133_01157, NCTC7878_00681, NCTC7972_00986, QU38_11520, SAMEA1531725_02749, SAMEA4552975_00931, map_1, map_3"
A0A0D1JPY7,,1,Zinc metallopeptidase,"ACR79_00235, CNH36_07830, CV021_08570, DQU50_03475, E1948_07300, E1948_10235, EIG94_13330, EIH03_06215, EP54_02410, EQ90_10135, G0Z31_08330, G6Y24_13175, GAY54_06650, GO793_12425, GO814_11865, GO941_04945, GO942_13345, GQX37_10355, GQX52_04790, GZ130_06400, HH313_001422, LB359_08230, QU38_13725"
A0A0D1JUU6,,1,N-acetylmuramoyl-L-alanine amidase,"CV021_06455, NCTC6133_00499, QU38_03435, amiD"
A0A0D3Q4F9,,1,"Exotoxin, Superantigen-like protein","ACR79_08925, CNH36_02285, EIH03_12880, EP54_13110, EQ90_08325, GO814_10375, GO942_09075, GQX37_01540, GZ130_13420, LB359_09410, NCTC10702_00795, NCTC13131_05889, SAMEA2078260_01592, SAMEA2078588_01344, SAMEA2080344_01404, SAMEA2081063_00555, SAMEA4008575_01615, SAMEA70146418_01353"
A0A0D3Q4X2,0.772,1,Lipoprotein,"ACR79_13370, CNH36_02470, EIG94_05575, EIH03_00065, EP54_01590, EQ90_13340, GO814_02360, GO942_04045, GQX37_00110, GZ130_10795, LB359_02525, NCTC13131_05916, SAMEA1029512_02287, SAMEA1029528_01116, SAMEA2078260_02457, SAMEA2078588_01372, SAMEA2080344_01432, SAMEA2081063_02560, SAMEA4008575_01589, SAMEA70146418_02718, gmpC, metQ_2, metQ_3"
A0A0D3Q5Z8,0.782,1,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA, Peptide ABC transporter substrate-binding protein","ACR79_04605, CNH36_04940, EIG94_04475, EIH03_08975, EP54_04585, EQ90_04595, GO814_04965, GO942_02360, GQX37_01805, GZ130_09175, NCTC13131_00656, SAMEA1029512_02652, SAMEA1029528_00440, SAMEA2078260_00486, SAMEA2078588_00134, SAMEA2080344_00176, SAMEA2081063_00176, SAMEA4008575_00176, SAMEA70146418_02929, oppA, oppA_1, oppA_2"
A0A0D3Q629,,1,"DUF21 domain-containing protein, Hemolysin, HlyC/CorC family transporter","ACR79_04965, CNH36_04580, EIG94_10055, EIH03_10940, EP54_11955, EQ90_04235, GAY54_02790, GO814_04610, GO942_02720, GZ130_06925, HH313_000856, LB359_05240, NCTC13131_00725, SAMEA1029512_00702, SAMEA1029528_00511, SAMEA2080344_00245, SAMEA2081063_00245, SAMEA4008575_00245, SAMEA70146418_00626, yfjD"
